4736,2049,42,Forward,66.267,75.243,0.881
4736,2049,42,Backward,66.615,76.779,0.868
4800,0,0,Forward,58.597,65.903,0.889
4800,0,0,Backward,58.586,65.569,0.893
4800,43,0,Forward,69.426,75.664,0.918
4800,43,0,Backward,69.207,75.758,0.914
4800,75,0,Forward,69.935,75.353,0.928
4800,75,0,Backward,69.558,76.344,0.911
4800,0,43,Forward,120.84,132.857,0.91
4800,0,43,Backward,120.695,131.975,0.915
4800,0,75,Forward,164.843,171.096,0.963
4800,0,75,Backward,164.45,179.591,0.916
4800,43,43,Forward,58.599,69.002,0.849
4800,43,43,Backward,58.588,69.844,0.839
4800,75,75,Forward,63.375,69.134,0.917
4800,75,75,Backward,63.376,70.921,0.894
4800,2048,0,Forward,60.98,68.57,0.889
4800,2048,0,Backward,61.284,68.904,0.889
4800,2091,0,Forward,67.109,71.475,0.939
4800,2091,0,Backward,67.278,71.054,0.947
4800,2048,43,Forward,67.701,75.766,0.894
4800,2048,43,Backward,67.68,77.492,0.873
4800,2091,43,Forward,61.468,71.23,0.863
4800,2091,43,Backward,61.476,72.922,0.843
4800,43,1,Forward,73.035,77.695,0.94
4800,43,1,Backward,72.361,78.206,0.925
4800,1,43,Forward,120.861,131.279,0.921
4800,1,43,Backward,120.721,133.427,0.905
4800,75,1,Forward,72.392,78.545,0.922
4800,75,1,Backward,71.121,77.926,0.913
4800,1,75,Forward,144.986,175.116,0.828
4800,1,75,Backward,164.603,178.559,0.922
4800,2091,1,Forward,71.743,77.272,0.928
4800,2091,1,Backward,71.989,79.29,0.908
4800,2049,43,Forward,67.879,77.737,0.873
4800,2049,43,Backward,68.454,77.659,0.881
4864,0,0,Forward,55.77,60.937,0.915
4864,0,0,Backward,55.821,61.322,0.91
4864,44,0,Forward,67.982,72.832,0.933
4864,44,0,Backward,65.795,73.453,0.896
4864,76,0,Forward,67.627,74.91,0.903
4864,76,0,Backward,67.849,74.084,0.916
4864,0,44,Forward,120.424,131.647,0.915
4864,0,44,Backward,120.415,130.038,0.926
4864,0,76,Forward,167.152,173.549,0.963
4864,0,76,Backward,167.211,178.505,0.937
4864,44,44,Forward,59.337,69.269,0.857
4864,44,44,Backward,59.826,69.925,0.856
4864,76,76,Forward,62.175,71.303,0.872
4864,76,76,Backward,62.175,71.586,0.869
4864,2048,0,Forward,59.79,63.559,0.941
4864,2048,0,Backward,59.792,65.935,0.907
4864,2092,0,Forward,64.136,67.989,0.943
4864,2092,0,Backward,64.179,68.43,0.938
4864,2048,44,Forward,67.771,77.912,0.87
4864,2048,44,Backward,67.516,78.392,0.861
4864,2092,44,Forward,62.486,73.448,0.851
4864,2092,44,Backward,62.477,72.75,0.859
4864,44,1,Forward,73.076,79.601,0.918
4864,44,1,Backward,73.359,78.828,0.931
4864,1,44,Forward,120.421,132.724,0.907
4864,1,44,Backward,120.64,132.965,0.907
4864,76,1,Forward,74.518,76.682,0.972
4864,76,1,Backward,72.791,79.029,0.921
4864,1,76,Forward,167.129,176.731,0.946
4864,1,76,Backward,167.239,186.627,0.896
4864,2092,1,Forward,72.945,78.412,0.93
4864,2092,1,Backward,72.348,79.41,0.911
4864,2049,44,Forward,68.558,75.971,0.902
4864,2049,44,Backward,68.52,78.627,0.871
4928,0,0,Forward,60.387,64.585,0.935
4928,0,0,Backward,60.38,65.235,0.926
4928,45,0,Forward,70.268,77.343,0.909
4928,45,0,Backward,70.21,79.257,0.886
4928,77,0,Forward,70.271,76.774,0.915
4928,77,0,Backward,70.732,76.374,0.926
4928,0,45,Forward,121.842,131.736,0.925
4928,0,45,Backward,121.776,132.113,0.922
4928,0,77,Forward,167.733,173.741,0.965
4928,0,77,Backward,167.775,176.156,0.952
4928,45,45,Forward,59.343,69.271,0.857
4928,45,45,Backward,64.629,70.687,0.914
4928,77,77,Forward,62.18,70.789,0.878
4928,77,77,Backward,62.182,70.189,0.886
4928,2048,0,Forward,61.577,69.581,0.885
4928,2048,0,Backward,61.586,69.58,0.885
4928,2093,0,Forward,69.109,72.476,0.954
4928,2093,0,Backward,67.785,72.673,0.933
4928,2048,45,Forward,70.546,77.428,0.911
4928,2048,45,Backward,69.797,78.231,0.892
4928,2093,45,Forward,63.373,74.263,0.853
4928,2093,45,Backward,63.371,73.976,0.857
4928,45,1,Forward,73.57,78.378,0.939
4928,45,1,Backward,73.484,81.141,0.906
4928,1,45,Forward,122.344,132.851,0.921
4928,1,45,Backward,121.826,135.307,0.9
4928,77,1,Forward,73.14,78.669,0.93
4928,77,1,Backward,73.142,77.974,0.938
4928,1,77,Forward,167.766,177.576,0.945
4928,1,77,Backward,167.891,184.337,0.911
4928,2093,1,Forward,72.943,76.424,0.954
4928,2093,1,Backward,72.347,80.27,0.901
4928,2049,45,Forward,69.846,77.619,0.9
4928,2049,45,Backward,69.883,78.484,0.89
4992,0,0,Forward,56.804,62.56,0.908
4992,0,0,Backward,56.803,63.563,0.894
4992,46,0,Forward,68.451,73.749,0.928
4992,46,0,Backward,68.173,75.456,0.903
4992,78,0,Forward,66.451,73.098,0.909
4992,78,0,Backward,66.387,74.512,0.891
4992,0,46,Forward,122.039,130.728,0.934
4992,0,46,Backward,121.954,132.942,0.917
4992,0,78,Forward,171.202,179.331,0.955
4992,0,78,Backward,171.184,182.284,0.939
4992,46,46,Forward,58.596,70.399,0.832
4992,46,46,Backward,60.779,72.925,0.833
4992,78,78,Forward,64.769,70.924,0.913
4992,78,78,Backward,64.769,72.925,0.888
4992,2048,0,Forward,59.564,67.237,0.886
4992,2048,0,Backward,59.556,67.573,0.881
4992,2094,0,Forward,67.539,69.602,0.97
4992,2094,0,Backward,66.619,70.348,0.947
4992,2048,46,Forward,70.544,79.12,0.892
4992,2048,46,Backward,70.543,79.371,0.889
4992,2094,46,Forward,63.971,74.596,0.858
4992,2094,46,Backward,63.971,72.928,0.877
4992,46,1,Forward,74.762,79.378,0.942
4992,46,1,Backward,74.609,78.256,0.953
4992,1,46,Forward,121.96,137.828,0.885
4992,1,46,Backward,121.96,137.751,0.885
4992,78,1,Forward,73.681,79.647,0.925
4992,78,1,Backward,72.946,78.179,0.933
4992,1,78,Forward,171.598,180.815,0.949
4992,1,78,Backward,171.672,187.798,0.914
4992,2094,1,Forward,74.588,78.663,0.948
4992,2094,1,Backward,74.734,79.83,0.936
4992,2049,46,Forward,70.553,79.467,0.888
4992,2049,46,Backward,70.552,78.503,0.899
5056,0,0,Forward,59.961,66.4,0.903
5056,0,0,Backward,60.029,67.577,0.888
5056,47,0,Forward,71.168,76.296,0.933
5056,47,0,Backward,71.209,77.497,0.919
5056,79,0,Forward,71.219,77.168,0.923
5056,79,0,Backward,71.787,77.849,0.922
5056,0,47,Forward,122.107,130.577,0.935
5056,0,47,Backward,122.233,132.55,0.922
5056,0,79,Forward,171.73,177.694,0.966
5056,0,79,Backward,171.637,186.519,0.92
5056,47,47,Forward,60.987,70.631,0.863
5056,47,47,Backward,61.314,73.263,0.837
5056,79,79,Forward,64.569,72.185,0.895
5056,79,79,Backward,64.57,73.887,0.874
5056,2048,0,Forward,63.97,71.251,0.898
5056,2048,0,Backward,63.97,70.685,0.905
5056,2095,0,Forward,71.134,76.611,0.929
5056,2095,0,Backward,71.134,76.448,0.93
5056,2048,47,Forward,71.749,82.269,0.872
5056,2048,47,Backward,70.56,79.724,0.885
5056,2095,47,Forward,64.568,75.6,0.854
5056,2095,47,Backward,64.567,73.266,0.881
5056,47,1,Forward,74.791,81.561,0.917
5056,47,1,Backward,75.087,80.502,0.933
5056,1,47,Forward,122.035,135.163,0.903
5056,1,47,Backward,122.197,139.555,0.876
5056,79,1,Forward,75.532,80.142,0.942
5056,79,1,Backward,74.683,80.209,0.931
5056,1,79,Forward,171.686,180.513,0.951
5056,1,79,Backward,171.088,182.976,0.935
5056,2095,1,Forward,75.032,78.618,0.954
5056,2095,1,Backward,75.966,82.02,0.926
5056,2049,47,Forward,71.091,77.594,0.916
5056,2049,47,Backward,71.266,82.071,0.868
5120,0,0,Forward,58.139,65.281,0.891
5120,0,0,Backward,58.147,66.069,0.88
5120,48,0,Forward,68.972,76.01,0.907
5120,48,0,Backward,69.154,75.628,0.914
5120,80,0,Forward,69.594,76.185,0.913
5120,80,0,Backward,69.527,75.114,0.926
5120,0,48,Forward,122.583,134.983,0.908
5120,0,48,Backward,107.518,134.309,0.801
5120,0,80,Forward,174.757,183.591,0.952
5120,0,80,Backward,174.419,186.337,0.936
5120,48,48,Forward,61.585,70.404,0.875
5120,48,48,Backward,61.576,73.762,0.835
5120,80,80,Forward,68.049,72.069,0.944
5120,80,80,Backward,64.968,73.594,0.883
5120,2048,0,Forward,63.511,68.914,0.922
5120,2048,0,Backward,61.585,69.306,0.889
5120,2096,0,Forward,70.713,73.7,0.959
5120,2096,0,Backward,68.855,76.503,0.9
5120,2048,48,Forward,72.339,82.255,0.879
5120,2048,48,Backward,71.722,83.289,0.861
5120,2096,48,Forward,64.869,74.267,0.873
5120,2096,48,Backward,64.867,73.195,0.886
5120,48,1,Forward,75.476,79.874,0.945
5120,48,1,Backward,75.476,81.627,0.925
5120,1,48,Forward,122.691,135.707,0.904
5120,1,48,Backward,122.396,137.512,0.89
5120,80,1,Forward,75.492,78.343,0.964
5120,80,1,Backward,75.491,80.973,0.932
5120,1,80,Forward,175.745,186.056,0.945
5120,1,80,Backward,177.061,193.435,0.915
5120,2096,1,Forward,75.689,79.441,0.953
5120,2096,1,Backward,75.533,82.345,0.917
5120,2049,48,Forward,71.014,80.368,0.884
5120,2049,48,Backward,72.39,81.882,0.884
