
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1312,2048,0,0,,35.048,38.028,0.922,,35.376,38.685,0.914,,33.33,33.499,0.995
1312,2048,0,1,,35.487,36.309,0.977,,35.791,36.694,0.975,,33.33,33.332,1.0
1312,2089,0,0,,46.236,46.397,0.997,,46.239,46.396,0.997,,40.192,40.19,1.0
1312,2089,0,1,,46.238,48.351,0.956,,46.237,48.356,0.956,,39.867,39.211,1.017
1312,2048,41,0,,47.782,48.055,0.994,,47.779,47.712,1.001,,42.991,42.478,1.012
1312,2048,41,1,,47.79,47.218,1.012,,47.776,47.218,1.012,,42.983,42.805,1.004
1312,2089,41,0,,39.502,43.781,0.902,,39.832,43.782,0.91,,37.034,36.942,1.003
1312,2089,41,1,,39.961,40.186,0.994,,40.009,40.207,0.995,,37.03,37.146,0.997
1344,0,0,0,,36.557,40.494,0.903,,36.571,41.033,0.891,,33.331,34.632,0.962
1344,0,0,1,,36.229,37.613,0.963,,36.569,36.99,0.989,,34.054,36.593,0.931
1344,42,0,0,,49.871,49.168,1.014,,50.447,49.336,1.023,,41.641,39.864,1.045
1344,42,0,1,,49.012,58.57,0.837,,49.261,58.794,0.838,,40.188,44.958,0.894
1344,0,42,0,,48.026,58.991,0.814,,47.702,60.281,0.791,,42.981,43.784,0.982
1344,0,42,1,,48.521,47.046,1.031,,47.942,46.723,1.026,,44.185,42.962,1.028
1344,42,42,0,,39.318,43.78,0.898,,40.33,43.781,0.921,,38.43,36.599,1.05
1344,42,42,1,,39.95,38.597,1.035,,39.998,39.717,1.007,,38.627,36.261,1.065
1344,2048,0,0,,36.043,39.866,0.904,,36.704,39.864,0.921,,34.052,33.985,1.002
1344,2048,0,1,,35.76,37.348,0.957,,36.7,36.7,1.0,,33.328,36.589,0.911
1344,2090,0,0,,49.011,49.374,0.993,,49.008,49.332,0.993,,40.185,40.026,1.004
1344,2090,0,1,,49.01,47.707,1.027,,48.689,47.699,1.021,,40.184,41.84,0.96
1344,2048,42,0,,47.35,48.398,0.978,,47.378,48.36,0.98,,42.479,43.272,0.982
1344,2048,42,1,,47.377,47.212,1.003,,47.377,47.699,0.993,,42.805,43.13,0.992
1344,2090,42,0,,39.206,43.779,0.896,,39.213,43.129,0.909,,36.601,36.915,0.991
1344,2090,42,1,,39.211,39.537,0.992,,39.207,40.185,0.976,,36.598,36.597,1.0
1376,0,0,0,,36.228,39.862,0.909,,36.571,39.866,0.917,,37.03,36.594,1.012
1376,0,0,1,,35.937,36.363,0.988,,36.129,36.861,0.98,,36.596,35.949,1.018
1376,43,0,0,,48.522,49.047,0.989,,48.936,49.008,0.999,,42.803,42.804,1.0
1376,43,0,1,,49.082,75.475,0.65,,48.765,76.452,0.638,,42.476,44.109,0.963
1376,0,43,0,,48.837,58.867,0.83,,48.59,59.796,0.813,,41.828,44.957,0.93
1376,0,43,1,,48.848,47.053,1.038,,49.438,47.062,1.05,,41.986,41.821,1.004
1376,43,43,0,,39.013,43.781,0.891,,39.377,43.781,0.899,,37.528,36.703,1.022
1376,43,43,1,,39.016,40.009,0.975,,39.535,39.536,1.0,,37.525,36.273,1.035
1376,2048,0,0,,36.037,39.861,0.904,,36.537,39.866,0.916,,35.945,36.926,0.973
1376,2048,0,1,,35.618,37.247,0.956,,36.271,36.868,0.984,,35.942,35.946,1.0
1376,2091,0,0,,48.358,49.014,0.987,,48.62,49.011,0.992,,42.802,42.803,1.0
1376,2091,0,1,,48.36,48.357,1.0,,48.379,49.009,0.987,,42.803,42.32,1.011
1376,2048,43,0,,47.378,48.402,0.979,,47.517,48.357,0.983,,42.476,42.477,1.0
1376,2048,43,1,,47.371,47.046,1.007,,47.381,47.048,1.007,,42.664,42.649,1.0
1376,2091,43,0,,39.21,43.781,0.896,,39.534,43.784,0.903,,36.6,36.922,0.991
1376,2091,43,1,,39.213,39.862,0.984,,39.531,40.026,0.988,,36.595,36.59,1.0
1408,0,0,0,,35.624,39.538,0.901,,36.129,39.859,0.906,,37.03,37.252,0.994
1408,0,0,1,,36.565,36.733,0.995,,36.902,37.65,0.98,,37.128,36.917,1.006
1408,44,0,0,,48.683,49.384,0.986,,48.866,49.336,0.99,,42.64,42.802,0.996
1408,44,0,1,,48.687,58.161,0.837,,48.869,58.624,0.834,,42.803,44.11,0.97
1408,0,44,0,,47.702,59.453,0.802,,47.708,59.797,0.798,,42.151,43.784,0.963
1408,0,44,1,,47.697,46.981,1.015,,47.703,47.056,1.014,,42.802,43.113,0.993
1408,44,44,0,,38.557,43.785,0.881,,39.381,43.785,0.899,,37.056,36.925,1.004
1408,44,44,1,,38.232,39.5,0.968,,39.206,40.182,0.976,,36.917,36.655,1.007
1408,2048,0,0,,35.615,39.863,0.893,,36.266,39.86,0.91,,36.588,36.593,1.0
1408,2048,0,1,,35.615,36.527,0.975,,36.27,36.38,0.997,,36.586,36.598,1.0
1408,2092,0,0,,48.687,49.375,0.986,,48.684,49.011,0.993,,42.477,42.803,0.992
1408,2092,0,1,,48.519,47.701,1.017,,48.849,47.7,1.024,,42.476,41.66,1.02
1408,2048,44,0,,47.371,48.394,0.979,,47.377,48.028,0.986,,42.803,43.784,0.978
1408,2048,44,1,,47.379,47.05,1.007,,47.056,46.402,1.014,,42.81,43.13,0.993
1408,2092,44,0,,39.212,43.781,0.896,,39.202,43.781,0.895,,36.591,36.921,0.991
1408,2092,44,1,,39.21,39.499,0.993,,39.211,39.867,0.984,,36.594,37.248,0.982
1440,0,0,0,,35.85,39.865,0.899,,35.711,39.864,0.896,,36.593,37.36,0.979
1440,0,0,1,,36.768,39.759,0.925,,35.962,39.42,0.912,,36.589,37.073,0.987
1440,45,0,0,,48.359,49.053,0.986,,48.355,49.011,0.987,,42.802,42.803,1.0
1440,45,0,1,,48.361,79.893,0.605,,48.359,80.786,0.599,,42.639,44.109,0.967
1440,0,45,0,,51.276,63.344,0.809,,50.257,63.717,0.789,,41.987,45.09,0.931
1440,0,45,1,,51.849,49.731,1.043,,51.305,49.921,1.028,,42.144,42.801,0.985
1440,45,45,0,,40.339,45.751,0.882,,40.989,45.095,0.909,,37.246,36.597,1.018
1440,45,45,1,,39.862,40.548,0.983,,40.52,41.169,0.984,,36.925,36.262,1.018
1440,2048,0,0,,35.638,40.342,0.883,,36.275,40.342,0.899,,35.948,37.36,0.962
1440,2048,0,1,,35.64,37.531,0.95,,36.412,39.104,0.931,,35.946,36.035,0.998
1440,2093,0,0,,48.358,49.033,0.986,,48.359,49.016,0.987,,42.476,42.803,0.992
1440,2093,0,1,,48.358,50.483,0.958,,48.362,50.48,0.958,,42.802,41.66,1.027
1440,2048,45,0,,49.671,50.375,0.986,,49.669,50.644,0.981,,42.477,42.476,1.0
1440,2048,45,1,,49.662,49.666,1.0,,49.664,49.66,1.0,,42.476,42.804,0.992
1440,2093,45,0,,40.353,45.749,0.882,,40.028,46.072,0.869,,36.598,36.922,0.991
1440,2093,45,1,,40.512,40.872,0.991,,40.374,41.498,0.973,,36.599,36.597,1.0
1472,0,0,0,,37.711,42.321,0.891,,38.358,42.986,0.892,,36.997,37.245,0.993
1472,0,0,1,,38.049,37.697,1.009,,38.861,38.353,1.013,,36.599,36.593,1.0
1472,46,0,0,,50.972,51.998,0.98,,50.642,51.952,0.975,,42.476,42.802,0.992
1472,46,0,1,,50.973,62.062,0.821,,50.644,62.496,0.81,,42.802,44.248,0.967
1472,0,46,0,,50.966,64.275,0.793,,49.663,63.711,0.78,,42.802,44.088,0.971
1472,0,46,1,,50.319,49.485,1.017,,49.663,49.504,1.003,,42.802,42.475,1.008
1472,46,46,0,,39.536,45.742,0.864,,40.515,45.739,0.886,,37.248,36.59,1.018
1472,46,46,1,,39.861,40.192,0.992,,40.516,41.168,0.984,,37.097,36.871,1.006
1472,2048,0,0,,37.904,42.319,0.896,,37.578,42.646,0.881,,36.593,37.35,0.98
1472,2048,0,1,,37.897,38.594,0.982,,37.255,38.188,0.976,,36.536,37.366,0.978
1472,2094,0,0,,50.971,52.003,0.98,,50.35,51.953,0.969,,42.64,44.262,0.963
1472,2094,0,1,,50.972,50.641,1.007,,50.642,50.482,1.003,,42.781,42.67,1.003
1472,2048,46,0,,49.666,50.374,0.986,,49.499,50.317,0.984,,42.803,43.784,0.978
1472,2048,46,1,,49.667,49.665,1.0,,49.499,49.338,1.003,,43.129,42.949,1.004
1472,2094,46,0,,41.168,45.748,0.9,,40.522,45.741,0.886,,36.599,36.598,1.0
1472,2094,46,1,,41.66,40.843,1.02,,41.327,41.17,1.004,,37.174,36.596,1.016
1504,0,0,0,,37.693,41.498,0.908,,37.903,42.478,0.892,,36.6,36.916,0.991
1504,0,0,1,,37.254,38.476,0.968,,37.907,37.904,1.0,,36.272,35.936,1.009
1504,47,0,0,,50.973,51.674,0.986,,50.446,51.623,0.977,,42.639,42.802,0.996
1504,47,0,1,,50.974,80.046,0.637,,50.811,80.373,0.632,,42.803,44.111,0.97
1504,0,47,0,,51.36,63.373,0.81,,50.255,63.713,0.789,,42.15,45.092,0.935
1504,0,47,1,,51.456,49.668,1.036,,51.128,49.339,1.036,,42.647,42.802,0.996
1504,47,47,0,,41.553,45.092,0.922,,42.491,45.093,0.942,,37.983,37.354,1.017
1504,47,47,1,,41.489,40.843,1.016,,41.828,41.171,1.016,,36.922,36.696,1.006
1504,2048,0,0,,37.899,43.339,0.874,,37.415,42.162,0.887,,35.943,36.702,0.979
1504,2048,0,1,,37.901,38.352,0.988,,37.415,38.684,0.967,,35.945,35.945,1.0
1504,2095,0,0,,50.971,51.668,0.987,,50.809,51.624,0.984,,42.803,42.802,1.0
1504,2095,0,1,,51.241,50.975,1.005,,50.865,50.97,0.998,,42.803,42.154,1.015
1504,2048,47,0,,49.667,51.019,0.973,,49.659,50.966,0.974,,42.477,42.477,1.0
1504,2048,47,1,,49.664,50.666,0.98,,49.499,51.182,0.967,,42.477,42.801,0.992
1504,2095,47,0,,40.514,45.743,0.886,,40.188,46.065,0.872,,36.588,36.926,0.991
1504,2095,47,1,,40.517,41.325,0.98,,39.864,41.66,0.957,,36.597,36.599,1.0
1536,0,0,0,,37.713,42.148,0.895,,38.162,42.476,0.898,,35.944,37.253,0.965
1536,0,0,1,,37.58,38.601,0.974,,37.897,39.01,0.971,,36.587,36.595,1.0
1536,48,0,0,,50.972,51.813,0.984,,50.646,51.704,0.98,,42.476,42.803,0.992
1536,48,0,1,,50.97,62.073,0.821,,50.322,62.08,0.811,,42.64,43.782,0.974
1536,0,48,0,,50.967,64.421,0.791,,49.666,63.713,0.78,,42.152,44.468,0.948
1536,0,48,1,,50.972,49.657,1.026,,49.662,49.337,1.007,,42.476,42.317,1.004
1536,48,48,0,,39.213,45.764,0.857,,40.517,45.748,0.886,,37.247,36.758,1.013
1536,48,48,1,,39.536,40.497,0.976,,40.519,41.171,0.984,,37.083,36.265,1.023
1536,2048,0,0,,37.9,43.549,0.87,,37.411,43.514,0.86,,36.594,37.246,0.982
1536,2048,0,1,,37.905,38.022,0.997,,37.577,39.007,0.963,,35.963,36.597,0.983
1536,2096,0,0,,50.971,51.674,0.986,,50.486,51.788,0.975,,42.802,42.803,1.0
1536,2096,0,1,,50.972,50.157,1.016,,50.969,50.15,1.016,,42.803,42.146,1.016
1536,2048,48,0,,49.666,51.019,0.973,,49.663,51.039,0.973,,42.804,43.784,0.978
1536,2048,48,1,,49.665,50.393,0.986,,49.664,50.12,0.991,,42.478,43.13,0.985
1536,2096,48,0,,41.166,46.293,0.889,,40.842,46.29,0.882,,37.757,36.917,1.023
1536,2096,48,1,,41.002,41.299,0.993,,40.842,41.169,0.992,,36.596,37.09,0.987
1568,0,0,0,,37.256,42.483,0.877,,37.908,42.475,0.892,,36.1,36.924,0.978
1568,0,0,1,,37.255,39.193,0.951,,38.067,39.351,0.967,,35.942,36.102,0.996
1568,49,0,0,,50.969,51.67,0.986,,50.449,51.621,0.977,,42.802,42.802,1.0
1568,49,0,1,,51.122,87.592,0.584,,50.449,89.236,0.565,,42.802,43.457,0.985
1568,0,49,0,,54.378,69.146,0.786,,52.427,67.23,0.78,,43.978,48.266,0.911
1568,0,49,1,,53.724,52.114,1.031,,52.948,52.894,1.001,,43.991,45.378,0.969
1568,49,49,0,,42.15,47.714,0.883,,42.476,48.034,0.884,,40.001,39.237,1.019
1568,49,49,1,,42.15,42.973,0.981,,42.477,42.987,0.988,,40.14,38.892,1.032
1568,2048,0,0,,38.189,43.002,0.888,,38.024,43.802,0.868,,36.794,36.918,0.997
1568,2048,0,1,,38.798,39.953,0.971,,38.301,39.475,0.97,,36.799,35.942,1.024
1568,2097,0,0,,51.515,51.675,0.997,,51.582,51.624,0.999,,43.161,43.32,0.996
1568,2097,0,1,,51.681,55.249,0.935,,51.085,55.188,0.926,,43.452,43.52,0.998
1568,2048,49,0,,52.908,55.224,0.958,,52.744,55.51,0.95,,45.511,47.291,0.962
1568,2048,49,1,,53.524,53.831,0.994,,53.357,53.832,0.991,,46.045,47.634,0.967
1568,2097,49,0,,42.902,49.294,0.87,,43.168,49.606,0.87,,39.811,40.627,0.98
1568,2097,49,1,,42.984,42.322,1.016,,43.152,43.328,0.996,,39.804,39.812,1.0
1600,0,0,0,,39.657,45.926,0.863,,40.145,44.993,0.892,,36.818,37.249,0.988
1600,0,0,1,,39.782,39.946,0.996,,39.953,39.96,1.0,,37.133,39.694,0.935
1600,50,0,0,,54.858,54.618,1.004,,54.86,55.448,0.989,,43.145,42.803,1.008
1600,50,0,1,,54.222,67.132,0.808,,54.221,65.615,0.826,,43.819,47.375,0.925
1600,0,50,0,,53.585,68.077,0.787,,52.521,67.45,0.779,,45.824,47.22,0.97
1600,0,50,1,,53.524,51.626,1.037,,51.756,51.774,1.0,,45.416,45.094,1.007
1600,50,50,0,,41.495,47.94,0.866,,42.475,47.707,0.89,,39.861,39.213,1.017
1600,50,50,1,,41.713,41.985,0.994,,42.475,43.165,0.984,,39.86,38.882,1.025
1600,2048,0,0,,38.559,43.969,0.877,,38.89,44.434,0.875,,36.599,36.6,1.0
1600,2048,0,1,,38.848,39.617,0.981,,39.642,39.016,1.016,,36.774,39.213,0.938
1600,2098,0,0,,54.697,54.618,1.001,,54.386,54.565,0.997,,43.148,42.803,1.008
1600,2098,0,1,,54.548,52.605,1.037,,54.384,52.28,1.04,,43.28,45.624,0.949
1600,2048,50,0,,52.899,53.777,0.984,,52.755,53.584,0.985,,45.953,46.4,0.99
1600,2048,50,1,,52.901,51.787,1.022,,52.758,51.949,1.016,,45.095,45.747,0.986
1600,2098,50,0,,42.15,47.86,0.881,,42.152,47.698,0.884,,39.349,39.535,0.995
1600,2098,50,1,,42.148,41.666,1.012,,42.15,43.015,0.98,,39.504,39.214,1.007
1632,0,0,0,,39.021,45.031,0.867,,39.191,44.991,0.871,,38.559,39.502,0.976
1632,0,0,1,,38.711,39.806,0.972,,39.009,39.338,0.992,,39.477,38.673,1.021
1632,51,0,0,,54.221,54.76,0.99,,54.38,54.882,0.991,,45.792,45.623,1.004
1632,51,0,1,,53.584,87.565,0.612,,53.444,88.859,0.601,,45.417,47.77,0.951
1632,0,51,0,,54.223,68.632,0.79,,52.94,67.061,0.789,,44.299,47.868,0.925
1632,0,51,1,,54.224,52.229,1.038,,52.923,52.403,1.01,,44.299,45.415,0.975
1632,51,51,0,,42.655,47.702,0.894,,42.314,47.708,0.887,,39.999,39.377,1.016
1632,51,51,1,,42.183,42.148,1.001,,42.476,42.685,0.995,,40.13,39.806,1.008
1632,2048,0,0,,38.562,44.334,0.87,,38.725,44.111,0.878,,38.558,39.231,0.983
1632,2048,0,1,,38.7,39.282,0.985,,39.194,39.477,0.993,,38.803,38.561,1.006
1632,2099,0,0,,54.054,54.291,0.996,,53.833,54.237,0.993,,45.792,45.421,1.008
1632,2099,0,1,,53.584,53.555,1.001,,53.912,53.584,1.006,,45.09,46.068,0.979
1632,2048,51,0,,52.28,53.312,0.981,,52.443,53.585,0.979,,45.096,45.095,1.0
1632,2048,51,1,,53.225,52.58,1.012,,52.442,53.227,0.985,,45.626,45.413,1.005
1632,2099,51,0,,42.4,47.359,0.895,,42.176,47.703,0.884,,39.345,39.376,0.999
1632,2099,51,1,,42.4,42.67,0.994,,42.149,42.637,0.989,,39.346,39.807,0.988
1664,0,0,0,,38.985,45.914,0.849,,39.641,45.764,0.866,,39.341,40.008,0.983
1664,0,0,1,,39.518,40.095,0.986,,39.807,40.711,0.978,,39.467,39.209,1.007
1664,52,0,0,,54.222,54.615,0.993,,54.226,54.563,0.994,,45.945,45.418,1.012
1664,52,0,1,,54.221,66.777,0.812,,54.246,65.673,0.826,,45.786,47.055,0.973
1664,0,52,0,,53.582,68.704,0.78,,51.328,67.308,0.763,,45.622,47.38,0.963
1664,0,52,1,,53.584,51.791,1.035,,51.512,51.792,0.995,,45.411,45.089,1.007
1664,52,52,0,,41.817,47.395,0.882,,42.624,47.7,0.894,,39.837,39.21,1.016
1664,52,52,1,,41.52,41.823,0.993,,42.476,42.649,0.996,,39.998,38.887,1.029
1664,2048,0,0,,38.853,43.968,0.884,,39.177,43.948,0.891,,39.34,39.533,0.995
1664,2048,0,1,,38.873,38.352,1.014,,39.192,38.719,1.012,,39.343,39.214,1.003
1664,2100,0,0,,54.224,54.294,0.999,,54.243,54.564,0.994,,45.804,45.562,1.005
1664,2100,0,1,,54.859,52.747,1.04,,54.858,52.931,1.036,,46.168,45.904,1.006
1664,2048,52,0,,53.52,52.988,1.01,,53.188,53.258,0.999,,46.164,46.393,0.995
1664,2048,52,1,,52.9,51.998,1.017,,52.736,52.564,1.003,,45.626,45.747,0.997
1664,2100,52,0,,42.985,47.051,0.914,,42.454,48.099,0.883,,39.346,39.539,0.995
1664,2100,52,1,,42.483,42.149,1.008,,42.485,42.667,0.996,,39.483,39.537,0.999
1696,0,0,0,,39.592,43.969,0.9,,39.64,43.945,0.902,,39.341,38.558,1.02
1696,0,0,1,,39.169,41.172,0.951,,39.421,41.175,0.957,,39.34,38.723,1.016
1696,53,0,0,,54.056,54.288,0.996,,53.809,54.236,0.992,,45.791,44.928,1.019
1696,53,0,1,,53.969,89.361,0.604,,53.972,91.482,0.59,,45.63,47.378,0.963
1696,0,53,0,,56.879,72.519,0.784,,56.249,70.907,0.793,,44.127,47.704,0.925
1696,0,53,1,,56.543,54.404,1.039,,56.914,54.384,1.047,,44.492,45.413,0.98
1696,53,53,0,,43.552,49.668,0.877,,44.201,49.813,0.887,,40.334,39.221,1.028
1696,53,53,1,,43.346,43.785,0.99,,43.786,44.603,0.982,,40.067,39.241,1.021
1696,2048,0,0,,38.56,44.57,0.865,,39.342,45.361,0.867,,38.724,39.53,0.98
1696,2048,0,1,,38.845,42.977,0.904,,39.181,42.655,0.919,,38.557,39.479,0.977
1696,2101,0,0,,54.444,54.291,1.003,,53.809,54.238,0.992,,45.5,45.42,1.002
1696,2101,0,1,,53.584,55.871,0.959,,53.258,55.876,0.953,,45.418,45.421,1.0
1696,2048,53,0,,54.901,56.299,0.975,,54.912,55.553,0.988,,45.094,45.087,1.0
1696,2048,53,1,,55.547,54.402,1.021,,55.55,54.388,1.021,,45.775,44.927,1.019
1696,2101,53,0,,43.975,49.664,0.885,,43.994,50.321,0.874,,39.347,39.531,0.995
1696,2101,53,1,,44.164,43.787,1.009,,43.991,44.111,0.997,,39.346,39.211,1.003
1728,0,0,0,,40.646,46.507,0.874,,41.155,45.774,0.899,,39.015,39.207,0.995
1728,0,0,1,,40.146,41.494,0.968,,40.674,41.866,0.972,,39.47,38.882,1.015
1728,54,0,0,,56.867,57.12,0.996,,57.033,57.014,1.0,,45.413,45.418,1.0
1728,54,0,1,,56.343,71.104,0.792,,56.204,70.572,0.796,,45.417,47.38,0.959
1728,0,54,0,,56.194,72.749,0.772,,55.265,70.901,0.779,,45.834,47.213,0.971
1728,0,54,1,,56.715,54.238,1.046,,55.899,54.24,1.031,,45.297,45.088,1.005
1728,54,54,0,,43.155,49.671,0.869,,43.639,49.608,0.88,,40.171,39.211,1.024
1728,54,54,1,,42.821,44.682,0.958,,43.786,44.796,0.977,,39.835,40.496,0.984
1728,2048,0,0,,40.368,46.71,0.864,,40.692,48.341,0.842,,39.337,39.864,0.987
1728,2048,0,1,,40.342,41.003,0.984,,40.689,41.098,0.99,,39.365,39.212,1.004
1728,2102,0,0,,56.867,57.335,0.992,,57.028,56.854,1.003,,45.325,45.415,0.998
1728,2102,0,1,,56.867,54.902,1.036,,57.005,54.893,1.038,,45.79,45.415,1.008
1728,2048,54,0,,56.199,55.606,1.011,,55.712,56.199,0.991,,45.507,46.234,0.984
1728,2048,54,1,,55.241,54.239,1.018,,54.894,54.24,1.012,,45.09,45.743,0.986
1728,2102,54,0,,44.003,49.661,0.886,,43.995,49.658,0.886,,38.901,39.535,0.984
1728,2102,54,1,,44.004,43.623,1.009,,43.991,44.28,0.993,,39.361,39.252,1.003
1760,0,0,0,,39.846,46.292,0.861,,40.194,46.29,0.868,,39.342,38.88,1.012
1760,0,0,1,,40.172,40.976,0.98,,40.192,41.327,0.973,,39.206,39.179,1.001
1760,55,0,0,,56.534,57.008,0.992,,56.864,56.852,1.0,,45.253,45.42,0.996
1760,55,0,1,,56.2,89.867,0.625,,56.194,91.486,0.614,,45.092,47.649,0.946
1760,0,55,0,,56.197,72.869,0.771,,55.561,70.903,0.784,,43.944,48.003,0.915
1760,0,55,1,,56.196,54.566,1.03,,55.709,54.402,1.024,,44.109,45.414,0.971
1760,55,55,0,,43.313,49.665,0.872,,43.783,50.316,0.87,,40.002,39.535,1.012
1760,55,55,1,,43.313,44.634,0.97,,43.788,44.602,0.982,,39.533,38.888,1.017
1760,2048,0,0,,40.008,47.936,0.835,,40.195,46.617,0.862,,38.68,39.532,0.978
1760,2048,0,1,,40.159,40.994,0.98,,40.669,41.163,0.988,,38.682,38.675,1.0
1760,2103,0,0,,56.864,57.053,0.997,,56.576,56.687,0.998,,45.361,45.42,0.999
1760,2103,0,1,,56.699,55.737,1.017,,56.556,55.549,1.018,,45.091,45.417,0.993
1760,2048,55,0,,55.546,55.968,0.992,,55.566,55.546,1.0,,45.093,45.093,1.0
1760,2048,55,1,,54.894,55.067,0.997,,54.915,55.279,0.993,,45.093,44.926,1.004
1760,2103,55,0,,44.001,49.664,0.886,,43.974,49.988,0.88,,39.193,40.099,0.977
1760,2103,55,1,,44.001,43.788,1.005,,43.972,44.277,0.993,,39.197,40.0,0.98
1792,0,0,0,,39.836,47.036,0.847,,40.673,46.536,0.874,,39.213,40.0,0.98
1792,0,0,1,,40.251,41.991,0.959,,41.153,42.031,0.979,,39.21,39.215,1.0
1792,56,0,0,,56.202,57.841,0.972,,56.365,57.179,0.986,,45.256,45.585,0.993
1792,56,0,1,,56.87,71.629,0.794,,56.869,70.757,0.804,,45.788,47.372,0.967
1792,0,56,0,,56.865,72.69,0.782,,55.303,70.899,0.78,,45.414,47.375,0.959
1792,0,56,1,,56.201,54.269,1.036,,55.419,54.402,1.019,,45.785,45.414,1.008
1792,56,56,0,,42.651,49.668,0.859,,44.019,49.342,0.892,,39.861,39.213,1.017
1792,56,56,1,,43.469,43.762,0.993,,44.19,44.112,1.002,,39.999,38.886,1.029
1792,2048,0,0,,40.816,45.957,0.888,,41.344,46.952,0.881,,39.473,39.533,0.998
1792,2048,0,1,,40.808,40.826,1.0,,41.146,40.841,1.007,,39.62,39.206,1.011
1792,2104,0,0,,57.533,57.268,1.005,,57.541,57.017,1.009,,46.159,45.418,1.016
1792,2104,0,1,,57.54,54.892,1.048,,57.541,55.216,1.042,,46.164,45.413,1.017
1792,2048,56,0,,56.202,55.606,1.011,,56.195,55.547,1.012,,46.16,46.069,1.002
1792,2048,56,1,,56.197,54.239,1.036,,56.199,54.239,1.036,,46.169,45.417,1.017
1792,2104,56,0,,44.518,49.901,0.892,,44.494,49.669,0.896,,39.805,39.535,1.007
1792,2104,56,1,,44.49,44.679,0.996,,44.491,44.799,0.993,,39.526,39.86,0.992
1824,0,0,0,,40.31,46.285,0.871,,40.49,46.951,0.862,,39.469,38.559,1.024
1824,0,0,1,,40.476,42.493,0.953,,40.668,43.172,0.942,,39.472,38.686,1.02
1824,57,0,0,,57.196,57.403,0.996,,57.537,57.175,1.006,,46.158,45.255,1.02
1824,57,0,1,,57.201,98.19,0.583,,57.227,98.02,0.584,,45.832,47.42,0.967
1824,0,57,0,,59.642,77.099,0.774,,59.046,74.922,0.788,,48.084,53.085,0.906
1824,0,57,1,,59.068,59.905,0.986,,58.899,59.165,0.996,,46.62,48.756,0.956
1824,57,57,0,,45.266,53.16,0.852,,45.465,53.162,0.855,,42.317,43.508,0.973
1824,57,57,1,,45.13,47.062,0.959,,45.412,47.407,0.958,,42.645,43.377,0.983
1824,2048,0,0,,40.815,47.977,0.851,,41.148,48.667,0.845,,39.142,39.781,0.984
1824,2048,0,1,,40.811,43.863,0.93,,41.144,44.381,0.927,,39.471,39.753,0.993
1824,2105,0,0,,56.869,59.153,0.961,,57.252,58.743,0.975,,45.79,47.062,0.973
1824,2105,0,1,,57.042,60.313,0.946,,57.206,60.282,0.949,,46.164,45.418,1.016
1824,2048,57,0,,58.629,60.802,0.964,,58.519,60.561,0.966,,48.278,49.861,0.968
1824,2048,57,1,,58.86,58.368,1.008,,58.521,58.31,1.004,,48.275,48.424,0.997
1824,2105,57,0,,45.565,53.161,0.857,,46.145,52.73,0.875,,42.484,42.358,1.003
1824,2105,57,1,,45.68,45.743,0.999,,46.134,46.238,0.998,,42.482,41.851,1.015
1856,0,0,0,,42.485,48.278,0.88,,42.825,49.341,0.868,,39.476,39.212,1.007
1856,0,0,1,,41.99,42.483,0.988,,42.32,42.804,0.989,,39.47,41.822,0.944
1856,58,0,0,,59.659,60.099,0.993,,60.208,59.469,1.012,,45.789,45.418,1.008
1856,58,0,1,,59.534,75.15,0.792,,59.515,74.493,0.799,,45.415,50.972,0.891
1856,0,58,0,,58.81,77.044,0.763,,58.848,74.926,0.785,,47.705,50.808,0.939
1856,0,58,1,,58.812,57.788,1.018,,58.886,56.999,1.033,,48.267,47.702,1.012
1856,58,58,0,,44.958,51.627,0.871,,45.418,53.218,0.853,,42.148,41.666,1.012
1856,58,58,1,,45.089,45.743,0.986,,45.415,45.907,0.989,,42.474,42.016,1.011
1856,2048,0,0,,42.486,49.212,0.863,,42.822,50.159,0.854,,39.337,39.533,0.995
1856,2048,0,1,,42.317,43.337,0.976,,42.988,43.852,0.98,,39.208,41.656,0.941
1856,2106,0,0,,58.866,59.912,0.983,,58.816,59.632,0.986,,45.629,45.418,1.005
1856,2106,0,1,,59.121,58.338,1.013,,58.821,57.511,1.023,,45.094,48.179,0.936
1856,2048,58,0,,58.338,58.678,0.994,,58.197,58.164,1.001,,48.839,48.703,1.003
1856,2048,58,1,,57.875,57.442,1.008,,58.193,57.016,1.021,,48.599,48.355,1.005
1856,2106,58,0,,45.829,51.63,0.888,,45.297,51.623,0.877,,41.826,42.151,0.992
1856,2106,58,1,,45.325,45.093,1.005,,44.77,45.743,0.979,,41.826,41.822,1.0
1888,0,0,0,,41.505,48.277,0.86,,41.659,48.037,0.867,,41.306,41.337,0.999
1888,0,0,1,,41.995,42.651,0.985,,41.986,42.478,0.988,,41.17,41.64,0.989
1888,59,0,0,,59.182,60.136,0.984,,58.815,59.469,0.989,,48.103,47.705,1.008
1888,59,0,1,,59.609,97.361,0.612,,59.177,98.019,0.604,,48.631,50.95,0.954
1888,0,59,0,,60.318,77.01,0.783,,58.959,74.547,0.791,,46.95,52.773,0.89
1888,0,59,1,,58.995,60.769,0.971,,58.553,59.624,0.982,,46.562,48.034,0.969
