
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1024,0,32,1,,18.513,20.388,0.908,,19.884,20.388,0.975,,40.785,42.98,0.949,,20.135,18.523,1.087
1024,32,32,0,,18.511,18.628,0.994,,17.847,19.354,0.922,,42.389,45.296,0.936,,18.385,19.206,0.957
1024,32,32,1,,18.517,20.389,0.908,,19.415,20.389,0.952,,41.781,45.066,0.927,,17.723,19.68,0.901
1024,2080,0,0,,18.512,18.556,0.998,,17.955,19.207,0.935,,40.699,43.61,0.933,,14.748,15.467,0.954
1024,2080,0,1,,18.97,20.39,0.93,,18.982,20.384,0.931,,40.629,43.029,0.944,,15.905,15.46,1.029
1024,2048,32,0,,18.519,18.587,0.996,,20.571,19.171,1.073,,40.466,43.301,0.935,,15.772,16.163,0.976
1024,2048,32,1,,18.512,20.391,0.908,,19.885,20.391,0.975,,39.854,42.99,0.927,,15.77,16.177,0.975
1024,2080,32,0,,18.519,18.566,0.997,,20.568,19.191,1.072,,40.496,43.455,0.932,,15.77,16.167,0.975
1024,2080,32,1,,18.977,20.39,0.931,,18.975,20.715,0.916,,39.899,43.028,0.927,,16.166,16.162,1.0
1056,0,0,0,,18.511,18.678,0.991,,20.573,19.43,1.059,,46.21,48.523,0.952,,18.063,19.672,0.918
1056,0,0,1,,18.515,22.495,0.823,,18.519,22.641,0.818,,46.095,47.221,0.976,,14.805,15.372,0.963
1056,33,0,0,,23.977,24.264,0.988,,24.011,24.36,0.986,,47.343,50.566,0.936,,20.911,21.433,0.976
1056,33,0,1,,31.88,40.77,0.782,,32.219,40.79,0.79,,63.717,72.931,0.874,,24.681,24.682,1.0
1056,0,33,0,,33.803,34.617,0.976,,34.624,34.585,1.001,,59.919,63.422,0.945,,30.034,29.74,1.01
1056,0,33,1,,23.221,23.412,0.992,,23.547,24.016,0.98,,44.38,46.979,0.945,,24.095,24.824,0.971
1056,33,33,0,,23.021,23.713,0.971,,23.089,23.989,0.962,,45.546,48.453,0.94,,23.504,25.367,0.927
1056,33,33,1,,22.731,23.344,0.974,,23.538,23.311,1.01,,44.93,48.071,0.935,,23.688,24.454,0.969
1056,2048,0,0,,18.509,18.127,1.021,,18.227,18.738,0.973,,42.797,44.888,0.953,,15.085,15.091,1.0
1056,2048,0,1,,18.519,21.948,0.844,,19.884,21.957,0.906,,42.356,44.347,0.955,,13.042,13.038,1.0
1056,2081,0,0,,19.785,20.382,0.971,,20.571,20.959,0.982,,46.249,49.591,0.933,,15.099,15.469,0.976
1056,2081,0,1,,19.667,22.926,0.858,,19.888,23.498,0.846,,44.739,49.132,0.911,,14.895,15.291,0.974
1056,2048,33,0,,21.692,22.558,0.962,,22.471,22.815,0.985,,45.137,47.322,0.954,,19.202,18.517,1.037
1056,2048,33,1,,21.676,22.508,0.963,,22.86,22.917,0.998,,45.079,47.267,0.954,,19.536,19.654,0.994
1056,2081,33,0,,21.254,20.051,1.06,,22.635,20.322,1.114,,43.002,45.072,0.954,,18.511,18.511,1.0
1056,2081,33,1,,21.258,22.496,0.945,,21.945,22.493,0.976,,42.763,45.819,0.933,,18.504,18.976,0.975
1088,0,0,0,,21.254,20.616,1.031,,20.084,20.981,0.957,,44.785,46.82,0.957,,14.4,14.762,0.975
1088,0,0,1,,21.259,22.5,0.945,,21.95,22.485,0.976,,44.258,46.587,0.95,,14.398,18.578,0.775
1088,34,0,0,,26.636,26.807,0.994,,26.492,27.211,0.974,,46.723,49.179,0.95,,21.253,22.133,0.96
1088,34,0,1,,39.472,37.901,1.041,,40.102,37.009,1.084,,72.043,68.272,1.055,,23.31,30.561,0.763
1088,0,34,0,,34.1,34.27,0.995,,34.276,34.233,1.001,,59.228,62.998,0.94,,24.972,25.94,0.963
1088,0,34,1,,23.281,24.41,0.954,,23.596,24.231,0.974,,44.214,47.638,0.928,,24.09,25.235,0.955
1088,34,34,0,,22.535,23.303,0.967,,23.089,23.482,0.983,,44.596,47.149,0.946,,24.092,24.68,0.976
1088,34,34,1,,22.097,22.397,0.987,,22.756,22.29,1.021,,44.964,46.751,0.962,,24.259,24.448,0.992
1088,2048,0,0,,19.791,19.867,0.996,,22.627,20.164,1.122,,42.763,44.806,0.954,,12.344,12.345,1.0
1088,2048,0,1,,19.8,21.947,0.902,,21.941,21.944,1.0,,42.359,44.356,0.955,,12.35,15.09,0.818
1088,2082,0,0,,22.848,23.306,0.98,,23.405,23.692,0.988,,46.25,48.372,0.956,,14.396,14.739,0.977
1088,2082,0,1,,22.017,22.388,0.983,,23.501,22.566,1.041,,45.153,48.061,0.939,,15.598,18.158,0.859
1088,2048,34,0,,21.415,21.888,0.978,,22.626,22.279,1.016,,45.095,47.431,0.951,,18.507,18.511,1.0
1088,2048,34,1,,21.406,22.18,0.965,,22.017,22.372,0.984,,44.527,46.896,0.949,,19.198,19.36,0.992
1088,2082,34,0,,21.173,20.014,1.058,,22.626,20.305,1.114,,42.981,45.178,0.951,,18.512,18.511,1.0
1088,2082,34,1,,19.969,22.499,0.888,,19.886,22.497,0.884,,42.516,45.673,0.931,,18.513,18.97,0.976
1120,0,0,0,,18.878,20.717,0.911,,22.628,20.748,1.091,,47.872,50.952,0.94,,23.998,25.288,0.949
1120,0,0,1,,21.251,22.505,0.944,,20.766,23.198,0.895,,47.386,51.249,0.925,,17.923,19.572,0.916
1120,35,0,0,,26.382,26.796,0.985,,26.367,26.713,0.987,,49.815,52.962,0.941,,26.385,25.641,1.029
1120,35,0,1,,37.352,39.756,0.94,,37.889,40.401,0.938,,67.136,77.244,0.869,,28.449,29.822,0.954
1120,0,35,0,,33.79,33.458,1.01,,33.795,33.919,0.996,,62.904,66.496,0.946,,28.792,28.785,1.0
1120,0,35,1,,22.848,23.244,0.983,,23.272,23.407,0.994,,46.785,50.541,0.926,,22.754,23.932,0.951
1120,35,35,0,,21.081,21.812,0.966,,21.17,21.831,0.97,,47.824,50.477,0.947,,23.255,23.993,0.969
1120,35,35,1,,20.711,21.975,0.943,,21.712,21.947,0.989,,47.177,50.638,0.932,,22.923,23.994,0.955
1120,2048,0,0,,18.331,19.869,0.923,,19.137,20.025,0.956,,44.001,46.887,0.938,,17.405,17.832,0.976
1120,2048,0,1,,19.408,21.95,0.884,,19.822,22.63,0.876,,44.658,46.747,0.955,,15.763,15.767,1.0
1120,2083,0,0,,22.196,23.15,0.959,,22.751,23.31,0.976,,48.587,50.711,0.958,,19.88,20.23,0.983
1120,2083,0,1,,22.157,22.381,0.99,,23.342,23.525,0.992,,46.91,50.563,0.928,,18.071,18.516,0.976
1120,2048,35,0,,21.359,22.138,0.965,,21.876,22.278,0.982,,46.279,49.737,0.93,,18.518,18.519,1.0
1120,2048,35,1,,22.066,22.007,1.003,,22.396,22.632,0.99,,47.174,49.83,0.947,,19.194,19.454,0.987
1120,2083,35,0,,18.368,19.971,0.92,,19.211,20.321,0.945,,45.252,47.345,0.956,,18.51,18.974,0.976
1120,2083,35,1,,17.991,22.499,0.8,,21.941,22.489,0.976,,45.114,48.298,0.934,,18.506,18.971,0.975
1152,0,0,0,,18.527,20.54,0.902,,22.624,20.807,1.087,,47.126,50.194,0.939,,17.562,18.395,0.955
1152,0,0,1,,18.197,22.5,0.809,,21.256,22.493,0.945,,46.588,50.079,0.93,,18.401,18.874,0.975
1152,36,0,0,,25.09,25.82,0.972,,25.057,25.823,0.97,,49.195,51.224,0.96,,23.999,26.345,0.911
1152,36,0,1,,39.065,34.961,1.117,,39.403,34.966,1.127,,76.549,70.71,1.083,,29.133,29.93,0.973
1152,0,36,0,,32.784,33.585,0.976,,32.791,33.56,0.977,,62.887,66.198,0.95,,24.478,25.067,0.976
1152,0,36,1,,23.295,24.004,0.97,,23.425,24.117,0.971,,46.617,49.084,0.95,,23.426,23.64,0.991
1152,36,36,0,,19.733,20.596,0.958,,19.806,20.575,0.963,,46.56,49.351,0.943,,23.081,24.005,0.961
1152,36,36,1,,19.14,21.948,0.872,,20.538,21.945,0.936,,47.105,49.205,0.957,,23.48,23.993,0.979
1152,2048,0,0,,18.326,19.861,0.923,,22.622,20.044,1.129,,44.045,47.038,0.936,,14.729,15.091,0.976
1152,2048,0,1,,19.8,21.95,0.902,,21.257,22.636,0.939,,44.645,46.786,0.954,,15.086,15.097,0.999
1152,2084,0,0,,22.79,23.178,0.983,,23.118,23.294,0.992,,48.638,50.745,0.958,,19.196,19.604,0.979
1152,2084,0,1,,22.805,22.409,1.018,,23.337,22.624,1.032,,46.111,50.639,0.911,,17.739,17.835,0.995
1152,2048,36,0,,20.779,21.892,0.949,,22.413,22.271,1.006,,47.402,50.087,0.946,,18.068,18.515,0.976
1152,2048,36,1,,21.292,22.378,0.951,,22.485,22.631,0.994,,46.68,49.769,0.938,,18.542,19.205,0.965
1152,2084,36,0,,18.387,20.013,0.919,,20.572,20.336,1.012,,45.278,47.732,0.949,,18.509,18.506,1.0
1152,2084,36,1,,19.88,22.494,0.884,,19.81,22.487,0.881,,44.819,48.136,0.931,,18.505,18.971,0.975
1184,0,0,0,,18.395,20.564,0.895,,20.052,21.052,0.952,,50.117,53.597,0.935,,23.308,24.587,0.948
1184,0,0,1,,19.883,24.618,0.808,,21.943,24.619,0.891,,49.687,53.278,0.933,,17.831,18.278,0.976
1184,37,0,0,,26.039,26.623,0.978,,26.031,26.509,0.982,,52.261,54.917,0.952,,25.765,26.781,0.962
1184,37,0,1,,35.306,44.198,0.799,,35.297,44.2,0.799,,69.198,81.206,0.852,,29.242,29.929,0.977
1184,0,37,0,,36.822,37.361,0.986,,36.446,37.364,0.975,,66.181,69.868,0.947,,28.779,28.785,1.0
1184,0,37,1,,24.862,25.399,0.979,,25.86,25.957,0.996,,49.004,52.674,0.93,,21.673,22.903,0.946
1184,37,37,0,,23.773,24.799,0.959,,24.096,24.678,0.976,,50.041,53.063,0.943,,22.75,23.423,0.971
1184,37,37,1,,23.768,24.524,0.969,,24.092,24.408,0.987,,50.101,52.845,0.948,,22.534,23.844,0.945
1184,2048,0,0,,18.29,19.89,0.92,,22.631,20.046,1.129,,47.308,49.418,0.957,,17.826,17.83,1.0
1184,2048,0,1,,17.8,24.689,0.721,,21.945,24.002,0.914,,46.977,49.082,0.957,,15.773,15.773,1.0
1184,2085,0,0,,22.158,23.053,0.961,,22.768,23.711,0.96,,50.917,53.324,0.955,,19.881,19.883,1.0
1184,2085,0,1,,22.407,25.659,0.873,,23.299,25.805,0.903,,49.57,54.409,0.911,,18.161,18.504,0.981
1184,2048,37,0,,23.86,24.68,0.967,,24.694,24.781,0.996,,49.626,52.194,0.951,,18.509,20.293,0.912
1184,2048,37,1,,23.965,24.327,0.985,,24.668,24.51,1.006,,48.64,52.374,0.929,,19.296,19.652,0.982
1184,2085,37,0,,20.144,21.187,0.951,,24.088,21.688,1.111,,47.508,49.682,0.956,,18.503,18.513,0.999
1184,2085,37,1,,19.617,24.606,0.797,,24.676,24.595,1.003,,47.412,50.69,0.935,,18.507,18.97,0.976
1216,0,0,0,,20.853,22.115,0.943,,24.682,22.501,1.097,,49.387,51.468,0.96,,17.825,18.51,0.963
1216,0,0,1,,20.658,24.6,0.84,,24.681,25.336,0.974,,48.928,52.552,0.931,,17.182,18.862,0.911
1216,38,0,0,,28.213,28.222,1.0,,28.202,29.013,0.972,,51.65,53.836,0.959,,26.053,27.502,0.947
1216,38,0,1,,44.423,40.104,1.108,,44.184,40.777,1.084,,80.533,74.403,1.082,,28.791,28.373,1.015
1216,0,38,0,,37.132,37.364,0.994,,37.137,37.363,0.994,,65.852,69.429,0.948,,24.418,23.371,1.045
1216,0,38,1,,25.197,25.409,0.992,,25.265,25.824,0.978,,48.972,51.411,0.953,,22.088,22.978,0.961
1216,38,38,0,,24.158,24.093,1.003,,24.105,24.246,0.994,,50.692,50.582,1.002,,22.756,23.993,0.948
1216,38,38,1,,23.117,24.012,0.963,,24.001,23.997,1.0,,49.472,51.621,0.958,,22.843,23.934,0.954
1216,2048,0,0,,19.747,21.107,0.936,,20.691,21.258,0.973,,47.347,49.413,0.958,,15.085,15.095,0.999
1216,2048,0,1,,19.268,24.0,0.803,,20.816,24.0,0.867,,47.115,49.127,0.959,,15.088,15.085,1.0
1216,2086,0,0,,25.095,25.303,0.992,,25.172,25.702,0.979,,51.017,53.376,0.956,,18.256,19.057,0.958
1216,2086,0,1,,24.735,24.43,1.012,,25.593,24.764,1.033,,49.682,53.155,0.935,,18.176,18.273,0.995
1216,2048,38,0,,23.651,24.716,0.957,,24.693,25.063,0.985,,48.494,52.208,0.929,,18.944,19.478,0.973
1216,2048,38,1,,23.62,24.14,0.978,,24.634,24.153,1.02,,49.462,51.987,0.951,,19.035,19.37,0.983
1216,2086,38,0,,19.613,21.256,0.923,,24.098,21.748,1.108,,46.53,49.755,0.935,,18.068,18.513,0.976
1216,2086,38,1,,19.318,24.664,0.783,,24.003,24.005,1.0,,47.162,50.574,0.933,,18.505,18.973,0.975
1248,0,0,0,,20.064,22.034,0.911,,24.684,22.594,1.093,,52.32,56.049,0.933,,23.309,24.238,0.962
1248,0,0,1,,19.978,24.612,0.812,,22.16,24.674,0.898,,51.99,55.699,0.933,,18.169,18.382,0.988
1248,39,0,0,,27.657,28.49,0.971,,27.769,28.446,0.976,,54.527,56.847,0.959,,25.825,26.342,0.98
1248,39,0,1,,40.449,43.183,0.937,,40.433,43.627,0.927,,71.847,85.381,0.841,,27.109,28.335,0.957
1248,0,39,0,,36.127,37.016,0.976,,36.127,37.009,0.976,,69.37,73.12,0.949,,28.109,28.613,0.982
1248,0,39,1,,24.687,25.7,0.961,,24.89,25.217,0.987,,51.334,54.207,0.947,,20.686,20.749,0.997
1248,39,39,0,,22.236,22.616,0.983,,24.095,22.835,1.055,,52.233,54.315,0.962,,20.076,20.082,1.0
1248,39,39,1,,21.777,24.0,0.907,,23.424,24.004,0.976,,52.801,55.22,0.956,,20.081,20.569,0.976
1248,2048,0,0,,20.007,21.157,0.946,,24.684,21.255,1.161,,49.477,51.758,0.956,,17.817,17.831,0.999
1248,2048,0,1,,19.201,24.681,0.778,,20.811,24.004,0.867,,49.101,51.51,0.953,,15.763,15.766,1.0
1248,2087,0,0,,24.66,25.853,0.954,,25.698,26.116,0.984,,53.222,55.87,0.953,,19.879,19.883,1.0
1248,2087,0,1,,24.661,25.288,0.975,,25.18,25.652,0.982,,51.983,55.641,0.934,,18.338,18.512,0.991
1248,2048,39,0,,23.3,24.42,0.954,,23.903,24.622,0.971,,51.997,54.697,0.951,,19.409,19.859,0.977
1248,2048,39,1,,24.267,24.759,0.98,,24.837,24.506,1.013,,50.818,54.844,0.927,,19.566,19.316,1.013
1248,2087,39,0,,19.617,21.313,0.92,,20.717,21.686,0.955,,49.416,52.207,0.947,,18.069,18.509,0.976
1248,2087,39,1,,19.574,24.003,0.815,,23.99,24.689,0.972,,49.567,53.213,0.931,,18.505,18.513,1.0
1280,0,0,0,,20.093,22.044,0.912,,24.098,22.451,1.073,,51.522,55.048,0.936,,17.153,18.974,0.904
1280,0,0,1,,20.142,24.008,0.839,,22.217,24.601,0.903,,51.058,53.587,0.953,,17.935,17.124,1.047
1280,40,0,0,,26.758,27.669,0.967,,27.351,27.178,1.006,,53.957,57.797,0.934,,25.13,26.355,0.954
1280,40,0,1,,42.839,39.348,1.089,,42.842,39.382,1.088,,84.656,78.254,1.082,,28.075,28.204,0.995
1280,0,40,0,,36.472,36.678,0.994,,36.675,36.667,1.0,,68.966,72.481,0.952,,23.557,23.991,0.982
1280,0,40,1,,25.326,25.93,0.977,,25.569,25.977,0.984,,51.561,55.155,0.935,,21.265,21.262,1.0
1280,40,40,0,,21.741,22.956,0.947,,24.101,23.395,1.03,,50.917,54.422,0.936,,20.078,20.909,0.96
1280,40,40,1,,21.656,24.005,0.902,,24.008,24.01,1.0,,51.751,53.922,0.96,,20.568,20.568,1.0
1280,2048,0,0,,19.877,21.1,0.942,,24.676,21.258,1.161,,49.47,51.924,0.953,,15.086,15.084,1.0
1280,2048,0,1,,19.24,24.008,0.801,,23.996,24.0,1.0,,49.124,51.487,0.954,,15.094,15.473,0.975
1280,2088,0,0,,24.952,25.669,0.972,,25.849,26.477,0.976,,53.351,57.243,0.932,,17.834,18.761,0.951
1280,2088,0,1,,24.826,24.989,0.993,,25.341,25.305,1.001,,51.956,57.169,0.909,,18.337,18.857,0.972
1280,2048,40,0,,23.991,24.962,0.961,,24.695,25.223,0.979,,51.979,56.123,0.926,,18.514,19.749,0.937
1280,2048,40,1,,23.805,24.818,0.959,,24.964,24.698,1.011,,51.785,54.711,0.947,,19.329,19.329,1.0
1280,2088,40,0,,19.876,21.736,0.914,,24.685,22.289,1.107,,49.749,53.449,0.931,,18.904,18.973,0.996
1280,2088,40,1,,19.364,24.599,0.787,,20.819,24.603,0.846,,49.345,53.028,0.931,,18.509,18.976,0.975
1312,0,0,0,,20.559,22.077,0.931,,24.677,22.428,1.1,,54.733,58.306,0.939,,19.998,20.733,0.965
1312,0,0,1,,20.235,26.737,0.757,,22.404,27.41,0.817,,54.23,67.66,0.802,,17.458,17.89,0.976
1312,41,0,0,,28.092,28.103,1.0,,28.115,28.114,1.0,,56.992,59.279,0.961,,24.685,24.68,1.0
1312,41,0,1,,38.728,48.428,0.8,,38.716,48.758,0.794,,77.677,89.804,0.865,,28.449,28.453,1.0
1312,0,41,0,,40.143,39.824,1.008,,40.155,40.445,0.993,,73.191,76.615,0.955,,32.999,33.557,0.983
1312,0,41,1,,26.717,27.571,0.969,,26.837,28.134,0.954,,53.697,66.733,0.805,,26.113,26.351,0.991
1312,41,41,0,,25.129,26.515,0.948,,26.104,26.569,0.983,,54.42,57.96,0.939,,24.768,25.824,0.959
1312,41,41,1,,25.416,26.695,0.952,,26.101,28.188,0.926,,55.167,69.08,0.799,,25.373,25.88,0.98
1312,2048,0,0,,19.88,21.093,0.942,,20.71,21.264,0.974,,50.616,54.023,0.937,,17.825,17.826,1.0
1312,2048,0,1,,19.272,26.069,0.739,,24.008,26.067,0.921,,51.411,64.213,0.801,,15.768,15.768,1.0
1312,2089,0,0,,25.08,25.713,0.975,,25.718,26.082,0.986,,55.766,58.449,0.954,,19.885,19.89,1.0
1312,2089,0,1,,24.692,27.964,0.883,,25.158,28.287,0.889,,54.356,58.127,0.935,,18.597,17.998,1.033
1312,2048,41,0,,25.723,26.411,0.974,,26.312,26.576,0.99,,53.224,57.178,0.931,,22.754,23.314,0.976
1312,2048,41,1,,26.193,27.221,0.962,,26.742,27.573,0.97,,53.014,57.301,0.925,,22.756,23.31,0.976
1312,2089,41,0,,21.779,23.374,0.932,,21.976,23.679,0.928,,50.746,54.232,0.936,,21.25,21.253,1.0
1312,2089,41,1,,20.911,26.056,0.803,,22.495,26.712,0.842,,51.885,54.221,0.957,,21.252,21.25,1.0
1344,0,0,0,,22.632,23.799,0.951,,26.741,23.338,1.146,,53.88,56.054,0.961,,17.147,17.121,1.001
1344,0,0,1,,22.133,26.71,0.829,,26.055,26.714,0.975,,53.354,57.319,0.931,,17.475,20.389,0.857
1344,42,0,0,,30.169,30.238,0.998,,30.148,31.037,0.971,,56.381,58.79,0.959,,24.419,24.165,1.011
1344,42,0,1,,47.104,43.527,1.082,,46.959,43.522,1.079,,88.771,82.084,1.081,,26.672,33.243,0.802
1344,0,42,0,,39.211,40.443,0.97,,39.473,40.79,0.968,,72.782,76.238,0.955,,27.061,28.189,0.96
1344,0,42,1,,26.801,27.884,0.961,,27.172,28.36,0.958,,53.839,56.54,0.952,,25.775,25.757,1.001
1344,42,42,0,,24.422,26.03,0.938,,26.108,25.974,1.005,,53.155,56.532,0.94,,24.759,25.821,0.959
1344,42,42,1,,24.414,26.056,0.937,,25.035,26.31,0.952,,54.046,56.337,0.959,,25.37,25.449,0.997
1344,2048,0,0,,21.573,23.171,0.931,,26.74,23.388,1.143,,51.857,54.051,0.959,,15.088,15.082,1.0
1344,2048,0,1,,21.131,26.056,0.811,,26.049,26.056,1.0,,51.415,53.901,0.954,,15.088,17.825,0.846
1344,2090,0,0,,26.882,27.005,0.995,,27.261,27.856,0.979,,55.836,58.408,0.956,,17.84,18.171,0.982
1344,2090,0,1,,27.212,26.684,1.02,,27.476,27.745,0.99,,54.039,58.291,0.927,,17.901,21.662,0.826
1344,2048,42,0,,25.784,26.236,0.983,,26.309,26.576,0.99,,54.508,57.121,0.954,,23.304,23.308,1.0
1344,2048,42,1,,25.924,26.511,0.978,,26.735,27.28,0.98,,52.896,57.07,0.927,,22.755,23.307,0.976
1344,2090,42,0,,21.872,23.374,0.936,,26.739,23.401,1.143,,52.086,54.334,0.959,,21.25,21.784,0.975
1344,2090,42,1,,21.32,26.711,0.798,,26.381,26.699,0.988,,51.638,62.993,0.82,,21.253,21.785,0.976
1376,0,0,0,,22.413,24.236,0.925,,22.749,24.203,0.94,,56.979,60.775,0.938,,24.913,25.999,0.958
1376,0,0,1,,22.142,26.714,0.829,,23.56,26.707,0.882,,56.441,69.094,0.817,,20.569,20.747,0.991
1376,43,0,0,,29.373,30.453,0.965,,29.374,30.275,0.97,,59.499,68.92,0.863,,28.106,30.214,0.93
1376,43,0,1,,43.872,46.332,0.947,,43.858,47.484,0.924,,78.447,93.883,0.836,,32.118,33.243,0.966
1376,0,43,0,,39.142,39.49,0.991,,39.145,40.078,0.977,,76.283,77.678,0.982,,32.786,32.781,1.0
1376,0,43,1,,26.461,27.312,0.969,,26.528,28.364,0.935,,56.384,59.435,0.949,,25.936,26.266,0.987
1376,43,43,0,,23.322,24.987,0.933,,23.521,24.76,0.95,,56.544,60.104,0.941,,24.256,24.685,0.983
1376,43,43,1,,23.979,26.066,0.92,,26.05,26.059,1.0,,57.559,60.397,0.953,,25.093,24.685,1.017
1376,2048,0,0,,21.602,23.186,0.932,,26.744,23.311,1.147,,53.322,56.495,0.944,,20.079,20.565,0.976
1376,2048,0,1,,21.166,26.064,0.812,,22.177,26.057,0.851,,53.866,56.282,0.957,,18.514,18.512,1.0
1376,2091,0,0,,26.966,27.437,0.983,,27.072,27.973,0.968,,58.297,61.05,0.955,,22.622,23.185,0.976
1376,2091,0,1,,26.822,27.972,0.959,,27.201,28.398,0.958,,56.861,69.869,0.814,,21.598,22.294,0.969
1376,2048,43,0,,25.888,26.223,0.987,,26.736,26.714,1.001,,56.988,59.646,0.955,,22.75,23.31,0.976
1376,2048,43,1,,26.268,27.133,0.968,,26.686,27.565,0.968,,55.441,59.892,0.926,,22.753,23.305,0.976
1376,2091,43,0,,21.277,23.368,0.911,,26.102,23.308,1.12,,53.476,56.846,0.941,,20.745,21.252,0.976
1376,2091,43,1,,21.445,26.066,0.823,,26.734,26.707,1.001,,54.309,56.678,0.958,,21.25,21.253,1.0
1408,0,0,0,,22.351,23.669,0.944,,26.738,23.637,1.131,,56.171,59.875,0.938,,19.888,20.144,0.987
1408,0,0,1,,22.16,26.721,0.829,,23.181,26.703,0.868,,55.71,58.349,0.955,,19.886,19.901,0.999
1408,44,0,0,,28.657,29.009,0.988,,28.808,29.235,0.985,,58.891,61.346,0.96,,29.087,29.476,0.987
1408,44,0,1,,44.992,41.813,1.076,,45.17,42.478,1.063,,90.996,86.218,1.055,,32.453,33.503,0.969
1408,0,44,0,,38.8,39.701,0.977,,38.814,39.747,0.977,,75.389,78.677,0.958,,27.483,28.465,0.966
1408,0,44,1,,26.216,27.395,0.957,,26.77,28.062,0.954,,55.982,60.005,0.933,,24.247,25.418,0.954
1408,44,44,0,,23.14,24.863,0.931,,23.645,24.799,0.953,,55.362,58.974,0.939,,24.259,24.989,0.971
1408,44,44,1,,22.632,26.462,0.855,,23.67,26.059,0.908,,55.174,58.718,0.94,,24.497,24.681,0.993
1408,2048,0,0,,21.262,23.168,0.918,,26.104,23.422,1.115,,54.149,56.584,0.957,,17.408,17.83,0.976
1408,2048,0,1,,21.094,26.055,0.81,,26.06,26.742,0.974,,53.869,56.339,0.956,,17.823,17.832,0.999
1408,2092,0,0,,26.795,27.024,0.992,,27.261,27.591,0.988,,56.931,60.893,0.935,,21.253,21.597,0.984
1408,2092,0,1,,26.496,26.868,0.986,,27.196,27.701,0.982,,55.529,61.526,0.903,,21.084,21.258,0.992
1408,2048,44,0,,25.169,26.109,0.964,,26.106,26.717,0.977,,55.663,59.731,0.932,,22.75,23.304,0.976
1408,2048,44,1,,25.511,26.77,0.953,,26.649,27.26,0.978,,55.345,69.785,0.793,,22.75,23.311,0.976
1408,2092,44,0,,21.361,23.389,0.913,,22.236,23.387,0.951,,54.387,56.764,0.958,,20.744,21.251,0.976
1408,2092,44,1,,21.356,26.067,0.819,,26.06,26.057,1.0,,54.076,56.491,0.957,,21.251,21.251,1.0
1440,0,0,0,,22.242,23.482,0.947,,22.574,23.633,0.955,,59.144,71.259,0.83,,24.337,25.299,0.962
1440,0,0,1,,22.146,28.825,0.768,,26.051,28.814,0.904,,58.847,72.624,0.81,,20.57,21.138,0.973
1440,45,0,0,,29.036,29.366,0.989,,29.047,29.455,0.986,,61.861,78.0,0.793,,27.076,29.86,0.907
1440,45,0,1,,42.176,52.634,0.801,,41.677,51.716,0.806,,82.868,95.898,0.864,,33.246,32.772,1.014
1440,0,45,0,,42.829,42.833,1.0,,42.823,43.87,0.976,,79.057,80.851,0.978,,32.284,32.124,1.005
1440,0,45,1,,28.924,29.108,0.994,,29.119,30.002,0.971,,57.391,69.07,0.831,,25.098,24.43,1.027
1440,45,45,0,,26.954,27.718,0.972,,27.46,27.356,1.004,,58.843,73.786,0.797,,24.325,26.05,0.934
1440,45,45,1,,26.663,28.161,0.947,,27.373,28.123,0.973,,58.548,71.281,0.821,,23.496,25.316,0.928
1440,2048,0,0,,21.584,23.179,0.931,,21.949,23.431,0.937,,56.388,58.627,0.962,,20.564,20.567,1.0
1440,2048,0,1,,21.16,28.113,0.753,,26.058,28.11,0.927,,56.224,67.644,0.831,,18.512,18.517,1.0
1440,2093,0,0,,26.464,27.34,0.968,,27.047,27.575,0.981,,60.234,63.261,0.952,,22.087,22.627,0.976
1440,2093,0,1,,26.495,29.55,0.897,,26.675,29.803,0.895,,59.269,63.297,0.936,,22.044,21.943,1.005
1440,2048,45,0,,28.009,27.94,1.002,,28.12,28.408,0.99,,59.22,62.066,0.954,,23.306,23.307,1.0
1440,2048,45,1,,28.358,28.375,0.999,,28.709,28.821,0.996,,57.834,62.433,0.926,,22.75,23.304,0.976
1440,2093,45,0,,22.99,24.147,0.952,,24.092,24.491,0.984,,69.498,58.974,1.178,,20.745,21.253,0.976
1440,2093,45,1,,23.225,28.12,0.826,,23.777,28.108,0.846,,56.68,59.151,0.958,,21.25,21.251,1.0
1472,0,0,0,,25.045,24.774,1.011,,28.787,25.23,1.141,,58.379,61.052,0.956,,19.882,20.158,0.986
1472,0,0,1,,24.642,28.123,0.876,,27.439,28.79,0.953,,58.04,60.815,0.954,,19.881,19.887,1.0
1472,46,0,0,,31.377,32.303,0.971,,32.37,32.432,0.998,,59.859,63.7,0.94,,27.096,29.13,0.93
1472,46,0,1,,50.459,46.956,1.075,,50.021,46.951,1.065,,94.689,89.807,1.054,,31.784,32.902,0.966
1472,0,46,0,,42.824,43.158,0.992,,42.816,43.164,0.992,,78.606,80.468,0.977,,26.828,27.433,0.978
1472,0,46,1,,28.632,28.973,0.988,,29.152,29.297,0.995,,58.349,61.476,0.949,,24.427,24.876,0.982
1472,46,46,0,,25.986,27.025,0.962,,26.706,27.715,0.964,,57.586,61.255,0.94,,24.324,26.044,0.934
1472,46,46,1,,25.402,28.122,0.903,,26.025,28.114,0.926,,57.402,72.138,0.796,,23.093,24.316,0.95
