
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
1632,2099,51,1,,24.414,28.771,0.849,,24.994,25.502,0.98
1664,0,0,0,,29.451,25.079,1.174,,24.919,28.766,0.866
1664,0,0,1,,29.454,29.448,1.0,,24.915,25.907,0.962
1664,52,0,0,,40.146,39.872,1.007,,43.939,43.887,1.001
1664,52,0,1,,39.216,56.204,0.698,,43.191,58.747,0.735
1664,0,52,0,,35.955,50.461,0.713,,41.989,54.401,0.772
1664,0,52,1,,35.954,34.737,1.035,,42.264,40.159,1.052
1664,52,52,0,,28.769,26.625,1.081,,25.441,28.755,0.885
1664,52,52,1,,28.953,28.77,1.006,,25.846,26.387,0.979
1664,2048,0,0,,24.19,24.653,0.981,,24.842,28.763,0.864
1664,2048,0,1,,24.415,28.768,0.849,,25.062,25.491,0.983
1664,2100,0,0,,36.132,35.956,1.005,,39.63,40.218,0.985
1664,2100,0,1,,35.301,35.299,1.0,,39.387,39.632,0.994
1664,2048,52,0,,33.992,33.992,1.0,,38.575,39.294,0.982
1664,2048,52,1,,33.991,33.99,1.0,,39.093,38.602,1.013
1664,2100,52,0,,24.187,24.845,0.973,,24.505,28.76,0.852
1664,2100,52,1,,24.522,29.095,0.843,,24.985,25.502,0.98
1696,0,0,0,,29.453,25.042,1.176,,24.81,28.766,0.862
1696,0,0,1,,29.449,31.092,0.947,,24.917,27.321,0.912
1696,53,0,0,,35.956,37.17,0.967,,39.886,40.792,0.978
1696,53,0,1,,35.95,72.543,0.496,,40.496,74.585,0.543
1696,0,53,0,,39.308,54.3,0.724,,44.072,58.211,0.757
1696,0,53,1,,39.875,38.447,1.037,,43.441,44.123,0.985
1696,53,53,0,,30.892,28.775,1.074,,29.687,30.72,0.966
1696,53,53,1,,30.76,30.726,1.001,,30.1,29.576,1.018
1696,2048,0,0,,24.204,24.663,0.981,,24.841,28.773,0.863
1696,2048,0,1,,24.286,30.758,0.79,,24.971,26.717,0.935
1696,2101,0,0,,34.794,34.648,1.004,,38.371,39.055,0.982
1696,2101,0,1,,33.992,36.932,0.92,,39.031,41.58,0.939
1696,2048,53,0,,36.608,36.606,1.0,,42.214,41.088,1.027
1696,2048,53,1,,36.606,36.604,1.0,,41.196,41.658,0.989
1696,2101,53,0,,25.63,26.022,0.985,,25.939,30.718,0.844
1696,2101,53,1,,25.985,30.727,0.846,,26.277,26.798,0.981
1728,0,0,0,,31.462,26.239,1.199,,28.238,30.721,0.919
1728,0,0,1,,31.464,31.455,1.0,,28.123,27.463,1.024
1728,54,0,0,,42.823,42.485,1.008,,45.985,46.684,0.985
1728,54,0,1,,41.831,61.427,0.681,,45.899,63.82,0.719
1728,0,54,0,,37.914,54.921,0.69,,45.492,58.057,0.784
1728,0,54,1,,37.795,37.053,1.02,,44.834,43.182,1.038
1728,54,54,0,,30.728,28.43,1.081,,28.98,30.724,0.943
1728,54,54,1,,31.124,30.725,1.013,,29.129,28.187,1.033
1728,2048,0,0,,25.708,25.875,0.994,,26.154,30.725,0.851
1728,2048,0,1,,25.971,31.374,0.828,,26.338,26.715,0.986
1728,2102,0,0,,38.81,38.566,1.006,,42.468,43.75,0.971
1728,2102,0,1,,37.914,37.914,1.0,,42.773,42.174,1.014
1728,2048,54,0,,36.606,36.607,1.0,,41.281,41.635,0.991
1728,2048,54,1,,36.606,36.604,1.0,,41.334,41.954,0.985
1728,2102,54,0,,25.703,26.037,0.987,,25.821,30.726,0.84
1728,2102,54,1,,25.805,30.725,0.84,,25.974,26.806,0.969
1760,0,0,0,,31.458,26.109,1.205,,27.888,30.726,0.908
1760,0,0,1,,31.957,31.375,1.019,,28.03,26.893,1.042
1760,55,0,0,,39.476,39.221,1.007,,43.542,43.368,1.004
1760,55,0,1,,38.567,72.228,0.534,,43.341,74.657,0.581
1760,0,55,0,,38.565,54.288,0.71,,43.819,57.896,0.757
1760,0,55,1,,38.56,38.559,1.0,,43.603,42.829,1.018
1760,55,55,0,,30.729,27.075,1.135,,28.519,30.564,0.933
1760,55,55,1,,30.727,30.725,1.0,,28.614,27.826,1.028
1760,2048,0,0,,25.553,25.851,0.988,,26.058,30.726,0.848
1760,2048,0,1,,26.069,31.373,0.831,,26.334,26.759,0.984
1760,2103,0,0,,37.469,37.26,1.006,,41.14,41.885,0.982
1760,2103,0,1,,36.607,36.735,0.997,,41.06,41.18,0.997
1760,2048,55,0,,36.605,36.609,1.0,,41.137,41.58,0.989
1760,2048,55,1,,36.605,37.024,0.989,,41.156,41.312,0.996
1760,2103,55,0,,25.577,26.038,0.982,,25.81,30.724,0.84
1760,2103,55,1,,25.706,30.727,0.837,,26.271,26.784,0.981
1792,0,0,0,,31.458,26.025,1.209,,27.779,30.725,0.904
1792,0,0,1,,31.459,30.759,1.023,,27.896,26.827,1.04
1792,56,0,0,,42.823,43.494,0.985,,42.818,43.489,0.985
1792,56,0,1,,42.822,60.127,0.712,,42.818,60.123,0.712
1792,0,56,0,,39.023,55.552,0.702,,40.505,55.549,0.729
1792,0,56,1,,38.821,37.915,1.024,,40.502,37.909,1.068
1792,56,56,0,,31.377,27.162,1.155,,27.91,30.725,0.908
1792,56,56,1,,31.379,30.727,1.021,,28.32,27.086,1.046
1792,2048,0,0,,26.063,26.141,0.997,,26.32,31.441,0.837
1792,2048,0,1,,26.084,31.416,0.83,,26.326,27.28,0.965
1792,2104,0,0,,38.814,39.482,0.983,,38.807,39.477,0.983
1792,2104,0,1,,38.809,38.813,1.0,,38.806,38.359,1.012
1792,2048,56,0,,37.475,36.935,1.015,,37.465,36.608,1.023
1792,2048,56,1,,37.478,36.768,1.019,,37.465,36.602,1.024
1792,2104,56,0,,26.166,26.103,1.002,,26.341,30.755,0.856
1792,2104,56,1,,26.12,31.415,0.831,,26.311,27.279,0.965
1824,0,0,0,,31.46,26.643,1.181,,27.568,31.456,0.876
1824,0,0,1,,31.459,33.348,0.943,,27.524,29.064,0.947
1824,57,0,0,,39.476,39.22,1.007,,42.821,44.224,0.968
1824,57,0,1,,38.715,77.766,0.498,,43.087,79.634,0.541
1824,0,57,0,,41.516,58.128,0.714,,46.067,61.899,0.744
1824,0,57,1,,41.343,41.176,1.004,,46.088,46.558,0.99
1824,57,57,0,,32.685,30.837,1.06,,30.533,32.679,0.934
1824,57,57,1,,33.197,32.684,1.016,,30.865,31.125,0.992
1824,2048,0,0,,25.617,25.837,0.991,,26.312,30.725,0.856
1824,2048,0,1,,25.719,32.963,0.78,,26.334,28.016,0.94
1824,2105,0,0,,37.469,37.262,1.006,,40.859,41.515,0.984
1824,2105,0,1,,37.28,39.216,0.951,,41.17,44.125,0.933
1824,2048,57,0,,39.219,39.216,1.0,,43.952,43.774,1.004
1824,2048,57,1,,39.219,39.222,1.0,,43.658,44.638,0.978
1824,2105,57,0,,27.082,28.149,0.962,,27.311,32.677,0.836
1824,2105,57,1,,27.538,32.684,0.843,,27.736,28.046,0.989
1856,0,0,0,,33.465,28.417,1.178,,28.876,32.685,0.883
1856,0,0,1,,33.464,33.065,1.012,,28.892,28.291,1.021
1856,58,0,0,,44.79,45.101,0.993,,49.388,50.043,0.987
1856,58,0,1,,44.442,65.246,0.681,,48.968,67.93,0.721
1856,0,58,0,,40.526,58.124,0.697,,48.874,62.004,0.788
1856,0,58,1,,40.523,39.602,1.023,,48.103,44.303,1.086
1856,58,58,0,,32.687,29.953,1.091,,30.789,32.674,0.942
1856,58,58,1,,32.74,32.685,1.002,,31.263,30.074,1.04
1856,2048,0,0,,27.247,28.009,0.973,,27.782,32.686,0.85
1856,2048,0,1,,27.42,32.685,0.839,,27.921,27.998,0.997
1856,2106,0,0,,41.484,41.179,1.007,,45.602,45.736,0.997
1856,2106,0,1,,40.931,40.522,1.01,,45.45,45.157,1.006
1856,2048,58,0,,39.22,39.214,1.0,,44.38,44.107,1.006
1856,2048,58,1,,39.22,39.219,1.0,,43.603,43.927,0.993
1856,2106,58,0,,27.143,28.438,0.954,,27.451,32.685,0.84
1856,2106,58,1,,27.522,32.686,0.842,,27.774,28.078,0.989
1888,0,0,0,,33.465,28.388,1.179,,28.688,32.686,0.878
1888,0,0,1,,33.464,32.685,1.024,,28.719,28.171,1.019
1888,59,0,0,,41.423,41.831,0.99,,45.679,46.0,0.993
1888,59,0,1,,41.177,77.381,0.532,,45.686,79.493,0.575
1888,0,59,0,,41.176,58.123,0.708,,46.416,61.734,0.752
1888,0,59,1,,41.028,40.599,1.011,,46.415,45.584,1.018
1888,59,59,0,,32.686,28.974,1.128,,29.665,32.248,0.92
1888,59,59,1,,32.74,32.685,1.002,,30.075,29.7,1.013
1888,2048,0,0,,27.284,28.115,0.97,,27.667,32.684,0.846
1888,2048,0,1,,27.352,33.334,0.821,,27.833,27.995,0.994
1888,2107,0,0,,40.15,40.183,0.999,,44.682,44.605,1.002
1888,2107,0,1,,39.412,39.215,1.005,,44.041,44.416,0.992
1888,2048,59,0,,39.217,39.215,1.0,,43.532,43.588,0.999
1888,2048,59,1,,39.219,39.218,1.0,,43.918,43.702,1.005
1888,2107,59,0,,27.318,28.136,0.971,,27.316,32.684,0.836
1888,2107,59,1,,27.517,32.683,0.842,,27.782,28.039,0.991
1920,0,0,0,,33.464,28.366,1.18,,28.599,32.685,0.875
1920,0,0,1,,33.464,33.063,1.012,,28.609,28.374,1.008
1920,60,0,0,,44.682,45.097,0.991,,48.737,48.974,0.995
1920,60,0,1,,44.443,64.042,0.694,,48.737,66.51,0.733
1920,0,60,0,,41.175,58.125,0.708,,46.72,61.581,0.759
1920,0,60,1,,41.035,39.803,1.031,,47.413,44.819,1.058
1920,60,60,0,,32.887,28.823,1.141,,28.626,32.576,0.879
1920,60,60,1,,32.688,32.684,1.0,,28.706,28.393,1.011
1920,2048,0,0,,26.935,28.092,0.959,,27.566,32.685,0.843
1920,2048,0,1,,27.429,33.335,0.823,,27.872,27.995,0.996
1920,2108,0,0,,41.485,41.178,1.007,,45.349,45.951,0.987
1920,2108,0,1,,40.523,40.52,1.0,,45.228,44.976,1.006
1920,2048,60,0,,39.219,39.219,1.0,,43.954,44.019,0.999
1920,2048,60,1,,39.212,39.211,1.0,,43.737,43.824,0.998
1920,2108,60,0,,26.97,28.229,0.955,,27.346,32.684,0.837
1920,2108,60,1,,27.42,33.335,0.823,,27.641,28.087,0.984
1952,0,0,0,,33.465,28.366,1.18,,28.361,32.685,0.868
1952,0,0,1,,33.463,34.663,0.965,,28.348,30.269,0.937
1952,61,0,0,,42.069,41.83,1.006,,45.876,46.105,0.995
1952,61,0,1,,41.174,82.389,0.5,,45.719,84.615,0.54
1952,0,61,0,,43.84,60.579,0.724,,49.658,63.927,0.777
1952,0,61,1,,43.794,42.8,1.023,,48.811,48.403,1.008
1952,61,61,0,,34.647,31.838,1.088,,32.059,33.856,0.947
1952,61,61,1,,34.73,34.637,1.003,,32.139,32.436,0.991
1952,2048,0,0,,26.874,28.108,0.956,,27.384,32.685,0.838
1952,2048,0,1,,27.423,35.291,0.777,,27.901,30.178,0.925
1952,2109,0,0,,40.006,39.872,1.003,,44.27,44.495,0.995
1952,2109,0,1,,39.4,41.83,0.942,,44.54,46.434,0.959
1952,2048,61,0,,41.833,40.885,1.023,,46.892,46.907,1.0
1952,2048,61,1,,41.833,40.887,1.023,,47.133,46.506,1.013
1952,2109,61,0,,28.139,29.343,0.959,,28.59,34.644,0.825
1952,2109,61,1,,28.838,34.641,0.832,,29.272,30.047,0.974
1984,0,0,0,,35.344,29.425,1.201,,30.043,34.648,0.867
1984,0,0,1,,35.47,34.646,1.024,,30.165,30.442,0.991
1984,62,0,0,,47.064,47.715,0.986,,51.773,52.32,0.99
1984,62,0,1,,47.058,68.688,0.685,,51.307,71.855,0.714
1984,0,62,0,,43.025,61.954,0.694,,48.874,65.815,0.743
1984,0,62,1,,43.139,42.058,1.026,,49.35,46.499,1.061
1984,62,62,0,,34.651,31.345,1.105,,31.61,34.64,0.913
1984,62,62,1,,35.293,34.642,1.019,,31.94,31.32,1.02
1984,2048,0,0,,28.607,29.338,0.975,,29.099,34.643,0.84
1984,2048,0,1,,28.746,34.648,0.83,,29.212,29.93,0.976
1984,2110,0,0,,43.139,43.79,0.985,,48.442,47.977,1.01
1984,2110,0,1,,43.138,43.138,1.0,,47.769,47.438,1.007
1984,2048,62,0,,41.829,41.829,1.0,,46.589,46.886,0.994
1984,2048,62,1,,41.83,40.886,1.023,,46.553,46.78,0.995
1984,2110,62,0,,28.346,29.426,0.963,,28.618,34.643,0.826
1984,2110,62,1,,28.801,34.647,0.831,,29.082,30.029,0.968
2016,0,0,0,,35.473,29.424,1.206,,29.864,34.644,0.862
2016,0,0,1,,35.476,34.647,1.024,,29.791,30.047,0.991
2016,63,0,0,,43.792,44.446,0.985,,48.008,49.23,0.975
2016,63,0,1,,43.79,81.741,0.536,,48.073,84.711,0.567
2016,0,63,0,,43.789,61.947,0.707,,48.599,65.216,0.745
2016,0,63,1,,42.798,42.47,1.008,,47.977,47.731,1.005
2016,63,63,0,,34.648,30.28,1.144,,30.787,34.177,0.901
2016,63,63,1,,34.652,34.643,1.0,,30.828,30.99,0.995
2016,2048,0,0,,28.281,29.349,0.964,,28.594,34.643,0.825
2016,2048,0,1,,28.717,34.651,0.829,,29.164,30.074,0.97
2016,2111,0,0,,41.833,42.482,0.985,,46.811,47.415,0.987
2016,2111,0,1,,41.832,41.697,1.003,,46.947,46.835,1.002
2016,2048,63,0,,41.83,42.482,0.985,,46.919,47.067,0.997
2016,2048,63,1,,41.829,41.682,1.004,,46.639,46.594,1.001
2016,2111,63,0,,28.374,29.421,0.964,,28.512,34.648,0.823
2016,2111,63,1,,28.569,34.969,0.817,,29.023,30.282,0.958
2048,32,0,0,,28.985,29.419,0.985,,29.315,34.645,0.846
2048,32,0,1,,28.956,34.647,0.836,,29.341,33.59,0.873
2048,0,32,0,,35.47,34.728,1.021,,29.515,35.052,0.842
2048,0,32,1,,35.468,34.642,1.024,,29.578,30.483,0.97
2048,32,32,0,,35.471,30.118,1.178,,29.812,35.463,0.841
2048,32,32,1,,35.469,35.291,1.005,,29.806,30.645,0.973
2048,0,1,0,,44.834,45.101,0.994,,49.165,49.86,0.986
2048,0,1,1,,43.791,44.44,0.985,,49.529,49.311,1.004
2048,1,0,0,,47.707,47.053,1.014,,51.92,51.288,1.012
2048,1,0,1,,47.703,67.383,0.708,,51.848,70.524,0.735
2048,32,1,0,,44.439,42.829,1.038,,48.895,47.932,1.02
2048,32,1,1,,43.433,62.588,0.694,,48.639,66.861,0.727
2048,1,32,0,,44.074,66.418,0.664,,51.056,69.831,0.731
2048,1,32,1,,44.071,49.171,0.896,,50.22,54.151,0.927
2048,2048,1,0,,41.355,41.519,0.996,,46.821,46.266,1.012
2048,2048,1,1,,41.828,41.52,1.007,,46.429,47.126,0.985
2048,2049,0,0,,43.788,42.796,1.023,,48.385,48.014,1.008
2048,2049,0,1,,43.787,43.434,1.008,,48.261,48.783,0.989
2112,0,0,0,,36.615,31.058,1.179,,30.998,36.611,0.847
2112,0,0,1,,36.809,36.616,1.005,,31.244,31.394,0.995
2112,1,0,0,,50.327,48.866,1.03,,54.989,54.463,1.01
2112,1,0,1,,49.627,71.4,0.695,,54.341,75.168,0.723
2112,33,0,0,,48.697,49.182,0.99,,53.495,54.536,0.981
2112,33,0,1,,49.666,71.531,0.694,,53.765,75.149,0.715
2112,0,1,0,,45.643,46.37,0.984,,51.153,50.784,1.007
2112,0,1,1,,45.356,45.987,0.986,,50.789,51.457,0.987
2112,0,33,0,,44.714,65.78,0.68,,51.145,69.834,0.732
2112,0,33,1,,44.71,44.711,1.0,,51.529,50.195,1.027
2112,1,1,0,,36.812,32.422,1.135,,33.942,36.601,0.927
2112,1,1,1,,36.812,36.609,1.006,,33.902,33.49,1.012
2112,33,33,0,,36.604,33.05,1.108,,32.68,36.606,0.893
2112,33,33,1,,36.93,36.615,1.009,,32.57,32.508,1.002
2112,2048,0,0,,30.002,31.033,0.967,,31.282,36.609,0.854
2112,2048,0,1,,30.155,36.604,0.824,,31.294,31.905,0.981
2112,2049,0,0,,49.676,47.487,1.046,,53.896,52.602,1.025
2112,2049,0,1,,49.672,49.816,0.997,,53.663,55.009,0.976
2112,2048,1,0,,46.401,47.829,0.97,,50.912,52.484,0.97
2112,2048,1,1,,46.402,45.992,1.009,,50.923,51.291,0.993
2112,2049,1,0,,30.009,31.102,0.965,,31.284,36.606,0.855
2112,2049,1,1,,30.637,36.61,0.837,,31.846,32.026,0.994
2112,33,1,0,,31.709,31.568,1.004,,32.952,36.607,0.9
2112,33,1,1,,31.772,37.919,0.838,,32.938,38.04,0.866
2112,1,33,0,,37.032,41.174,0.899,,32.04,41.172,0.778
2112,1,33,1,,36.71,36.607,1.003,,31.707,32.029,0.99
2176,0,0,0,,37.49,31.05,1.207,,31.57,36.606,0.862
2176,0,0,1,,36.815,36.604,1.006,,31.544,32.03,0.985
2176,2,0,0,,50.326,49.183,1.023,,54.621,53.633,1.018
2176,2,0,1,,50.32,71.883,0.7,,54.292,74.103,0.733
2176,34,0,0,,48.549,49.18,0.987,,53.716,54.295,0.989
2176,34,0,1,,48.547,70.497,0.689,,53.971,72.967,0.74
2176,0,2,0,,45.355,46.627,0.973,,51.738,51.26,1.009
2176,0,2,1,,45.686,45.991,0.993,,50.937,50.939,1.0
2176,0,34,0,,45.352,64.321,0.705,,50.97,68.74,0.741
2176,0,34,1,,45.349,43.719,1.037,,50.906,49.962,1.019
2176,2,2,0,,36.508,30.674,1.19,,32.118,35.774,0.898
2176,2,2,1,,36.604,36.601,1.0,,32.143,31.66,1.015
2176,34,34,0,,36.606,31.503,1.162,,31.278,36.601,0.855
2176,34,34,1,,36.601,36.281,1.009,,31.215,31.638,0.987
2176,2048,0,0,,29.707,31.009,0.958,,30.726,36.598,0.84
2176,2048,0,1,,29.678,36.605,0.811,,30.727,31.379,0.979
2176,2050,0,0,,51.632,49.183,1.05,,55.889,54.424,1.027
2176,2050,0,1,,51.627,49.754,1.038,,56.055,54.533,1.028
2176,2048,2,0,,48.481,49.181,0.986,,54.288,53.353,1.018
2176,2048,2,1,,48.233,47.897,1.007,,53.775,52.736,1.02
2176,2050,2,0,,31.122,31.302,0.994,,32.195,35.775,0.9
2176,2050,2,1,,31.131,36.598,0.851,,32.251,31.914,1.011
2176,2,1,0,,49.646,49.231,1.008,,54.728,54.33,1.007
2176,2,1,1,,50.168,70.868,0.708,,54.716,73.734,0.742
2176,1,2,0,,46.632,46.623,1.0,,52.206,51.401,1.016
2176,1,2,1,,46.63,47.37,0.984,,51.741,52.059,0.994
2176,34,1,0,,48.543,49.177,0.987,,53.772,53.775,1.0
2176,34,1,1,,48.544,70.258,0.691,,53.685,73.469,0.731
2176,1,34,0,,45.985,65.894,0.698,,51.468,69.022,0.746
2176,1,34,1,,45.993,44.344,1.037,,51.554,49.965,1.032
2176,2050,1,0,,49.186,47.047,1.045,,54.277,51.686,1.05
2176,2050,1,1,,49.182,48.543,1.013,,55.172,53.584,1.03
2176,2049,2,0,,48.043,48.499,0.991,,53.091,53.69,0.989
2176,2049,2,1,,47.907,49.821,0.962,,53.474,54.388,0.983
2240,0,0,0,,38.575,32.646,1.182,,32.03,38.342,0.835
2240,0,0,1,,38.575,38.576,1.0,,31.902,33.344,0.957
2240,3,0,0,,51.916,51.462,1.009,,57.02,56.278,1.013
2240,3,0,1,,51.735,74.084,0.698,,56.802,77.277,0.735
2240,35,0,0,,51.1,51.732,0.988,,56.45,56.87,0.993
2240,35,0,1,,51.098,75.359,0.678,,56.399,78.189,0.721
2240,0,3,0,,47.909,48.946,0.979,,53.208,53.07,1.003
2240,0,3,1,,47.908,48.551,0.987,,53.813,53.866,0.999
2240,0,35,0,,47.272,68.968,0.685,,52.867,72.615,0.728
2240,0,35,1,,46.794,47.217,0.991,,52.899,51.654,1.024
2240,3,3,0,,37.8,35.495,1.065,,34.36,37.677,0.912
2240,3,3,1,,38.568,38.556,1.0,,34.457,35.066,0.983
2240,35,35,0,,38.562,34.347,1.123,,34.804,38.551,0.903
2240,35,35,1,,38.567,38.565,1.0,,34.826,35.445,0.983
2240,2048,0,0,,32.391,33.483,0.967,,32.808,38.553,0.851
2240,2048,0,1,,32.426,38.565,0.841,,32.821,33.341,0.984
2240,2051,0,0,,55.982,54.287,1.031,,59.832,59.656,1.003
2240,2051,0,1,,54.929,51.736,1.062,,60.386,57.253,1.055
2240,2048,3,0,,52.611,53.011,0.992,,57.578,58.223,0.989
2240,2048,3,1,,52.375,52.372,1.0,,57.861,56.821,1.018
2240,2051,3,0,,35.049,34.081,1.028,,35.43,38.55,0.919
2240,2051,3,1,,35.13,37.907,0.927,,35.461,35.126,1.01
2240,3,1,0,,51.735,51.738,1.0,,56.896,56.594,1.005
2240,3,1,1,,51.734,75.535,0.685,,56.901,76.797,0.741
2240,1,3,0,,49.18,49.183,1.0,,54.519,53.529,1.019
2240,1,3,1,,49.178,49.962,0.984,,54.405,55.245,0.985
2240,35,1,0,,51.093,51.734,0.988,,56.585,56.124,1.008
2240,35,1,1,,51.097,75.36,0.678,,56.524,78.218,0.723
2240,1,35,0,,47.9,68.913,0.695,,53.941,73.185,0.737
2240,1,35,1,,47.902,47.142,1.016,,53.474,52.953,1.01
2240,2051,1,0,,54.925,53.648,1.024,,59.713,58.246,1.025
2240,2051,1,1,,54.927,51.731,1.062,,60.352,56.787,1.063
2240,2049,3,0,,52.372,52.458,0.998,,57.451,59.012,0.974
2240,2049,3,1,,52.414,52.372,1.001,,57.386,57.599,0.996
2304,0,0,0,,38.57,32.672,1.181,,31.885,37.833,0.843
2304,0,0,1,,38.572,38.561,1.0,,31.85,33.34,0.955
2304,4,0,0,,51.902,51.322,1.011,,57.048,57.038,1.0
2304,4,0,1,,51.731,74.453,0.695,,57.373,76.955,0.746
2304,36,0,0,,51.094,50.587,1.01,,56.27,55.847,1.008
2304,36,0,1,,51.097,74.08,0.69,,56.755,76.373,0.743
2304,0,4,0,,47.912,48.731,0.983,,53.299,54.192,0.984
2304,0,4,1,,47.909,48.537,0.987,,53.37,53.822,0.992
2304,0,36,0,,47.898,69.461,0.69,,53.465,72.785,0.735
2304,0,36,1,,47.9,46.219,1.036,,53.339,51.975,1.026
2304,4,4,0,,38.22,32.763,1.167,,33.358,37.674,0.885
2304,4,4,1,,38.57,38.331,1.006,,33.435,33.848,0.988
2304,36,36,0,,38.561,33.16,1.163,,32.546,37.84,0.86
2304,36,36,1,,38.563,38.562,1.0,,32.535,33.388,0.974
2304,2048,0,0,,32.328,33.131,0.976,,32.652,38.556,0.847
2304,2048,0,1,,32.307,38.563,0.838,,32.499,33.342,0.975
2304,2052,0,0,,58.815,56.787,1.036,,63.319,61.134,1.036
2304,2052,0,1,,57.483,52.374,1.098,,62.282,57.39,1.085
2304,2048,4,0,,54.928,55.562,0.989,,60.132,59.556,1.01
2304,2048,4,1,,54.926,54.925,1.0,,60.345,59.731,1.01
2304,2052,4,0,,34.791,34.005,1.023,,35.011,37.686,0.929
2304,2052,4,1,,34.618,38.559,0.898,,35.092,35.56,0.987
2304,4,1,0,,52.335,51.1,1.024,,57.029,56.484,1.01
2304,4,1,1,,51.736,74.083,0.698,,57.015,77.213,0.738
2304,1,4,0,,49.334,49.175,1.003,,54.484,53.678,1.015
2304,1,4,1,,49.186,49.294,0.998,,54.583,54.884,0.995
2304,36,1,0,,51.101,51.732,0.988,,56.294,56.808,0.991
2304,36,1,1,,51.096,74.083,0.69,,56.526,76.833,0.736
2304,1,36,0,,48.544,68.841,0.705,,54.196,73.083,0.742
2304,1,36,1,,48.538,46.847,1.036,,53.998,52.799,1.023
2304,2052,1,0,,57.478,55.89,1.028,,62.248,61.306,1.015
2304,2052,1,1,,57.479,52.105,1.103,,62.328,57.465,1.085
2304,2049,4,0,,55.081,56.196,0.98,,59.877,60.321,0.993
2304,2049,4,1,,54.927,53.011,1.036,,59.805,57.82,1.034
2368,0,0,0,,40.546,33.506,1.21,,34.155,39.926,0.855
2368,0,0,1,,40.535,40.535,1.0,,34.264,34.584,0.991
2368,5,0,0,,54.293,53.681,1.011,,60.377,59.327,1.018
2368,5,0,1,,54.29,77.918,0.697,,60.045,81.319,0.738
2368,37,0,0,,53.651,54.025,0.993,,58.585,58.693,0.998
2368,37,0,1,,53.649,78.483,0.684,,58.954,81.729,0.721
2368,0,5,0,,51.722,50.807,1.018,,56.4,56.728,0.994
2368,0,5,1,,51.506,49.966,1.031,,56.021,56.459,0.992
2368,0,37,0,,49.826,72.165,0.69,,55.645,76.102,0.731
2368,0,37,1,,49.819,48.718,1.023,,55.544,54.805,1.013
2368,5,5,0,,39.878,36.45,1.094,,36.309,39.599,0.917
2368,5,5,1,,40.526,40.241,1.007,,36.392,35.994,1.011
2368,37,37,0,,40.521,35.763,1.133,,36.574,40.51,0.903
2368,37,37,1,,40.528,40.519,1.0,,36.636,37.455,0.978
2368,2048,0,0,,34.641,34.333,1.009,,34.671,40.517,0.856
2368,2048,0,1,,34.74,40.525,0.857,,34.722,35.186,0.987
2368,2053,0,0,,57.509,54.929,1.047,,62.16,60.266,1.031
2368,2053,0,1,,56.929,54.93,1.036,,62.028,59.977,1.034
2368,2048,5,0,,58.758,56.835,1.034,,63.857,61.296,1.042
2368,2048,5,1,,58.761,54.289,1.082,,64.4,59.489,1.083
2368,2053,5,0,,36.824,36.15,1.019,,36.802,40.386,0.911
2368,2053,5,1,,37.098,40.426,0.918,,36.733,36.205,1.015
2368,5,1,0,,54.288,53.65,1.012,,59.644,59.152,1.008
2368,5,1,1,,54.288,77.914,0.697,,60.106,80.393,0.748
2368,1,5,0,,51.923,50.589,1.026,,57.096,56.642,1.008
2368,1,5,1,,51.835,51.523,1.006,,57.179,57.251,0.999
2368,37,1,0,,53.648,54.102,0.992,,59.181,59.315,0.998
2368,37,1,1,,53.648,79.188,0.677,,59.135,81.666,0.724
2368,1,37,0,,50.466,73.289,0.689,,55.744,76.378,0.73
2368,1,37,1,,50.458,49.341,1.023,,56.026,54.912,1.02
2368,2053,1,0,,56.201,54.954,1.023,,60.815,60.266,1.009
2368,2053,1,1,,56.202,54.927,1.023,,61.129,60.146,1.016
2368,2049,5,0,,58.754,57.477,1.022,,63.713,62.291,1.023
2368,2049,5,1,,58.754,54.286,1.082,,63.723,59.422,1.072
2432,0,0,0,,40.526,33.332,1.216,,33.989,40.482,0.84
2432,0,0,1,,40.532,40.526,1.0,,33.971,34.589,0.982
2432,6,0,0,,54.288,53.903,1.007,,60.24,58.605,1.028
2432,6,0,1,,54.287,77.917,0.697,,59.243,80.478,0.736
2432,38,0,0,,53.649,53.081,1.011,,58.845,58.694,1.003
2432,38,0,1,,53.649,77.046,0.696,,58.934,80.243,0.734
2432,0,6,0,,50.465,50.586,0.998,,55.847,56.425,0.99
2432,0,6,1,,50.458,49.965,1.01,,55.878,56.228,0.994
2432,0,38,0,,50.458,72.429,0.697,,56.023,76.154,0.736
2432,0,38,1,,50.454,48.718,1.036,,55.958,54.704,1.023
2432,6,6,0,,39.873,33.647,1.185,,35.333,39.154,0.902
2432,6,6,1,,40.525,39.605,1.023,,35.418,34.869,1.016
2432,38,38,0,,40.525,34.53,1.174,,34.723,40.51,0.857
2432,38,38,1,,40.53,40.526,1.0,,34.747,34.694,1.002
2432,2048,0,0,,35.04,35.043,1.0,,34.761,40.517,0.858
2432,2048,0,1,,35.095,40.524,0.866,,34.796,35.707,0.974
2432,2054,0,0,,57.376,55.161,1.04,,61.705,60.567,1.019
2432,2054,0,1,,56.206,54.929,1.023,,61.804,60.151,1.027
2432,2048,6,0,,56.205,55.568,1.011,,61.383,60.565,1.014
2432,2048,6,1,,56.206,54.285,1.035,,61.644,59.412,1.038
