
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
336,2069,21,1,,8.933,9.614,0.929,,10.515,9.614,1.094,,18.652,18.735,0.996,,11.65,11.652,1.0
352,0,0,0,,12.003,12.006,1.0,,12.006,12.009,1.0,,20.318,20.856,0.974,,14.738,14.744,1.0
352,0,0,1,,12.004,11.663,1.029,,12.005,11.814,1.016,,20.326,20.751,0.979,,14.741,14.745,1.0
352,22,0,0,,17.546,17.77,0.987,,17.477,17.718,0.986,,23.113,23.591,0.98,,16.793,16.801,1.0
352,22,0,1,,17.614,17.146,1.027,,17.31,17.145,1.01,,23.082,26.391,0.875,,16.795,16.801,1.0
352,0,22,0,,16.914,17.277,0.979,,16.651,17.279,0.964,,21.725,25.223,0.861,,18.278,18.277,1.0
352,0,22,1,,16.909,17.135,0.987,,16.91,17.139,0.987,,21.489,21.987,0.977,,18.276,18.281,1.0
352,22,22,0,,14.728,14.749,0.999,,14.399,14.745,0.977,,21.472,22.203,0.967,,18.072,18.505,0.977
352,22,22,1,,14.731,14.745,0.999,,14.399,14.747,0.976,,21.485,22.267,0.965,,18.072,18.373,0.984
352,2048,0,0,,8.921,9.609,0.928,,10.507,10.306,1.02,,18.151,18.534,0.979,,8.701,8.91,0.977
352,2048,0,1,,8.923,9.607,0.929,,10.293,9.609,1.071,,18.189,18.581,0.979,,8.702,8.912,0.977
352,2070,0,0,,8.925,9.609,0.929,,10.728,10.294,1.042,,19.379,19.859,0.976,,9.205,9.084,1.013
352,2070,0,1,,8.925,9.606,0.929,,10.296,9.613,1.071,,19.387,19.414,0.999,,9.319,9.199,1.013
352,2048,22,0,,8.934,9.613,0.929,,10.3,10.295,1.0,,19.306,19.732,0.978,,11.65,11.65,1.0
352,2048,22,1,,8.932,9.608,0.93,,10.975,9.615,1.141,,19.284,19.342,0.997,,11.648,11.65,1.0
352,2070,22,0,,8.929,9.615,0.929,,10.973,10.298,1.066,,18.597,18.941,0.982,,11.651,11.651,1.0
352,2070,22,1,,8.932,9.609,0.93,,10.649,9.617,1.107,,18.621,18.737,0.994,,11.651,11.651,1.0
368,0,0,0,,11.663,14.92,0.782,,11.665,15.088,0.773,,19.893,20.571,0.967,,14.74,14.744,1.0
368,0,0,1,,11.662,11.95,0.976,,11.664,11.953,0.976,,19.818,20.545,0.965,,14.742,14.745,1.0
368,23,0,0,,18.051,18.194,0.992,,18.054,18.167,0.994,,21.606,22.026,0.981,,16.799,16.797,1.0
368,23,0,1,,18.054,16.456,1.097,,18.052,16.454,1.097,,21.624,25.305,0.855,,16.797,16.798,1.0
368,0,23,0,,15.435,15.779,0.978,,16.454,15.778,1.043,,20.874,24.713,0.845,,17.767,17.774,1.0
368,0,23,1,,16.427,15.582,1.054,,16.231,16.462,0.986,,20.858,21.045,0.991,,17.769,17.771,1.0
368,23,23,0,,14.397,13.032,1.105,,14.399,13.03,1.105,,20.99,21.417,0.98,,18.507,18.28,1.012
368,23,23,1,,14.395,14.4,1.0,,14.395,14.402,1.0,,20.934,21.216,0.987,,18.506,18.504,1.0
368,2048,0,0,,8.923,9.609,0.929,,10.292,10.293,1.0,,18.08,18.592,0.972,,8.7,8.91,0.976
368,2048,0,1,,8.716,9.607,0.907,,10.714,9.611,1.115,,18.234,18.571,0.982,,8.702,8.911,0.977
368,2071,0,0,,8.926,9.612,0.929,,10.296,10.293,1.0,,19.344,19.606,0.987,,9.32,9.083,1.026
368,2071,0,1,,8.924,9.609,0.929,,10.638,9.613,1.107,,19.317,19.528,0.989,,9.321,9.085,1.026
368,2048,23,0,,8.926,9.615,0.928,,10.295,10.293,1.0,,19.339,19.772,0.978,,11.65,11.65,1.0
368,2048,23,1,,8.929,9.609,0.929,,10.293,9.613,1.071,,19.302,19.531,0.988,,11.649,11.651,1.0
368,2071,23,0,,8.932,9.732,0.918,,10.298,10.296,1.0,,18.645,19.035,0.979,,11.651,11.651,1.0
368,2071,23,1,,8.933,9.609,0.93,,10.976,9.615,1.142,,18.635,18.871,0.988,,11.651,11.652,1.0
384,0,0,0,,10.978,10.979,1.0,,10.984,10.993,0.999,,19.704,20.182,0.976,,9.467,9.505,0.996
384,0,0,1,,10.979,11.115,0.988,,10.98,11.122,0.987,,19.709,20.214,0.975,,9.467,9.51,0.995
384,24,0,0,,15.311,16.117,0.95,,15.312,16.117,0.95,,21.055,21.458,0.981,,16.796,17.007,0.988
384,24,0,1,,15.311,16.633,0.92,,15.31,16.635,0.92,,21.048,24.601,0.856,,16.797,16.802,1.0
384,0,24,0,,16.462,15.547,1.059,,16.262,15.776,1.031,,20.992,24.295,0.864,,14.398,14.399,1.0
384,0,24,1,,16.451,16.352,1.006,,16.261,16.998,0.957,,20.993,20.989,1.0,,14.394,14.396,1.0
384,24,24,0,,14.394,13.032,1.105,,14.398,13.034,1.105,,20.267,20.775,0.976,,16.768,16.8,0.998
384,24,24,1,,14.4,14.401,1.0,,14.39,14.401,0.999,,20.047,20.507,0.978,,16.738,16.8,0.996
384,2048,0,0,,8.918,9.611,0.928,,10.693,10.307,1.037,,18.447,18.84,0.979,,6.17,6.175,0.999
384,2048,0,1,,8.923,9.608,0.929,,10.475,9.612,1.09,,18.473,18.573,0.995,,6.171,6.18,0.999
384,2072,0,0,,8.924,9.61,0.929,,10.506,10.293,1.021,,19.445,19.695,0.987,,7.201,7.204,1.0
384,2072,0,1,,8.928,9.73,0.918,,10.848,9.617,1.128,,19.432,19.64,0.989,,7.203,7.206,1.0
384,2048,24,0,,8.928,9.854,0.906,,10.763,10.328,1.042,,19.303,19.834,0.973,,11.65,11.651,1.0
384,2048,24,1,,8.93,9.846,0.907,,10.761,9.741,1.105,,19.294,19.741,0.977,,11.649,11.94,0.976
384,2072,24,0,,8.931,9.854,0.906,,10.295,10.55,0.976,,18.62,19.144,0.973,,11.651,11.94,0.976
384,2072,24,1,,8.93,9.844,0.907,,10.976,9.846,1.115,,18.604,19.165,0.971,,11.651,11.94,0.976
400,0,0,0,,12.004,13.002,0.923,,12.006,13.006,0.923,,19.34,20.068,0.964,,14.166,14.519,0.976
400,0,0,1,,12.004,12.303,0.976,,12.006,12.302,0.976,,19.332,24.308,0.795,,14.17,14.519,0.976
400,25,0,0,,16.459,16.863,0.976,,16.459,16.87,0.976,,21.195,21.599,0.981,,16.798,17.211,0.976
400,25,0,1,,16.454,16.456,1.0,,16.458,16.462,1.0,,21.145,29.835,0.709,,16.8,16.973,0.99
400,0,25,0,,19.368,19.556,0.99,,19.399,19.558,0.992,,24.14,28.261,0.854,,17.773,17.775,1.0
400,0,25,1,,19.368,19.5,0.993,,18.681,18.708,0.999,,24.109,24.368,0.989,,17.769,17.773,1.0
400,25,25,0,,18.0,17.83,1.01,,17.996,17.833,1.009,,24.591,25.123,0.979,,17.596,17.596,1.0
400,25,25,1,,17.998,18.507,0.972,,17.992,18.204,0.988,,24.414,25.202,0.969,,17.594,17.599,1.0
400,2048,0,0,,8.931,9.62,0.928,,10.294,10.297,1.0,,18.166,18.865,0.963,,8.703,8.911,0.977
400,2048,0,1,,8.932,9.613,0.929,,10.305,9.619,1.071,,18.291,21.253,0.861,,8.912,8.912,1.0
400,2073,0,0,,8.927,9.616,0.928,,10.302,10.293,1.001,,19.255,19.577,0.984,,9.152,9.083,1.008
400,2073,0,1,,8.928,9.607,0.929,,10.975,9.618,1.141,,19.319,22.356,0.864,,9.151,9.085,1.007
400,2048,25,0,,10.645,12.354,0.862,,13.034,12.353,1.055,,21.994,22.334,0.985,,11.65,11.65,1.0
400,2048,25,1,,10.644,13.036,0.816,,12.359,11.675,1.059,,22.04,22.158,0.995,,11.649,11.651,1.0
400,2073,25,0,,10.647,11.458,0.929,,12.351,12.348,1.0,,21.29,21.653,0.983,,11.651,11.652,1.0
400,2073,25,1,,10.813,13.034,0.83,,12.692,11.674,1.087,,21.283,21.253,1.001,,11.65,11.652,1.0
416,0,0,0,,10.296,10.296,1.0,,10.303,10.299,1.0,,22.886,23.425,0.977,,14.169,14.169,1.0
416,0,0,1,,10.295,14.759,0.697,,10.296,14.41,0.715,,22.861,23.447,0.975,,14.167,14.174,1.0
416,26,0,0,,15.435,16.975,0.909,,15.435,16.974,0.909,,25.067,25.5,0.983,,16.798,16.968,0.99
416,26,0,1,,15.431,20.521,0.752,,16.767,20.291,0.826,,25.059,29.551,0.848,,16.797,16.801,1.0
416,0,26,0,,18.856,18.857,1.0,,18.857,18.859,1.0,,23.871,28.273,0.844,,17.038,17.428,0.978
416,0,26,1,,18.648,19.194,0.972,,18.511,19.17,0.966,,23.585,24.146,0.977,,17.362,17.424,0.996
416,26,26,0,,17.996,17.832,1.009,,17.714,17.831,0.993,,23.948,24.651,0.971,,17.595,17.6,1.0
416,26,26,1,,17.828,18.262,0.976,,17.848,18.479,0.966,,23.821,24.516,0.972,,17.386,17.598,0.988
416,2048,0,0,,8.933,9.614,0.929,,10.715,10.296,1.041,,20.664,21.436,0.964,,8.762,8.911,0.983
416,2048,0,1,,8.925,13.034,0.685,,10.505,11.676,0.9,,20.934,21.251,0.985,,8.832,8.91,0.991
416,2074,0,0,,9.075,9.612,0.944,,10.294,10.294,1.0,,22.114,22.611,0.978,,9.027,9.083,0.994
416,2074,0,1,,8.944,13.035,0.686,,10.437,11.67,0.894,,22.188,22.115,1.003,,9.088,9.081,1.001
416,2048,26,0,,10.981,12.346,0.889,,12.725,12.353,1.03,,22.015,22.328,0.986,,11.649,11.65,1.0
416,2048,26,1,,10.848,13.035,0.832,,12.353,11.674,1.058,,22.042,22.127,0.996,,11.65,11.651,1.0
416,2074,26,0,,10.667,11.463,0.931,,13.029,12.35,1.055,,21.25,21.579,0.985,,11.651,11.652,1.0
416,2074,26,1,,10.812,13.035,0.83,,12.537,11.674,1.074,,21.241,21.252,0.999,,11.651,11.651,1.0
432,0,0,0,,14.075,18.172,0.775,,14.073,18.172,0.774,,22.479,23.072,0.974,,14.168,14.171,1.0
432,0,0,1,,14.074,14.75,0.954,,14.068,14.434,0.975,,22.466,22.904,0.981,,14.166,14.171,1.0
432,27,0,0,,19.537,19.541,1.0,,19.535,19.542,1.0,,23.941,24.413,0.981,,16.793,16.801,1.0
432,27,0,1,,19.535,20.056,0.974,,19.536,20.055,0.974,,23.99,28.329,0.847,,16.792,16.802,0.999
432,0,27,0,,18.552,19.597,0.947,,18.548,19.365,0.958,,23.17,27.87,0.831,,16.448,16.456,1.0
432,0,27,1,,18.629,18.857,0.988,,18.551,18.852,0.984,,23.213,23.619,0.983,,16.451,16.454,1.0
432,27,27,0,,17.48,17.829,0.98,,17.147,17.828,0.962,,23.132,23.988,0.964,,17.591,17.595,1.0
432,27,27,1,,17.144,18.259,0.939,,17.109,17.372,0.985,,22.796,23.574,0.967,,17.368,17.599,0.987
432,2048,0,0,,10.637,11.627,0.915,,12.354,12.351,1.0,,20.633,21.432,0.963,,8.806,8.911,0.988
432,2048,0,1,,10.717,13.033,0.822,,12.356,11.674,1.058,,20.786,21.239,0.979,,8.91,8.91,1.0
432,2075,0,0,,10.848,11.666,0.93,,13.028,12.353,1.055,,22.195,22.633,0.981,,9.246,9.084,1.018
432,2075,0,1,,10.81,13.032,0.829,,12.875,11.675,1.103,,22.252,22.272,0.999,,9.143,9.085,1.006
432,2048,27,0,,10.643,11.465,0.928,,12.722,12.352,1.03,,22.047,22.339,0.987,,11.649,11.651,1.0
432,2048,27,1,,10.641,13.036,0.816,,13.026,11.677,1.116,,22.073,22.29,0.99,,11.65,11.65,1.0
432,2075,27,0,,10.643,11.258,0.945,,12.689,12.348,1.028,,21.3,21.657,0.984,,11.651,11.652,1.0
432,2075,27,1,,10.642,13.036,0.816,,13.026,11.676,1.116,,21.266,21.252,1.001,,11.651,11.651,1.0
448,0,0,0,,14.075,14.407,0.977,,14.064,14.404,0.976,,22.318,22.98,0.971,,8.919,9.139,0.976
448,0,0,1,,14.066,14.764,0.953,,14.068,14.58,0.965,,22.25,22.767,0.977,,8.918,9.136,0.976
448,28,0,0,,18.851,17.226,1.094,,18.85,19.541,0.965,,23.338,23.906,0.976,,16.795,17.178,0.978
448,28,0,1,,18.849,22.016,0.856,,18.627,21.939,0.849,,23.395,27.431,0.853,,16.794,16.794,1.0
448,0,28,0,,18.588,18.936,0.982,,18.552,18.76,0.989,,23.307,27.661,0.843,,13.567,13.571,1.0
448,0,28,1,,18.622,18.856,0.988,,18.548,18.857,0.984,,23.267,23.431,0.993,,13.569,13.566,1.0
448,28,28,0,,17.443,17.831,0.978,,17.269,17.83,0.969,,22.667,23.224,0.976,,15.087,15.428,0.978
448,28,28,1,,17.381,17.453,0.996,,17.146,17.433,0.984,,22.724,22.888,0.993,,15.082,15.424,0.978
448,2048,0,0,,10.634,10.989,0.968,,12.35,12.015,1.028,,20.637,21.43,0.963,,6.103,6.175,0.988
448,2048,0,1,,10.715,13.033,0.822,,12.722,11.671,1.09,,21.006,20.899,1.005,,6.171,6.175,0.999
448,2076,0,0,,10.688,11.672,0.916,,13.03,12.348,1.055,,22.195,22.664,0.979,,7.202,7.032,1.024
448,2076,0,1,,10.645,13.034,0.817,,12.538,11.673,1.074,,22.176,22.286,0.995,,7.202,7.202,1.0
448,2048,28,0,,10.64,11.256,0.945,,12.357,12.349,1.001,,22.054,22.421,0.984,,11.65,11.649,1.0
448,2048,28,1,,10.639,13.048,0.815,,13.026,11.677,1.116,,22.012,21.919,1.004,,11.65,11.651,1.0
448,2076,28,0,,10.64,11.463,0.928,,12.35,12.345,1.0,,21.303,21.651,0.984,,11.651,11.652,1.0
448,2076,28,1,,10.639,13.034,0.816,,12.692,11.677,1.087,,21.27,21.255,1.001,,11.651,11.652,1.0
464,0,0,0,,14.783,17.661,0.837,,14.924,17.653,0.845,,21.948,22.706,0.967,,11.088,11.363,0.976
464,0,0,1,,14.835,15.625,0.949,,14.786,15.429,0.958,,21.934,26.031,0.843,,11.088,11.363,0.976
464,29,0,0,,19.369,19.372,1.0,,20.735,19.373,1.07,,23.665,23.856,0.992,,16.799,16.8,1.0
464,29,0,1,,19.389,21.518,0.901,,20.139,21.66,0.93,,23.482,32.492,0.723,,16.797,16.797,1.0
464,0,29,0,,17.485,19.314,0.905,,17.487,19.316,0.905,,25.964,31.272,0.83,,16.452,16.456,1.0
464,0,29,1,,17.485,18.174,0.962,,17.486,18.171,0.962,,25.977,26.621,0.976,,16.454,16.456,1.0
464,29,29,0,,16.565,17.143,0.966,,16.4,17.135,0.957,,26.306,27.172,0.968,,15.08,15.099,0.999
464,29,29,1,,16.597,16.795,0.988,,16.398,16.803,0.976,,26.343,27.287,0.965,,15.078,15.088,0.999
464,2048,0,0,,10.642,11.663,0.912,,12.535,12.349,1.015,,20.606,21.45,0.961,,8.908,8.911,1.0
464,2048,0,1,,10.64,13.031,0.817,,12.35,11.676,1.058,,20.799,23.188,0.897,,8.909,8.913,1.0
464,2077,0,0,,10.649,11.67,0.913,,12.873,12.351,1.042,,22.115,22.633,0.977,,9.105,9.086,1.002
464,2077,0,1,,10.645,13.033,0.817,,12.545,11.676,1.074,,22.176,24.849,0.892,,9.262,9.085,1.019
464,2048,29,0,,10.86,11.328,0.959,,12.534,12.35,1.015,,24.321,24.508,0.992,,11.649,11.651,1.0
464,2048,29,1,,10.979,13.036,0.842,,12.876,11.678,1.103,,24.313,24.81,0.98,,11.65,11.65,1.0
464,2077,29,0,,10.645,11.609,0.917,,13.026,12.349,1.055,,23.475,23.555,0.997,,11.651,11.652,1.0
464,2077,29,1,,10.641,13.198,0.806,,13.029,11.821,1.102,,23.463,23.614,0.994,,11.65,11.94,0.976
480,0,0,0,,13.735,14.058,0.977,,13.722,14.061,0.976,,24.835,25.439,0.976,,11.088,11.364,0.976
480,0,0,1,,13.723,14.398,0.953,,13.721,14.234,0.964,,24.87,25.546,0.974,,11.098,11.094,1.0
480,30,0,0,,17.488,17.488,1.0,,17.487,17.49,1.0,,27.016,27.279,0.99,,16.797,16.8,1.0
480,30,0,1,,17.485,19.325,0.905,,17.486,18.857,0.927,,27.002,32.194,0.839,,16.799,16.8,1.0
480,0,30,0,,17.83,18.568,0.96,,17.827,18.625,0.957,,25.751,31.272,0.823,,15.215,15.217,1.0
480,0,30,1,,17.825,17.831,1.0,,17.409,17.823,0.977,,25.705,26.189,0.982,,15.21,15.216,1.0
480,30,30,0,,16.793,17.138,0.98,,16.762,17.131,0.978,,25.691,26.658,0.964,,15.085,15.087,1.0
480,30,30,1,,16.797,16.804,1.0,,16.571,16.803,0.986,,25.758,26.621,0.968,,15.083,15.424,0.978
480,2048,0,0,,10.648,11.665,0.913,,12.354,12.353,1.0,,23.249,23.376,0.995,,8.908,8.911,1.0
480,2048,0,1,,10.847,13.034,0.832,,12.536,11.673,1.074,,23.238,23.155,1.004,,8.909,8.911,1.0
480,2078,0,0,,10.976,11.662,0.941,,13.032,12.352,1.055,,24.596,24.888,0.988,,9.189,9.165,1.003
480,2078,0,1,,10.948,13.036,0.84,,13.031,11.675,1.116,,24.599,24.592,1.0,,9.324,9.25,1.008
480,2048,30,0,,10.642,11.666,0.912,,13.025,12.35,1.055,,24.327,24.531,0.992,,11.649,11.651,1.0
480,2048,30,1,,10.641,13.038,0.816,,13.027,11.673,1.116,,24.329,24.392,0.997,,11.649,11.651,1.0
480,2078,30,0,,10.648,11.268,0.945,,13.032,12.351,1.055,,23.418,23.5,0.997,,11.651,11.652,1.0
480,2078,30,1,,10.743,13.355,0.804,,12.838,11.678,1.099,,23.425,23.992,0.976,,11.65,11.942,0.976
496,0,0,0,,14.011,17.008,0.824,,14.003,17.207,0.814,,24.455,25.312,0.966,,11.089,11.364,0.976
496,0,0,1,,14.024,14.406,0.974,,14.009,14.41,0.972,,24.487,25.515,0.96,,11.088,11.366,0.976
496,31,0,0,,19.196,19.324,0.993,,19.196,19.325,0.993,,26.354,26.527,0.994,,16.799,17.139,0.98
496,31,0,1,,19.196,19.95,0.962,,19.196,19.669,0.976,,26.352,31.774,0.829,,16.799,16.802,1.0
496,0,31,0,,17.372,17.484,0.994,,17.369,17.492,0.993,,25.266,30.887,0.818,,14.866,14.87,1.0
496,0,31,1,,17.37,17.146,1.013,,17.37,17.146,1.013,,25.242,25.982,0.972,,14.867,14.87,1.0
496,31,31,0,,15.184,14.747,1.03,,15.427,14.743,1.046,,25.232,25.971,0.972,,15.083,15.088,1.0
496,31,31,1,,15.091,15.772,0.957,,15.43,15.77,0.978,,25.265,25.825,0.978,,15.081,15.255,0.989
496,2048,0,0,,10.65,11.666,0.913,,12.723,12.349,1.03,,23.243,23.347,0.996,,8.907,8.912,0.999
496,2048,0,1,,10.642,13.032,0.817,,12.836,11.675,1.099,,23.256,23.172,1.004,,8.91,8.912,1.0
496,2079,0,0,,10.808,11.664,0.927,,12.537,12.352,1.015,,24.578,24.886,0.988,,9.156,9.085,1.008
496,2079,0,1,,10.644,13.034,0.817,,12.353,11.677,1.058,,24.586,24.922,0.987,,9.207,9.368,0.983
496,2048,31,0,,10.784,12.15,0.888,,12.355,12.35,1.0,,24.312,24.543,0.991,,11.651,11.651,1.0
496,2048,31,1,,10.657,13.043,0.817,,12.723,11.68,1.089,,24.322,24.907,0.977,,11.65,11.651,1.0
496,2079,31,0,,10.652,11.792,0.903,,12.873,12.35,1.042,,23.466,23.497,0.999,,11.652,11.651,1.0
496,2079,31,1,,10.913,13.032,0.837,,12.35,11.68,1.057,,23.501,23.802,0.987,,11.651,11.653,1.0
1024,32,0,0,,17.521,18.655,0.939,,21.175,20.407,1.038,,42.501,44.383,0.958,,21.277,22.141,0.961
1024,32,0,1,,17.52,20.384,0.859,,20.834,19.683,1.058,,42.488,51.442,0.826,,21.34,25.011,0.853
1024,0,32,0,,19.444,19.248,1.01,,19.205,20.382,0.942,,41.612,50.167,0.829,,20.154,20.076,1.004
1024,0,32,1,,19.205,19.892,0.965,,19.206,19.205,1.0,,41.634,42.962,0.969,,20.153,18.509,1.089
1024,32,32,0,,19.203,18.55,1.035,,19.203,20.166,0.952,,42.903,44.432,0.966,,17.647,19.237,0.917
1024,32,32,1,,19.204,19.894,0.965,,19.202,19.207,1.0,,42.899,44.457,0.965,,17.647,19.542,0.903
1024,2080,0,0,,17.483,18.624,0.939,,21.255,20.383,1.043,,42.117,43.86,0.96,,15.118,15.121,1.0
1024,2080,0,1,,17.517,20.387,0.859,,21.254,19.682,1.08,,42.1,43.346,0.971,,15.258,15.12,1.009
1024,2048,32,0,,17.514,18.6,0.942,,21.086,20.383,1.034,,41.87,43.614,0.96,,15.768,16.167,0.975
1024,2048,32,1,,17.856,20.385,0.876,,21.257,19.683,1.08,,42.41,43.314,0.979,,15.772,16.167,0.976
1024,2080,32,0,,17.523,18.569,0.944,,21.256,20.381,1.043,,41.861,42.596,0.983,,15.772,16.158,0.976
1024,2080,32,1,,17.48,20.384,0.858,,21.169,19.447,1.089,,41.86,42.649,0.982,,15.767,15.964,0.988
1056,0,0,0,,19.681,18.677,1.054,,19.209,20.384,0.942,,45.962,49.009,0.938,,15.388,19.672,0.782
1056,0,0,1,,19.886,22.496,0.884,,19.206,22.496,0.854,,45.94,48.643,0.944,,15.276,15.123,1.01
1056,33,0,0,,23.991,24.016,0.999,,23.999,24.014,0.999,,48.767,49.66,0.982,,20.91,21.433,0.976
1056,33,0,1,,23.991,40.428,0.593,,23.992,40.444,0.593,,48.768,72.962,0.668,,20.91,24.717,0.846
1056,0,33,0,,23.726,34.626,0.685,,23.843,34.63,0.689,,46.875,63.464,0.739,,24.68,30.045,0.821
1056,0,33,1,,23.713,23.646,1.003,,23.849,24.048,0.992,,45.942,47.428,0.969,,24.527,24.682,0.994
1056,33,33,0,,23.218,23.741,0.978,,23.046,23.697,0.973,,45.945,48.803,0.941,,23.95,24.896,0.962
1056,33,33,1,,23.229,23.372,0.994,,23.16,23.348,0.992,,46.834,48.365,0.968,,24.255,24.441,0.992
1056,2048,0,0,,17.433,18.138,0.961,,20.574,19.893,1.034,,44.128,45.003,0.981,,15.084,15.088,1.0
1056,2048,0,1,,17.477,21.942,0.797,,21.253,20.479,1.038,,44.132,44.604,0.989,,15.085,13.035,1.157
1056,2081,0,0,,19.678,20.256,0.971,,20.673,19.91,1.038,,47.838,48.696,0.982,,15.087,15.092,1.0
1056,2081,0,1,,19.678,22.486,0.875,,20.581,23.341,0.882,,47.874,48.241,0.992,,15.09,15.26,0.989
1056,2048,33,0,,22.773,22.206,1.026,,23.167,22.36,1.036,,46.464,47.531,0.978,,19.198,19.199,1.0
1056,2048,33,1,,22.76,22.175,1.026,,23.255,22.718,1.024,,46.47,47.595,0.976,,19.2,19.654,0.977
1056,2081,33,0,,19.762,20.062,0.985,,23.31,21.944,1.062,,44.351,45.253,0.98,,18.509,18.517,1.0
1056,2081,33,1,,19.754,21.944,0.9,,23.033,20.618,1.117,,44.359,44.99,0.986,,18.508,18.511,1.0
1088,0,0,0,,19.87,20.129,0.987,,20.371,21.948,0.928,,45.164,47.072,0.959,,14.414,14.411,1.0
1088,0,0,1,,20.573,21.945,0.937,,20.419,20.675,0.988,,45.217,46.746,0.967,,14.41,18.219,0.791
1088,34,0,0,,26.417,27.332,0.967,,26.395,27.124,0.973,,48.213,49.27,0.979,,21.423,21.834,0.981
1088,34,0,1,,26.41,37.358,0.707,,26.381,37.014,0.713,,48.171,66.896,0.72,,21.338,29.474,0.724
1088,0,34,0,,23.84,34.274,0.696,,23.765,34.274,0.693,,46.317,63.421,0.73,,24.361,25.94,0.939
1088,0,34,1,,23.531,24.032,0.979,,23.712,24.244,0.978,,45.821,46.798,0.979,,24.352,24.761,0.983
1088,34,34,0,,22.231,23.092,0.963,,22.246,23.408,0.95,,45.899,47.559,0.965,,24.258,24.682,0.983
1088,34,34,1,,22.227,22.394,0.993,,22.298,22.44,0.994,,46.021,47.07,0.978,,24.258,24.443,0.992
1088,2048,0,0,,19.635,19.882,0.988,,23.305,21.948,1.062,,44.121,45.0,0.98,,12.352,12.357,1.0
1088,2048,0,1,,19.635,21.945,0.895,,22.759,20.375,1.117,,44.132,44.591,0.99,,12.354,15.091,0.819
1088,2082,0,0,,23.719,23.305,1.018,,23.606,23.452,1.007,,47.864,48.666,0.984,,15.253,14.746,1.034
1088,2082,0,1,,23.644,22.341,1.058,,23.588,22.771,1.036,,47.853,48.29,0.991,,15.256,17.96,0.849
1088,2048,34,0,,22.542,21.957,1.027,,22.633,22.281,1.016,,46.445,47.566,0.976,,18.513,18.513,1.0
1088,2048,34,1,,22.536,21.947,1.027,,23.31,22.284,1.046,,46.452,47.176,0.985,,18.514,19.221,0.963
1088,2082,34,0,,19.705,20.034,0.984,,22.835,21.948,1.04,,44.348,45.23,0.98,,18.509,18.514,1.0
1088,2082,34,1,,19.689,21.944,0.897,,22.968,20.575,1.116,,44.333,44.852,0.988,,18.509,18.514,1.0
1120,0,0,0,,19.763,20.509,0.964,,20.238,22.491,0.9,,48.09,50.155,0.959,,18.494,24.501,0.755
1120,0,0,1,,20.529,21.943,0.936,,20.31,20.644,0.984,,48.127,49.929,0.964,,18.551,19.166,0.968
1120,35,0,0,,26.165,26.483,0.988,,26.32,26.552,0.991,,51.298,52.222,0.982,,26.385,26.093,1.011
1120,35,0,1,,26.169,39.587,0.661,,26.313,39.42,0.668,,51.246,77.159,0.664,,26.184,29.647,0.883
1120,0,35,0,,23.381,33.621,0.695,,23.65,33.929,0.697,,49.167,66.865,0.735,,23.311,29.803,0.782
1120,0,35,1,,23.419,22.947,1.021,,23.452,23.06,1.017,,48.034,49.586,0.969,,23.252,23.337,0.996
1120,35,35,0,,21.341,21.401,0.997,,21.626,21.931,0.986,,48.804,50.64,0.964,,23.009,23.995,0.959
1120,35,35,1,,21.573,21.945,0.983,,21.783,21.556,1.011,,49.272,50.728,0.971,,23.48,23.995,0.979
1120,2048,0,0,,19.526,19.835,0.984,,22.635,21.944,1.031,,46.522,47.469,0.98,,17.826,17.827,1.0
1120,2048,0,1,,19.579,21.944,0.892,,23.31,20.326,1.147,,46.496,47.087,0.987,,17.826,15.77,1.13
1120,2083,0,0,,23.685,22.928,1.033,,23.319,23.206,1.005,,50.287,51.226,0.982,,19.793,19.795,1.0
1120,2083,0,1,,23.646,22.405,1.055,,23.346,23.281,1.003,,50.3,50.89,0.988,,19.794,18.002,1.1
1120,2048,35,0,,22.469,22.038,1.02,,23.31,22.286,1.046,,48.845,50.041,0.976,,19.405,18.517,1.048
1120,2048,35,1,,22.355,22.385,0.999,,22.827,22.807,1.001,,48.832,50.097,0.975,,19.407,19.319,1.005
1120,2083,35,0,,19.653,20.004,0.982,,22.655,21.971,1.031,,46.758,47.684,0.981,,18.507,18.512,1.0
1120,2083,35,1,,19.7,21.945,0.898,,22.669,20.612,1.1,,46.782,47.454,0.986,,18.513,18.506,1.0
1152,0,0,0,,19.78,20.103,0.984,,20.322,21.945,0.926,,47.346,49.339,0.96,,18.425,18.15,1.015
1152,0,0,1,,21.739,21.945,0.991,,20.37,20.718,0.983,,47.317,49.197,0.962,,18.427,18.37,1.003
1152,36,0,0,,25.111,25.449,0.987,,25.106,25.67,0.978,,50.78,51.666,0.983,,26.215,26.217,1.0
1152,36,0,1,,25.103,35.132,0.715,,25.101,34.959,0.718,,50.678,70.642,0.717,,25.91,29.743,0.871
1152,0,36,0,,23.499,33.58,0.7,,23.537,33.583,0.701,,48.847,66.591,0.734,,23.427,25.131,0.932
1152,0,36,1,,23.662,23.452,1.009,,23.685,23.871,0.992,,47.928,49.261,0.973,,23.091,23.753,0.972
