
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
144,9,9,0,,21.244,21.667,0.98,,21.41,22.077,0.97,,27.271,27.7,0.984,,19.486,20.074,0.971
144,9,9,1,,21.411,21.744,0.985,,21.413,22.079,0.97,,27.429,27.04,1.014,,19.488,20.138,0.968
144,2048,0,0,,19.654,20.333,0.967,,20.656,20.908,0.988,,23.424,22.357,1.048,,18.734,18.739,1.0
144,2048,0,1,,19.57,20.406,0.959,,20.407,20.669,0.987,,23.424,26.503,0.884,,18.73,18.734,1.0
144,2057,0,0,,19.741,20.071,0.984,,20.407,20.665,0.988,,25.358,25.813,0.982,,19.296,19.293,1.0
144,2057,0,1,,19.735,20.075,0.983,,20.408,20.906,0.976,,25.357,28.756,0.882,,18.901,18.95,0.997
144,2048,9,0,,19.92,20.075,0.992,,20.741,20.783,0.998,,28.768,29.111,0.988,,19.404,20.072,0.967
144,2048,9,1,,20.004,20.071,0.997,,20.741,20.665,1.004,,29.438,28.922,1.018,,19.403,20.071,0.967
144,2057,9,0,,20.241,20.071,1.008,,20.741,20.667,1.004,,26.734,27.418,0.975,,19.181,20.07,0.956
144,2057,9,1,,20.389,20.238,1.007,,20.741,20.589,1.007,,27.419,26.986,1.016,,19.406,20.071,0.967
160,0,0,0,,16.723,17.057,0.98,,16.733,17.4,0.962,,26.139,26.8,0.975,,18.736,18.737,1.0
160,0,0,1,,16.562,17.058,0.971,,16.733,17.395,0.962,,26.726,26.469,1.01,,19.149,18.874,1.015
160,10,0,0,,20.407,20.74,0.984,,20.074,20.651,0.972,,29.777,29.422,1.012,,18.85,19.122,0.986
160,10,0,1,,20.407,20.735,0.984,,20.074,20.262,0.991,,29.791,32.346,0.921,,18.904,18.895,1.0
160,0,10,0,,20.574,20.993,0.98,,20.075,20.911,0.96,,27.436,31.622,0.868,,19.404,20.073,0.967
160,0,10,1,,20.568,20.828,0.988,,20.075,20.911,0.96,,27.428,28.752,0.954,,19.406,20.072,0.967
160,10,10,0,,21.41,21.158,1.012,,21.41,22.078,0.97,,27.127,27.433,0.989,,19.402,20.071,0.967
160,10,10,1,,21.412,21.324,1.004,,21.41,22.078,0.97,,26.941,27.039,0.996,,19.591,20.073,0.976
160,2048,0,0,,16.724,17.065,0.98,,16.734,17.393,0.962,,26.724,27.09,0.986,,18.735,18.738,1.0
160,2048,0,1,,16.727,17.059,0.981,,16.733,17.392,0.962,,26.436,26.539,0.996,,18.621,18.736,0.994
160,2058,0,0,,20.407,20.74,0.984,,20.075,20.74,0.968,,30.109,29.435,1.023,,19.402,18.9,1.027
160,2058,0,1,,20.407,20.741,0.984,,20.074,20.741,0.968,,29.641,29.034,1.021,,19.355,18.952,1.021
160,2048,10,0,,20.409,20.741,0.984,,20.742,20.74,1.0,,28.423,29.775,0.955,,19.405,19.974,0.971
160,2048,10,1,,20.406,20.74,0.984,,20.741,20.74,1.0,,28.102,28.748,0.978,,19.404,20.071,0.967
160,2058,10,0,,20.409,20.912,0.976,,20.742,20.74,1.0,,27.421,27.441,0.999,,19.406,20.073,0.967
160,2058,10,1,,20.406,20.74,0.984,,20.742,20.74,1.0,,27.41,26.979,1.016,,19.403,19.986,0.971
176,0,0,0,,20.407,20.742,0.984,,20.409,20.741,0.984,,26.414,27.419,0.963,,18.845,18.738,1.006
176,0,0,1,,20.408,21.075,0.968,,20.408,20.74,0.984,,26.757,26.46,1.011,,18.951,18.738,1.011
176,11,0,0,,20.407,20.994,0.972,,20.407,20.742,0.984,,29.436,29.745,0.99,,18.847,18.952,0.994
176,11,0,1,,20.408,20.994,0.972,,20.408,20.741,0.984,,28.782,31.071,0.926,,19.072,19.193,0.994
176,0,11,0,,21.075,21.076,1.0,,21.41,21.41,1.0,,28.417,31.896,0.891,,19.604,20.074,0.977
176,0,11,1,,21.076,21.076,1.0,,21.41,21.41,1.0,,28.098,28.535,0.985,,19.407,20.074,0.967
176,11,11,0,,21.41,21.076,1.016,,21.41,22.078,0.97,,26.766,27.407,0.977,,19.348,20.071,0.964
176,11,11,1,,21.411,21.077,1.016,,21.41,21.822,0.981,,26.767,27.039,0.99,,19.404,20.07,0.967
176,2048,0,0,,20.408,20.742,0.984,,20.407,20.741,0.984,,26.45,27.406,0.965,,18.735,18.739,1.0
176,2048,0,1,,20.24,20.913,0.968,,20.407,20.741,0.984,,26.141,26.617,0.982,,18.514,18.734,0.988
176,2059,0,0,,20.406,20.913,0.976,,20.407,20.741,0.984,,28.799,29.768,0.967,,18.955,18.898,1.003
176,2059,0,1,,20.408,20.742,0.984,,20.408,20.741,0.984,,28.771,28.438,1.012,,19.022,18.842,1.01
176,2048,11,0,,20.407,20.741,0.984,,20.741,20.741,1.0,,28.1,30.403,0.924,,19.405,20.156,0.963
176,2048,11,1,,20.571,20.74,0.992,,20.741,20.74,1.0,,28.752,28.477,1.01,,19.405,20.072,0.967
176,2059,11,0,,20.567,20.743,0.992,,20.741,20.741,1.0,,27.415,26.816,1.022,,19.402,20.074,0.966
176,2059,11,1,,20.408,20.741,0.984,,20.742,20.742,1.0,,27.416,26.98,1.016,,19.403,20.072,0.967
192,0,0,0,,16.722,16.892,0.99,,16.726,17.196,0.973,,26.268,27.112,0.969,,15.787,15.575,1.014
192,0,0,1,,16.727,16.864,0.992,,16.734,17.195,0.973,,26.411,26.466,0.998,,15.816,15.57,1.016
192,12,0,0,,19.739,20.002,0.987,,20.075,20.5,0.979,,29.608,29.41,1.007,,19.323,18.841,1.026
192,12,0,1,,19.737,20.072,0.983,,20.071,20.74,0.968,,29.442,32.676,0.901,,19.122,18.954,1.009
192,0,12,0,,20.406,20.405,1.0,,20.742,20.907,0.992,,28.103,31.732,0.886,,19.404,20.072,0.967
192,0,12,1,,20.486,20.405,1.004,,20.741,20.832,0.996,,28.432,28.756,0.989,,19.406,20.071,0.967
192,12,12,0,,20.742,21.162,0.98,,21.41,21.076,1.016,,26.929,27.434,0.982,,19.321,20.071,0.963
192,12,12,1,,20.741,21.409,0.969,,21.41,21.074,1.016,,26.765,26.798,0.999,,19.347,19.975,0.969
192,2048,0,0,,16.724,17.06,0.98,,16.729,17.397,0.962,,26.12,27.435,0.952,,16.058,15.67,1.025
192,2048,0,1,,16.561,17.057,0.971,,16.732,17.398,0.962,,26.758,27.099,0.987,,15.876,15.945,0.996
192,2060,0,0,,19.569,20.075,0.975,,20.074,20.741,0.968,,29.435,29.774,0.989,,18.952,19.144,0.99
192,2060,0,1,,19.572,20.073,0.975,,20.073,20.741,0.968,,29.442,29.695,0.991,,19.076,19.193,0.994
192,2048,12,0,,20.405,20.485,0.996,,20.74,21.039,0.986,,28.758,30.033,0.958,,19.402,20.075,0.966
192,2048,12,1,,19.932,20.485,0.973,,20.74,20.908,0.992,,28.429,28.754,0.989,,19.403,20.074,0.967
192,2060,12,0,,19.934,20.333,0.98,,20.741,20.909,0.992,,26.765,27.428,0.976,,19.292,20.074,0.961
192,2060,12,1,,19.879,20.405,0.974,,20.741,20.861,0.994,,26.763,27.228,0.983,,19.403,20.073,0.967
208,0,0,0,,19.406,20.397,0.951,,20.406,21.068,0.969,,26.455,27.436,0.964,,18.731,18.735,1.0
208,0,0,1,,19.55,20.073,0.974,,20.406,21.074,0.968,,26.759,28.108,0.952,,18.621,18.737,0.994
208,13,0,0,,19.57,20.075,0.975,,20.406,20.741,0.984,,28.767,29.766,0.966,,19.074,18.953,1.006
208,13,0,1,,19.654,20.075,0.979,,20.405,20.743,0.984,,28.775,32.396,0.888,,18.953,18.847,1.006
208,0,13,0,,20.908,21.242,0.984,,21.41,21.075,1.016,,30.069,36.276,0.829,,19.404,20.239,0.959
208,0,13,1,,20.91,21.41,0.977,,21.41,20.971,1.021,,27.439,30.567,0.898,,19.401,20.073,0.967
208,13,13,0,,20.74,21.409,0.969,,21.41,21.075,1.016,,28.443,30.541,0.931,,19.333,20.074,0.963
208,13,13,1,,20.827,21.41,0.973,,21.41,20.741,1.032,,28.105,28.759,0.977,,19.403,20.071,0.967
208,2048,0,0,,19.26,20.074,0.959,,20.406,20.741,0.984,,26.096,27.431,0.951,,18.734,18.738,1.0
208,2048,0,1,,19.404,20.117,0.965,,20.406,21.075,0.968,,26.099,28.756,0.908,,18.617,18.738,0.994
208,2061,0,0,,19.57,20.073,0.975,,20.407,20.585,0.991,,28.769,29.768,0.966,,18.847,18.898,0.997
208,2061,0,1,,19.573,20.07,0.975,,20.404,21.074,0.968,,28.771,31.109,0.925,,18.957,18.951,1.0
208,2048,13,0,,20.002,20.072,0.997,,20.74,20.908,0.992,,30.111,32.4,0.929,,19.403,20.154,0.963
208,2048,13,1,,20.001,20.261,0.987,,20.741,20.663,1.004,,30.109,30.713,0.98,,19.402,20.156,0.963
208,2061,13,0,,19.918,20.099,0.991,,20.741,20.741,1.0,,28.436,32.591,0.873,,19.401,20.204,0.96
208,2061,13,1,,20.004,20.334,0.984,,20.741,21.075,0.984,,28.109,28.878,0.973,,19.401,20.139,0.963
224,0,0,0,,16.397,17.057,0.961,,16.726,17.395,0.962,,28.766,30.156,0.954,,18.732,18.901,0.991
224,0,0,1,,16.726,17.063,0.98,,16.729,17.397,0.962,,28.1,27.765,1.012,,18.734,19.071,0.982
224,14,0,0,,20.407,20.59,0.991,,20.073,20.742,0.968,,30.777,34.297,0.897,,19.384,18.841,1.029
224,14,0,1,,20.405,20.734,0.984,,20.072,20.595,0.975,,30.778,33.064,0.931,,19.071,19.072,1.0
224,0,14,0,,20.57,20.584,0.999,,20.742,20.664,1.004,,29.093,36.494,0.797,,19.405,20.073,0.967
224,0,14,1,,20.576,20.741,0.992,,20.741,20.74,1.0,,29.923,30.72,0.974,,19.404,19.97,0.972
224,14,14,0,,21.075,21.162,0.996,,20.828,20.741,1.004,,28.772,31.815,0.904,,19.4,20.073,0.966
224,14,14,1,,21.16,20.914,1.012,,21.41,20.742,1.032,,28.771,28.586,1.006,,19.132,20.069,0.953
224,2048,0,0,,16.396,17.058,0.961,,16.726,17.394,0.962,,28.766,30.656,0.938,,18.518,18.736,0.988
224,2048,0,1,,16.559,17.062,0.971,,16.73,17.392,0.962,,28.103,27.435,1.024,,18.518,18.739,0.988
224,2062,0,0,,20.407,20.741,0.984,,20.073,20.74,0.968,,30.775,32.531,0.946,,19.403,18.843,1.03
224,2062,0,1,,20.276,20.741,0.978,,20.072,20.74,0.968,,30.774,30.131,1.021,,18.956,19.262,0.984
224,2048,14,0,,20.406,20.741,0.984,,20.741,20.74,1.0,,30.105,32.268,0.933,,19.403,20.117,0.965
224,2048,14,1,,20.405,20.738,0.984,,20.741,20.737,1.0,,30.105,30.747,0.979,,19.404,20.07,0.967
224,2062,14,0,,20.407,20.74,0.984,,20.741,20.74,1.0,,28.426,32.098,0.886,,19.402,20.07,0.967
224,2062,14,1,,20.399,20.743,0.983,,20.741,20.742,1.0,,28.427,28.101,1.012,,19.345,20.07,0.964
240,0,0,0,,20.251,20.664,0.98,,20.406,20.705,0.986,,27.449,30.524,0.899,,18.736,18.882,0.992
240,0,0,1,,20.407,20.587,0.991,,20.406,20.586,0.991,,28.433,28.103,1.012,,18.74,18.734,1.0
240,15,0,0,,20.251,20.738,0.977,,20.407,20.585,0.991,,30.108,32.019,0.94,,18.846,18.786,1.003
240,15,0,1,,20.405,20.644,0.988,,20.407,20.504,0.995,,30.106,32.395,0.929,,18.794,18.897,0.995
240,0,15,0,,20.909,20.674,1.011,,21.235,20.663,1.028,,30.109,34.793,0.865,,19.402,19.967,0.972
240,0,15,1,,21.075,20.673,1.019,,21.41,20.587,1.04,,30.106,31.365,0.96,,19.405,20.072,0.967
240,15,15,0,,21.244,20.914,1.016,,21.08,20.665,1.02,,29.098,30.494,0.954,,19.342,19.985,0.968
240,15,15,1,,21.216,21.163,1.003,,20.912,20.665,1.012,,29.086,28.758,1.011,,19.237,19.982,0.963
240,2048,0,0,,20.407,20.587,0.991,,20.406,20.663,0.988,,28.1,30.911,0.909,,18.299,18.736,0.977
240,2048,0,1,,20.407,20.587,0.991,,20.407,20.587,0.991,,28.105,28.101,1.0,,18.621,18.737,0.994
240,2063,0,0,,20.407,20.663,0.988,,20.408,20.586,0.991,,30.106,32.02,0.94,,18.953,18.898,1.003
240,2063,0,1,,20.406,20.742,0.984,,20.406,20.662,0.988,,30.106,30.714,0.98,,19.075,19.074,1.0
240,2048,15,0,,20.408,20.587,0.991,,20.742,20.662,1.004,,30.104,32.068,0.939,,19.404,19.868,0.977
240,2048,15,1,,20.407,20.584,0.991,,20.742,20.517,1.011,,30.105,31.071,0.969,,19.401,19.868,0.977
240,2063,15,0,,20.407,20.585,0.991,,20.741,20.261,1.024,,29.434,29.97,0.982,,19.405,19.77,0.982
240,2063,15,1,,20.405,20.663,0.987,,20.741,20.513,1.011,,29.12,28.43,1.024,,19.403,19.848,0.978
272,0,0,0,,24.532,22.941,1.069,,24.973,24.19,1.032,,28.434,31.365,0.907,,21.968,21.242,1.034
272,0,0,1,,24.751,23.536,1.052,,24.839,23.535,1.055,,28.265,30.068,0.94,,21.748,21.241,1.024
272,17,0,0,,25.809,25.489,1.013,,26.932,26.765,1.006,,30.106,31.53,0.955,,22.973,22.548,1.019
272,17,0,1,,25.872,24.711,1.047,,26.934,25.484,1.057,,30.103,40.516,0.743,,24.242,22.873,1.06
272,0,17,0,,29.3,28.441,1.03,,29.45,28.778,1.023,,31.123,41.828,0.744,,23.525,23.2,1.014
272,0,17,1,,28.646,28.434,1.007,,29.442,28.764,1.024,,30.716,32.732,0.938,,23.473,23.2,1.012
272,17,17,0,,26.766,25.806,1.037,,27.446,26.78,1.025,,32.231,31.446,1.025,,23.753,23.832,0.997
272,17,17,1,,26.768,25.494,1.05,,27.436,25.604,1.072,,30.109,30.062,1.002,,23.862,23.853,1.0
272,2048,0,0,,24.645,23.533,1.047,,24.831,24.19,1.026,,28.104,30.716,0.915,,21.299,21.241,1.003
272,2048,0,1,,24.198,23.679,1.022,,24.942,23.769,1.049,,28.104,29.763,0.944,,21.299,21.493,0.991
272,2065,0,0,,26.087,25.793,1.011,,26.319,26.779,0.983,,29.439,34.298,0.858,,24.755,24.837,0.997
272,2065,0,1,,26.097,24.706,1.056,,26.442,25.483,1.038,,29.772,32.675,0.911,,24.754,25.226,0.981
272,2048,17,0,,28.988,27.437,1.057,,29.437,27.611,1.066,,32.323,33.398,0.968,,22.97,22.876,1.004
272,2048,17,1,,29.434,28.434,1.035,,29.438,28.596,1.029,,32.021,32.729,0.978,,22.971,23.036,0.997
272,2065,17,0,,26.769,26.099,1.026,,27.435,26.767,1.025,,30.107,32.597,0.924,,24.864,25.128,0.989
272,2065,17,1,,26.763,25.772,1.038,,27.437,25.953,1.057,,30.104,30.066,1.001,,24.756,25.421,0.974
288,0,0,0,,21.051,21.247,0.991,,22.786,21.489,1.06,,29.434,30.281,0.972,,21.856,21.746,1.005
288,0,0,1,,21.41,23.201,0.923,,23.41,23.318,1.004,,29.437,30.059,0.979,,21.966,21.819,1.007
288,18,0,0,,26.097,25.767,1.013,,26.302,26.798,0.982,,32.066,33.717,0.951,,22.811,22.874,0.997
288,18,0,1,,26.03,29.245,0.89,,26.32,28.762,0.915,,31.444,39.865,0.789,,22.819,22.874,0.998
288,0,18,0,,27.104,30.712,0.882,,27.434,31.367,0.875,,32.782,41.824,0.784,,23.526,23.2,1.014
288,0,18,1,,26.921,26.412,1.019,,27.424,26.775,1.024,,32.677,32.674,1.0,,23.526,23.202,1.014
288,18,18,0,,26.757,25.494,1.05,,27.429,26.145,1.049,,30.108,31.532,0.955,,23.863,23.529,1.014
288,18,18,1,,26.765,25.455,1.051,,27.427,25.822,1.062,,29.443,30.062,0.979,,23.86,23.68,1.008
288,2048,0,0,,21.518,20.914,1.029,,22.875,21.567,1.061,,28.756,32.296,0.89,,21.299,21.241,1.003
288,2048,0,1,,21.412,23.253,0.921,,23.113,23.531,0.982,,28.749,30.064,0.956,,21.299,21.241,1.003
288,2066,0,0,,26.095,25.792,1.012,,26.548,26.79,0.991,,31.446,32.901,0.956,,24.755,25.423,0.974
288,2066,0,1,,26.098,26.797,0.974,,28.096,27.455,1.023,,31.445,32.442,0.969,,24.865,24.836,1.001
288,2048,18,0,,26.792,26.793,1.0,,27.439,26.79,1.024,,31.492,33.979,0.927,,22.968,23.037,0.997
288,2048,18,1,,27.428,26.471,1.036,,27.437,26.79,1.024,,30.78,31.742,0.97,,22.969,23.199,0.99
288,2066,18,0,,26.774,25.808,1.037,,27.427,26.144,1.049,,29.439,31.788,0.926,,24.754,24.832,0.997
288,2066,18,1,,26.761,25.486,1.05,,27.115,25.594,1.059,,29.774,30.062,0.99,,24.755,24.837,0.997
304,0,0,0,,26.766,25.492,1.05,,27.431,26.143,1.049,,29.438,29.761,0.989,,21.967,21.319,1.03
304,0,0,1,,26.765,23.2,1.154,,27.431,23.524,1.166,,29.112,30.061,0.968,,21.745,21.655,1.004
304,19,0,0,,30.106,27.115,1.11,,30.107,27.438,1.097,,30.822,35.468,0.869,,22.811,22.872,0.997
304,19,0,1,,30.105,28.756,1.047,,30.106,28.425,1.059,,30.779,38.703,0.795,,22.811,22.873,0.997
304,0,19,0,,27.255,30.716,0.887,,27.106,31.366,0.864,,31.448,40.813,0.771,,23.529,22.873,1.029
304,0,19,1,,27.091,26.144,1.036,,27.409,26.324,1.041,,31.445,31.78,0.989,,23.526,22.873,1.029
304,19,19,0,,27.447,26.089,1.052,,28.768,26.777,1.074,,29.439,30.776,0.957,,23.864,23.689,1.007
304,19,19,1,,26.43,26.463,0.999,,28.1,26.145,1.075,,29.44,30.064,0.979,,23.862,23.526,1.014
304,2048,0,0,,26.761,25.818,1.037,,27.439,26.146,1.049,,28.77,32.531,0.884,,21.299,21.24,1.003
304,2048,0,1,,27.09,23.2,1.168,,27.766,23.52,1.181,,28.787,30.059,0.958,,21.299,21.241,1.003
304,2067,0,0,,30.106,27.121,1.11,,30.108,27.774,1.084,,30.778,33.397,0.922,,24.76,24.835,0.997
304,2067,0,1,,30.106,27.768,1.084,,30.107,28.103,1.071,,31.444,32.749,0.96,,24.866,24.837,1.001
304,2048,19,0,,29.749,28.267,1.052,,30.107,28.099,1.071,,32.783,33.98,0.965,,22.972,22.874,1.004
304,2048,19,1,,30.106,26.146,1.151,,30.108,26.474,1.137,,32.02,32.442,0.987,,22.971,22.873,1.004
304,2067,19,0,,27.775,25.791,1.077,,28.432,26.798,1.061,,29.443,33.843,0.87,,24.754,24.834,0.997
304,2067,19,1,,26.906,26.446,1.017,,28.101,26.144,1.075,,29.44,30.064,0.979,,24.974,24.834,1.006
320,0,0,0,,24.082,23.416,1.028,,24.715,23.526,1.051,,28.79,32.96,0.873,,18.552,18.624,0.996
320,0,0,1,,24.035,23.036,1.043,,24.676,23.522,1.049,,29.435,30.062,0.979,,18.599,18.463,1.007
320,20,0,0,,30.106,27.428,1.098,,30.105,27.447,1.097,,31.365,33.249,0.943,,24.757,24.873,0.995
320,20,0,1,,30.104,30.973,0.972,,30.106,29.412,1.024,,31.368,40.809,0.769,,24.758,25.357,0.976
320,0,20,0,,27.267,30.714,0.888,,27.109,31.369,0.864,,31.489,43.169,0.729,,23.025,22.873,1.007
320,0,20,1,,27.097,26.142,1.037,,26.793,26.791,1.0,,31.82,32.429,0.981,,23.081,22.874,1.009
320,20,20,0,,26.507,26.462,1.002,,28.431,26.788,1.061,,29.105,31.414,0.926,,24.081,23.849,1.01
320,20,20,1,,27.448,26.465,1.037,,28.1,26.258,1.07,,29.435,30.209,0.974,,24.085,23.688,1.017
320,2048,0,0,,24.087,23.529,1.024,,24.134,24.18,0.998,,29.433,30.105,0.978,,18.733,18.546,1.01
320,2048,0,1,,24.085,23.2,1.038,,24.136,23.529,1.026,,28.757,30.057,0.957,,18.558,18.467,1.005
320,2068,0,0,,30.105,27.612,1.09,,30.104,27.432,1.097,,30.78,35.691,0.862,,24.758,24.836,0.997
320,2068,0,1,,30.106,28.104,1.071,,30.106,28.755,1.047,,31.367,32.322,0.97,,24.866,24.838,1.001
320,2048,20,0,,27.439,26.78,1.025,,28.756,26.778,1.074,,31.773,33.99,0.935,,22.969,23.197,0.99
320,2048,20,1,,27.437,26.305,1.043,,28.103,26.788,1.049,,32.02,32.673,0.98,,22.969,22.876,1.004
320,2068,20,0,,27.45,26.093,1.052,,28.506,26.794,1.064,,29.439,32.306,0.911,,24.757,24.839,0.997
320,2068,20,1,,27.411,26.468,1.036,,27.581,26.144,1.055,,29.441,30.061,0.979,,24.977,24.838,1.006
336,0,0,0,,28.094,26.462,1.062,,28.1,26.792,1.049,,29.111,33.324,0.874,,21.857,21.241,1.029
336,0,0,1,,27.297,26.198,1.042,,27.926,26.141,1.068,,29.114,31.049,0.938,,21.969,21.241,1.034
336,21,0,0,,29.44,29.075,1.013,,30.108,29.069,1.036,,31.112,36.588,0.85,,22.972,22.872,1.004
336,21,0,1,,29.436,30.056,0.979,,29.749,29.245,1.017,,31.11,40.522,0.768,,22.749,22.871,0.995
336,0,21,0,,28.771,27.777,1.036,,29.44,28.239,1.043,,33.789,44.981,0.751,,23.526,22.873,1.029
336,0,21,1,,28.773,28.43,1.012,,29.441,28.59,1.03,,33.072,33.986,0.973,,23.529,22.873,1.029
336,21,21,0,,26.765,25.812,1.037,,27.437,26.302,1.043,,34.719,32.463,1.07,,24.531,24.181,1.014
336,21,21,1,,26.76,25.483,1.05,,27.433,25.649,1.07,,33.382,33.11,1.008,,24.533,24.177,1.015
336,2048,0,0,,26.427,26.091,1.013,,27.606,26.789,1.03,,29.753,31.005,0.96,,21.299,21.239,1.003
336,2048,0,1,,27.081,26.465,1.023,,28.765,26.138,1.101,,29.435,31.177,0.944,,21.299,21.241,1.003
336,2069,0,0,,29.435,28.75,1.024,,29.771,28.756,1.035,,30.892,36.582,0.844,,24.865,24.838,1.001
336,2069,0,1,,29.433,26.79,1.099,,29.773,27.126,1.098,,31.444,34.637,0.908,,24.758,24.872,0.995
336,2048,21,0,,28.773,27.08,1.063,,29.434,27.451,1.072,,35.87,36.823,0.974,,22.441,22.874,0.981
336,2048,21,1,,29.089,28.421,1.024,,29.433,28.587,1.03,,35.124,34.052,1.031,,22.969,22.874,1.004
336,2069,21,0,,27.259,25.953,1.05,,27.439,26.647,1.03,,33.441,34.656,0.965,,24.756,24.836,0.997
336,2069,21,1,,26.766,25.389,1.054,,27.448,25.493,1.077,,33.978,33.322,1.02,,24.753,24.833,0.997
352,0,0,0,,23.809,23.526,1.012,,24.178,23.631,1.023,,31.445,33.425,0.941,,21.745,21.241,1.024
352,0,0,1,,23.529,23.198,1.014,,24.177,23.527,1.028,,32.043,31.367,1.022,,21.745,21.241,1.024
352,22,0,0,,29.433,28.788,1.022,,29.77,28.755,1.035,,35.938,35.045,1.025,,23.081,22.873,1.009
352,22,0,1,,29.434,29.075,1.012,,29.774,28.591,1.041,,35.935,42.151,0.853,,23.082,22.874,1.009
352,0,22,0,,26.769,30.712,0.872,,26.1,31.367,0.832,,33.982,46.597,0.729,,23.526,22.875,1.028
352,0,22,1,,26.78,26.462,1.012,,26.798,26.795,1.0,,33.718,34.63,0.974,,23.525,22.874,1.028
352,22,22,0,,26.761,25.955,1.031,,27.111,26.633,1.018,,33.981,33.685,1.009,,24.527,24.18,1.014
352,22,22,1,,26.141,25.45,1.027,,27.108,25.715,1.054,,32.116,32.899,0.976,,24.526,24.341,1.008
352,2048,0,0,,24.086,23.755,1.014,,24.463,23.812,1.027,,32.683,32.175,1.016,,21.299,21.747,0.979
352,2048,0,1,,23.527,23.201,1.014,,24.181,23.526,1.028,,33.328,31.37,1.062,,21.299,21.493,0.991
352,2070,0,0,,29.435,29.082,1.012,,29.75,28.756,1.035,,35.944,35.041,1.026,,24.867,25.425,0.978
352,2070,0,1,,29.439,26.799,1.099,,30.103,27.98,1.076,,35.944,34.052,1.056,,24.757,25.424,0.974
352,2048,22,0,,27.434,26.799,1.024,,27.443,26.958,1.018,,34.954,37.124,0.942,,22.97,23.036,0.997
352,2048,22,1,,27.429,26.467,1.036,,27.769,26.795,1.036,,34.954,33.994,1.028,,22.971,22.874,1.004
352,2070,22,0,,26.767,25.652,1.043,,28.028,26.779,1.047,,33.982,34.241,0.992,,24.901,25.126,0.991
352,2070,22,1,,26.779,25.488,1.051,,27.437,25.81,1.063,,33.98,32.114,1.058,,24.758,25.424,0.974
368,0,0,0,,26.724,25.819,1.035,,27.418,26.471,1.036,,32.721,33.091,0.989,,21.855,21.241,1.029
368,0,0,1,,26.757,23.198,1.153,,27.432,23.529,1.166,,32.673,31.369,1.042,,21.744,21.241,1.024
368,23,0,0,,30.08,27.216,1.105,,30.103,27.449,1.097,,35.941,34.452,1.043,,23.08,22.875,1.009
368,23,0,1,,30.101,29.403,1.024,,30.105,28.771,1.046,,34.119,44.244,0.771,,23.082,22.872,1.009
368,0,23,0,,27.095,30.064,0.901,,26.957,31.368,0.859,,32.787,46.821,0.7,,23.415,22.548,1.038
368,0,23,1,,27.093,26.376,1.027,,27.27,26.788,1.018,,32.784,35.286,0.929,,23.414,22.549,1.038
368,23,23,0,,27.449,26.462,1.037,,28.104,26.787,1.049,,33.094,35.94,0.921,,24.532,23.856,1.028
368,23,23,1,,26.579,26.302,1.01,,27.93,26.145,1.068,,32.497,32.403,1.003,,24.531,24.178,1.015
368,2048,0,0,,26.762,25.652,1.043,,27.428,26.145,1.049,,32.636,34.632,0.942,,21.299,21.241,1.003
368,2048,0,1,,26.779,23.199,1.154,,27.582,23.528,1.172,,32.212,31.368,1.027,,21.299,21.241,1.003
368,2071,0,0,,30.104,27.276,1.104,,30.107,27.447,1.097,,35.937,37.464,0.959,,24.972,24.838,1.005
368,2071,0,1,,30.104,27.921,1.078,,30.251,28.105,1.076,,35.94,34.633,1.038,,24.756,24.837,0.997
368,2048,23,0,,29.434,28.422,1.036,,30.105,28.098,1.071,,34.541,36.242,0.953,,22.967,22.874,1.004
368,2048,23,1,,29.75,26.737,1.113,,30.099,26.8,1.123,,36.59,35.122,1.042,,22.965,22.874,1.004
368,2071,23,0,,27.441,26.464,1.037,,28.1,26.789,1.049,,32.475,33.297,0.975,,24.756,25.482,0.972
368,2071,23,1,,27.447,27.017,1.016,,28.101,26.98,1.042,,33.045,33.455,0.988,,24.754,25.481,0.971
384,0,0,0,,23.529,23.719,0.992,,24.679,23.808,1.037,,31.446,34.238,0.918,,18.384,18.732,0.981
384,0,0,1,,23.529,23.036,1.021,,24.466,23.64,1.035,,33.0,31.366,1.052,,18.567,18.304,1.014
384,24,0,0,,30.103,27.119,1.11,,30.105,27.434,1.097,,35.788,37.037,0.966,,24.721,24.974,0.99
384,24,0,1,,30.102,30.246,0.995,,30.079,29.261,1.028,,35.941,41.435,0.867,,24.576,25.129,0.978
384,0,24,0,,27.113,30.714,0.883,,27.108,31.366,0.864,,32.786,46.604,0.703,,22.969,22.873,1.004
384,0,24,1,,27.259,26.134,1.043,,27.271,26.618,1.025,,33.056,34.632,0.954,,22.967,23.037,0.997
384,24,24,0,,27.767,26.465,1.049,,27.754,26.787,1.036,,33.977,35.939,0.945,,23.636,22.875,1.033
384,24,24,1,,26.751,26.47,1.011,,27.256,26.145,1.042,,32.211,32.505,0.991,,23.636,22.875,1.033
384,2048,0,0,,24.083,23.523,1.024,,24.675,23.809,1.036,,31.595,34.473,0.917,,18.515,18.733,0.988
384,2048,0,1,,24.084,23.36,1.031,,24.428,23.752,1.028,,32.77,31.405,1.043,,18.597,18.734,0.993
384,2072,0,0,,29.916,27.276,1.097,,30.083,27.451,1.096,,34.49,37.899,0.91,,24.751,24.836,0.997
