1632,0,0,1,,27.205,1.0,1.014,0.976,1.134,0.961
1632,51,0,0,,34.679,1.0,0.993,0.97,0.962,0.983
1632,51,0,1,,58.678,1.0,0.587,0.573,0.569,0.579
1632,0,51,0,,48.473,1.0,0.692,0.674,0.662,0.67
1632,0,51,1,,33.038,1.0,1.015,0.989,0.972,0.983
1632,51,51,0,,31.615,1.0,0.928,0.906,0.976,0.903
1632,51,51,1,,29.299,1.0,1.001,0.977,1.053,0.974
1632,2048,0,0,,31.616,1.0,0.811,0.788,0.798,0.791
1632,2048,0,1,,26.641,1.0,0.962,0.936,0.947,0.938
1632,2099,0,0,,32.458,1.0,1.009,0.98,0.975,0.981
1632,2099,0,1,,32.671,1.0,1.007,0.974,0.969,0.977
1632,2048,51,0,,31.625,1.0,1.011,0.971,0.967,0.972
1632,2048,51,1,,31.686,1.0,1.004,0.969,0.975,0.969
1632,2099,51,0,,31.614,1.0,0.818,0.796,0.823,0.799
1632,2099,51,1,,26.934,1.0,0.961,0.935,0.965,0.936
1664,0,0,0,,31.614,1.0,0.863,0.823,0.976,0.818
1664,0,0,1,,26.824,1.0,1.019,0.993,1.15,0.965
1664,52,0,0,,34.366,1.0,0.992,0.968,0.969,0.989
1664,52,0,1,,50.504,1.0,0.675,0.659,0.664,0.667
1664,0,52,0,,48.124,1.0,0.69,0.674,0.682,0.671
1664,0,52,1,,33.024,1.0,1.006,0.982,0.994,0.978
1664,52,52,0,,32.316,1.0,0.881,0.839,0.978,0.857
1664,52,52,1,,27.672,1.0,1.019,0.977,1.142,0.998
1664,2048,0,0,,31.615,1.0,0.812,0.789,0.818,0.791
1664,2048,0,1,,26.652,1.0,0.962,0.936,0.971,0.938
1664,2100,0,0,,32.346,1.0,1.015,0.981,1.003,0.986
1664,2100,0,1,,32.258,1.0,1.018,0.985,1.006,0.99
1664,2048,52,0,,31.624,1.0,1.006,0.972,0.992,0.972
1664,2048,52,1,,31.667,1.0,1.003,0.97,0.988,0.991
1664,2100,52,0,,31.614,1.0,0.819,0.795,0.825,0.798
1664,2100,52,1,,26.551,1.0,0.975,0.946,0.983,0.951
1696,0,0,0,,31.623,1.0,0.853,0.83,1.0,0.813
1696,0,0,1,,28.354,1.0,0.95,0.908,1.115,0.906
1696,53,0,0,,34.159,1.0,1.0,0.975,0.99,0.984
1696,53,0,1,,66.208,1.0,0.516,0.502,0.511,0.508
1696,0,53,0,,53.191,1.0,0.677,0.659,0.677,0.665
1696,0,53,1,,35.631,1.0,1.01,0.986,1.009,0.99
1696,53,53,0,,34.425,1.0,0.921,0.899,0.98,0.897
1696,53,53,1,,31.762,1.0,0.998,0.974,1.062,0.971
1696,2048,0,0,,32.323,1.0,0.793,0.772,0.8,0.773
1696,2048,0,1,,27.878,1.0,0.92,0.895,0.927,0.897
1696,2101,0,0,,32.406,1.0,1.011,0.985,1.001,0.991
1696,2101,0,1,,34.566,1.0,0.948,0.923,0.938,0.924
1696,2048,53,0,,33.752,1.0,1.005,0.972,0.991,0.971
1696,2048,53,1,,33.629,1.0,1.008,0.977,0.993,0.975
1696,2101,53,0,,33.722,1.0,0.821,0.799,0.804,0.803
1696,2101,53,1,,28.012,1.0,1.01,0.966,0.968,0.965
1728,0,0,0,,33.72,1.0,0.853,0.834,1.0,0.843
1728,0,0,1,,28.217,1.0,1.019,0.995,1.195,1.007
1728,54,0,0,,37.368,1.0,1.012,0.987,1.008,0.998
1728,54,0,1,,56.002,1.0,0.683,0.666,0.672,0.666
1728,0,54,0,,51.926,1.0,0.675,0.659,0.676,0.658
1728,0,54,1,,34.722,1.0,1.008,0.985,1.01,0.984
1728,54,54,0,,33.587,1.0,0.921,0.886,1.004,0.901
1728,54,54,1,,30.076,1.0,1.028,0.989,1.121,1.006
1728,2048,0,0,,33.586,1.0,0.819,0.799,0.806,0.797
1728,2048,0,1,,27.394,1.0,1.003,0.977,0.988,0.979
1728,2102,0,0,,33.877,1.0,1.042,1.004,1.018,1.002
1728,2102,0,1,,33.312,1.0,1.053,1.021,1.035,1.018
1728,2048,54,0,,33.587,1.0,1.023,0.977,0.994,0.976
1728,2048,54,1,,32.33,1.0,1.049,1.015,1.033,1.014
1728,2102,54,0,,33.583,1.0,0.825,0.804,0.812,0.805
1728,2102,54,1,,27.293,1.0,1.014,0.987,0.998,0.991
1760,0,0,0,,33.583,1.0,0.847,0.825,1.004,0.827
1760,0,0,1,,27.826,1.0,1.016,0.997,1.212,0.999
1760,55,0,0,,35.393,1.0,1.044,1.006,1.028,1.016
1760,55,0,1,,62.834,1.0,0.588,0.573,0.579,0.567
1760,0,55,0,,51.59,1.0,0.69,0.671,0.687,0.674
1760,0,55,1,,35.401,1.0,1.004,0.979,1.0,0.985
1760,55,55,0,,33.585,1.0,0.92,0.88,1.004,0.882
1760,55,55,1,,29.133,1.0,1.06,1.011,1.157,1.016
1760,2048,0,0,,33.581,1.0,0.838,0.797,0.806,0.8
1760,2048,0,1,,27.285,1.0,1.03,0.983,0.991,0.983
1760,2103,0,0,,33.881,1.0,1.049,0.999,1.02,0.999
1760,2103,0,1,,33.854,1.0,1.051,1.001,1.02,1.0
1760,2048,55,0,,33.739,1.0,1.022,0.972,0.989,0.973
1760,2048,55,1,,33.584,1.0,1.028,0.977,0.994,0.977
1760,2103,55,0,,33.718,1.0,0.839,0.803,0.804,0.802
1760,2103,55,1,,27.955,1.0,1.012,0.965,0.97,0.967
1792,0,0,0,,34.424,1.0,0.834,0.794,0.98,0.8
1792,0,0,1,,28.123,1.0,1.022,0.979,1.199,0.98
1792,56,0,0,,35.293,1.0,1.057,1.017,1.027,1.008
1792,56,0,1,,54.48,1.0,0.684,0.657,0.664,0.651
1792,0,56,0,,50.718,1.0,0.713,0.68,0.698,0.681
1792,0,56,1,,34.572,1.0,1.048,0.997,1.023,0.999
1792,56,56,0,,33.891,1.0,0.881,0.84,0.995,0.859
1792,56,56,1,,27.738,1.0,1.077,1.025,1.216,1.05
1792,2048,0,0,,33.722,1.0,0.835,0.794,0.803,0.798
1792,2048,0,1,,27.418,1.0,1.026,0.977,0.987,0.976
1792,2104,0,0,,34.167,1.0,1.047,0.995,1.011,0.993
1792,2104,0,1,,33.35,1.0,1.074,1.019,1.035,1.018
1792,2048,56,0,,33.59,1.0,1.026,0.977,0.996,0.975
1792,2048,56,1,,32.529,1.0,1.06,1.009,1.027,1.007
1792,2104,56,0,,33.586,1.0,0.845,0.803,0.812,0.805
1792,2104,56,1,,27.348,1.0,1.037,0.985,0.987,0.989
1824,0,0,0,,33.581,1.0,0.852,0.811,0.98,0.815
1824,0,0,1,,30.672,1.0,0.933,0.888,1.073,0.892
1824,57,0,0,,36.543,1.0,1.012,0.964,0.963,0.963
1824,57,0,1,,69.838,1.0,0.531,0.504,0.502,0.507
1824,0,57,0,,56.362,1.0,0.7,0.669,0.678,0.669
1824,0,57,1,,37.767,1.0,1.045,0.998,1.012,1.0
1824,57,57,0,,35.642,1.0,0.93,0.886,0.981,0.892
1824,57,57,1,,32.932,1.0,1.007,0.959,1.061,0.965
1824,2048,0,0,,32.905,1.0,0.856,0.813,0.804,0.815
1824,2048,0,1,,29.477,1.0,0.954,0.908,0.897,0.911
1824,2105,0,0,,33.871,1.0,1.051,1.0,1.011,0.999
1824,2105,0,1,,36.449,1.0,0.976,0.929,0.94,0.929
1824,2048,57,0,,35.655,1.0,1.033,0.983,0.991,0.985
1824,2048,57,1,,35.455,1.0,1.039,0.991,0.992,0.99
1824,2105,57,0,,35.642,1.0,0.837,0.795,0.8,0.797
1824,2105,57,1,,29.67,1.0,1.004,0.954,0.958,0.959
1856,0,0,0,,35.639,1.0,0.856,0.815,0.981,0.824
1856,0,0,1,,29.985,1.0,1.017,0.968,1.166,0.978
1856,58,0,0,,39.628,1.0,1.046,1.001,0.997,1.01
1856,58,0,1,,61.35,1.0,0.68,0.646,0.644,0.648
1856,0,58,0,,56.314,1.0,0.683,0.652,0.648,0.65
1856,0,58,1,,36.795,1.0,1.045,0.994,1.002,0.994
1856,58,58,0,,35.64,1.0,0.924,0.88,0.981,0.886
1856,58,58,1,,31.601,1.0,1.041,0.989,1.106,1.0
1856,2048,0,0,,35.645,1.0,0.83,0.79,0.79,0.792
1856,2048,0,1,,29.477,1.0,1.005,0.955,0.965,0.959
1856,2106,0,0,,36.105,1.0,1.061,1.013,1.01,1.012
1856,2106,0,1,,36.11,1.0,1.061,1.011,1.009,1.015
1856,2048,58,0,,35.636,1.0,1.036,0.985,0.984,0.987
1856,2048,58,1,,34.941,1.0,1.059,1.005,1.004,1.008
1856,2106,58,0,,35.645,1.0,0.834,0.798,0.797,0.798
1856,2106,58,1,,29.474,1.0,1.014,0.965,0.966,0.966
1888,0,0,0,,35.638,1.0,0.845,0.804,0.981,0.817
1888,0,0,1,,29.794,1.0,1.01,0.961,1.174,0.984
1888,59,0,0,,38.609,1.0,1.053,1.004,0.997,1.003
1888,59,0,1,,66.775,1.0,0.603,0.574,0.575,0.583
1888,0,59,0,,55.845,1.0,0.697,0.667,0.66,0.668
1888,0,59,1,,36.897,1.0,1.057,1.006,0.999,1.011
1888,59,59,0,,35.64,1.0,0.903,0.861,0.981,0.866
1888,59,59,1,,30.739,1.0,1.047,0.997,1.137,1.004
1888,2048,0,0,,34.974,1.0,0.846,0.805,0.813,0.806
1888,2048,0,1,,29.555,1.0,1.001,0.953,0.954,0.955
1888,2107,0,0,,36.218,1.0,1.05,1.004,1.0,1.0
1888,2107,0,1,,36.463,1.0,1.042,0.996,0.993,0.993
1888,2048,59,0,,35.649,1.0,1.034,0.985,0.984,0.987
1888,2048,59,1,,35.474,1.0,1.04,0.989,0.992,0.993
1888,2107,59,0,,35.632,1.0,0.839,0.797,0.798,0.798
1888,2107,59,1,,29.606,1.0,1.007,0.959,0.961,0.961
1920,0,0,0,,35.643,1.0,0.838,0.797,0.981,0.812
1920,0,0,1,,29.808,1.0,1.002,0.953,1.173,0.973
1920,60,0,0,,38.041,1.0,1.052,1.007,0.999,1.008
1920,60,0,1,,58.286,1.0,0.687,0.656,0.651,0.66
1920,0,60,0,,55.606,1.0,0.695,0.661,0.662,0.662
1920,0,60,1,,36.996,1.0,1.044,0.994,1.004,0.996
1920,60,60,0,,35.641,1.0,0.866,0.824,0.981,0.853
1920,60,60,1,,29.899,1.0,1.034,0.983,1.169,1.017
1920,2048,0,0,,34.959,1.0,0.845,0.808,0.808,0.808
1920,2048,0,1,,29.552,1.0,1.0,0.956,0.954,0.954
1920,2108,0,0,,36.046,1.0,1.064,1.02,1.011,1.009
1920,2108,0,1,,36.172,1.0,1.068,1.012,1.015,1.01
1920,2048,60,0,,35.656,1.0,1.038,0.988,0.983,0.985
1920,2048,60,1,,35.176,1.0,1.049,1.002,1.006,0.998
1920,2108,60,0,,34.959,1.0,0.856,0.816,0.814,0.815
1920,2108,60,1,,29.478,1.0,0.995,0.97,0.966,0.966
1952,0,0,0,,35.638,1.0,0.832,0.792,0.981,0.809
1952,0,0,1,,31.715,1.0,0.935,0.89,1.102,0.909
1952,61,0,0,,38.153,1.0,1.042,1.004,0.994,1.019
1952,61,0,1,,72.743,1.0,0.546,0.521,0.521,0.526
1952,0,61,0,,61.136,1.0,0.686,0.653,0.647,0.656
1952,0,61,1,,40.104,1.0,1.046,0.995,0.986,1.002
1952,61,61,0,,37.011,1.0,0.953,0.923,1.0,0.913
1952,61,61,1,,33.963,1.0,1.033,0.992,1.09,0.987
1952,2048,0,0,,35.639,1.0,0.83,0.791,0.796,0.792
1952,2048,0,1,,30.85,1.0,0.958,0.915,0.92,0.913
1952,2109,0,0,,36.197,1.0,1.054,1.01,0.999,1.002
1952,2109,0,1,,39.357,1.0,0.966,0.92,0.92,0.922
1952,2048,61,0,,37.73,1.0,1.052,1.007,0.998,1.003
1952,2048,61,1,,38.173,1.0,1.04,0.996,0.986,0.991
1952,2109,61,0,,37.015,1.0,0.866,0.825,0.806,0.823
1952,2109,61,1,,30.926,1.0,1.035,0.987,0.964,0.985
1984,0,0,0,,37.021,1.0,0.876,0.834,1.0,0.856
1984,0,0,1,,32.97,1.0,0.984,0.936,1.123,0.954
1984,62,0,0,,42.713,1.0,1.037,0.984,0.981,0.992
1984,62,0,1,,66.031,1.0,0.671,0.639,0.635,0.641
1984,0,62,0,,61.275,1.0,0.668,0.636,0.635,0.637
1984,0,62,1,,39.328,1.0,1.04,0.992,0.99,0.992
1984,62,62,0,,37.69,1.0,0.918,0.874,0.982,0.893
1984,62,62,1,,33.083,1.0,1.047,0.996,1.119,1.011
1984,2048,0,0,,37.704,1.0,0.84,0.802,0.785,0.803
1984,2048,0,1,,30.85,1.0,1.025,0.98,0.958,0.98
1984,2110,0,0,,38.47,1.0,1.073,1.018,1.012,1.019
1984,2110,0,1,,38.899,1.0,1.059,1.007,1.002,1.008
1984,2048,62,0,,37.717,1.0,1.052,1.001,1.0,1.002
1984,2048,62,1,,37.616,1.0,1.056,1.006,1.0,1.003
1984,2110,62,0,,37.702,1.0,0.847,0.806,0.792,0.807
1984,2110,62,1,,30.834,1.0,1.036,0.988,0.968,0.989
2016,0,0,0,,37.688,1.0,0.851,0.81,0.982,0.829
2016,0,0,1,,31.246,1.0,1.026,0.977,1.185,1.001
2016,63,0,0,,40.745,1.0,1.053,1.008,0.999,1.008
2016,63,0,1,,71.427,1.0,0.6,0.574,0.57,0.576
2016,0,63,0,,61.053,1.0,0.679,0.646,0.641,0.65
2016,0,63,1,,39.499,1.0,1.049,0.998,0.991,1.004
2016,63,63,0,,37.014,1.0,0.92,0.875,1.0,0.885
2016,63,63,1,,32.363,1.0,1.049,1.002,1.144,1.013
2016,2048,0,0,,37.017,1.0,0.854,0.817,0.8,0.817
2016,2048,0,1,,30.887,1.0,1.025,0.978,0.958,0.98
2016,2111,0,0,,41.842,1.0,1.03,0.977,1.001,0.996
2016,2111,0,1,,40.898,1.0,1.053,1.008,1.024,1.003
2016,2048,63,0,,37.879,1.0,1.063,1.018,1.035,1.02
2016,2048,63,1,,38.416,1.0,1.052,1.005,1.02,1.005
2016,2111,63,0,,37.703,1.0,0.85,0.806,0.809,0.808
2016,2111,63,1,,32.586,1.0,0.983,0.932,0.935,0.938
2048,32,0,0,,37.693,1.0,0.849,0.81,0.81,0.812
2048,32,0,1,,33.837,1.0,0.946,0.9,0.904,0.903
2048,0,32,0,,37.013,1.0,0.848,0.807,1.025,0.813
2048,0,32,1,,30.943,1.0,1.015,0.966,1.226,0.974
2048,32,32,0,,37.698,1.0,0.845,0.804,1.006,0.823
2048,32,32,1,,31.162,1.0,1.023,0.973,1.217,1.0
2048,0,1,0,,43.475,1.0,0.957,0.911,0.928,0.914
2048,0,1,1,,40.08,1.0,1.038,0.989,1.006,0.993
2048,1,0,0,,40.805,1.0,1.058,1.013,1.015,1.012
2048,1,0,1,,55.343,1.0,0.784,0.747,0.749,0.747
2048,32,1,0,,39.931,1.0,1.054,1.003,1.019,1.008
2048,32,1,1,,51.913,1.0,0.815,0.777,0.784,0.781
2048,1,32,0,,55.096,1.0,0.788,0.749,0.77,0.75
2048,1,32,1,,43.018,1.0,1.008,0.959,0.989,0.961
2048,2048,1,0,,37.822,1.0,1.06,1.009,1.029,1.016
2048,2048,1,1,,38.403,1.0,1.047,0.998,1.014,0.998
2048,2049,0,0,,41.1,1.0,1.051,1.001,1.012,1.005
2048,2049,0,1,,39.888,1.0,1.079,1.029,1.043,1.034
2112,0,0,0,,39.771,1.0,0.85,0.809,1.007,0.82
2112,0,0,1,,32.816,1.0,1.029,0.98,1.22,0.992
2112,1,0,0,,44.745,1.0,1.05,1.002,1.021,1.007
2112,1,0,1,,63.32,1.0,0.742,0.706,0.721,0.712
2112,33,0,0,,43.814,1.0,1.062,1.01,1.037,1.017
2112,33,0,1,,72.877,1.0,0.638,0.607,0.624,0.612
2112,0,1,0,,46.447,1.0,0.955,0.909,0.933,0.922
2112,0,1,1,,42.5,1.0,1.044,0.993,1.02,1.008
2112,0,33,0,,66.584,1.0,0.65,0.62,0.629,0.626
2112,0,33,1,,41.687,1.0,1.038,0.99,1.005,1.0
2112,1,1,0,,39.754,1.0,0.92,0.877,1.007,0.871
2112,1,1,1,,35.239,1.0,1.037,0.989,1.136,0.984
2112,33,33,0,,39.075,1.0,0.917,0.873,1.025,0.892
2112,33,33,1,,33.958,1.0,1.056,1.005,1.167,1.026
2112,2048,0,0,,39.756,1.0,0.839,0.799,0.8,0.8
2112,2048,0,1,,32.686,1.0,1.02,0.971,0.972,0.974
2112,2049,0,0,,47.977,1.0,1.013,0.965,0.965,0.954
2112,2049,0,1,,45.616,1.0,1.054,1.006,1.008,1.008
2112,2048,1,0,,43.085,1.0,1.05,1.002,1.02,1.004
2112,2048,1,1,,42.728,1.0,1.059,1.009,1.028,1.012
2112,2049,1,0,,39.76,1.0,0.859,0.816,0.833,0.818
2112,2049,1,1,,33.026,1.0,1.034,0.982,1.003,0.985
2112,33,1,0,,39.747,1.0,0.878,0.835,0.869,0.841
2112,33,1,1,,39.715,1.0,0.879,0.835,0.87,0.841
2112,1,33,0,,39.781,1.0,0.876,0.833,0.999,0.851
2112,1,33,1,,33.15,1.0,1.05,1.0,1.208,1.022
2176,0,0,0,,40.447,1.0,1.104,1.051,1.077,1.051
2176,0,0,1,,42.493,1.0,1.034,1.0,1.0,1.0
2176,2,0,0,,40.436,1.0,1.069,1.017,1.042,1.017
2176,2,0,1,,43.95,1.0,0.984,0.936,0.959,0.951
2176,34,0,0,,40.441,1.0,1.069,1.017,1.042,1.034
2176,34,0,1,,44.008,1.0,0.982,0.934,0.958,0.935
2176,0,2,0,,52.093,1.0,1.087,1.026,1.052,1.052
2176,0,2,1,,52.09,1.0,1.079,1.026,1.052,1.052
2176,0,34,0,,60.423,1.0,0.942,0.896,0.918,0.907
2176,0,34,1,,52.773,1.0,1.079,1.026,1.052,1.026
2176,2,2,0,,47.293,1.0,0.96,0.927,0.936,0.913
2176,2,2,1,,48.657,1.0,0.933,0.901,0.924,0.901
2176,34,34,0,,47.286,1.0,0.96,0.913,0.951,0.928
2176,34,34,1,,49.338,1.0,0.92,0.875,0.897,0.903
2176,2048,0,0,,41.535,1.0,1.076,1.007,1.043,1.023
2176,2048,0,1,,42.43,1.0,1.036,0.985,1.01,0.987
2176,2050,0,0,,40.439,1.0,1.069,1.051,1.042,1.017
2176,2050,0,1,,41.12,1.0,1.069,1.0,1.025,1.017
2176,2048,2,0,,45.919,1.0,0.988,0.955,0.964,0.955
2176,2048,2,1,,46.613,1.0,0.974,0.941,0.949,0.926
2176,2050,2,0,,46.607,1.0,0.98,0.941,0.965,0.941
2176,2050,2,1,,47.981,1.0,0.961,0.943,0.922,0.914
2176,2,1,0,,45.92,1.0,1.0,0.94,0.964,0.94
2176,2,1,1,,52.737,1.0,0.861,0.819,0.819,0.819
2176,1,2,0,,54.83,1.0,1.072,1.0,1.013,1.0
2176,1,2,1,,54.831,1.0,1.041,1.0,1.014,1.0
2176,34,1,0,,45.922,1.0,0.99,0.94,0.948,0.94
2176,34,1,1,,52.682,1.0,0.84,0.82,0.82,0.833
2176,1,34,0,,81.852,1.0,0.687,0.67,0.678,0.67
2176,1,34,1,,55.168,1.0,1.019,0.994,1.006,0.994
2176,2050,1,0,,45.915,1.0,1.0,0.94,0.94,0.94
2176,2050,1,1,,47.294,1.0,0.951,0.913,0.913,0.913
2176,2049,2,0,,45.239,1.0,0.978,0.954,0.955,0.97
2176,2049,2,1,,46.605,1.0,0.985,0.941,0.927,0.926
2240,0,0,0,,43.862,1.0,1.041,1.016,1.017,1.031
2240,0,0,1,,44.552,1.0,1.041,1.0,1.015,1.015
2240,3,0,0,,43.178,1.0,1.041,1.016,1.016,1.016
2240,3,0,1,,51.137,1.0,0.879,0.871,0.858,0.844
2240,35,0,0,,43.178,1.0,1.041,1.032,1.016,1.016
2240,35,0,1,,51.742,1.0,0.869,0.848,0.848,0.848
2240,0,3,0,,52.093,1.0,1.122,1.095,1.085,1.079
2240,0,3,1,,53.337,1.0,1.105,1.07,1.057,1.058
2240,0,35,0,,84.623,1.0,0.7,0.681,0.68,0.676
2240,0,35,1,,53.462,1.0,1.107,1.079,1.067,1.068
2240,3,3,0,,47.293,1.0,0.956,0.942,0.942,0.956
2240,3,3,1,,49.691,1.0,0.905,0.896,0.897,0.897
2240,35,35,0,,47.286,1.0,0.975,0.928,0.942,0.942
2240,35,35,1,,48.66,1.0,0.924,0.915,0.915,0.921
2240,2048,0,0,,43.862,1.0,1.047,1.016,1.008,1.016
2240,2048,0,1,,44.611,1.0,1.008,0.999,0.999,0.999
2240,2051,0,0,,43.178,1.0,1.041,1.016,1.016,1.032
2240,2051,0,1,,43.864,1.0,1.025,1.013,0.984,1.016
2240,2048,3,0,,45.917,1.0,0.979,0.963,0.955,0.97
2240,2048,3,1,,46.608,1.0,0.965,0.941,0.941,0.926
2240,2051,3,0,,46.608,1.0,0.97,0.956,0.941,0.956
2240,2051,3,1,,47.967,1.0,0.952,0.929,0.929,0.929
2240,3,1,0,,45.237,1.0,1.009,0.97,0.97,0.954
2240,3,1,1,,49.722,1.0,0.904,0.882,0.882,0.882
2240,1,3,0,,55.428,1.0,1.104,1.065,1.058,1.059
2240,1,3,1,,58.935,1.0,1.045,0.992,0.995,0.997
2240,35,1,0,,45.921,1.0,0.994,0.955,0.955,0.97
2240,35,1,1,,47.3,1.0,0.951,0.927,0.927,0.942
2240,1,35,0,,87.726,1.0,0.685,0.665,0.665,0.663
2240,1,35,1,,56.966,1.0,1.057,1.027,1.033,1.02
2240,2051,1,0,,45.914,1.0,0.964,0.955,0.955,0.947
2240,2051,1,1,,46.611,1.0,0.989,0.941,0.941,0.956
2240,2049,3,0,,45.92,1.0,0.979,0.97,0.955,0.97
2240,2049,3,1,,46.931,1.0,0.958,0.935,0.928,0.949
2304,0,0,0,,42.49,1.0,1.033,1.023,1.0,1.016
2304,0,0,1,,42.812,1.0,1.044,1.001,1.008,0.993
2304,4,0,0,,41.124,1.0,1.042,1.032,1.017,1.033
2304,4,0,1,,50.619,1.0,0.853,0.833,0.839,0.826
2304,36,0,0,,41.12,1.0,1.042,1.017,1.017,1.017
2304,36,0,1,,44.55,1.0,0.962,0.969,0.938,0.954
2304,0,4,0,,55.83,1.0,1.032,1.013,1.01,1.016
2304,0,4,1,,55.737,1.0,1.058,1.015,1.008,1.019
2304,0,36,0,,89.888,1.0,0.658,0.634,0.637,0.636
2304,0,36,1,,56.273,1.0,1.053,1.012,1.014,1.022
2304,4,4,0,,47.456,1.0,0.949,0.939,0.939,0.953
2304,4,4,1,,50.032,1.0,0.907,0.89,0.89,0.89
2304,36,36,0,,47.632,1.0,0.944,0.935,0.935,0.95
2304,36,36,1,,50.031,1.0,0.913,0.89,0.89,0.904
2304,2048,0,0,,42.491,1.0,1.025,1.0,1.0,1.016
2304,2048,0,1,,42.537,1.0,1.073,0.999,1.015,1.015
2304,2052,0,0,,41.125,1.0,1.042,1.025,1.017,1.033
2304,2052,0,1,,41.809,1.0,1.025,1.0,1.0,1.016
2304,2048,4,0,,45.926,1.0,0.994,0.955,0.955,0.97
2304,2048,4,1,,47.294,1.0,0.956,0.939,0.927,0.92
2304,2052,4,0,,47.967,1.0,0.943,0.914,0.929,0.929
2304,2052,4,1,,48.654,1.0,0.924,0.916,0.916,0.93
2304,4,1,0,,46.599,1.0,0.965,0.956,0.941,0.941
2304,4,1,1,,57.666,1.0,0.78,0.761,0.761,0.761
2304,1,4,0,,59.469,1.0,1.028,0.983,0.985,0.997
2304,1,4,1,,59.354,1.0,1.032,0.99,0.991,0.987
2304,36,1,0,,46.603,1.0,0.965,0.941,0.927,0.956
2304,36,1,1,,57.372,1.0,0.796,0.765,0.765,0.776
2304,1,36,0,,70.013,1.0,0.867,0.834,0.833,0.832
2304,1,36,1,,60.919,1.0,0.99,0.956,0.956,0.964
2304,2052,1,0,,46.609,1.0,0.965,0.941,0.941,0.941
2304,2052,1,1,,47.981,1.0,0.937,0.914,0.914,0.928
2304,2049,4,0,,46.602,1.0,0.966,0.941,0.941,0.956
2304,2049,4,1,,47.976,1.0,0.955,0.928,0.914,0.943
2368,0,0,0,,45.229,1.0,1.025,1.0,1.0,1.015
2368,0,0,1,,46.599,1.0,0.995,0.956,0.971,0.971
2368,5,0,0,,43.179,1.0,1.057,1.032,1.032,1.032
2368,5,0,1,,46.839,1.0,0.975,0.951,0.951,0.966
2368,37,0,0,,43.865,1.0,1.041,1.015,1.016,1.031
2368,37,0,1,,55.018,1.0,0.843,0.81,0.81,0.822
2368,0,5,0,,61.019,1.0,1.036,1.003,1.008,1.022
2368,0,5,1,,58.053,1.0,1.094,1.056,1.054,1.059
2368,0,37,0,,92.896,1.0,0.675,0.661,0.663,0.67
2368,0,37,1,,59.257,1.0,1.058,1.053,1.041,1.051
2368,5,5,0,,48.658,1.0,0.953,0.93,0.93,0.93
2368,5,5,1,,50.028,1.0,0.936,0.904,0.904,0.89
2368,37,37,0,,48.655,1.0,0.953,0.93,0.93,0.949
2368,37,37,1,,50.027,1.0,0.913,0.904,0.904,0.904
2368,2048,0,0,,45.229,1.0,1.032,0.985,1.0,1.0
2368,2048,0,1,,45.915,1.0,0.995,0.97,0.97,0.976
2368,2053,0,0,,43.178,1.0,1.058,1.032,1.032,1.032
2368,2053,0,1,,45.231,1.0,1.0,0.985,0.985,0.976
2368,2048,5,0,,46.607,1.0,0.985,0.956,0.956,0.956
2368,2048,5,1,,47.295,1.0,0.985,0.956,0.928,0.942
2368,2053,5,0,,47.344,1.0,0.979,0.941,0.955,0.941
2368,2053,5,1,,48.663,1.0,0.938,0.915,0.929,0.949
2368,5,1,0,,46.599,1.0,0.995,0.956,0.956,0.948
2368,5,1,1,,47.975,1.0,0.952,0.928,0.929,0.929
2368,1,5,0,,67.146,1.0,0.97,0.953,0.953,0.953
2368,1,5,1,,69.465,1.0,0.956,0.924,0.92,0.919
2368,37,1,0,,46.609,1.0,0.98,0.956,0.941,0.965
2368,37,1,1,,47.974,1.0,0.957,0.929,0.929,0.933
2368,1,37,0,,74.946,1.0,0.856,0.837,0.845,0.84
2368,1,37,1,,60.711,1.0,1.076,1.038,1.037,1.028
2368,2053,1,0,,45.923,1.0,0.99,0.971,0.97,0.97
2368,2053,1,1,,47.295,1.0,0.965,0.942,0.942,0.971
2368,2049,5,0,,46.765,1.0,0.982,0.967,0.953,0.953
2368,2049,5,1,,47.977,1.0,0.957,0.929,0.929,0.914
2432,0,0,0,,43.179,1.0,1.025,1.047,1.0,1.0
2432,0,0,1,,43.18,1.0,1.048,1.0,1.023,1.008
2432,6,0,0,,41.807,1.0,1.075,1.016,1.016,1.016
2432,6,0,1,,44.675,1.0,0.982,0.982,0.951,0.951
2432,38,0,0,,41.808,1.0,1.069,1.016,1.016,1.033
2432,38,0,1,,52.264,1.0,0.833,0.813,0.813,0.813
2432,0,6,0,,66.777,1.0,0.964,0.918,0.927,0.922
2432,0,6,1,,63.923,1.0,0.978,0.962,0.963,0.961
2432,0,38,0,,98.755,1.0,0.653,0.626,0.627,0.621
2432,0,38,1,,66.582,1.0,0.968,0.933,0.928,0.923
2432,6,6,0,,49.338,1.0,0.949,0.909,0.917,0.903
2432,6,6,1,,50.027,1.0,0.927,0.896,0.904,0.904
2432,38,38,0,,49.338,1.0,0.94,0.903,0.917,0.917
2432,38,38,1,,50.717,1.0,0.914,0.878,0.892,0.892
2432,2048,0,0,,43.178,1.0,1.025,1.032,1.0,1.0
2432,2048,0,1,,43.863,1.0,1.009,1.016,0.984,1.0
2432,2054,0,0,,41.809,1.0,1.042,1.016,1.016,1.016
2432,2054,0,1,,42.812,1.0,1.043,0.993,0.993,0.993
2432,2048,6,0,,47.286,1.0,0.981,0.957,0.943,0.928
