
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1536,2096,0,0,,29.786,29.804,0.999,,30.887,30.378,1.017,,59.867,63.034,0.95,,21.752,22.137,0.983
1536,2096,0,1,,29.777,29.529,1.008,,30.901,29.857,1.035,,59.834,78.191,0.765,,21.602,22.136,0.976
1536,2048,48,0,,28.611,28.636,0.999,,29.394,29.366,1.001,,59.825,63.037,0.949,,23.306,23.89,0.976
1536,2048,48,1,,28.637,29.058,0.986,,29.394,29.36,1.001,,59.847,78.529,0.762,,23.306,23.887,0.976
1536,2096,48,0,,24.31,25.228,0.964,,24.632,28.814,0.855,,59.83,63.035,0.949,,21.249,21.783,0.975
1536,2096,48,1,,24.182,28.817,0.839,,24.462,26.004,0.941,,59.826,78.089,0.766,,21.249,21.782,0.976
1568,0,0,0,,24.129,25.301,0.954,,24.684,28.816,0.857,,78.386,68.434,1.145,,20.796,23.799,0.874
1568,0,0,1,,23.764,30.922,0.769,,24.76,28.219,0.877,,79.117,83.651,0.946,,20.573,21.084,0.976
1568,49,0,0,,31.033,31.503,0.985,,32.735,31.737,1.031,,65.843,68.053,0.968,,27.249,27.083,1.006
1568,49,0,1,,31.019,57.733,0.537,,32.69,55.329,0.591,,64.998,120.5,0.539,,27.081,31.113,0.87
1568,0,49,0,,31.572,46.184,0.684,,32.041,46.176,0.694,,75.363,108.182,0.697,,29.051,36.067,0.805
1568,0,49,1,,31.553,31.91,0.989,,32.026,31.898,1.004,,63.646,80.835,0.787,,28.712,28.801,0.997
1568,49,49,0,,28.708,29.033,0.989,,28.966,29.461,0.983,,65.525,67.316,0.973,,27.224,27.882,0.976
1568,49,49,1,,28.972,30.168,0.96,,28.98,29.729,0.975,,65.691,81.22,0.809,,27.393,28.099,0.975
1568,2048,0,0,,23.966,24.435,0.981,,24.376,28.113,0.867,,62.105,64.068,0.969,,20.524,20.568,0.998
1568,2048,0,1,,23.996,30.169,0.795,,24.422,26.703,0.915,,62.157,72.403,0.858,,20.564,18.516,1.111
1568,2097,0,0,,29.673,29.072,1.021,,31.03,29.68,1.045,,65.708,67.883,0.968,,22.621,22.625,1.0
1568,2097,0,1,,29.27,31.921,0.917,,31.074,32.276,0.963,,64.221,71.554,0.898,,22.086,22.136,0.998
1568,2048,49,0,,30.558,30.747,0.994,,31.107,30.783,1.011,,63.971,67.46,0.948,,26.048,26.053,1.0
1568,2048,49,1,,30.188,30.91,0.977,,30.796,31.444,0.979,,63.944,80.098,0.798,,25.741,26.054,0.988
1568,2097,49,0,,25.46,26.382,0.965,,26.525,30.162,0.879,,61.967,64.585,0.959,,23.707,23.998,0.988
1568,2097,49,1,,25.456,30.168,0.844,,26.538,26.767,0.991,,62.56,75.009,0.834,,23.988,23.993,1.0
1600,0,0,0,,26.117,27.217,0.96,,26.77,30.165,0.887,,63.238,65.964,0.959,,19.888,19.892,1.0
1600,0,0,1,,26.16,30.663,0.853,,26.801,27.413,0.978,,67.896,81.766,0.83,,19.886,23.413,0.849
1600,50,0,0,,34.378,34.486,0.997,,34.932,34.812,1.003,,64.138,67.787,0.946,,27.077,27.753,0.976
1600,50,0,1,,33.584,50.403,0.666,,34.34,50.349,0.682,,64.005,112.549,0.569,,26.791,37.071,0.723
1600,0,50,0,,31.182,46.167,0.675,,31.94,46.168,0.692,,64.881,108.171,0.6,,28.632,31.786,0.901
1600,0,50,1,,31.138,31.416,0.991,,31.879,31.53,1.011,,63.312,80.289,0.789,,28.602,29.06,0.984
1600,50,50,0,,27.228,28.825,0.945,,27.678,29.454,0.94,,76.647,65.163,1.176,,27.22,27.969,0.973
1600,50,50,1,,27.605,30.169,0.915,,27.9,28.675,0.973,,69.905,81.168,0.861,,27.371,28.103,0.974
1600,2048,0,0,,25.36,26.277,0.965,,26.081,30.163,0.865,,62.128,64.083,0.969,,17.827,17.834,1.0
1600,2048,0,1,,25.408,30.17,0.842,,26.233,26.746,0.981,,62.136,79.633,0.78,,17.829,20.571,0.867
1600,2098,0,0,,32.003,31.741,1.008,,32.848,32.327,1.016,,65.628,67.833,0.967,,21.539,21.829,0.987
1600,2098,0,1,,31.292,31.424,0.996,,32.154,31.61,1.017,,64.559,79.704,0.81,,21.187,25.021,0.847
1600,2048,50,0,,30.151,30.69,0.982,,30.805,30.852,0.998,,63.945,67.385,0.949,,25.756,26.052,0.989
1600,2048,50,1,,30.151,30.603,0.985,,30.809,30.804,1.0,,64.352,78.738,0.817,,25.757,26.048,0.989
1600,2098,50,0,,25.364,26.411,0.96,,26.276,30.165,0.871,,61.174,64.482,0.949,,23.424,23.996,0.976
1600,2098,50,1,,25.391,30.166,0.842,,26.533,26.774,0.991,,62.484,80.886,0.772,,23.989,23.996,1.0
1632,0,0,0,,25.748,27.077,0.951,,26.35,30.167,0.873,,79.199,69.045,1.147,,23.998,27.937,0.859
1632,0,0,1,,25.738,30.192,0.852,,26.342,27.099,0.972,,79.228,83.683,0.947,,23.999,24.541,0.978
1632,51,0,0,,33.439,33.415,1.001,,34.394,33.715,1.02,,68.184,70.484,0.967,,30.107,31.577,0.953
1632,51,0,1,,33.034,56.609,0.584,,34.362,54.427,0.631,,66.823,125.973,0.53,,29.815,37.161,0.802
1632,0,51,0,,31.197,45.838,0.681,,31.697,46.003,0.689,,77.037,112.436,0.685,,28.367,35.72,0.794
1632,0,51,1,,31.022,31.592,0.982,,31.45,31.675,0.993,,78.202,84.229,0.928,,28.236,28.775,0.981
1632,51,51,0,,26.938,27.675,0.973,,27.539,29.444,0.935,,77.631,68.946,1.126,,26.877,27.635,0.973
1632,51,51,1,,27.116,30.168,0.899,,27.645,28.447,0.972,,80.57,84.23,0.957,,27.295,27.654,0.987
1632,2048,0,0,,25.38,26.282,0.966,,26.228,30.169,0.869,,64.445,66.432,0.97,,23.305,23.309,1.0
1632,2048,0,1,,25.383,30.166,0.841,,26.232,26.739,0.981,,64.431,81.093,0.795,,23.304,21.253,1.097
1632,2099,0,0,,31.776,31.689,1.003,,32.87,31.913,1.03,,68.076,70.252,0.969,,25.368,25.717,0.986
1632,2099,0,1,,31.319,31.988,0.979,,32.673,32.251,1.013,,66.597,82.328,0.809,,25.358,25.06,1.012
1632,2048,51,0,,30.181,30.259,0.997,,30.802,30.674,1.004,,66.458,69.463,0.957,,25.432,26.048,0.976
1632,2048,51,1,,30.17,30.941,0.975,,31.346,31.292,1.002,,66.283,81.176,0.817,,25.738,26.047,0.988
1632,2099,51,0,,24.95,26.313,0.948,,25.971,30.163,0.861,,64.833,66.829,0.97,,23.707,23.995,0.988
1632,2099,51,1,,25.465,30.17,0.844,,26.533,26.755,0.992,,64.877,81.457,0.796,,23.988,23.994,1.0
1664,0,0,0,,25.583,26.695,0.958,,26.066,30.169,0.864,,78.396,68.222,1.149,,23.114,23.536,0.982
1664,0,0,1,,25.572,30.173,0.847,,26.075,26.784,0.974,,78.025,83.906,0.93,,23.077,23.467,0.983
1664,52,0,0,,33.3,33.214,1.003,,34.083,33.674,1.012,,67.929,69.775,0.974,,30.783,31.874,0.966
1664,52,0,1,,32.626,49.002,0.666,,33.383,49.001,0.681,,66.408,117.093,0.567,,29.832,36.416,0.819
1664,0,52,0,,31.171,45.812,0.68,,31.818,45.669,0.697,,67.392,112.416,0.599,,28.189,31.388,0.898
1664,0,52,1,,31.153,31.502,0.989,,31.765,31.687,1.002,,77.772,83.207,0.935,,28.156,28.582,0.985
1664,52,52,0,,25.963,27.337,0.95,,26.531,29.449,0.901,,66.211,67.215,0.985,,27.282,27.442,0.994
1664,52,52,1,,26.165,30.163,0.867,,26.632,27.439,0.971,,80.105,84.244,0.951,,27.215,27.432,0.992
1664,2048,0,0,,25.397,26.271,0.967,,26.241,30.165,0.87,,64.409,66.39,0.97,,20.57,20.572,1.0
1664,2048,0,1,,25.383,30.167,0.841,,26.228,26.734,0.981,,64.437,80.644,0.799,,20.57,20.571,1.0
1664,2100,0,0,,32.019,31.769,1.008,,32.863,32.219,1.02,,67.977,70.294,0.967,,24.39,24.685,0.988
1664,2100,0,1,,31.474,31.414,1.002,,32.272,31.519,1.024,,66.78,83.755,0.797,,24.096,25.054,0.962
1664,2048,52,0,,30.145,30.705,0.982,,30.785,30.691,1.003,,66.244,68.646,0.965,,25.491,26.047,0.979
1664,2048,52,1,,30.145,30.83,0.978,,30.879,31.191,0.99,,66.237,80.067,0.827,,25.756,26.054,0.989
1664,2100,52,0,,24.81,26.398,0.94,,25.963,30.166,0.861,,64.776,66.843,0.969,,23.706,23.998,0.988
1664,2100,52,1,,25.375,30.168,0.841,,26.501,26.762,0.99,,64.775,81.356,0.796,,23.988,23.997,1.0
1696,0,0,0,,25.342,26.449,0.958,,25.903,30.165,0.859,,80.449,71.449,1.126,,24.379,27.361,0.891
1696,0,0,1,,25.349,32.247,0.786,,25.916,29.38,0.882,,80.426,85.163,0.944,,24.088,24.636,0.978
1696,53,0,0,,33.311,32.996,1.01,,34.088,33.131,1.029,,69.172,72.934,0.948,,29.82,31.708,0.94
1696,53,0,1,,32.565,62.703,0.519,,33.438,58.785,0.569,,69.132,130.228,0.531,,29.111,36.444,0.799
1696,0,53,0,,34.232,49.523,0.691,,34.346,49.516,0.694,,81.406,116.933,0.696,,28.112,34.977,0.804
1696,0,53,1,,34.036,33.607,1.013,,34.258,34.804,0.984,,80.629,86.58,0.931,,28.108,28.439,0.988
1696,53,53,0,,30.169,30.348,0.994,,30.354,31.798,0.955,,80.535,70.701,1.139,,27.424,27.377,1.002
1696,53,53,1,,30.243,31.538,0.959,,30.46,31.193,0.977,,83.52,84.463,0.989,,27.345,27.427,0.997
1696,2048,0,0,,25.42,26.376,0.964,,26.22,30.169,0.869,,66.797,68.745,0.972,,23.308,23.311,1.0
1696,2048,0,1,,25.401,32.224,0.788,,26.223,28.628,0.916,,66.801,83.341,0.802,,23.307,21.253,1.097
1696,2101,0,0,,32.007,31.785,1.007,,32.866,31.92,1.03,,69.402,72.799,0.953,,25.366,26.049,0.974
1696,2101,0,1,,31.278,33.788,0.926,,32.105,34.485,0.931,,70.583,86.64,0.815,,25.37,24.849,1.021
1696,2048,53,0,,32.125,32.667,0.983,,32.676,32.903,0.993,,68.725,72.329,0.95,,25.433,26.054,0.976
1696,2048,53,1,,32.091,32.852,0.977,,32.662,33.571,0.973,,68.734,85.803,0.801,,25.43,26.045,0.976
1696,2101,53,0,,26.397,28.112,0.939,,27.535,32.218,0.855,,67.222,69.27,0.97,,23.986,23.997,1.0
1696,2101,53,1,,26.421,32.228,0.82,,27.613,28.839,0.957,,67.219,85.981,0.782,,23.987,23.992,1.0
1728,0,0,0,,27.906,28.447,0.981,,28.281,32.221,0.878,,80.704,70.666,1.142,,23.082,23.309,0.99
1728,0,0,1,,27.898,32.225,0.866,,28.274,29.007,0.975,,80.167,84.868,0.945,,23.085,23.414,0.986
1728,54,0,0,,36.652,36.868,0.994,,37.254,36.809,1.012,,70.396,72.632,0.969,,29.821,31.426,0.949
1728,54,0,1,,35.891,55.28,0.649,,36.373,53.764,0.677,,70.014,122.27,0.573,,29.82,35.988,0.829
1728,0,54,0,,33.701,49.514,0.681,,34.437,49.513,0.696,,82.375,116.945,0.704,,28.354,30.182,0.939
1728,0,54,1,,33.686,33.118,1.017,,34.19,33.972,1.006,,80.993,86.45,0.937,,28.108,28.73,0.978
1728,54,54,0,,29.094,29.936,0.972,,29.183,31.456,0.928,,80.229,69.576,1.153,,27.149,27.405,0.991
1728,54,54,1,,29.345,32.223,0.911,,29.704,30.183,0.984,,82.828,84.302,0.983,,27.425,27.425,1.0
1728,2048,0,0,,26.427,27.957,0.945,,27.562,32.221,0.855,,66.794,68.778,0.971,,20.569,20.573,1.0
1728,2048,0,1,,26.429,32.226,0.82,,27.581,28.784,0.958,,66.795,84.019,0.795,,20.569,20.571,1.0
1728,2102,0,0,,33.809,33.927,0.997,,34.743,34.086,1.019,,70.299,72.698,0.967,,24.183,24.685,0.98
1728,2102,0,1,,33.369,33.384,1.0,,34.342,34.098,1.007,,68.864,85.249,0.808,,24.089,24.687,0.976
1728,2048,54,0,,32.121,32.851,0.978,,32.705,32.925,0.993,,68.675,71.648,0.959,,25.764,26.046,0.989
1728,2048,54,1,,32.069,32.482,0.987,,32.619,33.054,0.987,,68.681,82.857,0.829,,25.759,26.053,0.989
1728,2102,54,0,,25.816,28.136,0.918,,27.204,32.22,0.844,,66.909,69.21,0.967,,23.422,23.996,0.976
1728,2102,54,1,,26.431,32.225,0.82,,27.722,28.805,0.962,,67.17,83.79,0.802,,23.988,23.994,1.0
1760,0,0,0,,27.517,28.351,0.971,,28.002,32.223,0.869,,83.908,73.829,1.137,,24.013,27.01,0.889
1760,0,0,1,,27.494,32.327,0.85,,27.993,28.975,0.966,,86.919,88.023,0.987,,24.05,24.336,0.988
1760,55,0,0,,35.863,35.661,1.006,,36.575,35.648,1.026,,71.566,75.496,0.948,,29.817,31.53,0.946
1760,55,0,1,,35.063,62.012,0.565,,36.065,57.754,0.624,,71.502,136.172,0.525,,29.815,36.33,0.821
1760,0,55,0,,33.42,49.181,0.68,,33.785,49.183,0.687,,85.685,121.453,0.705,,27.414,34.526,0.794
1760,0,55,1,,33.494,33.143,1.011,,33.776,34.173,0.988,,84.797,88.661,0.956,,27.101,27.436,0.988
1760,55,55,0,,28.552,28.949,0.986,,28.881,31.455,0.918,,81.132,73.043,1.111,,26.872,26.105,1.029
1760,55,55,1,,28.698,32.223,0.891,,28.946,30.154,0.96,,83.459,87.729,0.951,,27.001,26.738,1.01
1760,2048,0,0,,26.407,27.959,0.945,,27.576,32.22,0.856,,69.169,71.212,0.971,,23.304,23.311,1.0
1760,2048,0,1,,26.431,32.225,0.82,,27.632,28.8,0.959,,69.163,86.464,0.8,,23.306,21.253,1.097
1760,2103,0,0,,33.574,33.966,0.988,,34.635,34.131,1.015,,71.573,75.318,0.95,,25.361,25.754,0.985
1760,2103,0,1,,33.39,33.795,0.988,,34.358,34.687,0.991,,71.387,89.156,0.801,,25.367,24.863,1.02
1760,2048,55,0,,32.103,32.67,0.983,,32.649,32.913,0.992,,71.134,74.948,0.949,,25.431,26.054,0.976
1760,2048,55,1,,32.095,32.828,0.978,,32.625,33.642,0.97,,71.085,89.036,0.798,,25.434,25.804,0.986
1760,2103,55,0,,25.841,28.11,0.919,,27.269,32.219,0.846,,67.966,71.661,0.948,,23.422,23.997,0.976
1760,2103,55,1,,26.399,32.221,0.819,,27.684,28.841,0.96,,69.621,88.911,0.783,,23.989,23.998,1.0
1792,0,0,0,,27.363,28.119,0.973,,27.819,32.222,0.863,,82.714,73.062,1.132,,23.139,23.308,0.993
1792,0,0,1,,27.369,32.226,0.849,,27.826,28.907,0.963,,82.88,86.947,0.953,,22.967,23.307,0.985
1792,56,0,0,,35.561,35.506,1.002,,36.087,35.683,1.011,,72.856,75.23,0.968,,30.192,29.822,1.012
1792,56,0,1,,35.585,53.103,0.67,,36.093,52.426,0.688,,72.561,125.886,0.576,,30.159,34.729,0.868
1792,0,56,0,,34.431,50.035,0.688,,34.962,50.038,0.699,,81.399,121.417,0.67,,27.433,30.831,0.89
1792,0,56,1,,34.25,34.099,1.004,,34.442,34.763,0.991,,82.543,90.06,0.917,,27.138,27.431,0.989
1792,56,56,0,,27.627,29.116,0.949,,28.654,32.22,0.889,,83.635,73.668,1.135,,27.004,26.741,1.01
1792,56,56,1,,28.252,32.223,0.877,,28.674,29.123,0.985,,82.964,88.492,0.938,,27.006,26.738,1.01
1792,2048,0,0,,26.441,27.983,0.945,,27.594,32.222,0.856,,69.085,71.26,0.969,,20.57,20.572,1.0
1792,2048,0,1,,26.456,32.227,0.821,,27.571,28.803,0.957,,69.181,86.302,0.802,,20.57,20.571,1.0
1792,2104,0,0,,34.132,34.13,1.0,,34.796,34.264,1.016,,73.012,75.674,0.965,,24.675,25.023,0.986
1792,2104,0,1,,34.11,33.654,1.014,,34.756,34.544,1.006,,72.957,89.524,0.815,,24.678,25.02,0.986
1792,2048,56,0,,32.845,32.785,1.002,,33.418,32.945,1.014,,72.742,75.486,0.964,,26.05,26.165,0.996
1792,2048,56,1,,32.854,33.247,0.988,,33.42,33.874,0.987,,72.736,88.176,0.825,,26.158,26.682,0.98
1792,2104,56,0,,26.425,28.138,0.939,,27.715,32.223,0.86,,69.499,71.722,0.969,,23.991,24.462,0.981
1792,2104,56,1,,26.436,32.328,0.818,,27.739,29.518,0.94,,69.576,89.746,0.775,,23.99,24.592,0.976
1824,0,0,0,,27.152,28.815,0.942,,27.589,32.817,0.841,,88.383,78.1,1.132,,24.308,27.135,0.896
1824,0,0,1,,27.132,35.052,0.774,,27.575,30.95,0.891,,87.537,91.104,0.961,,24.336,24.598,0.989
1824,57,0,0,,35.509,35.228,1.008,,36.153,35.216,1.027,,74.502,78.029,0.955,,29.819,29.822,1.0
1824,57,0,1,,35.489,67.488,0.526,,36.138,62.872,0.575,,73.975,140.334,0.527,,29.818,35.077,0.85
1824,0,57,0,,36.715,53.184,0.69,,37.206,52.762,0.705,,85.598,125.441,0.682,,31.184,38.159,0.817
1824,0,57,1,,36.659,36.042,1.017,,37.099,36.742,1.01,,86.395,93.482,0.924,,31.176,31.412,0.992
1824,57,57,0,,31.562,31.845,0.991,,32.274,33.468,0.964,,85.968,75.339,1.141,,30.11,30.119,1.0
1824,57,57,1,,31.73,34.186,0.928,,32.681,32.512,1.005,,87.562,96.395,0.908,,30.113,30.708,0.981
1824,2048,0,0,,26.421,27.955,0.945,,27.551,32.225,0.855,,71.458,73.587,0.971,,23.307,23.312,1.0
1824,2048,0,1,,26.433,34.283,0.771,,27.58,29.884,0.923,,71.444,90.049,0.793,,23.307,21.257,1.096
1824,2105,0,0,,33.73,33.969,0.993,,34.649,34.13,1.015,,74.86,77.757,0.963,,25.363,26.173,0.969
1824,2105,0,1,,33.182,35.892,0.924,,33.837,36.769,0.92,,74.071,90.652,0.817,,25.362,24.762,1.024
1824,2048,57,0,,34.377,34.546,0.995,,34.981,35.174,0.995,,73.377,76.095,0.964,,30.028,30.78,0.976
1824,2048,57,1,,34.267,34.67,0.988,,34.824,35.507,0.981,,73.409,91.473,0.803,,29.723,29.259,1.016
1824,2105,57,0,,27.734,29.287,0.947,,28.787,34.273,0.84,,70.514,74.073,0.952,,26.77,27.419,0.976
1824,2105,57,1,,27.988,34.282,0.816,,28.8,30.166,0.955,,71.847,89.625,0.802,,26.736,27.419,0.975
1856,0,0,0,,29.456,29.505,0.998,,30.648,34.276,0.894,,85.97,75.419,1.14,,23.654,23.652,1.0
1856,0,0,1,,29.42,34.284,0.858,,30.643,30.376,1.009,,84.313,90.217,0.935,,23.372,26.41,0.885
1856,58,0,0,,39.04,39.533,0.988,,39.485,39.624,0.996,,75.193,77.649,0.968,,29.817,29.819,1.0
1856,58,0,1,,38.364,59.252,0.647,,39.488,56.736,0.696,,73.497,130.942,0.561,,29.816,39.765,0.75
1856,0,58,0,,36.118,53.149,0.68,,37.115,52.533,0.707,,73.97,125.471,0.59,,30.603,34.628,0.884
1856,0,58,1,,36.053,35.312,1.021,,37.124,35.933,1.033,,73.211,91.462,0.8,,30.614,31.091,0.985
1856,58,58,0,,30.741,31.209,0.985,,31.404,33.463,0.938,,84.367,74.286,1.136,,29.415,30.117,0.977
1856,58,58,1,,31.325,34.276,0.914,,32.132,31.695,1.014,,86.372,96.021,0.9,,30.111,30.829,0.977
1856,2048,0,0,,27.917,29.38,0.95,,29.043,34.277,0.847,,71.448,73.615,0.971,,20.57,20.574,1.0
1856,2048,0,1,,27.927,34.28,0.815,,29.071,29.886,0.973,,71.4,90.252,0.791,,20.57,23.651,0.87
1856,2106,0,0,,36.439,36.421,1.0,,37.239,36.537,1.019,,73.621,76.836,0.958,,24.098,24.593,0.98
1856,2106,0,1,,35.784,35.613,1.005,,36.741,36.674,1.002,,73.556,90.134,0.816,,24.097,28.13,0.857
1856,2048,58,0,,34.261,34.86,0.983,,34.849,35.224,0.989,,73.353,76.068,0.964,,28.798,29.823,0.966
1856,2048,58,1,,34.308,34.773,0.987,,34.821,35.481,0.981,,73.391,88.462,0.83,,28.928,29.49,0.981
1856,2106,58,0,,27.402,29.295,0.935,,28.655,34.278,0.836,,70.148,74.031,0.948,,26.432,27.42,0.964
1856,2106,58,1,,27.968,34.279,0.816,,29.183,30.103,0.969,,71.759,89.65,0.8,,26.772,27.421,0.976
1888,0,0,0,,29.105,29.426,0.989,,30.351,34.278,0.885,,89.538,78.725,1.137,,26.751,30.502,0.877
1888,0,0,1,,29.117,34.278,0.849,,30.354,30.195,1.005,,89.28,94.611,0.944,,26.828,28.065,0.956
1888,59,0,0,,38.231,38.436,0.995,,39.014,38.518,1.013,,76.462,80.59,0.949,,34.129,35.638,0.958
1888,59,0,1,,37.654,66.025,0.57,,38.1,61.849,0.616,,76.162,145.484,0.524,,34.122,39.906,0.855
1888,0,59,0,,36.071,52.671,0.685,,36.661,52.186,0.703,,88.41,129.802,0.681,,30.902,38.7,0.799
1888,0,59,1,,35.841,35.498,1.01,,36.528,36.303,1.006,,88.745,93.304,0.951,,30.752,30.915,0.995
1888,59,59,0,,29.983,30.551,0.981,,31.014,33.46,0.927,,87.373,77.707,1.124,,30.096,30.78,0.978
1888,59,59,1,,30.318,34.137,0.888,,31.618,31.359,1.008,,88.867,95.648,0.929,,30.204,30.863,0.979
1888,2048,0,0,,27.934,29.386,0.951,,29.044,34.275,0.847,,73.729,76.064,0.969,,26.474,26.512,0.999
1888,2048,0,1,,27.928,34.281,0.815,,29.06,29.836,0.974,,73.769,92.934,0.794,,26.731,24.675,1.083
1888,2107,0,0,,36.07,36.301,0.994,,36.82,36.501,1.009,,77.828,80.404,0.968,,29.634,30.164,0.982
1888,2107,0,1,,35.29,35.929,0.982,,36.49,36.943,0.988,,76.175,95.233,0.8,,29.442,28.524,1.032
1888,2048,59,0,,34.315,35.013,0.98,,34.877,35.351,0.987,,75.776,78.583,0.964,,30.105,30.252,0.995
1888,2048,59,1,,34.294,34.624,0.99,,34.849,35.405,0.984,,75.711,93.835,0.807,,29.856,28.809,1.036
1888,2107,59,0,,27.35,29.302,0.933,,28.272,34.278,0.825,,73.767,76.529,0.964,,26.792,27.422,0.977
1888,2107,59,1,,28.001,34.276,0.817,,28.825,30.165,0.956,,74.2,92.221,0.805,,26.809,27.423,0.978
1920,0,0,0,,28.995,29.384,0.987,,30.064,34.278,0.877,,86.036,77.887,1.105,,26.389,26.354,1.001
1920,0,0,1,,29.004,34.272,0.846,,30.138,30.177,0.999,,80.627,94.487,0.853,,26.397,26.538,0.995
1920,60,0,0,,37.828,38.108,0.993,,38.213,38.296,0.998,,75.864,80.286,0.945,,34.124,35.012,0.975
1920,60,0,1,,36.99,56.66,0.653,,37.434,55.413,0.676,,75.785,135.637,0.559,,33.679,38.419,0.877
1920,0,60,0,,36.088,52.435,0.688,,37.067,51.857,0.715,,80.878,129.814,0.623,,30.446,34.959,0.871
1920,0,60,1,,35.838,35.544,1.008,,37.13,36.181,1.026,,87.526,94.149,0.93,,30.613,30.42,1.006
1920,60,60,0,,29.263,30.172,0.97,,30.196,33.468,0.902,,88.159,76.701,1.149,,29.983,30.782,0.974
1920,60,60,1,,29.7,33.595,0.884,,30.625,30.317,1.01,,89.186,95.435,0.935,,30.439,30.86,0.986
1920,2048,0,0,,27.929,29.383,0.951,,29.067,34.275,0.848,,73.734,76.081,0.969,,23.311,23.481,0.993
1920,2048,0,1,,27.928,34.277,0.815,,29.014,29.978,0.968,,73.745,92.743,0.795,,23.311,23.503,0.992
1920,2108,0,0,,36.379,36.374,1.0,,37.035,36.549,1.013,,77.698,80.377,0.967,,28.417,28.259,1.006
1920,2108,0,1,,35.661,35.559,1.003,,36.4,36.621,0.994,,76.024,93.424,0.814,,27.775,27.929,0.994
1920,2048,60,0,,34.282,34.599,0.991,,34.831,35.124,0.992,,75.766,78.327,0.967,,28.817,29.318,0.983
1920,2048,60,1,,34.304,34.451,0.996,,34.847,35.358,0.986,,75.747,93.318,0.812,,28.558,28.841,0.99
1920,2108,60,0,,27.33,29.297,0.933,,28.481,34.272,0.831,,73.079,76.461,0.956,,26.671,27.42,0.973
1920,2108,60,1,,27.968,34.279,0.816,,29.169,30.171,0.967,,74.103,91.898,0.806,,27.073,27.419,0.987
1952,0,0,0,,28.569,29.346,0.974,,29.746,34.282,0.868,,92.042,81.0,1.136,,27.32,30.163,0.906
1952,0,0,1,,28.56,36.341,0.786,,29.743,32.644,0.911,,92.302,98.087,0.941,,27.387,28.099,0.975
1952,61,0,0,,37.886,37.992,0.997,,38.614,37.997,1.016,,79.521,83.069,0.957,,34.367,34.989,0.982
1952,61,0,1,,37.07,72.605,0.511,,37.856,66.369,0.57,,78.538,150.875,0.521,,33.947,38.818,0.875
1952,0,61,0,,38.25,58.421,0.655,,38.244,55.86,0.685,,90.592,134.117,0.675,,30.69,38.422,0.799
1952,0,61,1,,38.388,38.31,1.002,,38.778,39.522,0.981,,89.573,96.303,0.93,,30.532,30.807,0.991
1952,61,61,0,,33.083,33.459,0.989,,33.412,35.471,0.942,,90.325,80.1,1.128,,30.321,30.228,1.003
1952,61,61,1,,33.112,35.899,0.922,,33.486,34.592,0.968,,90.935,99.415,0.915,,30.335,31.019,0.978
1952,2048,0,0,,27.925,29.385,0.95,,29.141,34.281,0.85,,76.026,78.373,0.97,,26.362,26.497,0.995
1952,2048,0,1,,27.927,36.335,0.769,,29.124,32.248,0.903,,76.045,94.577,0.804,,26.725,24.45,1.093
1952,2109,0,0,,36.12,36.436,0.991,,36.798,36.531,1.007,,80.279,82.832,0.969,,30.123,30.163,0.999
1952,2109,0,1,,35.351,38.348,0.922,,36.088,39.663,0.91,,78.371,97.065,0.807,,29.426,28.107,1.047
1952,2048,61,0,,36.844,37.197,0.991,,37.109,37.017,1.002,,78.124,81.093,0.963,,30.104,30.048,1.002
1952,2048,61,1,,36.71,37.103,0.989,,37.09,38.57,0.962,,78.112,96.675,0.808,,29.748,28.724,1.036
1952,2109,61,0,,29.185,31.538,0.925,,29.915,36.327,0.823,,74.739,78.83,0.948,,26.424,27.417,0.964
1952,2109,61,1,,29.88,36.335,0.822,,30.643,32.425,0.945,,76.515,94.938,0.806,,26.748,27.418,0.976
1984,0,0,0,,30.83,31.886,0.967,,31.42,36.331,0.865,,91.089,80.199,1.136,,26.322,26.789,0.983
1984,0,0,1,,30.775,36.336,0.847,,31.411,32.589,0.964,,92.024,98.525,0.934,,26.322,26.82,0.981
1984,62,0,0,,41.379,42.047,0.984,,41.64,42.035,0.991,,78.398,82.73,0.948,,33.123,33.933,0.976
1984,62,0,1,,40.455,63.585,0.636,,40.818,60.58,0.674,,78.173,140.764,0.555,,33.119,38.302,0.865
1984,0,62,0,,38.14,58.465,0.652,,38.799,55.862,0.695,,89.838,134.462,0.668,,30.199,34.267,0.881
1984,0,62,1,,38.048,36.891,1.031,,38.535,38.257,1.007,,91.243,95.654,0.954,,30.063,30.447,0.987
1984,62,62,0,,32.178,32.714,0.984,,32.663,35.471,0.921,,91.554,78.9,1.16,,30.299,30.229,1.002
1984,62,62,1,,32.21,36.329,0.887,,32.614,34.09,0.957,,91.008,99.051,0.919,,30.335,30.861,0.983
1984,2048,0,0,,29.461,31.366,0.939,,30.552,36.332,0.841,,75.533,78.423,0.963,,22.913,23.535,0.974
1984,2048,0,1,,29.76,36.335,0.819,,30.589,32.231,0.949,,76.022,95.056,0.8,,23.311,23.648,0.986
1984,2110,0,0,,38.953,39.038,0.998,,39.407,38.693,1.018,,80.106,82.846,0.967,,28.273,28.047,1.008
