
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1824,0,0,0,,25.505,27.192,0.938,,25.832,31.372,0.823,,84.375,74.398,1.134,,25.482,25.683,0.992
1824,0,0,1,,25.568,33.469,0.764,,26.113,29.468,0.886,,69.665,86.915,0.802,,22.963,23.343,0.984
1824,57,0,0,,33.293,33.56,0.992,,33.483,33.756,0.992,,82.438,74.364,1.109,,28.54,28.438,1.004
1824,57,0,1,,49.772,63.559,0.783,,50.049,59.997,0.834,,133.923,133.865,1.0,,32.892,33.498,0.982
1824,0,57,0,,49.897,50.138,0.995,,50.277,50.138,1.003,,119.393,119.788,0.997,,36.945,36.43,1.014
1824,0,57,1,,33.942,34.4,0.987,,35.216,35.168,1.001,,68.897,89.936,0.766,,29.728,30.058,0.989
1824,57,57,0,,29.696,30.779,0.965,,29.761,31.944,0.932,,82.177,73.557,1.117,,29.047,29.413,0.988
1824,57,57,1,,30.393,32.684,0.93,,31.141,31.073,1.002,,70.516,91.913,0.767,,28.844,29.845,0.966
1824,2048,0,0,,24.9,26.718,0.932,,25.477,30.725,0.829,,76.871,70.27,1.094,,22.224,22.227,1.0
1824,2048,0,1,,24.843,32.689,0.76,,25.289,28.575,0.885,,66.859,86.402,0.774,,20.267,20.27,1.0
1824,2105,0,0,,32.031,32.392,0.989,,32.493,33.21,0.978,,82.907,74.212,1.117,,24.196,24.842,0.974
1824,2105,0,1,,31.931,34.244,0.932,,32.218,35.134,0.917,,71.449,87.285,0.819,,23.393,23.536,0.994
1824,2048,57,0,,32.422,33.492,0.968,,33.573,33.594,0.999,,81.296,73.792,1.102,,28.745,29.014,0.991
1824,2048,57,1,,33.152,33.116,1.001,,34.39,34.253,1.004,,69.126,87.106,0.794,,27.623,28.171,0.981
1824,2105,57,0,,26.268,27.947,0.94,,27.009,32.681,0.826,,79.601,70.96,1.122,,26.464,26.149,1.012
1824,2105,57,1,,26.425,32.685,0.808,,27.203,28.779,0.945,,67.125,85.038,0.789,,25.492,26.149,0.975
1856,0,0,0,,27.013,28.119,0.961,,27.728,32.682,0.848,,80.217,72.001,1.114,,22.548,22.555,1.0
1856,0,0,1,,27.741,32.685,0.849,,28.937,28.992,0.998,,68.639,86.202,0.796,,22.551,25.281,0.892
1856,58,0,0,,37.241,37.654,0.989,,37.564,37.728,0.996,,82.683,74.082,1.116,,28.587,28.434,1.005
1856,58,0,1,,61.764,56.139,1.1,,59.451,54.539,1.09,,131.359,124.248,1.057,,32.303,38.389,0.841
1856,0,58,0,,49.889,50.133,0.995,,49.553,50.146,0.988,,119.388,119.95,0.995,,32.941,33.207,0.992
1856,0,58,1,,33.233,33.557,0.99,,34.861,34.279,1.017,,68.833,88.34,0.779,,29.815,29.804,1.0
1856,58,58,0,,29.039,30.072,0.966,,29.392,32.124,0.915,,82.821,72.476,1.143,,28.761,29.413,0.978
1856,58,58,1,,29.731,32.684,0.91,,30.422,30.219,1.007,,69.313,91.932,0.754,,28.816,29.85,0.965
1856,2048,0,0,,26.297,28.02,0.939,,27.003,32.684,0.826,,77.384,70.21,1.102,,19.614,19.616,1.0
1856,2048,0,1,,25.964,32.689,0.794,,27.15,28.523,0.952,,66.835,87.155,0.767,,19.614,22.616,0.867
1856,2106,0,0,,33.905,34.692,0.977,,34.549,35.004,0.987,,81.539,73.686,1.107,,23.052,23.419,0.984
1856,2106,0,1,,34.194,33.817,1.011,,34.89,34.941,0.999,,70.433,85.899,0.82,,23.72,27.089,0.876
1856,2048,58,0,,32.675,33.068,0.988,,33.248,33.576,0.99,,83.007,73.83,1.124,,28.341,28.439,0.997
1856,2048,58,1,,32.567,32.692,0.996,,34.015,33.777,1.007,,70.177,84.132,0.834,,27.7,28.429,0.974
1856,2106,58,0,,26.354,27.953,0.943,,27.124,32.684,0.83,,80.863,70.619,1.145,,26.308,26.149,1.006
1856,2106,58,1,,26.265,32.686,0.804,,27.137,28.69,0.946,,67.154,85.664,0.784,,25.494,26.148,0.975
1888,0,0,0,,26.858,28.018,0.959,,27.597,32.683,0.844,,82.357,75.093,1.097,,29.086,29.084,1.0
1888,0,0,1,,27.274,32.695,0.834,,28.656,28.858,0.993,,71.595,91.139,0.786,,25.192,26.793,0.94
1888,59,0,0,,35.987,36.515,0.986,,36.579,36.636,0.998,,85.577,76.61,1.117,,32.858,33.654,0.976
1888,59,0,1,,55.787,62.233,0.896,,54.095,58.952,0.918,,136.133,138.198,0.985,,39.313,38.328,1.026
1888,0,59,0,,49.204,49.429,0.995,,49.309,49.818,0.99,,123.649,123.926,0.998,,37.297,37.523,0.994
1888,0,59,1,,33.572,33.272,1.009,,34.367,34.491,0.996,,71.099,91.261,0.779,,29.438,29.523,0.997
1888,59,59,0,,28.504,29.282,0.973,,28.745,32.68,0.88,,80.92,75.843,1.067,,29.373,29.397,0.999
1888,59,59,1,,29.246,32.684,0.895,,30.103,29.904,1.007,,72.669,92.856,0.783,,28.421,29.432,0.966
1888,2048,0,0,,26.231,28.016,0.936,,26.944,32.683,0.824,,82.876,72.562,1.142,,26.111,25.27,1.033
1888,2048,0,1,,26.081,32.691,0.798,,27.099,28.439,0.953,,68.978,88.779,0.777,,23.042,23.424,0.984
1888,2107,0,0,,34.094,34.699,0.983,,34.573,35.03,0.987,,85.383,76.684,1.113,,28.756,28.755,1.0
1888,2107,0,1,,34.147,34.293,0.996,,35.007,35.125,0.997,,74.135,90.516,0.819,,27.263,27.09,1.006
1888,2048,59,0,,33.062,32.877,1.006,,33.453,33.594,0.996,,83.437,76.297,1.094,,28.92,28.984,0.998
1888,2048,59,1,,33.108,32.974,1.004,,33.945,34.189,0.993,,71.733,89.242,0.804,,27.452,27.451,1.0
1888,2107,59,0,,26.335,28.059,0.939,,27.038,32.684,0.827,,83.591,73.016,1.145,,26.825,26.147,1.026
1888,2107,59,1,,26.577,32.686,0.813,,27.712,28.803,0.962,,69.219,87.93,0.787,,25.49,26.148,0.975
1920,0,0,0,,26.719,28.042,0.953,,27.344,32.683,0.837,,81.473,74.333,1.096,,25.118,25.138,0.999
1920,0,0,1,,27.137,32.688,0.83,,28.538,28.843,0.989,,70.789,89.818,0.788,,24.535,25.313,0.969
1920,60,0,0,,35.832,36.087,0.993,,36.148,36.571,0.988,,84.227,76.614,1.099,,32.456,33.007,0.983
1920,60,0,1,,60.898,53.167,1.145,,58.081,53.115,1.094,,136.251,128.598,1.06,,38.851,36.809,1.055
1920,0,60,0,,49.014,49.492,0.99,,49.057,49.502,0.991,,123.621,123.925,0.998,,33.757,33.85,0.997
1920,0,60,1,,33.453,33.938,0.986,,34.998,34.534,1.013,,71.056,91.135,0.78,,29.344,29.387,0.999
1920,60,60,0,,27.577,28.936,0.953,,28.114,32.683,0.86,,82.786,74.841,1.106,,29.367,30.062,0.977
1920,60,60,1,,28.379,32.686,0.868,,29.185,28.783,1.014,,71.469,91.232,0.783,,28.439,29.433,0.966
1920,2048,0,0,,26.309,28.019,0.939,,26.811,32.683,0.82,,81.399,72.556,1.122,,22.231,22.553,0.986
1920,2048,0,1,,26.105,32.686,0.799,,27.189,28.698,0.947,,68.977,88.65,0.778,,22.229,22.661,0.981
1920,2108,0,0,,34.198,34.786,0.983,,34.615,35.079,0.987,,86.172,76.668,1.124,,26.812,26.781,1.001
1920,2108,0,1,,34.144,33.886,1.008,,34.894,34.768,1.004,,72.569,88.543,0.82,,26.704,27.121,0.985
1920,2048,60,0,,32.663,32.998,0.99,,33.102,33.582,0.986,,84.56,75.181,1.125,,28.252,28.415,0.994
1920,2048,60,1,,32.949,32.748,1.006,,34.221,33.443,1.023,,70.879,88.157,0.804,,27.533,27.746,0.992
1920,2108,60,0,,26.364,27.96,0.943,,27.132,32.683,0.83,,82.197,72.954,1.127,,26.817,26.145,1.026
1920,2108,60,1,,26.236,32.684,0.803,,27.137,28.762,0.944,,69.26,88.275,0.785,,25.491,26.146,0.975
1952,0,0,0,,26.487,27.98,0.947,,27.249,32.685,0.834,,88.092,77.275,1.14,,28.762,28.76,1.0
1952,0,0,1,,26.84,34.654,0.775,,28.013,31.124,0.9,,73.824,94.87,0.778,,25.319,26.793,0.945
1952,61,0,0,,35.006,36.114,0.969,,35.458,36.289,0.977,,88.634,79.173,1.12,,33.201,32.937,1.008
1952,61,0,1,,54.551,69.245,0.788,,52.523,63.016,0.833,,141.063,144.01,0.98,,38.408,37.398,1.027
1952,0,61,0,,53.518,54.333,0.985,,53.32,53.325,1.0,,128.24,128.373,0.999,,36.321,37.365,0.972
1952,0,61,1,,35.611,35.87,0.993,,36.749,37.553,0.979,,73.331,92.13,0.796,,29.724,29.702,1.001
1952,61,61,0,,31.013,31.656,0.98,,30.928,33.86,0.913,,83.648,78.084,1.071,,28.855,29.136,0.99
1952,61,61,1,,31.746,34.561,0.919,,32.236,32.927,0.979,,74.867,94.83,0.789,,30.06,29.616,1.015
1952,2048,0,0,,26.155,28.026,0.933,,26.942,32.689,0.824,,84.174,74.817,1.125,,25.813,25.277,1.021
1952,2048,0,1,,26.11,34.693,0.753,,27.159,30.73,0.884,,71.168,90.872,0.783,,22.878,23.479,0.974
1952,2109,0,0,,34.062,34.617,0.984,,34.581,35.011,0.988,,92.296,78.996,1.168,,28.756,28.761,1.0
1952,2109,0,1,,34.127,36.492,0.935,,35.017,37.621,0.931,,75.066,93.459,0.803,,26.971,27.18,0.992
1952,2048,61,0,,34.746,35.486,0.979,,35.226,35.891,0.981,,88.093,78.708,1.119,,28.72,29.029,0.989
1952,2048,61,1,,35.382,35.05,1.009,,36.309,36.79,0.987,,74.866,92.85,0.806,,27.647,27.515,1.005
1952,2109,61,0,,28.074,30.077,0.933,,28.367,34.643,0.819,,83.862,75.233,1.115,,26.203,26.145,1.002
1952,2109,61,1,,27.838,34.649,0.803,,28.922,30.974,0.934,,71.413,90.972,0.785,,25.491,26.149,0.975
1984,0,0,0,,28.584,30.425,0.939,,28.996,34.645,0.837,,83.834,76.537,1.095,,25.546,25.55,1.0
1984,0,0,1,,28.876,34.649,0.833,,30.007,31.135,0.964,,73.022,94.475,0.773,,24.737,25.589,0.967
1984,62,0,0,,39.421,40.087,0.983,,40.336,39.869,1.012,,85.768,78.101,1.098,,32.352,32.342,1.0
1984,62,0,1,,67.292,59.363,1.134,,62.818,56.795,1.106,,140.842,134.848,1.044,,37.294,36.513,1.021
1984,0,62,0,,53.381,54.495,0.98,,53.326,53.315,1.0,,129.141,128.375,1.006,,32.617,32.819,0.994
1984,0,62,1,,35.366,35.173,1.006,,36.031,36.714,0.981,,73.25,91.542,0.8,,29.183,29.066,1.004
1984,62,62,0,,30.768,31.423,0.979,,30.688,34.637,0.886,,86.172,77.005,1.119,,28.858,29.52,0.978
1984,62,62,1,,30.882,34.641,0.891,,31.56,32.591,0.968,,73.701,94.811,0.777,,30.058,30.06,1.0
1984,2048,0,0,,27.891,29.909,0.933,,28.227,34.645,0.815,,83.715,74.788,1.119,,22.226,22.442,0.99
1984,2048,0,1,,27.413,34.683,0.79,,28.697,30.737,0.934,,71.182,90.532,0.786,,22.227,22.635,0.982
1984,2110,0,0,,36.432,37.245,0.978,,37.101,36.939,1.004,,88.02,78.956,1.115,,27.123,26.747,1.014
1984,2110,0,1,,36.255,35.57,1.019,,36.781,37.172,0.989,,74.019,91.488,0.809,,26.73,26.867,0.995
1984,2048,62,0,,34.772,35.505,0.979,,35.127,35.883,0.979,,85.829,78.618,1.092,,27.852,28.478,0.978
1984,2048,62,1,,35.536,34.795,1.021,,35.893,36.273,0.99,,74.587,92.396,0.807,,27.458,27.782,0.988
1984,2110,62,0,,28.078,30.137,0.932,,28.288,34.642,0.817,,85.596,75.208,1.138,,26.819,26.146,1.026
1984,2110,62,1,,27.705,34.65,0.8,,28.726,30.861,0.931,,71.434,90.578,0.789,,25.491,26.147,0.975
2016,0,0,0,,28.367,30.322,0.936,,28.786,34.643,0.831,,89.007,79.679,1.117,,29.41,29.408,1.0
2016,0,0,1,,28.59,34.65,0.825,,29.477,31.187,0.945,,75.981,95.242,0.798,,27.03,27.042,1.0
2016,63,0,0,,37.89,38.75,0.978,,38.741,38.657,1.002,,89.429,81.615,1.096,,31.556,31.373,1.006
2016,63,0,1,,61.484,66.674,0.922,,58.077,62.506,0.929,,146.392,149.024,0.982,,37.104,36.9,1.006
2016,0,63,0,,53.029,53.862,0.985,,52.82,52.992,0.997,,134.764,132.441,1.018,,35.767,35.772,1.0
2016,0,63,1,,35.28,35.479,0.994,,35.71,36.959,0.966,,75.614,95.352,0.793,,28.946,28.965,0.999
2016,63,63,0,,29.799,30.555,0.975,,29.804,33.861,0.88,,89.154,80.406,1.109,,28.947,29.263,0.989
2016,63,63,1,,30.675,34.566,0.887,,31.244,31.804,0.982,,77.066,96.795,0.796,,29.408,29.416,1.0
2016,2048,0,0,,27.924,29.857,0.935,,28.277,34.644,0.816,,87.481,77.115,1.134,,26.137,25.331,1.032
2016,2048,0,1,,27.425,34.649,0.791,,28.707,30.917,0.929,,73.469,93.912,0.782,,22.878,23.53,0.972
2016,2111,0,0,,38.855,38.636,1.006,,39.396,40.029,0.984,,89.739,82.484,1.088,,43.456,42.644,1.019
2016,2111,0,1,,36.502,38.075,0.959,,37.083,39.04,0.95,,79.279,93.997,0.843,,38.161,39.6,0.964
2016,2048,63,0,,35.145,36.112,0.973,,35.631,35.87,0.993,,90.842,83.695,1.085,,29.408,29.415,1.0
2016,2048,63,1,,35.345,35.323,1.001,,35.706,36.533,0.977,,76.964,95.048,0.81,,27.773,27.452,1.012
2016,2111,63,0,,28.036,30.075,0.932,,28.316,34.64,0.817,,87.807,77.637,1.131,,26.821,26.15,1.026
2016,2111,63,1,,27.769,34.648,0.801,,28.976,31.033,0.934,,73.686,92.505,0.797,,25.492,26.146,0.975
2048,32,0,0,,28.129,30.145,0.933,,28.408,34.654,0.82,,86.041,77.623,1.108,,31.699,31.782,0.997
2048,32,0,1,,32.214,34.653,0.93,,32.543,33.128,0.982,,83.725,102.281,0.819,,36.508,36.251,1.007
2048,0,32,0,,31.729,32.528,0.975,,32.185,34.649,0.929,,94.795,88.403,1.072,,32.472,31.903,1.018
2048,0,32,1,,27.925,34.645,0.806,,28.942,31.162,0.929,,73.854,91.48,0.807,,30.061,30.068,1.0
2048,32,32,0,,28.403,30.208,0.94,,28.769,34.968,0.823,,87.726,79.797,1.099,,30.043,29.631,1.014
2048,32,32,1,,28.784,35.296,0.815,,29.622,31.566,0.938,,75.28,96.574,0.78,,29.414,30.109,0.977
2048,0,1,0,,40.55,41.001,0.989,,40.903,40.963,0.999,,93.616,88.65,1.056,,32.432,31.973,1.014
2048,0,1,1,,36.837,37.402,0.985,,37.838,38.453,0.984,,79.667,97.457,0.817,,29.547,29.412,1.005
2048,1,0,0,,37.913,38.609,0.982,,38.264,38.909,0.983,,91.192,84.758,1.076,,31.695,31.577,1.004
2048,1,0,1,,42.189,50.385,0.837,,43.339,49.817,0.87,,83.533,96.148,0.869,,35.866,36.06,0.995
2048,32,1,0,,36.608,37.855,0.967,,37.326,37.54,0.994,,90.545,82.853,1.093,,31.484,31.371,1.004
2048,32,1,1,,46.138,46.338,0.996,,47.156,47.571,0.991,,93.949,103.094,0.911,,36.719,35.895,1.023
2048,1,32,0,,47.681,49.486,0.964,,47.711,48.796,0.978,,93.413,93.052,1.004,,35.249,36.335,0.97
2048,1,32,1,,37.237,39.118,0.952,,37.83,40.515,0.934,,76.435,98.068,0.779,,32.098,32.576,0.985
2048,2048,1,0,,34.83,35.797,0.973,,35.376,35.593,0.994,,86.878,80.674,1.077,,27.965,28.743,0.973
2048,2048,1,1,,35.024,34.98,1.001,,35.463,36.083,0.983,,75.885,93.046,0.816,,27.449,27.453,1.0
2048,2049,0,0,,38.31,38.354,0.999,,38.657,38.679,0.999,,88.594,81.83,1.083,,42.151,39.593,1.065
2048,2049,0,1,,36.413,37.241,0.978,,36.928,38.172,0.967,,76.602,95.929,0.799,,38.324,44.703,0.857
2112,0,0,0,,29.887,31.469,0.95,,30.79,36.615,0.841,,90.756,81.114,1.119,,25.042,25.582,0.979
2112,0,0,1,,30.334,36.618,0.828,,31.295,32.191,0.972,,77.482,95.72,0.809,,25.027,28.776,0.87
2112,1,0,0,,41.687,41.564,1.003,,42.886,41.849,1.025,,91.468,86.078,1.063,,31.444,31.252,1.006
2112,1,0,1,,45.024,56.669,0.795,,45.853,54.148,0.847,,85.93,98.736,0.87,,35.676,41.659,0.856
2112,33,0,0,,40.951,40.587,1.009,,41.659,40.924,1.018,,95.206,83.827,1.136,,31.057,30.662,1.013
2112,33,0,1,,70.315,63.294,1.111,,65.401,60.051,1.089,,128.836,128.709,1.001,,35.041,40.793,0.859
2112,0,1,0,,42.131,42.45,0.992,,42.596,42.585,1.0,,95.705,89.502,1.069,,36.227,36.466,0.993
2112,0,1,1,,38.725,38.893,0.996,,39.603,39.924,0.992,,80.151,98.67,0.812,,32.799,32.829,0.999
2112,0,33,0,,58.192,59.264,0.982,,55.703,56.516,0.986,,113.147,109.13,1.037,,36.418,36.94,0.986
2112,0,33,1,,37.47,37.274,1.005,,38.024,38.519,0.987,,78.288,97.753,0.801,,32.444,32.345,1.003
2112,1,1,0,,32.347,32.663,0.99,,32.431,36.598,0.886,,91.786,81.754,1.123,,32.529,32.737,0.994
2112,1,1,1,,33.222,36.607,0.908,,33.733,33.968,0.993,,78.159,96.912,0.806,,31.78,32.678,0.973
2112,33,33,0,,32.572,33.106,0.984,,33.292,36.601,0.91,,93.304,81.858,1.14,,32.587,32.739,0.995
2112,33,33,1,,32.497,36.604,0.888,,32.965,33.062,0.997,,78.178,95.187,0.821,,31.781,32.679,0.973
2112,2048,0,0,,29.693,31.681,0.937,,30.537,36.601,0.834,,89.61,82.262,1.089,,23.531,23.746,0.991
2112,2048,0,1,,29.686,36.605,0.811,,30.428,32.034,0.95,,78.735,95.247,0.827,,22.883,26.637,0.859
2112,2049,0,0,,42.704,43.153,0.99,,43.239,42.545,1.016,,94.201,88.904,1.06,,39.541,39.22,1.008
2112,2049,0,1,,41.481,42.291,0.981,,42.173,43.543,0.969,,84.639,98.226,0.862,,37.965,42.647,0.89
2112,2048,1,0,,39.79,40.217,0.989,,40.773,40.368,1.01,,95.54,88.914,1.075,,31.941,32.353,0.987
2112,2048,1,1,,39.334,39.067,1.007,,39.774,40.067,0.993,,83.481,98.714,0.846,,41.438,43.133,0.961
2112,2049,1,0,,30.087,31.706,0.949,,31.096,36.602,0.85,,93.999,85.019,1.106,,30.714,30.395,1.01
2112,2049,1,1,,31.234,36.606,0.853,,31.678,32.23,0.983,,81.253,97.907,0.83,,30.065,30.068,1.0
2112,33,1,0,,31.721,31.689,1.001,,31.959,36.607,0.873,,90.147,79.938,1.128,,37.248,37.898,0.983
2112,33,1,1,,37.147,37.269,0.997,,37.354,37.996,0.983,,87.531,105.957,0.826,,44.238,42.823,1.033
2112,1,33,0,,37.285,38.083,0.979,,38.2,38.416,0.994,,94.878,92.004,1.031,,41.018,40.736,1.007
2112,1,33,1,,31.483,36.606,0.86,,32.001,32.363,0.989,,76.389,98.451,0.776,,38.562,38.158,1.011
2176,0,0,0,,40.199,39.233,1.025,,40.523,39.216,1.033,,37.909,37.913,1.0,,39.871,39.233,1.016
2176,0,0,1,,39.871,41.18,0.968,,40.524,40.829,0.993,,38.556,39.22,0.983,,39.872,41.177,0.968
2176,2,0,0,,38.327,37.262,1.029,,38.957,37.262,1.045,,35.78,36.6,0.978,,38.153,37.797,1.009
2176,2,0,1,,38.328,37.685,1.017,,38.615,37.059,1.042,,35.779,36.416,0.982,,38.115,38.569,0.988
2176,34,0,0,,37.584,37.042,1.015,,37.978,36.414,1.043,,35.775,35.773,1.0,,37.693,37.688,1.0
2176,34,0,1,,37.81,37.057,1.02,,38.101,37.227,1.023,,35.774,36.407,0.983,,37.542,37.694,0.996
2176,0,2,0,,49.651,48.535,1.023,,50.453,48.545,1.039,,47.26,47.264,1.0,,48.542,48.54,1.0
2176,0,2,1,,50.453,48.315,1.044,,50.454,48.536,1.04,,47.269,47.59,0.993,,48.545,48.982,0.991
2176,0,34,0,,52.254,52.4,0.997,,49.963,49.959,1.0,,48.544,48.545,1.0,,49.183,50.458,0.975
2176,0,34,1,,50.631,49.342,1.026,,49.965,49.344,1.013,,48.545,48.543,1.0,,49.181,50.455,0.975
2176,2,2,0,,40.878,43.921,0.931,,41.515,43.579,0.953,,42.792,42.484,1.007,,40.244,44.068,0.913
2176,2,2,1,,40.521,45.916,0.882,,41.514,45.983,0.903,,43.138,43.93,0.982,,40.876,46.618,0.877
2176,34,34,0,,41.171,44.073,0.934,,41.797,44.078,0.948,,43.135,43.137,1.0,,41.172,44.573,0.924
2176,34,34,1,,41.026,47.053,0.872,,41.672,47.054,0.886,,43.135,43.795,0.985,,41.173,47.478,0.867
2176,2048,0,0,,39.537,39.21,1.008,,39.736,38.781,1.025,,37.909,37.26,1.017,,39.862,39.085,1.02
2176,2048,0,1,,39.865,40.527,0.984,,39.871,40.053,0.995,,37.91,39.213,0.967,,39.866,40.847,0.976
2176,2050,0,0,,38.323,37.043,1.035,,38.327,36.872,1.039,,36.093,35.951,1.004,,38.117,37.798,1.008
2176,2050,0,1,,38.319,37.695,1.017,,38.094,37.681,1.011,,35.77,36.415,0.982,,38.204,38.565,0.991
2176,2048,2,0,,40.242,41.838,0.962,,40.241,41.519,0.969,,40.882,41.147,0.994,,39.604,42.795,0.925
2176,2048,2,1,,39.974,42.796,0.934,,39.795,42.623,0.934,,40.881,41.519,0.985,,38.969,43.117,0.904
2176,2050,2,0,,41.512,44.073,0.942,,41.4,44.07,0.939,,43.138,42.808,1.008,,40.88,44.443,0.92
2176,2050,2,1,,41.177,46.403,0.887,,41.831,45.745,0.914,,43.431,44.072,0.985,,41.174,46.345,0.888
2176,2,1,0,,40.239,42.156,0.955,,40.244,41.993,0.958,,40.889,40.884,1.0,,39.737,42.434,0.936
2176,2,1,1,,39.971,42.803,0.934,,40.238,42.794,0.94,,40.878,41.521,0.985,,39.282,43.334,0.907
2176,1,2,0,,51.211,49.965,1.025,,52.369,50.523,1.037,,49.5,49.663,0.997,,49.184,51.101,0.962
2176,1,2,1,,52.371,49.97,1.048,,52.37,51.092,1.025,,49.709,49.504,1.004,,49.228,51.28,0.96
2176,34,1,0,,39.601,41.219,0.961,,40.222,41.22,0.976,,40.882,40.883,1.0,,39.182,42.16,0.929
2176,34,1,1,,39.598,43.083,0.919,,39.795,42.477,0.937,,40.878,41.519,0.985,,38.964,42.863,0.909
2176,1,34,0,,53.75,54.157,0.992,,51.205,51.213,1.0,,50.776,50.775,1.0,,49.821,52.373,0.951
2176,1,34,1,,51.453,51.215,1.005,,51.209,51.212,1.0,,50.777,50.779,1.0,,49.816,52.373,0.951
2176,2050,1,0,,39.644,41.222,0.962,,39.813,41.518,0.959,,40.879,40.879,1.0,,39.161,42.157,0.929
2176,2050,1,1,,39.346,41.847,0.94,,39.607,42.157,0.94,,40.881,41.519,0.985,,39.601,43.384,0.913
2176,2049,2,0,,39.905,41.835,0.954,,40.247,41.523,0.969,,40.881,40.877,1.0,,39.204,42.158,0.93
2176,2049,2,1,,39.606,42.16,0.939,,40.245,42.159,0.955,,40.878,41.521,0.985,,38.968,43.433,0.897
2240,0,0,0,,40.881,40.88,1.0,,41.991,40.245,1.043,,40.378,39.872,1.013,,41.513,41.226,1.007
2240,0,0,1,,41.514,42.482,0.977,,42.474,42.317,1.004,,40.52,41.187,0.984,,41.671,42.963,0.97
2240,3,0,0,,40.243,39.599,1.016,,40.878,39.598,1.032,,38.96,38.331,1.016,,40.381,40.24,1.004
2240,3,0,1,,40.238,41.528,0.969,,40.507,39.61,1.023,,38.322,38.965,0.983,,39.661,40.878,0.97
2240,35,0,0,,40.243,38.965,1.033,,40.881,38.841,1.053,,38.321,38.327,1.0,,39.605,40.239,0.984
2240,35,0,1,,40.244,41.157,0.978,,40.596,39.608,1.025,,38.322,38.963,0.984,,39.608,40.3,0.983
2240,0,3,0,,51.835,47.465,1.092,,52.895,48.304,1.095,,47.266,47.271,1.0,,51.097,48.702,1.049
2240,0,3,1,,52.318,48.542,1.078,,51.835,48.538,1.068,,47.267,47.359,0.998,,51.252,48.545,1.056
2240,0,35,0,,57.348,58.03,0.988,,52.456,49.494,1.06,,48.545,48.54,1.0,,51.731,50.453,1.025
2240,0,35,1,,52.457,49.342,1.063,,52.457,49.34,1.063,,48.543,48.536,1.0,,51.452,50.454,1.02
2240,3,3,0,,41.515,43.799,0.948,,41.518,43.929,0.945,,42.792,42.156,1.015,,40.88,43.75,0.934
2240,3,3,1,,41.026,45.984,0.892,,42.153,46.52,0.906,,42.792,43.892,0.975,,41.516,47.163,0.88
2240,35,35,0,,41.516,43.792,0.948,,42.153,43.928,0.96,,43.135,42.796,1.008,,41.826,44.07,0.949
2240,35,35,1,,41.524,46.005,0.903,,42.482,46.193,0.92,,43.134,43.791,0.985,,41.829,46.948,0.891
2240,2048,0,0,,41.99,41.173,1.02,,42.318,41.178,1.028,,40.236,40.52,0.993,,41.825,41.526,1.007
2240,2048,0,1,,42.152,42.481,0.992,,42.482,41.868,1.015,,41.17,41.825,0.984,,41.827,43.134,0.97
2240,2051,0,0,,40.877,39.578,1.033,,40.884,38.97,1.049,,38.326,38.331,1.0,,40.243,40.379,0.997
2240,2051,0,1,,40.106,39.6,1.013,,40.881,39.666,1.031,,38.326,38.965,0.984,,40.24,40.88,0.984
2240,2048,3,0,,40.244,41.68,0.966,,40.882,41.37,0.988,,40.88,40.883,1.0,,39.603,42.794,0.925
2240,2048,3,1,,40.598,42.158,0.963,,40.877,42.158,0.97,,40.879,41.521,0.985,,40.081,43.407,0.923
2240,2051,3,0,,41.853,44.068,0.95,,41.519,44.072,0.942,,42.963,42.642,1.008,,41.515,44.44,0.934
2240,2051,3,1,,41.671,45.87,0.908,,42.154,45.345,0.93,,43.134,44.441,0.971,,41.514,47.052,0.882
2240,3,1,0,,40.753,42.159,0.967,,40.879,42.309,0.966,,40.879,40.883,1.0,,39.602,42.794,0.925
2240,3,1,1,,40.736,45.309,0.899,,40.879,42.166,0.969,,40.882,41.519,0.985,,39.606,43.117,0.919
2240,1,3,0,,54.261,50.141,1.082,,53.705,51.096,1.051,,49.501,49.504,1.0,,51.785,51.095,1.013
2240,1,3,1,,54.535,51.095,1.067,,53.705,51.093,1.051,,49.499,49.506,1.0,,51.734,51.096,1.012
2240,35,1,0,,39.968,41.37,0.966,,40.141,41.377,0.97,,40.879,40.882,1.0,,39.605,42.793,0.926
2240,35,1,1,,39.973,45.203,0.884,,40.22,42.157,0.954,,40.88,41.521,0.985,,39.598,42.797,0.925
2240,1,35,0,,58.242,57.349,1.016,,53.705,51.213,1.049,,50.778,50.78,1.0,,52.373,52.373,1.0
2240,1,35,1,,53.709,51.21,1.049,,53.705,51.215,1.049,,50.773,50.775,1.0,,52.369,52.371,1.0
2240,2051,1,0,,39.97,41.517,0.963,,39.976,41.37,0.966,,40.879,40.879,1.0,,39.606,42.157,0.939
2240,2051,1,1,,39.973,42.795,0.934,,39.973,42.462,0.941,,40.88,41.518,0.985,,39.943,43.435,0.92
2240,2049,3,0,,39.967,41.519,0.963,,40.161,41.369,0.971,,40.876,40.882,1.0,,39.851,42.795,0.931
2240,2049,3,1,,40.589,42.162,0.963,,40.878,42.316,0.966,,40.881,41.519,0.985,,39.606,43.433,0.912
2304,0,0,0,,39.604,39.281,1.008,,40.239,38.959,1.033,,37.693,38.288,0.984,,39.602,39.864,0.993
