
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1952,0,0,0,,47.353,36.532,1.296,,71.89,71.888,1.0
1952,0,0,1,,46.787,38.906,1.203,,71.89,73.6,0.977
1952,61,0,0,,38.798,37.716,1.029,,71.886,71.889,1.0
1952,61,0,1,,39.083,58.926,0.663,,71.292,124.462,0.573
1952,0,61,0,,49.643,50.515,0.983,,72.455,113.278,0.64
1952,0,61,1,,49.227,40.125,1.227,,71.645,71.666,1.0
1952,61,61,0,,49.637,41.907,1.184,,72.455,75.317,0.962
1952,61,61,1,,49.637,41.721,1.19,,72.459,73.098,0.991
1952,2048,0,0,,42.65,35.436,1.204,,71.888,71.889,1.0
1952,2048,0,1,,39.085,37.701,1.037,,71.888,73.598,0.977
1952,2109,0,0,,39.082,36.558,1.069,,71.888,71.888,1.0
1952,2109,0,1,,38.797,39.192,0.99,,71.066,73.316,0.969
1952,2048,61,0,,41.381,39.409,1.05,,71.0,73.03,0.972
1952,2048,61,1,,40.941,39.431,1.038,,71.001,73.598,0.965
1952,2109,61,0,,46.653,39.404,1.184,,73.026,73.031,1.0
1952,2109,61,1,,42.96,39.403,1.09,,73.029,73.596,0.992
1984,0,0,0,,50.159,38.858,1.291,,71.888,71.957,0.999
1984,0,0,1,,50.204,38.874,1.291,,71.887,73.597,0.977
1984,62,0,0,,46.62,42.287,1.102,,71.888,71.89,1.0
1984,62,0,1,,46.569,54.001,0.862,,69.891,115.531,0.605
1984,0,62,0,,48.815,51.391,0.95,,70.639,113.829,0.621
1984,0,62,1,,48.813,39.936,1.222,,70.447,73.029,0.965
1984,62,62,0,,48.815,41.152,1.186,,72.456,73.027,0.992
1984,62,62,1,,49.639,40.749,1.218,,72.459,73.594,0.985
1984,2048,0,0,,48.124,37.706,1.276,,71.889,71.889,1.0
1984,2048,0,1,,47.957,37.703,1.272,,71.888,73.6,0.977
1984,2110,0,0,,41.084,38.555,1.066,,71.888,71.889,1.0
1984,2110,0,1,,41.076,38.233,1.074,,71.883,73.592,0.977
1984,2048,62,0,,41.365,39.404,1.05,,71.001,73.028,0.972
1984,2048,62,1,,46.021,38.96,1.181,,71.003,73.593,0.965
1984,2110,62,0,,46.652,39.404,1.184,,73.023,73.03,1.0
1984,2110,62,1,,41.979,38.834,1.081,,73.028,73.406,0.995
2016,0,0,0,,49.926,38.851,1.285,,74.173,74.172,1.0
2016,0,0,1,,49.64,38.862,1.277,,74.173,75.81,0.978
2016,63,0,0,,41.368,40.032,1.033,,74.172,74.172,1.0
2016,63,0,1,,41.223,58.579,0.704,,72.113,129.126,0.558
2016,0,63,0,,48.815,50.09,0.975,,73.703,115.369,0.639
2016,0,63,1,,49.635,39.188,1.267,,74.741,75.311,0.992
2016,63,63,0,,49.636,41.194,1.205,,74.742,77.055,0.97
2016,63,63,1,,49.639,40.898,1.214,,74.948,75.889,0.988
2016,2048,0,0,,45.232,37.699,1.2,,74.17,74.171,1.0
2016,2048,0,1,,48.511,37.7,1.287,,74.169,75.879,0.977
2016,2111,0,0,,50.228,50.248,1.0,,87.004,88.032,0.988
2016,2111,0,1,,48.817,47.989,1.017,,86.09,82.553,1.043
2016,2048,63,0,,40.218,39.682,1.014,,73.22,73.795,0.992
2016,2048,63,1,,43.575,39.853,1.093,,73.221,75.316,0.972
2016,2111,63,0,,47.175,39.405,1.197,,75.309,75.332,1.0
2016,2111,63,1,,41.366,39.403,1.05,,75.309,75.881,0.992
2048,32,0,0,,41.224,38.801,1.062,,74.171,74.17,1.0
2048,32,0,1,,41.368,39.052,1.059,,74.173,76.706,0.967
2048,0,32,0,,50.202,39.625,1.267,,74.169,76.354,0.971
2048,0,32,1,,49.913,38.935,1.282,,74.167,77.527,0.957
2048,32,32,0,,49.638,39.989,1.241,,74.17,76.349,0.971
2048,32,32,1,,49.868,39.955,1.248,,74.168,78.109,0.95
2048,0,1,0,,49.645,43.572,1.139,,75.313,73.434,1.026
2048,0,1,1,,49.636,41.361,1.2,,73.595,75.828,0.971
2048,1,0,0,,40.22,40.406,0.995,,72.329,74.737,0.968
2048,1,0,1,,39.94,47.451,0.842,,72.734,82.429,0.882
2048,32,1,0,,40.219,41.102,0.979,,72.676,74.737,0.972
2048,32,1,1,,40.585,46.983,0.864,,72.708,83.867,0.867
2048,1,32,0,,48.265,48.152,1.002,,72.111,85.359,0.845
2048,1,32,1,,48.819,40.58,1.203,,72.114,75.312,0.958
2048,2048,1,0,,40.702,38.873,1.047,,74.736,74.74,1.0
2048,2048,1,1,,41.082,39.725,1.034,,74.738,75.883,0.985
2048,2049,0,0,,50.839,51.345,0.99,,85.659,86.719,0.988
2048,2049,0,1,,49.931,47.848,1.044,,86.687,84.622,1.024
2112,0,0,0,,51.236,40.025,1.28,,74.333,74.705,0.995
2112,0,0,1,,51.039,41.158,1.24,,74.331,78.171,0.951
2112,1,0,0,,46.45,46.523,0.998,,75.225,76.489,0.983
2112,1,0,1,,46.595,53.295,0.874,,75.341,84.461,0.892
2112,33,0,0,,45.765,47.18,0.97,,74.332,74.367,1.0
2112,33,0,1,,45.761,55.465,0.825,,74.331,103.329,0.719
2112,0,1,0,,51.59,43.709,1.18,,75.44,74.964,1.006
2112,0,1,1,,51.217,43.535,1.176,,75.441,78.167,0.965
2112,0,33,0,,51.575,54.478,0.947,,74.882,94.713,0.791
2112,0,33,1,,52.488,42.261,1.242,,77.02,78.164,0.985
2112,1,1,0,,53.056,43.321,1.225,,77.592,77.023,1.007
2112,1,1,1,,53.057,43.494,1.22,,77.592,78.162,0.993
2112,33,33,0,,52.951,42.888,1.235,,77.021,77.023,1.0
2112,33,33,1,,53.057,42.892,1.237,,77.021,78.163,0.985
2112,2048,0,0,,43.657,40.026,1.091,,77.3,76.453,1.011
2112,2048,0,1,,43.645,40.305,1.083,,77.109,78.163,0.987
2112,2049,0,0,,52.964,53.736,0.986,,77.027,76.455,1.007
2112,2049,0,1,,52.687,50.999,1.033,,75.569,83.417,0.906
2112,2048,1,0,,42.2,43.368,0.973,,75.112,77.022,0.975
2112,2048,1,1,,42.541,51.069,0.833,,75.391,85.211,0.885
2112,2049,1,0,,45.062,41.593,1.083,,77.026,77.11,0.999
2112,2049,1,1,,51.917,42.85,1.212,,77.028,78.165,0.985
2112,33,1,0,,43.65,43.599,1.001,,77.026,77.064,1.0
2112,33,1,1,,43.651,44.067,0.991,,77.026,78.168,0.985
2112,1,33,0,,52.775,43.596,1.211,,77.022,77.082,0.999
2112,1,33,1,,53.057,42.308,1.254,,77.021,77.88,0.989
2176,0,0,0,,53.057,41.15,1.289,,78.738,78.814,0.999
2176,0,0,1,,53.059,41.739,1.271,,78.737,80.452,0.979
2176,2,0,0,,45.478,42.751,1.064,,79.122,78.974,1.002
2176,2,0,1,,43.505,50.512,0.861,,77.074,87.794,0.878
2176,34,0,0,,42.298,42.268,1.001,,76.549,77.339,0.99
2176,34,0,1,,42.439,54.989,0.772,,76.547,108.683,0.704
2176,0,2,0,,51.589,44.732,1.153,,77.659,78.255,0.992
2176,0,2,1,,51.586,43.678,1.181,,77.659,80.144,0.969
2176,0,34,0,,52.037,53.909,0.965,,79.265,97.57,0.812
2176,0,34,1,,52.482,42.036,1.249,,77.102,80.444,0.958
2176,2,2,0,,51.611,42.284,1.221,,79.874,79.307,1.007
2176,2,2,1,,52.49,43.07,1.219,,79.875,80.445,0.993
2176,34,34,0,,53.04,42.851,1.238,,79.303,79.306,1.0
2176,34,34,1,,52.776,42.28,1.248,,79.304,80.443,0.986
2176,2048,0,0,,43.65,40.546,1.077,,78.738,78.735,1.0
2176,2048,0,1,,51.917,40.739,1.274,,78.738,80.157,0.982
2176,2050,0,0,,43.65,42.635,1.024,,79.838,79.591,1.003
2176,2050,0,1,,43.371,50.316,0.862,,75.901,83.442,0.91
2176,2048,2,0,,43.225,43.436,0.995,,77.734,79.71,0.975
2176,2048,2,1,,43.128,50.986,0.846,,78.232,84.718,0.923
2176,2050,2,0,,43.651,42.281,1.032,,79.303,79.304,1.0
2176,2050,2,1,,46.381,43.398,1.069,,79.303,80.436,0.986
2176,2,1,0,,43.367,43.432,0.999,,79.306,79.308,1.0
2176,2,1,1,,43.365,50.709,0.855,,77.098,87.994,0.876
2176,1,2,0,,51.585,45.389,1.137,,78.326,79.306,0.988
2176,1,2,1,,51.035,44.202,1.155,,78.306,81.014,0.967
2176,34,1,0,,42.165,42.347,0.996,,77.102,78.589,0.981
2176,34,1,1,,42.299,55.25,0.766,,77.1,106.156,0.726
2176,1,34,0,,51.036,55.016,0.928,,77.104,96.982,0.795
2176,1,34,1,,51.581,42.206,1.222,,77.102,78.211,0.986
2176,2050,1,0,,42.157,43.365,0.972,,77.102,78.984,0.976
2176,2050,1,1,,42.162,44.013,0.958,,77.102,79.874,0.965
2176,2049,2,0,,44.861,44.33,1.012,,78.247,79.636,0.983
2176,2049,2,1,,44.782,50.987,0.878,,78.175,84.621,0.924
2240,0,0,0,,54.857,43.456,1.262,,81.021,81.022,1.0
2240,0,0,1,,55.537,43.464,1.278,,81.017,82.73,0.979
2240,3,0,0,,50.102,49.202,1.018,,80.523,81.584,0.987
2240,3,0,1,,48.927,56.627,0.864,,79.16,90.312,0.877
2240,35,0,0,,47.33,48.247,0.981,,78.764,78.769,1.0
2240,35,0,1,,46.527,58.208,0.799,,78.764,109.009,0.723
2240,0,3,0,,53.808,46.608,1.154,,79.878,79.422,1.006
2240,0,3,1,,53.808,46.112,1.167,,79.875,82.159,0.972
2240,0,35,0,,54.083,57.761,0.936,,79.321,100.41,0.79
2240,0,35,1,,53.986,44.517,1.213,,79.324,82.165,0.965
2240,3,3,0,,55.342,45.712,1.211,,81.191,81.589,0.995
2240,3,3,1,,55.34,45.999,1.203,,82.151,82.731,0.993
2240,35,35,0,,55.341,46.733,1.184,,81.585,81.59,1.0
2240,35,35,1,,55.626,45.191,1.231,,81.587,82.724,0.986
2240,2048,0,0,,45.792,43.073,1.063,,81.016,81.018,1.0
2240,2048,0,1,,48.848,43.286,1.128,,81.018,82.736,0.979
2240,2051,0,0,,50.927,51.727,0.985,,83.062,84.306,0.985
2240,2051,0,1,,51.465,51.559,0.998,,80.812,84.09,0.961
2240,2048,3,0,,50.648,51.522,0.983,,80.706,81.62,0.989
2240,2048,3,1,,53.252,51.309,1.038,,80.686,83.691,0.964
2240,2051,3,0,,52.691,45.989,1.146,,81.583,81.589,1.0
2240,2051,3,1,,51.985,46.164,1.126,,81.582,82.726,0.986
2240,3,1,0,,48.762,48.966,0.996,,81.579,81.588,1.0
2240,3,1,1,,50.802,57.09,0.89,,79.39,88.114,0.901
2240,1,3,0,,54.084,50.193,1.078,,81.396,79.554,1.023
2240,1,3,1,,54.358,49.729,1.093,,81.531,81.361,1.002
2240,35,1,0,,48.533,50.102,0.969,,79.321,79.739,0.995
2240,35,1,1,,48.532,60.968,0.796,,79.32,109.376,0.725
2240,1,35,0,,54.358,59.281,0.917,,79.32,99.296,0.799
2240,1,35,1,,54.359,48.699,1.116,,79.322,80.43,0.986
2240,2051,1,0,,52.463,52.02,1.009,,79.989,84.108,0.951
2240,2051,1,1,,51.429,51.382,1.001,,80.154,82.265,0.974
2240,2049,3,0,,51.391,51.122,1.005,,81.772,80.6,1.015
2240,2049,3,1,,51.117,51.762,0.988,,81.634,84.577,0.965
2304,0,0,0,,55.343,43.473,1.273,,88.829,83.302,1.066
2304,0,0,1,,54.849,43.39,1.264,,88.908,99.05,0.898
2304,4,0,0,,45.929,45.234,1.015,,81.821,83.869,0.976
2304,4,0,1,,45.788,53.736,0.852,,81.815,98.911,0.827
2304,36,0,0,,44.384,44.578,0.996,,80.985,81.655,0.992
2304,36,0,1,,44.867,56.212,0.798,,80.984,119.731,0.676
2304,0,4,0,,54.357,46.638,1.166,,89.584,81.544,1.099
2304,0,4,1,,54.358,44.949,1.209,,89.756,98.84,0.908
2304,0,36,0,,54.082,57.651,0.938,,87.636,103.272,0.849
2304,0,36,1,,54.85,44.41,1.235,,89.719,98.699,0.909
2304,4,4,0,,55.342,44.628,1.24,,91.006,83.872,1.085
2304,4,4,1,,55.344,45.403,1.219,,91.096,98.913,0.921
2304,36,36,0,,55.343,45.129,1.226,,90.554,83.869,1.08
2304,36,36,1,,55.343,44.557,1.242,,90.512,98.983,0.914
2304,2048,0,0,,45.793,43.421,1.055,,83.3,83.298,1.0
2304,2048,0,1,,45.93,43.284,1.061,,83.299,99.123,0.84
2304,2052,0,0,,49.621,48.436,1.024,,85.591,85.31,1.003
2304,2052,0,1,,50.185,49.676,1.01,,83.25,98.701,0.843
2304,2048,4,0,,47.013,48.466,0.97,,83.388,85.117,0.98
2304,2048,4,1,,47.168,50.844,0.928,,83.476,97.608,0.855
2304,2052,4,0,,49.239,45.127,1.091,,81.959,83.909,0.977
2304,2052,4,1,,47.783,45.966,1.04,,83.868,98.916,0.848
2304,4,1,0,,45.93,45.745,1.004,,83.342,83.871,0.994
2304,4,1,1,,45.929,53.952,0.851,,81.539,98.15,0.831
2304,1,4,0,,54.359,47.499,1.144,,91.817,81.592,1.125
2304,1,4,1,,53.806,46.226,1.164,,91.817,97.606,0.941
2304,36,1,0,,44.515,44.817,0.993,,81.537,83.867,0.972
2304,36,1,1,,44.863,59.061,0.76,,81.536,119.657,0.681
2304,1,36,0,,54.081,58.135,0.93,,87.391,101.799,0.858
2304,1,36,1,,53.981,44.425,1.215,,87.362,96.28,0.907
2304,2052,1,0,,48.496,47.949,1.011,,84.03,85.991,0.977
2304,2052,1,1,,47.891,49.614,0.965,,84.067,96.583,0.87
2304,2049,4,0,,47.421,48.664,0.974,,83.411,85.256,0.978
2304,2049,4,1,,47.376,50.916,0.93,,83.339,98.839,0.843
2368,0,0,0,,56.87,45.742,1.243,,85.582,89.001,0.962
2368,0,0,1,,58.661,45.741,1.282,,85.58,87.301,0.98
2368,5,0,0,,54.499,51.434,1.06,,93.281,90.631,1.029
2368,5,0,1,,53.271,60.037,0.887,,90.688,93.629,0.969
2368,37,0,0,,52.412,50.689,1.034,,89.305,86.268,1.035
2368,37,0,1,,52.252,61.451,0.85,,89.305,116.275,0.768
2368,0,5,0,,56.858,48.883,1.163,,84.312,88.103,0.957
2368,0,5,1,,56.859,48.546,1.171,,84.313,87.091,0.968
2368,0,37,0,,56.581,61.093,0.926,,83.758,108.9,0.769
2368,0,37,1,,56.858,46.796,1.215,,85.958,86.72,0.991
2368,5,5,0,,58.196,47.716,1.22,,86.72,88.891,0.976
2368,5,5,1,,58.76,48.101,1.222,,86.72,87.289,0.993
2368,37,37,0,,58.758,47.494,1.237,,86.149,88.849,0.97
2368,37,37,1,,58.196,47.609,1.222,,86.149,87.288,0.987
2368,2048,0,0,,47.932,45.952,1.043,,88.277,87.264,1.012
2368,2048,0,1,,47.929,45.71,1.049,,88.615,87.293,1.015
2368,2053,0,0,,52.82,52.855,0.999,,85.848,88.19,0.973
2368,2053,0,1,,52.929,52.085,1.016,,87.007,87.289,0.997
2368,2048,5,0,,50.191,51.306,0.978,,86.788,87.311,0.994
2368,2048,5,1,,50.18,53.202,0.943,,86.826,87.276,0.995
2368,2053,5,0,,56.553,47.97,1.179,,88.916,87.514,1.016
2368,2053,5,1,,57.621,48.532,1.187,,88.917,86.727,1.025
2368,5,1,0,,56.336,50.821,1.109,,93.983,90.751,1.036
2368,5,1,1,,51.137,60.731,0.842,,91.441,93.267,0.98
2368,1,5,0,,56.584,52.897,1.07,,85.52,87.988,0.972
2368,1,5,1,,56.585,51.826,1.092,,85.696,87.715,0.977
2368,37,1,0,,50.897,49.887,1.02,,90.684,88.385,1.026
2368,37,1,1,,53.461,63.363,0.844,,90.691,116.274,0.78
2368,1,37,0,,57.045,61.727,0.924,,83.758,106.948,0.783
2368,1,37,1,,56.581,51.16,1.106,,83.757,86.72,0.966
2368,2053,1,0,,55.256,52.28,1.057,,87.02,87.731,0.992
2368,2053,1,1,,51.642,52.017,0.993,,87.03,85.441,1.019
2368,2049,5,0,,50.439,50.86,0.992,,86.824,87.478,0.993
2368,2049,5,1,,50.506,53.548,0.943,,87.205,87.297,0.999
2432,0,0,0,,58.186,45.718,1.273,,93.41,87.868,1.063
2432,0,0,1,,58.198,45.709,1.273,,93.537,103.685,0.902
2432,6,0,0,,48.106,47.347,1.016,,85.98,88.067,0.976
2432,6,0,1,,46.598,57.06,0.817,,85.976,101.694,0.845
2432,38,0,0,,46.595,45.437,1.025,,85.422,85.506,0.999
2432,38,0,1,,46.785,60.315,0.776,,85.42,127.592,0.669
2432,0,6,0,,56.759,48.864,1.162,,94.542,86.078,1.098
2432,0,6,1,,56.581,47.647,1.187,,94.319,103.405,0.912
2432,0,38,0,,57.132,60.088,0.951,,91.805,108.969,0.842
2432,0,38,1,,58.191,46.548,1.25,,93.588,103.263,0.906
2432,6,6,0,,58.193,46.864,1.242,,99.076,88.524,1.119
2432,6,6,1,,58.188,47.641,1.221,,98.494,103.816,0.949
2432,38,38,0,,58.191,47.414,1.227,,96.489,88.518,1.09
2432,38,38,1,,58.19,46.858,1.242,,96.528,103.403,0.934
2432,2048,0,0,,47.929,45.699,1.049,,88.106,87.93,1.002
2432,2048,0,1,,47.93,45.694,1.049,,88.094,103.547,0.851
2432,2054,0,0,,52.446,52.436,1.0,,89.048,88.503,1.006
2432,2054,0,1,,51.406,52.001,0.989,,86.52,103.263,0.838
2432,2048,6,0,,50.474,51.881,0.973,,86.529,87.795,0.986
2432,2048,6,1,,49.91,51.759,0.964,,86.528,103.583,0.835
2432,2054,6,0,,53.229,47.995,1.109,,88.431,88.433,1.0
2432,2054,6,1,,56.302,48.516,1.16,,88.428,103.584,0.854
2432,6,1,0,,54.509,48.015,1.135,,88.214,88.434,0.998
2432,6,1,1,,46.598,56.98,0.818,,86.112,102.174,0.843
2432,1,6,0,,57.13,48.926,1.168,,95.7,86.221,1.11
2432,1,6,1,,57.124,48.854,1.169,,95.905,103.828,0.924
2432,38,1,0,,46.599,47.157,0.988,,85.975,88.426,0.972
2432,38,1,1,,47.262,61.599,0.767,,85.975,127.105,0.676
2432,1,38,0,,56.582,60.654,0.933,,92.921,107.337,0.866
2432,1,38,1,,56.579,46.63,1.213,,92.116,100.829,0.914
2432,2054,1,0,,54.409,52.529,1.036,,86.709,86.096,1.007
2432,2054,1,1,,51.721,51.087,1.012,,86.763,100.949,0.859
2432,2049,6,0,,50.492,51.648,0.978,,86.529,88.439,0.978
2432,2049,6,1,,51.37,52.23,0.984,,86.531,103.261,0.838
2496,0,0,0,,59.922,48.02,1.248,,87.648,93.512,0.937
2496,0,0,1,,61.049,48.023,1.271,,90.144,91.298,0.987
2496,7,0,0,,54.833,53.46,1.026,,96.102,95.291,1.009
2496,7,0,1,,53.259,62.57,0.851,,95.555,98.525,0.97
2496,39,0,0,,52.616,52.042,1.011,,94.105,90.603,1.039
2496,39,0,1,,52.676,64.319,0.819,,93.956,123.999,0.758
2496,0,7,0,,59.903,51.112,1.172,,88.751,92.589,0.959
2496,0,7,1,,59.907,50.772,1.18,,88.755,91.857,0.966
2496,0,39,0,,59.907,63.941,0.937,,88.369,114.63,0.771
2496,0,39,1,,59.906,49.086,1.22,,90.167,91.283,0.988
2496,7,7,0,,61.049,49.82,1.225,,91.285,93.656,0.975
2496,7,7,1,,61.604,50.436,1.221,,91.284,91.519,0.997
2496,39,39,0,,61.047,49.787,1.226,,90.712,93.74,0.968
2496,39,39,1,,61.53,49.877,1.234,,90.712,91.852,0.988
2496,2048,0,0,,50.212,48.765,1.03,,92.73,90.819,1.021
2496,2048,0,1,,50.213,48.356,1.038,,93.181,91.851,1.014
2496,2055,0,0,,53.77,53.993,0.996,,91.056,91.071,1.0
2496,2055,0,1,,52.288,53.474,0.978,,90.712,91.286,0.994
2496,2048,7,0,,58.797,53.357,1.102,,90.748,91.285,0.994
2496,2048,7,1,,58.795,54.057,1.088,,90.836,91.833,0.989
2496,2055,7,0,,52.055,50.627,1.028,,93.024,91.392,1.018
2496,2055,7,1,,58.893,50.999,1.155,,93.03,91.852,1.013
2496,7,1,0,,53.866,52.74,1.021,,95.046,95.459,0.996
2496,7,1,1,,52.914,62.872,0.842,,95.443,97.876,0.975
2496,1,7,0,,59.357,54.638,1.086,,89.985,92.7,0.971
2496,1,7,1,,59.91,54.6,1.097,,90.41,92.375,0.979
2496,39,1,0,,56.782,52.355,1.085,,95.435,93.079,1.025
2496,39,1,1,,53.241,66.388,0.802,,95.384,124.059,0.769
2496,1,39,0,,59.711,64.877,0.92,,88.198,112.469,0.784
2496,1,39,1,,59.905,52.162,1.148,,88.196,90.465,0.975
2496,2055,1,0,,54.101,54.863,0.986,,90.876,91.284,0.996
2496,2055,1,1,,54.066,53.769,1.006,,90.804,91.178,0.996
2496,2049,7,0,,59.345,53.534,1.109,,90.776,91.281,0.994
2496,2049,7,1,,59.071,54.189,1.09,,90.807,91.29,0.995
2560,0,0,0,,61.047,47.996,1.272,,92.429,92.43,1.0
2560,0,0,1,,61.048,47.954,1.273,,92.426,94.142,0.982
2560,8,0,0,,59.953,49.764,1.205,,93.455,92.999,1.005
2560,8,0,1,,55.67,59.737,0.932,,93.473,103.001,0.907
2560,40,0,0,,60.478,48.966,1.235,,92.573,92.427,1.002
2560,40,0,1,,54.431,64.462,0.844,,92.832,151.367,0.613
2560,0,8,0,,61.243,52.552,1.165,,93.569,92.999,1.006
2560,0,8,1,,61.616,50.435,1.222,,93.569,98.326,0.952
2560,0,40,0,,61.051,64.939,0.94,,92.997,114.406,0.813
2560,0,40,1,,61.615,48.976,1.258,,92.998,96.325,0.965
2560,8,8,0,,61.228,50.586,1.21,,93.568,93.087,1.005
2560,8,8,1,,61.475,49.988,1.23,,93.617,94.14,0.994
2560,40,40,0,,61.231,49.763,1.23,,92.998,94.551,0.984
2560,40,40,1,,61.049,49.162,1.242,,92.995,94.188,0.987
2560,2048,0,0,,50.213,48.932,1.026,,92.464,92.451,1.0
2560,2048,0,1,,50.216,49.122,1.022,,92.805,95.229,0.975
2560,2056,0,0,,54.88,55.525,0.988,,92.427,95.139,0.971
2560,2056,0,1,,57.887,54.69,1.058,,92.616,96.316,0.962
2560,2048,8,0,,60.479,55.217,1.095,,93.47,95.731,0.976
2560,2048,8,1,,60.475,55.377,1.092,,93.565,96.613,0.968
2560,2056,8,0,,60.478,51.709,1.17,,93.377,95.728,0.975
2560,2056,8,1,,60.477,52.286,1.157,,93.08,96.319,0.966
2560,8,1,0,,50.214,50.298,0.998,,94.259,92.994,1.014
2560,8,1,1,,50.213,59.636,0.842,,92.597,102.963,0.899
2560,1,8,0,,59.907,52.57,1.14,,92.257,92.106,1.002
2560,1,8,1,,59.898,51.251,1.169,,92.259,94.703,0.974
2560,40,1,0,,48.821,49.184,0.993,,90.419,92.997,0.972
2560,40,1,1,,48.995,64.656,0.758,,90.832,128.588,0.706
2560,1,40,0,,59.357,63.766,0.931,,90.416,113.16,0.799
2560,1,40,1,,59.355,48.816,1.216,,90.412,91.525,0.988
2560,2056,1,0,,53.322,54.859,0.972,,90.49,91.718,0.987
2560,2056,1,1,,53.494,54.196,0.987,,90.509,93.272,0.97
2560,2049,8,0,,52.144,53.64,0.972,,90.693,92.084,0.985
2560,2049,8,1,,52.145,54.086,0.964,,90.805,93.162,0.975
2624,0,0,0,,62.692,50.311,1.246,,94.71,94.711,1.0
2624,0,0,1,,63.903,50.322,1.27,,94.707,96.422,0.982
2624,9,0,0,,58.249,55.367,1.052,,93.233,95.234,0.979
2624,9,0,1,,60.732,65.458,0.928,,92.804,104.407,0.889
2624,41,0,0,,55.364,54.3,1.02,,92.079,92.081,1.0
2624,41,0,1,,61.57,67.068,0.918,,92.077,136.844,0.673
2624,0,9,0,,62.128,53.366,1.164,,93.187,92.74,1.005
2624,0,9,1,,62.312,53.039,1.175,,93.186,96.188,0.969
2624,0,41,0,,62.678,66.85,0.938,,92.633,117.817,0.786
2624,0,41,1,,62.679,51.344,1.221,,93.991,95.853,0.981
2624,9,9,0,,63.898,52.566,1.216,,95.846,95.281,1.006
2624,9,9,1,,63.896,52.94,1.207,,95.845,96.416,0.994
2624,41,41,0,,63.898,52.24,1.223,,95.276,95.281,1.0
2624,41,41,1,,64.355,52.002,1.238,,95.276,96.418,0.988
2624,2048,0,0,,52.493,51.375,1.022,,94.707,94.71,1.0
2624,2048,0,1,,52.494,51.26,1.024,,94.708,96.413,0.982
2624,2057,0,0,,55.959,55.482,1.009,,92.079,94.707,0.972
2624,2057,0,1,,60.767,54.805,1.109,,92.078,95.859,0.961
2624,2048,9,0,,53.724,55.015,0.977,,92.631,95.274,0.972
2624,2048,9,1,,54.006,55.184,0.979,,92.632,96.311,0.962
2624,2057,9,0,,61.014,52.689,1.158,,95.272,95.277,1.0
2624,2057,9,1,,56.895,53.094,1.072,,95.275,96.415,0.988
2624,9,1,0,,62.755,55.39,1.133,,95.53,95.282,1.003
2624,9,1,1,,57.982,65.868,0.88,,95.56,105.665,0.904
2624,1,9,0,,64.284,58.782,1.094,,97.132,95.393,1.018
2624,1,9,1,,63.902,57.387,1.114,,97.134,96.797,1.003
2624,41,1,0,,62.758,55.158,1.138,,95.281,95.313,1.0
2624,41,1,1,,62.757,69.511,0.903,,95.278,136.548,0.698
2624,1,41,0,,64.386,69.371,0.928,,95.279,119.854,0.795
2624,1,41,1,,63.902,56.88,1.123,,95.277,96.413,0.988
2624,2057,1,0,,62.755,55.614,1.128,,95.277,95.277,1.0
2624,2057,1,1,,62.756,55.373,1.133,,95.278,96.417,0.988
2624,2049,9,0,,62.758,56.053,1.12,,95.277,95.333,0.999
2624,2049,9,1,,62.757,55.645,1.128,,95.289,98.909,0.963
2688,0,0,0,,64.368,51.766,1.243,,96.994,97.598,0.994
2688,0,0,1,,64.466,50.278,1.282,,96.99,98.888,0.981
2688,10,0,0,,60.215,52.052,1.157,,94.779,97.317,0.974
2688,10,0,1,,61.012,62.388,0.978,,94.851,108.398,0.875
2688,42,0,0,,61.567,51.422,1.197,,94.296,96.99,0.972
2688,42,0,1,,61.013,67.116,0.909,,94.296,136.957,0.689
2688,0,10,0,,62.126,53.393,1.164,,95.408,94.852,1.006
2688,0,10,1,,62.675,51.596,1.215,,95.408,98.378,0.97
2688,0,42,0,,62.682,66.327,0.945,,95.211,120.669,0.789
2688,0,42,1,,62.678,51.165,1.225,,94.85,98.415,0.964
2688,10,10,0,,63.279,51.469,1.229,,98.125,97.564,1.006
2688,10,10,1,,63.896,52.272,1.222,,98.128,98.698,0.994
2688,42,42,0,,63.886,51.996,1.229,,96.38,97.564,0.988
2688,42,42,1,,63.894,51.413,1.243,,97.56,98.7,0.988
2688,2048,0,0,,52.494,51.372,1.022,,96.988,96.99,1.0
2688,2048,0,1,,52.497,51.242,1.025,,96.988,98.701,0.983
2688,2058,0,0,,56.065,55.988,1.001,,94.301,96.987,0.972
2688,2058,0,1,,60.766,54.126,1.123,,94.295,98.125,0.961
2688,2048,10,0,,54.61,55.315,0.987,,94.85,97.559,0.972
2688,2048,10,1,,54.41,55.48,0.981,,94.85,98.13,0.967
2688,2058,10,0,,61.015,52.506,1.162,,97.553,97.561,1.0
2688,2058,10,1,,59.071,53.073,1.113,,97.559,98.697,0.988
2688,10,1,0,,51.047,52.597,0.971,,94.967,97.557,0.973
2688,10,1,1,,59.699,62.373,0.957,,94.946,105.931,0.896
2688,1,10,0,,62.129,53.364,1.164,,96.201,95.418,1.008
2688,1,10,1,,62.676,52.216,1.2,,96.157,96.519,0.996
2688,42,1,0,,51.037,51.623,0.989,,94.851,97.167,0.976
2688,42,1,1,,51.034,67.65,0.754,,94.849,137.079,0.692
2688,1,42,0,,62.294,66.835,0.932,,94.852,119.072,0.797
