
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1728,54,54,1,,35.947,36.172,0.994,,63.33,64.473,0.982
1728,2048,0,0,,33.117,34.285,0.966,,62.759,64.6,0.972
1728,2048,0,1,,33.122,34.092,0.972,,62.758,66.27,0.947
1728,2102,0,0,,33.9,34.9,0.971,,62.757,64.602,0.971
1728,2102,0,1,,33.89,34.654,0.978,,62.758,65.538,0.958
1728,2048,54,0,,35.206,34.853,1.01,,63.898,63.9,1.0
1728,2048,54,1,,34.981,34.436,1.016,,63.898,64.471,0.991
1728,2102,54,0,,34.806,34.844,0.999,,63.899,63.91,1.0
1728,2102,54,1,,34.809,34.268,1.016,,63.898,64.476,0.991
1760,0,0,0,,34.237,35.291,0.97,,65.045,66.957,0.971
1760,0,0,1,,34.239,35.294,0.97,,65.043,68.722,0.946
1760,55,0,0,,35.396,36.48,0.97,,65.046,66.956,0.971
1760,55,0,1,,35.397,52.242,0.678,,65.043,110.895,0.587
1760,0,55,0,,35.947,44.055,0.816,,65.614,102.928,0.637
1760,0,55,1,,35.943,35.812,1.004,,65.613,66.752,0.983
1760,55,55,0,,36.136,36.426,0.992,,65.614,68.42,0.959
1760,55,55,1,,35.953,36.311,0.99,,65.611,66.756,0.983
1760,2048,0,0,,33.102,34.128,0.97,,65.044,66.195,0.983
1760,2048,0,1,,33.113,34.105,0.971,,65.042,68.42,0.951
1760,2103,0,0,,34.216,34.735,0.985,,65.043,65.051,1.0
1760,2103,0,1,,34.188,34.762,0.983,,65.041,66.756,0.974
1760,2048,55,0,,34.949,34.846,1.003,,66.183,66.187,1.0
1760,2048,55,1,,34.956,34.899,1.002,,66.179,66.749,0.991
1760,2103,55,0,,34.804,34.835,0.999,,66.181,66.205,1.0
1760,2103,55,1,,34.808,34.842,0.999,,66.183,66.759,0.991
1792,0,0,0,,34.237,34.931,0.98,,65.046,66.955,0.971
1792,0,0,1,,34.238,35.207,0.972,,65.044,68.715,0.947
1792,56,0,0,,35.343,36.459,0.969,,65.043,66.959,0.971
1792,56,0,1,,35.354,47.283,0.748,,65.16,107.779,0.605
1792,0,56,0,,35.451,46.259,0.766,,67.541,105.426,0.641
1792,0,56,1,,36.413,36.268,1.004,,67.539,68.132,0.991
1792,56,56,0,,36.413,36.389,1.001,,66.577,68.126,0.977
1792,56,56,1,,36.369,36.426,0.998,,65.614,68.138,0.963
1792,2048,0,0,,33.6,34.133,0.984,,66.192,66.957,0.989
1792,2048,0,1,,33.115,34.109,0.971,,66.95,68.714,0.974
1792,2104,0,0,,34.573,35.138,0.984,,66.953,66.96,1.0
1792,2104,0,1,,34.708,34.67,1.001,,66.949,68.714,0.974
1792,2048,56,0,,35.869,35.874,1.0,,68.124,68.13,1.0
1792,2048,56,1,,35.899,35.368,1.015,,68.127,68.712,0.991
1792,2104,56,0,,35.833,35.865,0.999,,68.128,68.131,1.0
1792,2104,56,1,,35.828,35.276,1.016,,68.125,68.716,0.991
1824,0,0,0,,35.239,35.272,0.999,,69.305,69.306,1.0
1824,0,0,1,,35.215,37.866,0.93,,69.304,71.065,0.975
1824,57,0,0,,36.418,36.473,0.999,,67.325,69.306,0.971
1824,57,0,1,,35.38,56.298,0.628,,67.321,113.719,0.592
1824,0,57,0,,38.332,47.338,0.81,,67.893,106.417,0.638
1824,0,57,1,,38.259,38.382,0.997,,67.893,69.032,0.984
1824,57,57,0,,39.371,39.442,0.998,,68.178,70.745,0.964
1824,57,57,1,,39.37,39.441,0.998,,68.178,69.038,0.988
1824,2048,0,0,,33.099,34.133,0.97,,67.324,67.346,1.0
1824,2048,0,1,,33.097,35.419,0.934,,67.324,69.757,0.965
1824,2105,0,0,,34.257,34.983,0.979,,67.325,67.326,1.0
1824,2105,0,1,,34.246,37.0,0.926,,67.319,69.033,0.975
1824,2048,57,0,,37.116,37.132,1.0,,68.462,68.464,1.0
1824,2048,57,1,,37.117,37.177,0.998,,68.461,69.035,0.992
1824,2105,57,0,,37.088,37.122,0.999,,68.462,68.468,1.0
1824,2105,57,1,,37.089,37.119,0.999,,68.465,69.037,0.992
1856,0,0,0,,36.521,36.577,0.998,,67.325,68.496,0.983
1856,0,0,1,,36.518,37.626,0.971,,67.326,70.482,0.955
1856,58,0,0,,43.828,41.985,1.044,,67.323,69.303,0.971
1856,58,0,1,,43.277,50.989,0.849,,67.324,108.115,0.623
1856,0,58,0,,37.775,49.344,0.766,,67.895,106.408,0.638
1856,0,58,1,,37.773,37.721,1.001,,67.894,69.033,0.984
1856,58,58,0,,38.225,39.474,0.968,,67.892,68.468,0.992
1856,58,58,1,,38.135,38.397,0.993,,67.893,69.035,0.983
1856,2048,0,0,,35.382,35.425,0.999,,67.324,67.346,1.0
1856,2048,0,1,,35.378,36.458,0.97,,67.322,69.758,0.965
1856,2106,0,0,,35.998,36.469,0.987,,67.323,67.351,1.0
1856,2106,0,1,,36.0,36.71,0.981,,67.322,69.035,0.975
1856,2048,58,0,,37.092,37.125,0.999,,68.462,68.466,1.0
1856,2048,58,1,,37.092,36.611,1.013,,68.463,69.033,0.992
1856,2106,58,0,,37.087,37.12,0.999,,68.464,68.465,1.0
1856,2106,58,1,,37.086,36.553,1.015,,68.463,69.038,0.992
1888,0,0,0,,36.517,37.591,0.971,,69.608,71.652,0.971
1888,0,0,1,,36.472,37.651,0.969,,69.714,72.832,0.957
1888,59,0,0,,37.66,38.83,0.97,,69.607,71.652,0.971
1888,59,0,1,,37.659,55.793,0.675,,69.606,119.499,0.582
1888,0,59,0,,38.229,47.001,0.813,,70.176,110.401,0.636
1888,0,59,1,,38.2,38.117,1.002,,70.176,71.316,0.984
1888,59,59,0,,38.231,38.668,0.989,,70.178,73.031,0.961
1888,59,59,1,,38.257,38.702,0.988,,70.177,71.317,0.984
1888,2048,0,0,,35.38,35.419,0.999,,69.606,71.647,0.972
1888,2048,0,1,,35.382,36.435,0.971,,69.605,72.823,0.956
1888,2107,0,0,,36.559,36.566,1.0,,69.604,69.623,1.0
1888,2107,0,1,,36.529,36.994,0.987,,69.604,71.314,0.976
1888,2048,59,0,,37.104,37.122,1.0,,70.745,70.746,1.0
1888,2048,59,1,,37.106,37.207,0.997,,70.745,71.314,0.992
1888,2107,59,0,,37.085,37.119,0.999,,70.745,70.746,1.0
1888,2107,59,1,,37.089,37.12,0.999,,70.745,71.32,0.992
1920,0,0,0,,36.336,36.746,0.989,,69.607,71.65,0.971
1920,0,0,1,,36.345,37.083,0.98,,69.606,72.837,0.956
1920,60,0,0,,37.472,38.769,0.967,,69.605,71.65,0.971
1920,60,0,1,,37.47,49.124,0.763,,69.605,112.105,0.621
1920,0,60,0,,37.553,47.91,0.784,,70.176,110.128,0.637
1920,0,60,1,,37.561,37.524,1.001,,70.175,71.314,0.984
1920,60,60,0,,37.609,38.271,0.983,,70.176,70.748,0.992
1920,60,60,1,,37.564,37.712,0.996,,70.175,71.319,0.984
1920,2048,0,0,,35.382,35.432,0.999,,69.605,71.649,0.971
1920,2048,0,1,,35.38,35.922,0.985,,69.604,72.83,0.956
1920,2108,0,0,,36.119,36.506,0.989,,69.603,69.996,0.994
1920,2108,0,1,,36.0,36.038,0.999,,69.603,71.314,0.976
1920,2048,60,0,,37.092,37.123,0.999,,70.744,70.746,1.0
1920,2048,60,1,,37.104,36.644,1.013,,70.744,71.313,0.992
1920,2108,60,0,,37.088,37.118,0.999,,70.745,70.747,1.0
1920,2108,60,1,,37.089,36.549,1.015,,70.745,71.313,0.992
1952,0,0,0,,36.263,36.552,0.992,,71.89,71.893,1.0
1952,0,0,1,,36.313,40.035,0.907,,71.889,75.179,0.956
1952,61,0,0,,37.66,38.792,0.971,,71.889,71.916,1.0
1952,61,0,1,,37.659,58.972,0.639,,71.886,124.726,0.576
1952,0,61,0,,40.721,50.837,0.801,,72.46,114.399,0.633
1952,0,61,1,,40.813,40.268,1.014,,72.46,73.593,0.985
1952,61,61,0,,41.656,41.726,0.998,,72.781,75.312,0.966
1952,61,61,1,,41.651,41.75,0.998,,72.461,73.593,0.985
1952,2048,0,0,,35.381,35.437,0.998,,71.889,71.895,1.0
1952,2048,0,1,,35.381,37.705,0.938,,71.886,74.387,0.966
1952,2109,0,0,,36.528,36.558,0.999,,71.887,71.89,1.0
1952,2109,0,1,,36.52,39.21,0.931,,71.885,73.597,0.977
1952,2048,61,0,,39.396,39.41,1.0,,73.024,73.026,1.0
1952,2048,61,1,,39.373,39.5,0.997,,73.025,73.599,0.992
1952,2109,61,0,,39.369,39.405,0.999,,73.029,73.032,1.0
1952,2109,61,1,,39.369,39.409,0.999,,73.028,73.599,0.992
1984,0,0,0,,38.8,38.861,0.998,,71.889,72.114,0.997
1984,0,0,1,,38.802,39.37,0.986,,71.889,75.179,0.956
1984,62,0,0,,46.588,43.513,1.071,,71.888,72.097,0.997
1984,62,0,1,,45.903,53.775,0.854,,71.887,115.527,0.622
1984,0,62,0,,40.368,51.708,0.781,,72.457,113.825,0.637
1984,0,62,1,,40.444,40.012,1.011,,72.457,73.317,0.988
1984,62,62,0,,41.37,41.285,1.002,,72.459,73.033,0.992
1984,62,62,1,,41.338,40.895,1.011,,72.459,73.315,0.988
1984,2048,0,0,,37.661,37.713,0.999,,71.889,71.904,1.0
1984,2048,0,1,,37.662,37.716,0.999,,71.887,73.913,0.973
1984,2110,0,0,,38.597,38.83,0.994,,71.886,71.903,1.0
1984,2110,0,1,,38.602,38.274,1.009,,71.885,73.598,0.977
1984,2048,62,0,,39.426,39.404,1.001,,73.026,73.03,1.0
1984,2048,62,1,,39.373,38.947,1.011,,73.024,73.594,0.992
1984,2110,62,0,,39.369,39.403,0.999,,73.026,73.033,1.0
1984,2110,62,1,,39.368,38.836,1.014,,73.025,73.601,0.992
2016,0,0,0,,38.801,38.853,0.999,,74.173,75.471,0.983
2016,0,0,1,,38.8,38.869,0.998,,74.171,77.535,0.957
2016,63,0,0,,39.984,40.113,0.997,,74.169,74.193,1.0
2016,63,0,1,,39.965,58.606,0.682,,74.17,129.219,0.574
2016,0,63,0,,40.51,50.518,0.802,,74.737,117.922,0.634
2016,0,63,1,,40.509,40.043,1.012,,74.743,75.556,0.989
2016,63,63,0,,40.797,41.137,0.992,,75.271,76.743,0.981
2016,63,63,1,,40.794,40.919,0.997,,75.237,75.881,0.992
2016,2048,0,0,,37.665,37.7,0.999,,74.168,74.364,0.997
2016,2048,0,1,,37.66,37.72,0.998,,74.171,76.074,0.975
2016,2111,0,0,,51.494,50.257,1.025,,86.908,88.623,0.981
2016,2111,0,1,,51.714,48.462,1.067,,84.896,83.378,1.018
2016,2048,63,0,,39.076,39.745,0.983,,73.772,75.312,0.98
2016,2048,63,1,,39.382,39.953,0.986,,75.31,75.879,0.993
2016,2111,63,0,,39.369,39.407,0.999,,75.312,75.314,1.0
2016,2111,63,1,,39.37,39.405,0.999,,75.312,75.88,0.993
2048,32,0,0,,37.996,38.848,0.978,,74.17,76.352,0.971
2048,32,0,1,,38.027,40.057,0.949,,74.171,78.117,0.949
2048,0,32,0,,38.264,39.699,0.964,,74.17,76.797,0.966
2048,0,32,1,,38.372,39.093,0.982,,74.169,78.111,0.95
2048,32,32,0,,39.937,39.991,0.999,,74.202,76.353,0.972
2048,32,32,1,,38.8,39.974,0.971,,74.547,78.111,0.954
2048,0,1,0,,41.507,43.636,0.951,,75.312,74.101,1.016
2048,0,1,1,,41.458,41.33,1.003,,75.313,75.88,0.993
2048,1,0,0,,40.708,40.34,1.009,,74.813,74.741,1.001
2048,1,0,1,,40.706,47.458,0.858,,74.757,82.43,0.907
2048,32,1,0,,41.044,40.999,1.001,,74.742,74.742,1.0
2048,32,1,1,,41.046,46.975,0.874,,74.736,83.877,0.891
2048,1,32,0,,42.051,48.122,0.874,,74.17,85.419,0.868
2048,1,32,1,,42.372,40.8,1.039,,74.168,75.604,0.981
2048,2048,1,0,,38.892,38.879,1.0,,74.735,74.741,1.0
2048,2048,1,1,,38.885,39.731,0.979,,74.737,75.88,0.985
2048,2049,0,0,,50.868,51.965,0.979,,85.764,87.735,0.978
2048,2049,0,1,,50.463,48.843,1.033,,85.695,85.86,0.998
2112,0,0,0,,39.952,41.152,0.971,,74.524,76.459,0.975
2112,0,0,1,,39.948,41.167,0.97,,76.452,78.168,0.978
2112,1,0,0,,47.666,46.466,1.026,,77.229,76.456,1.01
2112,1,0,1,,48.277,53.304,0.906,,77.138,84.684,0.911
2112,33,0,0,,46.848,48.276,0.97,,74.333,76.455,0.972
2112,33,0,1,,46.041,56.784,0.811,,74.332,105.543,0.704
2112,0,1,0,,42.72,44.669,0.956,,75.442,77.021,0.98
2112,0,1,1,,43.932,43.946,1.0,,77.592,78.162,0.993
2112,0,33,0,,42.469,54.385,0.781,,77.021,94.72,0.813
2112,0,33,1,,42.674,42.327,1.008,,77.022,78.162,0.985
2112,1,1,0,,43.653,43.441,1.005,,77.732,77.028,1.009
2112,1,1,1,,43.654,43.542,1.003,,77.78,78.167,0.995
2112,33,33,0,,43.078,43.702,0.986,,77.135,77.062,1.001
2112,33,33,1,,43.081,42.942,1.003,,77.041,78.167,0.986
2112,2048,0,0,,40.798,40.19,1.015,,77.311,78.699,0.982
2112,2048,0,1,,40.799,40.331,1.012,,77.356,78.186,0.989
2112,2049,0,0,,54.387,53.984,1.007,,80.013,76.503,1.046
2112,2049,0,1,,54.213,50.983,1.063,,78.855,83.437,0.945
2112,2048,1,0,,42.214,43.352,0.974,,77.911,77.026,1.011
2112,2048,1,1,,43.216,51.173,0.845,,78.56,84.904,0.925
2112,2049,1,0,,42.221,41.701,1.012,,78.627,77.916,1.009
2112,2049,1,1,,42.223,43.937,0.961,,78.629,79.878,0.984
2112,33,1,0,,42.224,43.673,0.967,,77.023,78.197,0.985
2112,33,1,1,,42.222,44.693,0.945,,77.022,78.347,0.983
2112,1,33,0,,42.062,43.799,0.96,,77.022,77.347,0.996
2112,1,33,1,,42.052,43.552,0.966,,77.022,79.876,0.964
2176,0,0,0,,41.081,42.343,0.97,,78.737,81.052,0.971
2176,0,0,1,,41.084,42.339,0.97,,78.738,82.524,0.954
2176,2,0,0,,42.714,43.832,0.974,,79.593,79.087,1.006
2176,2,0,1,,42.653,50.515,0.844,,79.589,87.807,0.906
2176,34,0,0,,42.13,42.269,0.997,,78.731,78.734,1.0
2176,34,0,1,,42.084,55.048,0.765,,77.106,108.689,0.709
2176,0,2,0,,42.719,44.957,0.95,,78.765,79.307,0.993
2176,0,2,1,,43.654,43.687,0.999,,79.875,80.442,0.993
2176,0,34,0,,42.229,53.925,0.783,,79.304,97.567,0.813
2176,0,34,1,,42.224,42.055,1.004,,79.302,80.44,0.986
2176,2,2,0,,42.798,42.288,1.012,,79.872,79.308,1.007
2176,2,2,1,,42.793,43.085,0.993,,79.875,80.447,0.993
2176,34,34,0,,42.222,42.853,0.985,,79.305,79.31,1.0
2176,34,34,1,,42.223,42.284,0.999,,79.304,80.451,0.986
2176,2048,0,0,,41.007,41.519,0.988,,78.736,81.051,0.971
2176,2048,0,1,,40.917,41.814,0.979,,78.736,82.219,0.958
2176,2050,0,0,,42.81,42.845,0.999,,79.876,79.63,1.003
2176,2050,0,1,,42.824,50.0,0.856,,79.875,83.372,0.958
2176,2048,2,0,,43.383,43.44,0.999,,79.682,79.78,0.999
2176,2048,2,1,,43.389,50.658,0.856,,78.419,84.724,0.926
2176,2050,2,0,,41.413,42.297,0.979,,79.303,79.306,1.0
2176,2050,2,1,,42.225,43.415,0.973,,79.303,80.441,0.986
2176,2,1,0,,43.364,43.44,0.998,,79.305,79.307,1.0
2176,2,1,1,,43.365,50.707,0.855,,79.305,88.032,0.901
2176,1,2,0,,43.939,45.388,0.968,,79.199,79.309,0.999
2176,1,2,1,,43.519,44.202,0.985,,78.573,81.017,0.97
2176,34,1,0,,41.672,42.356,0.984,,77.102,79.307,0.972
2176,34,1,1,,41.665,55.246,0.754,,77.278,108.552,0.712
2176,1,34,0,,42.168,56.129,0.751,,79.306,99.271,0.799
2176,1,34,1,,43.364,43.307,1.001,,79.3,79.877,0.993
2176,2050,1,0,,42.655,43.412,0.983,,77.497,79.303,0.977
2176,2050,1,1,,42.656,44.002,0.969,,77.104,80.069,0.963
2176,2049,2,0,,43.844,44.397,0.988,,78.096,79.645,0.981
2176,2049,2,1,,44.251,50.914,0.869,,79.777,84.578,0.943
2240,0,0,0,,43.405,43.452,0.999,,81.016,81.019,1.0
2240,0,0,1,,43.371,43.452,0.998,,81.019,82.735,0.979
2240,3,0,0,,49.185,48.83,1.007,,81.443,81.581,0.998
2240,3,0,1,,49.316,56.615,0.871,,81.3,90.178,0.902
2240,35,0,0,,47.33,48.646,0.973,,79.844,81.014,0.986
2240,35,0,1,,46.596,59.773,0.78,,78.901,112.091,0.704
2240,0,3,0,,44.94,47.958,0.937,,81.647,79.324,1.029
2240,0,3,1,,46.214,44.981,1.027,,81.536,82.348,0.99
2240,0,35,0,,44.804,57.825,0.775,,81.585,100.418,0.812
2240,0,35,1,,44.904,44.612,1.007,,81.585,82.722,0.986
2240,3,3,0,,45.645,45.369,1.006,,82.157,81.591,1.007
2240,3,3,1,,45.647,46.072,0.991,,82.158,82.722,0.993
2240,35,35,0,,45.077,47.235,0.954,,81.585,81.674,0.999
2240,35,35,1,,45.357,45.167,1.004,,81.586,82.728,0.986
2240,2048,0,0,,43.151,43.224,0.998,,81.018,81.088,0.999
2240,2048,0,1,,43.147,43.251,0.998,,81.018,84.572,0.958
2240,2051,0,0,,51.217,51.687,0.991,,82.374,84.434,0.976
2240,2051,0,1,,50.987,51.513,0.99,,81.045,84.084,0.964
2240,2048,3,0,,50.355,51.241,0.983,,80.639,81.739,0.987
2240,2048,3,1,,49.964,51.448,0.971,,81.101,84.522,0.96
2240,2051,3,0,,45.251,44.89,1.008,,81.581,81.591,1.0
2240,2051,3,1,,45.34,46.176,0.982,,81.587,82.728,0.986
2240,3,1,0,,49.18,48.876,1.006,,81.588,81.591,1.0
2240,3,1,1,,49.0,57.092,0.858,,79.779,90.005,0.886
2240,1,3,0,,50.127,50.683,0.989,,80.988,81.583,0.993
2240,1,3,1,,51.185,50.162,1.02,,81.084,83.055,0.976
2240,35,1,0,,47.673,50.133,0.951,,79.322,81.59,0.972
2240,35,1,1,,47.389,61.0,0.777,,79.32,112.113,0.708
2240,1,35,0,,49.429,59.868,0.826,,79.501,99.305,0.801
2240,1,35,1,,50.586,48.856,1.035,,81.431,82.349,0.989
2240,2051,1,0,,50.513,51.802,0.975,,79.896,82.814,0.965
2240,2051,1,1,,50.087,51.089,0.98,,79.871,81.974,0.974
2240,2049,3,0,,49.673,51.301,0.968,,81.19,81.211,1.0
2240,2049,3,1,,50.57,51.771,0.977,,82.439,84.621,0.974
2304,0,0,0,,43.365,43.442,0.998,,87.078,83.302,1.045
2304,0,0,1,,43.366,43.388,0.999,,86.602,99.04,0.874
2304,4,0,0,,45.271,44.814,1.01,,84.156,83.869,1.003
2304,4,0,1,,45.306,53.703,0.844,,84.152,98.959,0.85
2304,36,0,0,,44.385,44.525,0.997,,80.987,83.294,0.972
2304,36,0,1,,43.269,57.658,0.75,,80.986,122.648,0.66
2304,0,4,0,,44.935,47.319,0.95,,86.981,81.653,1.065
2304,0,4,1,,45.864,45.855,1.0,,87.219,98.983,0.881
2304,0,36,0,,44.508,57.042,0.78,,86.648,103.273,0.839
2304,0,36,1,,44.523,44.471,1.001,,86.364,99.053,0.872
2304,4,4,0,,45.081,44.574,1.011,,87.912,83.872,1.048
2304,4,4,1,,45.115,45.431,0.993,,88.393,98.976,0.893
2304,36,36,0,,44.503,45.119,0.986,,86.709,83.873,1.034
2304,36,36,1,,44.62,44.567,1.001,,87.003,99.054,0.878
2304,2048,0,0,,43.29,43.776,0.989,,83.299,83.302,1.0
2304,2048,0,1,,43.287,43.427,0.997,,83.3,99.437,0.838
2304,2052,0,0,,48.609,48.342,1.006,,85.414,85.511,0.999
2304,2052,0,1,,48.563,49.677,0.978,,85.154,98.705,0.863
2304,2048,4,0,,47.223,47.57,0.993,,84.012,85.36,0.984
2304,2048,4,1,,47.45,50.876,0.933,,85.852,98.985,0.867
2304,2052,4,0,,45.184,44.958,1.005,,83.864,83.871,1.0
2304,2052,4,1,,45.192,46.03,0.982,,83.868,98.906,0.848
2304,4,1,0,,45.648,45.748,0.998,,84.072,83.87,1.002
2304,4,1,1,,45.644,53.951,0.846,,84.056,98.844,0.85
2304,1,4,0,,45.992,47.984,0.958,,91.317,83.871,1.089
2304,1,4,1,,45.21,46.582,0.971,,91.269,98.912,0.923
2304,36,1,0,,43.689,44.791,0.975,,81.545,83.865,0.972
2304,36,1,1,,43.846,59.028,0.743,,81.929,122.399,0.669
2304,1,36,0,,44.383,59.12,0.751,,86.363,101.802,0.848
2304,1,36,1,,45.644,44.429,1.027,,86.771,97.677,0.888
2304,2052,1,0,,47.347,48.009,0.986,,83.7,86.202,0.971
2304,2052,1,1,,47.529,49.741,0.956,,83.697,98.909,0.846
2304,2049,4,0,,47.788,48.415,0.987,,83.701,85.308,0.981
2304,2049,4,1,,48.487,51.059,0.95,,84.716,98.944,0.856
2368,0,0,0,,45.658,45.74,0.998,,85.583,88.947,0.962
2368,0,0,1,,45.648,45.739,0.998,,85.582,87.297,0.98
2368,5,0,0,,54.204,50.916,1.065,,93.407,90.653,1.03
2368,5,0,1,,53.091,60.008,0.885,,91.49,95.264,0.96
2368,37,0,0,,52.067,51.777,1.006,,89.212,86.492,1.031
2368,37,0,1,,50.239,62.876,0.799,,89.112,119.13,0.748
2368,0,5,0,,47.154,48.919,0.964,,85.722,88.423,0.969
2368,0,5,1,,48.495,48.538,0.999,,86.719,87.197,0.995
2368,0,37,0,,46.866,61.034,0.768,,86.151,108.991,0.79
2368,0,37,1,,46.871,46.811,1.001,,86.149,87.289,0.987
2368,5,5,0,,48.198,47.693,1.011,,86.721,88.761,0.977
2368,5,5,1,,48.34,48.086,1.005,,86.721,87.293,0.993
2368,37,37,0,,47.64,47.943,0.994,,86.15,88.913,0.969
2368,37,37,1,,47.641,47.661,1.0,,86.15,87.29,0.987
2368,2048,0,0,,45.648,45.977,0.993,,87.596,87.478,1.001
2368,2048,0,1,,45.648,45.707,0.999,,87.591,87.288,1.003
2368,2053,0,0,,52.809,52.938,0.998,,88.121,88.208,0.999
2368,2053,0,1,,52.802,52.06,1.014,,85.814,87.288,0.983
2368,2048,5,0,,50.569,51.327,0.985,,85.665,88.024,0.973
2368,2048,5,1,,51.02,53.243,0.958,,87.746,87.25,1.006
2368,2053,5,0,,47.925,47.982,0.999,,87.934,87.512,1.005
2368,2053,5,1,,47.925,48.529,0.988,,87.881,87.288,1.007
2368,5,1,0,,51.307,50.672,1.013,,93.012,90.816,1.024
2368,5,1,1,,52.179,60.732,0.859,,91.463,95.136,0.961
2368,1,5,0,,51.724,53.763,0.962,,85.42,90.31,0.946
2368,1,5,1,,51.857,52.408,0.989,,85.652,87.724,0.976
2368,37,1,0,,50.758,50.211,1.011,,90.545,88.616,1.022
2368,37,1,1,,50.761,63.497,0.799,,89.605,119.497,0.75
2368,1,37,0,,49.425,61.939,0.798,,84.112,107.788,0.78
2368,1,37,1,,50.776,51.168,0.992,,86.151,86.725,0.993
2368,2053,1,0,,52.144,52.26,0.998,,85.603,88.011,0.973
2368,2053,1,1,,51.694,52.963,0.976,,85.834,87.24,0.984
2368,2049,5,0,,50.237,51.107,0.983,,85.751,88.001,0.974
2368,2049,5,1,,50.976,53.828,0.947,,87.807,87.292,1.006
2432,0,0,0,,45.501,45.729,0.995,,91.47,87.868,1.041
2432,0,0,1,,45.549,45.71,0.996,,91.525,103.834,0.881
2432,6,0,0,,47.356,47.082,1.006,,88.72,88.086,1.007
2432,6,0,1,,47.193,57.045,0.827,,88.373,104.452,0.846
2432,38,0,0,,45.345,46.476,0.976,,85.424,87.861,0.972
2432,38,0,1,,45.257,60.804,0.744,,85.421,128.067,0.667
2432,0,6,0,,47.152,48.865,0.965,,90.464,86.032,1.052
2432,0,6,1,,48.48,48.126,1.007,,92.245,103.611,0.89
2432,0,38,0,,46.787,59.988,0.78,,90.671,108.99,0.832
2432,0,38,1,,46.787,46.552,1.005,,90.633,103.264,0.878
2432,6,6,0,,47.356,46.86,1.011,,93.618,88.482,1.058
2432,6,6,1,,47.356,47.675,0.993,,93.491,103.594,0.902
2432,38,38,0,,46.786,47.429,0.986,,91.62,88.434,1.036
2432,38,38,1,,46.785,46.858,0.998,,92.014,103.826,0.886
2432,2048,0,0,,45.648,45.706,0.999,,88.147,87.945,1.002
2432,2048,0,1,,45.647,45.756,0.998,,88.144,105.217,0.838
2432,2054,0,0,,52.501,52.422,1.001,,88.718,88.501,1.002
2432,2054,0,1,,52.498,52.004,1.01,,86.268,103.264,0.835
2432,2048,6,0,,50.048,51.903,0.964,,86.343,88.461,0.976
2432,2048,6,1,,50.921,51.796,0.983,,86.719,103.27,0.84
2432,2054,6,0,,47.928,47.953,0.999,,88.43,88.431,1.0
2432,2054,6,1,,47.925,48.524,0.988,,88.428,103.404,0.855
2432,6,1,0,,47.929,48.015,0.998,,88.434,88.437,1.0
2432,6,1,1,,47.925,56.956,0.841,,87.92,104.41,0.842
2432,1,6,0,,48.402,50.272,0.963,,95.709,88.438,1.082
2432,1,6,1,,47.911,48.922,0.979,,96.059,103.653,0.927
2432,38,1,0,,45.49,47.036,0.967,,85.976,88.434,0.972
2432,38,1,1,,45.49,61.682,0.737,,85.979,129.122,0.666
2432,1,38,0,,46.598,61.499,0.758,,89.801,107.354,0.836
2432,1,38,1,,47.926,46.65,1.027,,90.991,104.459,0.871
2432,2054,1,0,,51.782,52.71,0.982,,86.523,88.45,0.978
2432,2054,1,1,,51.657,52.237,0.989,,86.534,101.188,0.855
2432,2049,6,0,,50.796,51.691,0.983,,86.572,88.453,0.979
2432,2049,6,1,,51.977,52.684,0.987,,88.711,103.268,0.859
2496,0,0,0,,47.936,48.021,0.998,,90.147,93.545,0.964
2496,0,0,1,,47.928,48.023,0.998,,90.147,91.295,0.987
2496,7,0,0,,54.251,53.135,1.021,,98.684,95.367,1.035
2496,7,0,1,,54.394,62.563,0.869,,96.081,100.578,0.955
2496,39,0,0,,51.844,53.535,0.968,,94.065,91.698,1.026
2496,39,0,1,,51.421,64.316,0.799,,93.807,123.995,0.757
2496,0,7,0,,49.372,51.109,0.966,,88.751,92.175,0.963
2496,0,7,1,,49.717,50.767,0.979,,91.286,91.859,0.994
2496,0,39,0,,49.331,63.936,0.772,,90.714,114.678,0.791
2496,0,39,1,,49.652,49.104,1.011,,90.714,91.856,0.988
2496,7,7,0,,50.212,49.73,1.01,,91.295,93.693,0.974
2496,7,7,1,,50.209,50.453,0.995,,91.285,91.854,0.994
2496,39,39,0,,50.176,50.109,1.001,,90.713,93.679,0.968
2496,39,39,1,,50.565,49.923,1.013,,90.716,91.855,0.988
2496,2048,0,0,,48.685,48.982,0.994,,92.774,90.821,1.022
2496,2048,0,1,,48.719,48.467,1.005,,92.902,91.852,1.011
2496,2055,0,0,,54.311,54.002,1.006,,93.422,91.07,1.026
2496,2055,0,1,,54.142,53.475,1.012,,93.106,91.854,1.014
2496,2048,7,0,,52.094,53.422,0.975,,91.623,91.399,1.002
2496,2048,7,1,,52.818,54.099,0.976,,90.845,91.853,0.989
2496,2055,7,0,,51.058,50.765,1.006,,92.71,91.396,1.014
2496,2055,7,1,,51.091,51.031,1.001,,92.99,91.853,1.012
2496,7,1,0,,53.857,52.796,1.02,,98.983,95.48,1.037
2496,7,1,1,,53.725,63.064,0.852,,96.849,100.638,0.962
2496,1,7,0,,53.507,55.928,0.957,,91.279,95.106,0.96
