
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
4928,2048,45,1,,167.89,0.996,0.971
4928,2093,45,0,,158.79,1.027,0.999
4928,2093,45,1,,159.234,0.996,0.996
4928,45,1,0,,163.637,1.0,0.977
4928,45,1,1,,158.396,1.039,1.003
4928,1,45,0,,284.381,1.032,1.032
4928,1,45,1,,293.697,1.0,1.002
4928,77,1,0,,163.203,1.001,1.0
4928,77,1,1,,158.149,1.027,1.008
4928,1,77,0,,277.208,1.034,1.034
4928,1,77,1,,282.075,1.018,1.019
4928,2093,1,0,,163.439,1.002,0.979
4928,2093,1,1,,163.779,1.005,0.982
4928,2049,45,0,,162.511,1.003,1.003
4928,2049,45,1,,164.579,0.992,0.992
4992,0,0,0,,115.751,1.025,0.998
4992,0,0,1,,120.398,0.962,0.959
4992,46,0,0,,123.963,1.021,0.982
4992,46,0,1,,121.151,1.025,0.998
4992,78,0,0,,122.137,1.01,1.01
4992,78,0,1,,121.516,1.013,0.99
4992,0,46,0,,184.267,1.006,1.003
4992,0,46,1,,182.553,1.016,1.012
4992,0,78,0,,175.175,1.049,1.029
4992,0,78,1,,181.202,0.993,1.0
4992,46,46,0,,159.199,1.03,1.007
4992,46,46,1,,160.437,0.999,0.999
4992,78,78,0,,158.926,1.005,1.003
4992,78,78,1,,160.145,0.997,0.996
4992,2048,0,0,,114.951,1.005,1.005
4992,2048,0,1,,120.402,0.959,0.959
4992,2094,0,0,,122.215,1.015,1.015
4992,2094,0,1,,124.559,0.996,0.971
4992,2048,46,0,,166.482,0.995,0.989
4992,2048,46,1,,166.036,1.01,0.992
4992,2094,46,0,,161.661,0.99,0.993
4992,2094,46,1,,160.672,0.994,0.998
4992,46,1,0,,163.617,1.014,0.993
4992,46,1,1,,159.781,1.027,1.005
4992,1,46,0,,290.632,1.022,1.019
4992,1,46,1,,295.145,1.007,1.006
4992,78,1,0,,163.354,1.012,0.996
4992,78,1,1,,161.012,1.027,1.01
4992,1,78,0,,279.678,1.034,1.023
4992,1,78,1,,285.249,1.016,1.01
4992,2094,1,0,,164.363,1.008,1.002
4992,2094,1,1,,165.197,0.997,0.985
4992,2049,46,0,,164.504,1.001,1.001
4992,2049,46,1,,166.281,0.988,0.991
5056,0,0,0,,116.028,1.033,1.005
5056,0,0,1,,121.512,0.959,0.959
5056,47,0,0,,124.376,1.009,0.984
5056,47,0,1,,123.548,1.016,1.004
5056,79,0,0,,123.337,1.01,0.974
5056,79,0,1,,122.127,0.992,0.983
5056,0,47,0,,185.801,0.993,0.999
5056,0,47,1,,187.113,0.986,0.992
5056,0,79,0,,176.394,1.029,1.03
5056,0,79,1,,181.192,0.996,0.988
5056,47,47,0,,161.355,0.998,0.998
5056,47,47,1,,161.112,1.0,1.0
5056,79,79,0,,160.128,1.004,1.005
5056,79,79,1,,160.038,1.002,1.005
5056,2048,0,0,,116.028,1.005,1.005
5056,2048,0,1,,119.115,0.979,0.979
5056,2095,0,0,,124.145,1.016,0.981
5056,2095,0,1,,124.861,1.0,0.977
5056,2048,47,0,,165.18,0.999,1.001
5056,2048,47,1,,168.568,0.999,0.981
5056,2095,47,0,,161.356,1.0,0.998
5056,2095,47,1,,161.118,1.0,1.0
5056,47,1,0,,165.408,1.01,0.977
5056,47,1,1,,160.575,1.045,1.031
5056,1,47,0,,291.275,1.021,1.024
5056,1,47,1,,299.278,0.994,0.999
5056,79,1,0,,165.284,1.009,1.0
5056,79,1,1,,160.873,1.032,1.031
5056,1,79,0,,284.68,1.027,1.029
5056,1,79,1,,292.903,1.0,0.997
5056,2095,1,0,,165.282,1.001,1.003
5056,2095,1,1,,165.308,1.001,1.003
5056,2049,47,0,,165.373,1.002,1.002
5056,2049,47,1,,165.849,1.001,0.999
5120,0,0,0,,117.692,1.027,1.0
5120,0,0,1,,120.745,0.974,0.974
5120,48,0,0,,124.338,0.993,0.994
5120,48,0,1,,123.578,1.001,1.0
5120,80,0,0,,120.987,1.017,1.017
5120,80,0,1,,123.07,0.999,1.0
5120,0,48,0,,179.837,1.005,1.013
5120,0,48,1,,179.912,1.005,1.012
5120,0,80,0,,176.351,1.001,1.001
5120,0,80,1,,177.041,0.997,0.999
5120,48,48,0,,162.031,1.0,1.003
5120,48,48,1,,162.723,0.996,0.999
5120,80,80,0,,161.62,1.005,1.004
5120,80,80,1,,161.847,1.004,1.002
5120,2048,0,0,,117.375,1.002,1.003
5120,2048,0,1,,122.053,0.964,0.964
5120,2096,0,0,,121.825,1.018,1.007
5120,2096,0,1,,123.695,0.996,0.992
5120,2048,48,0,,162.164,1.007,1.003
5120,2048,48,1,,162.714,0.997,1.0
5120,2096,48,0,,161.894,1.0,1.005
5120,2096,48,1,,162.698,0.997,1.0
5120,48,1,0,,166.907,0.998,0.989
5120,48,1,1,,162.986,1.021,1.012
5120,1,48,0,,298.847,1.025,1.03
5120,1,48,1,,306.913,1.0,1.005
5120,80,1,0,,167.609,0.994,0.998
5120,80,1,1,,162.931,1.025,1.02
5120,1,80,0,,288.563,1.03,1.031
5120,1,80,1,,294.078,1.011,1.012
5120,2096,1,0,,166.666,1.003,1.0
5120,2096,1,1,,167.295,1.001,0.999
5120,2049,48,0,,166.577,1.001,1.007
5120,2049,48,1,,167.52,0.995,1.0

Results For: memmove
length,align1,align2
1,0,32,,,10.255,1.025,0.999
1,32,0,,,10.256,1.025,0.999
2,0,32,,,10.245,1.1,1.1
2,32,0,,,10.241,1.087,1.087
2,0,1,,,10.003,1.098,1.098
2,1,0,,,10.712,1.027,1.091
4,0,32,,,11.532,0.935,0.933
4,32,0,,,11.499,0.939,0.937
4,0,2,,,11.239,0.967,0.911
4,2,0,,,11.283,0.93,0.929
8,0,32,,,10.485,1.0,1.0
8,32,0,,,10.486,1.0,1.0
8,0,3,,,10.232,1.0,1.0
8,3,0,,,10.231,1.0,1.0
16,0,32,,,9.949,1.012,1.012
16,32,0,,,9.949,1.012,1.012
16,0,4,,,10.069,1.0,1.0
16,4,0,,,10.071,1.0,1.0
32,0,32,,,10.067,1.0,1.0
32,32,0,,,10.07,1.0,1.0
32,0,5,,,10.195,0.988,0.988
32,5,0,,,10.067,1.0,1.0
64,0,32,,,12.302,0.964,0.95
64,32,0,,,12.305,0.963,0.963
64,0,6,,,13.964,0.999,0.986
64,6,0,,,12.91,0.972,0.972
128,0,32,,,13.75,0.986,0.98
128,32,0,,,13.751,1.001,0.989
128,0,7,,,16.183,0.979,0.955
128,7,0,,,14.451,0.961,0.965
256,0,32,,,21.737,0.975,0.964
256,32,0,,,21.92,1.022,1.006
256,0,8,,,24.225,0.969,0.945
256,8,0,,,23.838,1.016,0.998
512,0,32,,,30.206,0.975,0.975
512,32,0,,,31.235,0.98,0.996
512,0,9,,,33.286,0.969,0.969
512,9,0,,,32.77,0.992,0.984
1024,0,32,,,47.619,0.978,0.978
1024,32,0,,,47.623,1.011,1.0
1024,0,10,,,49.669,0.979,0.982
1024,10,0,,,50.446,0.995,0.997
2048,0,32,,,81.466,0.993,0.968
2048,32,0,,,84.511,0.996,0.976
2048,0,11,,,84.603,0.981,0.981
2048,11,0,,,83.816,1.009,0.998
4096,0,32,,,149.798,0.989,0.992
4096,32,0,,,150.799,0.993,0.993
4096,0,12,,,163.944,0.998,1.002
4096,12,0,,,154.886,1.002,1.002
0,0,32,,,10.263,1.078,1.078
0,32,0,,,10.261,1.079,1.078
1,0,1,,,10.121,1.039,1.039
1,1,0,,,9.858,1.053,1.053
2,0,2,,,10.243,1.1,1.1
2,2,0,,,10.238,1.073,1.1
3,0,32,,,9.988,1.114,1.128
3,32,0,,,9.989,1.1,1.1
3,0,3,,,9.988,1.1,1.1
3,3,0,,,9.988,1.127,1.1
4,0,4,,,11.485,0.913,0.913
4,4,0,,,11.487,0.913,0.913
5,0,32,,,11.488,0.913,0.913
5,32,0,,,11.487,0.913,0.913
5,0,5,,,11.48,0.913,0.913
5,5,0,,,11.48,0.913,0.913
6,0,32,,,11.481,0.913,0.913
6,32,0,,,11.483,0.913,0.913
6,0,6,,,11.484,0.913,0.913
6,6,0,,,11.483,0.913,0.913
7,0,32,,,11.483,0.913,0.913
7,32,0,,,11.483,0.913,0.913
7,0,7,,,11.481,0.913,0.913
7,7,0,,,11.485,0.913,0.913
8,0,8,,,10.486,1.0,1.0
8,8,0,,,10.484,1.0,1.0
9,0,32,,,10.483,1.0,1.0
9,32,0,,,10.483,1.0,1.0
9,0,9,,,10.482,1.0,1.0
9,9,0,,,10.481,1.0,0.976
10,0,32,,,10.233,1.024,1.0
10,32,0,,,10.229,1.025,1.0
10,0,10,,,10.231,1.024,1.0
10,10,0,,,10.23,1.0,1.0
11,0,32,,,10.232,1.0,1.0
11,32,0,,,10.232,1.0,1.0
11,0,11,,,10.232,1.0,1.0
11,11,0,,,10.231,1.0,1.0
12,0,32,,,10.23,1.0,1.0
12,32,0,,,10.231,1.0,1.0
12,0,12,,,10.229,1.0,1.0
12,12,0,,,10.232,1.0,1.0
13,0,32,,,10.229,1.0,1.0
13,32,0,,,10.23,1.0,1.0
13,0,13,,,10.229,1.0,1.0
13,13,0,,,10.229,1.0,1.0
14,0,32,,,10.226,1.0,1.0
14,32,0,,,10.229,1.0,1.0
14,0,14,,,9.989,1.024,1.0
14,14,0,,,9.989,1.024,1.0
15,0,32,,,9.986,1.024,1.0
15,32,0,,,9.987,1.012,1.0
15,0,15,,,9.988,1.0,1.0
15,15,0,,,9.985,1.0,1.0
16,0,16,,,9.828,1.0,1.0
16,16,0,,,9.829,1.012,1.012
17,0,32,,,9.83,1.012,1.024
17,32,0,,,9.829,1.012,1.024
17,0,17,,,9.829,1.024,1.024
17,17,0,,,10.064,1.0,1.0
18,0,32,,,10.064,1.0,1.0
18,32,0,,,10.065,1.0,0.988
18,0,18,,,10.065,1.0,1.0
18,18,0,,,10.069,1.0,1.0
19,0,32,,,10.064,1.0,1.0
19,32,0,,,10.063,1.0,1.0
19,0,19,,,10.066,1.0,1.0
19,19,0,,,9.947,1.012,1.012
20,0,32,,,10.064,1.0,1.0
20,32,0,,,10.064,1.0,1.0
20,0,20,,,10.063,1.001,1.001
20,20,0,,,10.063,1.0,1.001
21,0,32,,,10.063,1.0,1.0
21,32,0,,,10.064,1.0,1.0
21,0,21,,,9.831,1.024,1.024
21,21,0,,,9.947,1.012,1.012
22,0,32,,,9.947,1.012,1.012
22,32,0,,,9.948,1.012,1.012
22,0,22,,,9.831,1.024,1.024
22,22,0,,,9.83,1.024,1.024
23,0,32,,,9.83,1.024,1.024
23,32,0,,,9.831,1.024,1.024
23,0,23,,,9.832,1.024,1.024
23,23,0,,,9.831,1.024,1.024
24,0,32,,,9.83,1.024,1.024
24,32,0,,,9.832,1.024,1.024
24,0,24,,,9.831,1.024,1.024
24,24,0,,,9.831,1.024,1.024
25,0,32,,,9.83,1.024,1.024
25,32,0,,,9.83,1.024,1.024
25,0,25,,,9.83,1.024,1.024
25,25,0,,,9.831,1.024,1.024
26,0,32,,,9.83,1.024,1.024
26,32,0,,,9.831,1.024,1.024
26,0,26,,,9.829,1.024,1.024
26,26,0,,,9.831,1.024,1.024
27,0,32,,,9.831,1.024,1.024
27,32,0,,,9.831,1.024,1.024
27,0,27,,,9.947,1.012,1.012
27,27,0,,,9.947,1.012,1.012
28,0,32,,,9.946,1.012,1.012
28,32,0,,,9.947,1.012,1.012
28,0,28,,,9.947,1.012,1.012
28,28,0,,,9.948,1.012,1.012
29,0,32,,,9.947,1.012,1.012
29,32,0,,,9.947,1.012,1.012
29,0,29,,,10.065,1.0,1.0
29,29,0,,,10.066,1.0,1.0
30,0,32,,,10.064,1.0,1.0
30,32,0,,,10.063,1.0,1.0
30,0,30,,,10.064,1.0,1.0
30,30,0,,,10.065,1.0,1.0
31,0,32,,,10.064,1.0,1.0
31,32,0,,,10.064,1.0,1.0
31,0,31,,,10.064,1.0,1.0
31,31,0,,,10.067,1.0,1.0
48,0,32,,,12.301,0.957,0.951
48,32,0,,,12.302,0.963,0.951
48,0,3,,,12.3,0.951,0.951
48,3,0,,,12.297,0.951,0.951
80,0,32,,,13.746,0.981,0.981
80,32,0,,,13.749,0.992,0.983
80,0,5,,,16.235,0.995,0.995
80,5,0,,,14.126,0.977,0.977
96,0,32,,,13.746,0.98,0.98
96,32,0,,,13.746,0.981,0.983
96,0,6,,,15.911,0.98,0.98
96,6,0,,,14.208,0.984,0.983
112,0,32,,,13.744,0.981,0.981
112,32,0,,,13.748,0.98,0.98
112,0,7,,,16.289,0.962,0.963
112,7,0,,,14.124,0.977,0.977
144,0,32,,,19.484,0.812,0.813
144,32,0,,,17.048,1.019,1.029
144,0,9,,,21.19,0.983,0.966
144,9,0,,,18.146,1.0,1.0
160,0,32,,,19.967,0.943,0.951
160,32,0,,,19.973,0.988,1.037
160,0,10,,,21.448,0.995,0.978
160,10,0,,,20.965,1.0,1.012
176,0,32,,,19.721,0.969,0.969
176,32,0,,,19.968,0.994,1.034
176,0,11,,,21.368,0.999,0.981
176,11,0,,,20.46,1.025,1.021
192,0,32,,,19.875,0.961,0.979
192,32,0,,,19.85,1.006,1.049
192,0,12,,,22.453,0.962,0.965
192,12,0,,,20.967,1.0,1.002
208,0,32,,,22.222,0.859,0.875
208,32,0,,,20.099,0.994,1.015
208,0,13,,,24.173,0.96,0.95
208,13,0,,,20.971,1.0,1.002
224,0,32,,,22.215,0.978,0.967
224,32,0,,,22.466,1.022,1.003
224,0,14,,,24.172,0.96,0.95
224,14,0,,,23.631,1.009,0.993
240,0,32,,,22.216,0.989,0.978
240,32,0,,,22.467,1.022,1.011
240,0,15,,,24.17,0.96,0.96
240,15,0,,,23.963,1.01,0.999
272,0,32,,,23.973,0.916,0.915
272,32,0,,,22.466,1.022,1.011
272,0,17,,,26.327,0.948,0.948
272,17,0,,,23.457,1.037,1.043
288,0,32,,,24.091,0.995,0.974
288,32,0,,,24.468,1.02,1.017
288,0,18,,,26.823,0.931,0.954
288,18,0,,,26.625,0.984,0.996
304,0,32,,,24.517,0.967,0.976
304,32,0,,,24.465,1.02,1.009
304,0,19,,,27.518,0.967,0.949
304,19,0,,,26.586,1.002,0.97
320,0,32,,,24.579,0.979,0.979
320,32,0,,,25.086,0.995,0.994
320,0,20,,,26.242,0.969,0.975
320,20,0,,,26.877,0.991,0.991
336,0,32,,,26.893,0.895,0.895
336,32,0,,,25.089,1.015,1.0
336,0,21,,,28.803,0.969,0.96
336,21,0,,,26.754,0.998,0.995
352,0,32,,,26.889,0.976,0.971
352,32,0,,,27.485,0.988,0.987
352,0,22,,,28.852,0.958,0.958
352,22,0,,,28.676,1.009,0.988
368,0,32,,,26.923,0.975,0.97
368,32,0,,,27.394,0.994,0.991
368,0,23,,,29.186,0.965,0.965
368,23,0,,,28.801,1.001,0.982
384,0,32,,,26.97,0.969,0.968
384,32,0,,,27.142,1.014,1.0
384,0,24,,,28.757,0.962,0.961
384,24,0,,,28.8,0.999,0.996
400,0,32,,,28.934,0.911,0.903
400,32,0,,,27.139,1.019,1.0
400,0,25,,,30.724,0.968,0.967
400,25,0,,,28.881,0.993,0.968
416,0,32,,,28.927,0.974,0.974
416,32,0,,,29.527,0.993,0.991
416,0,26,,,30.723,0.969,0.969
416,26,0,,,30.723,1.008,0.996
432,0,32,,,28.926,0.974,0.974
432,32,0,,,29.316,1.009,0.996
432,0,27,,,31.233,0.967,0.967
432,27,0,,,30.721,1.0,1.0
448,0,32,,,28.925,0.974,0.974
448,32,0,,,29.189,1.017,1.004
448,0,28,,,30.721,0.967,0.967
448,28,0,,,30.465,1.009,0.999
464,0,32,,,30.982,0.909,0.909
464,32,0,,,29.188,1.013,1.0
464,0,29,,,33.028,0.961,0.961
464,29,0,,,30.72,1.0,0.997
480,0,32,,,30.978,0.975,0.975
480,32,0,,,31.238,0.995,1.003
480,0,30,,,32.77,0.969,0.969
480,30,0,,,32.772,0.989,0.992
496,0,32,,,30.977,0.975,0.975
496,32,0,,,31.234,1.002,1.004
496,0,31,,,33.284,0.969,0.969
496,31,0,,,32.773,0.984,0.99
1056,33,0,,,51.207,1.002,1.0
1056,0,33,,,51.724,0.98,0.991
1088,34,0,,,51.389,1.001,1.001
1088,0,34,,,50.865,0.977,0.986
1120,35,0,,,53.527,0.995,1.0
1120,0,35,,,55.186,0.981,0.956
1152,36,0,,,54.91,0.974,0.97
1152,0,36,,,54.126,0.981,0.971
1184,37,0,,,56.752,0.979,0.979
1184,0,37,,,57.288,0.982,0.982
1216,38,0,,,57.013,0.97,0.979
1216,0,38,,,56.229,0.981,0.981
1248,39,0,,,58.856,0.986,0.975
1248,0,39,,,59.386,0.982,0.982
1280,40,0,,,59.032,0.976,0.976
1280,0,40,,,58.332,0.966,0.958
1312,41,0,,,60.018,0.99,0.99
1312,0,41,,,61.489,0.983,0.983
1344,42,0,,,61.413,0.986,0.963
1344,0,42,,,60.432,0.984,0.987
1376,43,0,,,63.063,0.974,0.974
1376,0,43,,,63.593,0.981,0.979
1408,44,0,,,63.297,0.971,0.97
1408,0,44,,,62.534,0.983,0.98
1440,45,0,,,65.163,0.99,0.974
1440,0,45,,,65.695,0.984,0.984
1472,46,0,,,65.63,0.965,0.963
1472,0,46,,,64.636,0.984,0.985
1504,47,0,,,67.167,0.972,0.972
1504,0,47,,,67.798,0.977,0.977
1536,48,0,,,64.603,0.993,0.991
1536,0,48,,,65.424,0.963,0.963
1568,49,0,,,67.695,0.995,0.991
1568,0,49,,,69.193,0.971,0.982
1600,50,0,,,68.837,0.995,0.974
1600,0,50,,,68.573,0.987,0.987
1632,51,0,,,70.939,0.983,0.975
1632,0,51,,,71.476,0.974,0.974
1664,52,0,,,70.937,0.975,0.974
1664,0,52,,,70.678,0.981,0.981
1696,53,0,,,72.523,0.992,0.983
1696,0,53,,,73.576,0.968,0.968
1728,54,0,,,73.041,0.996,0.986
1728,0,54,,,73.038,0.978,0.978
1760,55,0,,,74.61,0.979,0.984
1760,0,55,,,75.587,0.98,0.98
1792,56,0,,,74.62,0.985,0.989
1792,0,56,,,74.816,0.989,0.983
1824,57,0,,,77.146,0.998,0.991
1824,0,57,,,77.769,0.973,0.98
1856,58,0,,,77.248,0.995,0.976
1856,0,58,,,77.023,0.982,0.982
1888,59,0,,,78.875,1.004,0.978
1888,0,59,,,79.611,0.98,0.983
1920,60,0,,,79.19,0.999,0.982
1920,0,60,,,79.179,0.981,0.989
1952,61,0,,,81.189,1.0,0.977
1952,0,61,,,81.719,0.977,0.977
1984,62,0,,,81.233,1.003,1.001
1984,0,62,,,81.186,0.981,0.981
2016,63,0,,,83.468,0.996,0.995
2016,0,63,,,83.821,0.984,0.984
2048,2048,0,,,84.636,0.976,0.975
2048,0,2048,,,84.596,1.002,0.975
2112,1,0,,,87.973,0.997,0.974
2112,0,1,,,86.708,0.982,0.982
2112,2048,0,,,85.129,0.988,0.989
2112,0,2048,,,84.52,0.984,0.982
2112,2049,0,,,85.658,0.996,1.0
2112,1,2048,,,84.741,0.997,0.997
2112,2048,1,,,85.78,0.994,0.999
2112,0,2049,,,86.702,0.982,0.982
2112,2049,1,,,85.918,0.985,1.003
2112,1,2049,,,86.706,0.985,0.984
2176,2,0,,,87.758,1.0,0.998
2176,0,2,,,88.809,0.979,0.994
2176,2048,0,,,86.704,1.0,0.997
2176,0,2048,,,86.705,0.983,0.985
2176,2050,0,,,87.967,0.996,0.997
2176,2,2048,,,88.805,0.97,0.976
2176,2048,2,,,87.27,1.003,1.003
2176,0,2050,,,87.046,0.999,1.015
2176,2050,2,,,87.493,0.993,0.995
2176,2,2050,,,88.808,0.984,0.984
2240,3,0,,,89.857,1.001,1.001
2240,0,3,,,90.91,0.98,0.98
2240,2048,0,,,88.316,1.003,1.003
2240,0,2048,,,88.808,0.979,0.98
2240,2051,0,,,90.298,0.995,0.998
2240,3,2048,,,90.645,0.951,0.98
2240,2048,3,,,89.545,1.006,1.006
2240,0,2051,,,88.584,1.005,1.005
2240,2051,3,,,89.663,0.992,1.005
2240,3,2051,,,90.908,0.983,0.983
2304,4,0,,,91.96,1.0,1.0
2304,0,4,,,97.09,0.953,0.954
2304,2048,0,,,90.384,1.004,1.001
2304,0,2048,,,92.488,0.972,0.971
2304,2052,0,,,92.167,0.998,0.998
2304,4,2048,,,91.439,0.995,0.998
2304,2048,4,,,91.517,1.005,1.003
2304,0,2052,,,97.015,0.954,0.954
2304,2052,4,,,91.957,0.989,0.993
2304,4,2052,,,97.456,0.949,0.95
2368,5,0,,,94.58,1.003,1.003
2368,0,5,,,94.067,1.0,1.005
2368,2048,0,,,93.336,0.998,1.004
2368,0,2048,,,93.012,0.983,0.986
2368,2053,0,,,94.585,1.0,1.002
2368,5,2048,,,93.041,0.993,0.991
2368,2048,5,,,94.906,0.994,1.001
2368,0,2053,,,92.678,1.009,1.015
2368,2053,5,,,94.617,0.996,1.003
2368,5,2053,,,95.114,0.985,0.991
2432,6,0,,,96.205,1.0,0.998
2432,0,6,,,99.979,0.967,0.968
2432,2048,0,,,94.588,1.003,1.003
2432,0,2048,,,96.659,0.973,0.973
2432,2054,0,,,98.755,0.974,0.975
2432,6,2048,,,94.673,1.006,1.009
2432,2048,6,,,95.684,1.005,1.005
2432,0,2054,,,98.87,0.978,0.978
2432,2054,6,,,95.897,0.997,0.996
2432,6,2054,,,101.436,0.955,0.955
2496,7,0,,,98.84,1.001,1.0
2496,0,7,,,99.317,0.983,0.995
2496,2048,0,,,97.596,1.002,1.003
2496,0,2048,,,97.211,0.981,0.988
2496,2055,0,,,99.28,0.997,0.996
2496,7,2048,,,96.558,0.983,1.004
2496,2048,7,,,98.973,1.001,1.003
2496,0,2055,,,96.77,1.007,1.001
2496,2055,7,,,98.987,0.993,1.003
2496,7,2055,,,99.318,0.981,0.991
2560,8,0,,,100.368,0.998,0.999
2560,0,8,,,99.176,1.007,1.007
2560,2048,0,,,98.794,1.005,1.005
2560,0,2048,,,99.14,0.988,0.989
2560,2056,0,,,103.08,0.975,0.975
2560,8,2048,,,100.083,0.987,0.989
2560,2048,8,,,102.624,0.978,0.981
2560,0,2056,,,101.416,0.984,0.984
2560,2056,8,,,99.97,0.993,0.993
2560,8,2056,,,101.419,0.984,0.984
2624,9,0,,,102.471,0.998,1.0
2624,0,9,,,101.547,1.004,1.004
2624,2048,0,,,100.89,1.003,1.0
2624,0,2048,,,101.675,0.982,0.982
2624,2057,0,,,103.849,1.001,0.983
2624,9,2048,,,101.457,0.999,1.0
2624,2048,9,,,104.689,0.999,0.979
2624,0,2057,,,100.994,1.009,1.009
2624,2057,9,,,102.115,0.994,1.003
2624,9,2057,,,103.52,0.985,0.985
2688,10,0,,,104.575,1.001,0.998
2688,0,10,,,104.622,0.992,0.992
2688,2048,0,,,102.994,1.003,1.003
2688,0,2048,,,103.613,0.984,0.984
2688,2058,0,,,106.153,0.999,0.984
2688,10,2048,,,102.434,1.006,1.006
2688,2048,10,,,105.624,0.987,0.987
2688,0,2058,,,103.205,1.003,1.006
2688,2058,10,,,104.299,0.993,0.996
2688,10,2058,,,105.62,0.985,0.985
2752,11,0,,,106.865,0.999,0.999
2752,0,11,,,104.968,1.009,1.009
2752,2048,0,,,105.091,1.003,1.003
2752,0,2048,,,105.422,0.987,0.984
2752,2059,0,,,109.552,1.001,0.975
2752,11,2048,,,107.061,0.965,0.971
2752,2048,11,,,109.009,0.996,0.981
2752,0,2059,,,105.626,0.991,1.002
2752,2059,11,,,106.406,0.993,1.003
2752,11,2059,,,107.721,0.985,0.984
2816,12,0,,,108.819,1.0,1.001
2816,0,12,,,109.439,0.989,0.989
2816,2048,0,,,107.196,1.005,1.0
2816,0,2048,,,107.721,0.985,0.985
2816,2060,0,,,111.709,0.977,0.977
2816,12,2048,,,107.008,1.0,1.002
2816,2048,12,,,111.299,0.977,0.976
2816,0,2060,,,107.309,1.009,1.009
2816,2060,12,,,108.43,0.993,0.993
2816,12,2060,,,109.825,0.986,0.986
2880,13,0,,,111.964,1.008,0.99
2880,0,13,,,109.061,1.012,1.012
2880,2048,0,,,109.297,1.0,1.002
2880,0,2048,,,109.592,0.988,0.988
2880,2061,0,,,113.87,0.986,0.987
2880,13,2048,,,109.333,1.004,1.004
2880,2048,13,,,110.489,1.006,1.003
2880,0,2061,,,109.059,1.012,1.004
2880,2061,13,,,110.606,0.993,1.007
2880,13,2061,,,111.925,0.991,0.986
2944,14,0,,,113.321,1.017,0.998
2944,0,14,,,111.817,0.984,1.006
2944,2048,0,,,111.4,1.002,1.002
2944,0,2048,,,111.959,0.983,0.983
2944,2062,0,,,116.025,0.998,0.974
2944,14,2048,,,111.358,1.004,0.986
2944,2048,14,,,112.63,1.003,1.003
2944,0,2062,,,111.609,0.982,0.982
2944,2062,14,,,112.762,0.994,0.995
2944,14,2062,,,114.032,0.985,0.984
3008,15,0,,,115.079,1.022,1.001
3008,0,15,,,116.136,0.984,0.984
3008,2048,0,,,113.501,1.002,1.002
3008,0,2048,,,113.925,0.987,0.985
3008,2063,0,,,118.186,0.998,0.976
3008,15,2048,,,113.906,0.994,0.994
3008,2048,15,,,116.264,1.016,0.99
3008,0,2063,,,114.981,0.994,0.994
3008,2063,15,,,114.814,0.994,1.004
3008,15,2063,,,116.124,0.987,0.986
3072,16,0,,,115.603,1.005,1.0
3072,0,16,,,116.396,0.986,0.98
3072,2048,0,,,115.655,1.004,1.0
3072,0,2048,,,116.389,0.984,0.984
3072,2064,0,,,115.703,1.004,1.0
3072,16,2048,,,116.298,0.986,0.985
3072,2048,16,,,115.605,1.004,1.005
3072,0,2064,,,116.425,0.985,0.984
3072,2064,16,,,115.825,1.003,1.003
3072,16,2064,,,116.387,0.985,0.984
3136,17,0,,,122.305,0.997,0.987
3136,0,17,,,119.805,0.977,0.987
3136,2048,0,,,117.704,1.001,1.002
3136,0,2048,,,118.236,0.987,0.987
3136,2065,0,,,122.232,0.998,1.0
3136,17,2048,,,117.367,1.006,1.006
3136,2048,17,,,122.591,0.975,0.978
3136,0,2065,,,117.078,1.01,1.01
3136,2065,17,,,119.807,0.991,1.0
3136,17,2065,,,119.806,0.988,0.983
3200,18,0,,,124.718,0.989,0.983
3200,0,18,,,119.692,1.003,1.003
3200,2048,0,,,119.909,1.001,1.002
3200,0,2048,,,119.94,0.99,0.99
3200,2066,0,,,124.796,0.997,0.975
3200,18,2048,,,119.918,0.999,1.001
3200,2048,18,,,124.659,0.987,0.974
3200,0,2066,,,121.902,0.985,0.985
3200,2066,18,,,121.879,0.994,0.995
3200,18,2066,,,121.906,0.986,0.987
3264,19,0,,,127.274,0.998,0.982
3264,0,19,,,121.37,0.996,1.007
3264,2048,0,,,121.966,1.002,1.002
3264,0,2048,,,122.437,0.985,0.985
3264,2067,0,,,126.665,1.002,0.999
3264,19,2048,,,124.007,0.981,0.976
3264,2048,19,,,126.804,1.0,0.978
3264,0,2067,,,124.007,0.962,0.985
3264,2067,19,,,125.038,0.984,0.993
3264,19,2067,,,124.01,0.986,0.985
3328,20,0,,,128.115,0.98,0.986
3328,0,20,,,124.661,0.993,0.999
3328,2048,0,,,124.045,1.004,1.004
3328,0,2048,,,124.534,0.988,0.989
3328,2068,0,,,128.708,1.0,1.0
3328,20,2048,,,124.964,0.996,0.998
3328,2048,20,,,126.02,1.01,0.994
3328,0,2068,,,123.137,1.011,1.011
3328,2068,20,,,125.646,0.993,0.997
3328,20,2068,,,126.105,0.988,0.988
3392,21,0,,,131.633,0.994,0.994
3392,0,21,,,128.416,0.986,0.984
3392,2048,0,,,126.112,1.0,1.0
3392,0,2048,,,126.897,0.986,0.986
3392,2069,0,,,131.135,0.998,1.0
3392,21,2048,,,128.204,0.986,0.987
3392,2048,21,,,131.135,0.998,0.979
3392,0,2069,,,128.207,0.988,0.988
3392,2069,21,,,128.144,0.993,1.005
