
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1888,2107,59,1,,25.894,32.586,0.795,,29.636,30.183,0.982,,66.973,74.056,0.904,,25.458,25.457,1.0
1920,0,0,0,,26.262,28.217,0.931,,30.063,36.75,0.818,,68.716,74.772,0.919,,25.83,25.844,0.999
1920,0,0,1,,27.34,33.294,0.821,,30.705,31.379,0.979,,68.286,71.739,0.952,,26.218,26.038,1.007
1920,60,0,0,,46.39,46.385,1.0,,48.815,48.831,1.0,,71.234,76.797,0.928,,35.244,35.084,1.005
1920,60,0,1,,77.663,65.314,1.189,,80.157,66.077,1.213,,166.445,134.245,1.24,,38.861,38.84,1.001
1920,0,60,0,,58.248,58.246,1.0,,60.02,59.566,1.008,,129.463,129.562,0.999,,33.878,34.161,0.992
1920,0,60,1,,38.783,38.786,1.0,,42.664,42.692,0.999,,68.093,71.586,0.951,,28.777,28.778,1.0
1920,60,60,0,,26.338,27.498,0.958,,30.241,35.375,0.855,,68.829,69.144,0.995,,28.775,28.776,1.0
1920,60,60,1,,26.636,31.902,0.835,,30.356,30.243,1.004,,66.558,69.422,0.959,,28.73,28.7,1.001
1920,2048,0,0,,25.018,26.911,0.93,,29.229,35.452,0.824,,66.517,66.672,0.998,,21.279,21.28,1.0
1920,2048,0,1,,24.934,32.224,0.774,,29.076,30.436,0.955,,66.209,69.433,0.954,,22.2,22.201,1.0
1920,2108,0,0,,41.121,41.124,1.0,,45.027,44.72,1.007,,75.253,75.089,1.002,,26.594,26.771,0.993
1920,2108,0,1,,39.343,40.47,0.972,,42.601,44.235,0.963,,71.76,74.57,0.962,,26.953,26.788,1.006
1920,2048,60,0,,38.961,37.541,1.038,,41.818,41.221,1.014,,76.981,74.566,1.032,,27.678,27.821,0.995
1920,2048,60,1,,37.538,38.696,0.97,,41.115,41.779,0.984,,68.748,73.57,0.934,,27.518,27.699,0.993
1920,2108,60,0,,25.048,27.008,0.927,,29.203,35.57,0.821,,67.142,69.959,0.96,,25.457,25.181,1.011
1920,2108,60,1,,25.836,32.925,0.785,,29.512,31.046,0.951,,66.626,69.791,0.955,,25.459,25.462,1.0
1952,0,0,0,,26.057,28.088,0.928,,30.119,36.714,0.82,,86.55,85.55,1.012,,29.372,29.373,1.0
1952,0,0,1,,26.745,35.26,0.759,,30.273,33.638,0.9,,71.061,86.42,0.822,,26.765,26.766,1.0
1952,61,0,0,,42.119,43.131,0.977,,45.773,45.331,1.01,,89.453,90.895,0.984,,33.778,34.105,0.99
1952,61,0,1,,65.952,83.196,0.793,,66.638,84.617,0.788,,171.895,155.745,1.104,,38.632,37.99,1.017
1952,0,61,0,,62.203,62.009,1.003,,63.211,63.385,0.997,,134.51,133.988,1.004,,37.058,37.06,1.0
1952,0,61,1,,43.242,46.454,0.931,,45.698,45.128,1.013,,70.491,85.209,0.827,,28.777,28.777,1.0
1952,61,61,0,,29.587,30.786,0.961,,33.019,36.706,0.9,,82.251,80.332,1.024,,28.491,28.153,1.012
1952,61,61,1,,30.114,33.641,0.895,,34.127,34.741,0.982,,69.163,80.56,0.859,,28.774,28.776,1.0
1952,2048,0,0,,24.896,26.909,0.925,,29.251,35.414,0.826,,78.734,78.415,1.004,,24.032,23.776,1.011
1952,2048,0,1,,25.325,33.779,0.75,,29.207,31.996,0.913,,68.328,71.631,0.954,,22.849,22.455,1.018
1952,2109,0,0,,39.819,39.819,1.0,,43.83,43.804,1.001,,77.337,86.28,0.896,,29.008,28.744,1.009
1952,2109,0,1,,41.123,43.133,0.953,,44.642,45.499,0.981,,75.388,77.589,0.972,,27.416,27.162,1.009
1952,2048,61,0,,41.778,40.394,1.034,,44.408,43.683,1.017,,73.967,78.299,0.945,,28.752,28.15,1.021
1952,2048,61,1,,41.287,40.038,1.031,,44.095,43.343,1.017,,70.884,75.685,0.937,,27.522,27.37,1.006
1952,2109,61,0,,26.636,28.159,0.946,,30.514,37.359,0.817,,70.558,72.418,0.974,,25.397,24.721,1.027
1952,2109,61,1,,27.314,34.686,0.787,,30.971,32.946,0.94,,68.632,71.951,0.954,,25.46,25.461,1.0
1984,0,0,0,,27.952,29.387,0.951,,31.612,38.68,0.817,,70.726,73.85,0.958,,25.755,25.704,1.002
1984,0,0,1,,28.512,35.248,0.809,,32.489,33.371,0.974,,70.353,80.444,0.875,,26.037,25.894,1.005
1984,62,0,0,,49.002,49.001,1.0,,51.616,51.364,1.005,,76.664,79.095,0.969,,32.639,32.967,0.99
1984,62,0,1,,82.885,70.322,1.179,,85.144,71.553,1.19,,171.85,138.43,1.241,,38.849,37.319,1.041
1984,0,62,0,,61.995,62.01,1.0,,63.864,63.28,1.009,,134.185,133.838,1.003,,34.241,34.411,0.995
1984,0,62,1,,42.608,44.224,0.963,,46.483,45.803,1.015,,70.134,73.831,0.95,,28.776,28.779,1.0
1984,62,62,0,,29.446,30.039,0.98,,32.559,37.16,0.876,,70.01,71.09,0.985,,28.509,28.498,1.0
1984,62,62,1,,29.231,33.78,0.865,,33.186,33.414,0.993,,68.362,71.439,0.957,,28.775,28.776,1.0
1984,2048,0,0,,26.467,28.161,0.94,,30.77,37.253,0.826,,68.618,68.976,0.995,,21.278,21.277,1.0
1984,2048,0,1,,26.417,33.784,0.782,,30.448,32.739,0.93,,68.285,71.474,0.955,,22.199,21.524,1.031
1984,2110,0,0,,45.086,45.09,1.0,,47.529,47.435,1.002,,75.338,77.147,0.977,,26.729,26.804,0.997
1984,2110,0,1,,43.132,44.427,0.971,,45.672,45.785,0.998,,73.615,77.471,0.95,,26.587,27.045,0.983
1984,2048,62,0,,42.363,40.859,1.037,,44.573,43.765,1.018,,73.686,77.646,0.949,,28.072,27.723,1.013
1984,2048,62,1,,40.62,40.515,1.003,,44.223,43.663,1.013,,70.382,76.722,0.917,,27.324,27.271,1.002
1984,2110,62,0,,26.663,28.161,0.947,,30.264,37.417,0.809,,69.171,72.125,0.959,,24.402,24.788,0.984
1984,2110,62,1,,27.111,34.925,0.776,,30.837,32.952,0.936,,68.703,71.911,0.955,,25.458,25.459,1.0
2016,0,0,0,,27.829,29.381,0.947,,31.547,38.745,0.814,,88.71,88.531,1.002,,29.156,29.155,1.0
2016,0,0,1,,28.147,34.785,0.809,,32.026,33.063,0.969,,73.331,88.83,0.826,,26.764,26.771,1.0
2016,63,0,0,,45.736,45.742,1.0,,48.426,48.021,1.008,,92.883,94.085,0.987,,33.653,33.682,0.999
2016,63,0,1,,69.832,82.883,0.843,,72.799,84.638,0.86,,178.031,160.95,1.106,,37.395,36.163,1.034
2016,0,63,0,,62.005,62.001,1.0,,63.505,63.65,0.998,,139.462,138.659,1.006,,36.921,36.845,1.002
2016,0,63,1,,43.24,43.247,1.0,,45.519,44.953,1.013,,72.851,87.339,0.834,,28.775,28.546,1.008
2016,63,63,0,,27.864,28.955,0.962,,31.513,35.351,0.891,,85.364,83.139,1.027,,28.498,28.318,1.006
2016,63,63,1,,28.8,33.781,0.853,,32.637,32.888,0.992,,71.446,80.829,0.884,,28.775,28.775,1.0
2016,2048,0,0,,26.446,28.006,0.944,,31.015,37.461,0.828,,79.66,75.783,1.051,,23.775,23.776,1.0
2016,2048,0,1,,26.788,33.784,0.793,,30.524,31.988,0.954,,70.379,82.184,0.856,,22.85,22.851,1.0
2016,2111,0,0,,43.833,43.831,1.0,,46.475,46.31,1.004,,78.554,81.015,0.97,,43.078,42.535,1.013
2016,2111,0,1,,45.745,43.761,1.045,,47.005,45.294,1.038,,78.97,86.445,0.914,,36.85,37.692,0.978
2016,2048,63,0,,41.623,40.663,1.024,,44.804,43.858,1.022,,81.781,83.043,0.985,,28.662,28.62,1.001
2016,2048,63,1,,41.0,40.06,1.023,,43.919,43.51,1.009,,73.946,77.061,0.96,,27.789,27.82,0.999
2016,2111,63,0,,26.508,28.158,0.941,,30.296,37.271,0.813,,71.499,74.419,0.961,,25.021,24.817,1.008
2016,2111,63,1,,26.419,34.597,0.764,,30.849,32.847,0.939,,69.931,76.209,0.918,,25.457,25.458,1.0
2048,32,0,0,,27.711,29.233,0.948,,31.852,38.82,0.82,,74.641,77.386,0.965,,32.641,32.965,0.99
2048,32,0,1,,34.597,35.247,0.982,,37.702,36.459,1.034,,100.107,89.97,1.113,,38.954,37.209,1.047
2048,0,32,0,,35.133,34.601,1.015,,38.05,39.059,0.974,,87.116,92.675,0.94,,35.632,35.691,0.998
2048,0,32,1,,27.711,35.897,0.772,,32.107,34.064,0.943,,76.704,77.499,0.99,,30.23,30.029,1.007
2048,32,32,0,,28.723,30.717,0.935,,32.4,39.988,0.81,,76.43,84.093,0.909,,30.714,30.721,1.0
2048,32,32,1,,28.359,35.895,0.79,,32.311,34.22,0.944,,75.757,79.408,0.954,,30.028,30.573,0.982
2048,0,1,0,,48.445,48.435,1.0,,50.081,49.706,1.008,,88.542,88.253,1.003,,35.314,35.337,0.999
2048,0,1,1,,45.736,45.74,1.0,,48.846,48.761,1.002,,78.141,81.731,0.956,,30.046,30.03,1.001
2048,1,0,0,,48.345,48.991,0.987,,50.036,50.19,0.997,,78.61,83.335,0.943,,32.635,32.965,0.99
2048,1,0,1,,46.086,68.242,0.675,,48.846,68.471,0.713,,80.506,103.82,0.775,,37.197,36.171,1.028
2048,32,1,0,,43.25,43.266,1.0,,45.041,45.175,0.997,,75.507,77.581,0.973,,32.308,32.281,1.001
2048,32,1,1,,62.623,62.633,1.0,,63.883,64.123,0.996,,101.948,101.945,1.0,,36.748,36.284,1.013
2048,1,32,0,,66.367,64.862,1.023,,67.141,67.141,1.0,,103.819,100.357,1.034,,35.891,35.793,1.003
2048,1,32,1,,43.569,48.708,0.894,,46.426,49.378,0.94,,72.955,75.857,0.962,,30.999,31.224,0.993
2048,2048,1,0,,39.634,39.036,1.015,,43.129,42.074,1.025,,73.165,76.122,0.961,,26.939,27.023,0.997
2048,2048,1,1,,40.66,40.66,1.0,,43.438,43.375,1.001,,72.53,76.044,0.954,,27.342,27.522,0.993
2048,2049,0,0,,43.245,43.486,0.994,,45.764,45.107,1.015,,74.894,78.447,0.955,,36.91,36.907,1.0
2048,2049,0,1,,41.286,43.404,0.951,,43.979,45.165,0.974,,73.309,80.264,0.913,,35.655,36.707,0.971
2112,0,0,0,,28.316,29.722,0.953,,31.755,38.582,0.823,,86.818,85.908,1.011,,24.896,24.893,1.0
2112,0,0,1,,28.217,35.357,0.798,,32.112,33.715,0.952,,71.597,88.565,0.808,,24.897,28.159,0.884
2112,1,0,0,,49.339,49.486,0.997,,51.876,51.387,1.01,,92.47,91.443,1.011,,31.28,31.594,0.99
2112,1,0,1,,48.26,72.495,0.666,,52.411,71.596,0.732,,83.863,107.444,0.781,,35.978,41.247,0.872
2112,33,0,0,,49.493,49.495,1.0,,50.882,50.782,1.002,,91.755,92.494,0.992,,31.278,31.59,0.99
2112,33,0,1,,84.958,70.78,1.2,,86.788,73.327,1.184,,144.813,145.72,0.994,,35.661,40.847,0.873
2112,0,1,0,,46.992,46.988,1.0,,48.402,48.251,1.003,,96.245,94.245,1.021,,37.814,37.91,0.997
2112,0,1,1,,46.365,47.308,0.98,,48.352,48.205,1.003,,77.311,85.194,0.907,,32.981,32.739,1.007
2112,0,33,0,,64.422,64.426,1.0,,66.759,67.351,0.991,,108.062,107.72,1.003,,37.728,37.651,1.002
2112,0,33,1,,45.055,45.138,0.998,,47.904,47.815,1.002,,74.986,86.522,0.867,,31.641,31.561,1.003
2112,1,1,0,,31.237,31.717,0.985,,34.586,39.624,0.873,,82.76,86.178,0.96,,32.635,32.536,1.003
2112,1,1,1,,32.539,36.562,0.89,,35.789,36.391,0.983,,75.284,81.435,0.924,,32.645,32.313,1.01
2112,33,33,0,,31.297,31.595,0.991,,34.645,39.212,0.884,,82.148,85.88,0.957,,31.319,31.496,0.994
2112,33,33,1,,31.052,35.658,0.871,,35.159,34.933,1.006,,75.29,78.738,0.956,,31.832,31.644,1.006
2112,2048,0,0,,29.033,30.946,0.938,,32.597,40.665,0.802,,86.078,87.748,0.981,,22.856,23.503,0.972
2112,2048,0,1,,28.742,37.076,0.775,,32.577,35.111,0.928,,76.212,86.085,0.885,,23.176,26.765,0.866
2112,2049,0,0,,50.715,50.382,1.007,,52.404,51.896,1.01,,94.139,94.153,1.0,,38.331,40.39,0.949
2112,2049,0,1,,50.495,51.661,0.977,,51.637,53.198,0.971,,85.037,88.186,0.964,,39.106,41.046,0.953
2112,2048,1,0,,49.598,47.628,1.041,,50.846,50.59,1.005,,87.516,91.557,0.956,,32.564,31.895,1.021
2112,2048,1,1,,47.503,46.431,1.023,,48.878,48.03,1.018,,81.453,86.156,0.945,,42.527,42.63,0.998
2112,2049,1,0,,29.512,30.981,0.953,,32.883,40.707,0.808,,79.805,86.102,0.927,,30.678,30.677,1.0
2112,2049,1,1,,30.26,37.005,0.818,,34.109,34.951,0.976,,78.775,85.106,0.926,,30.027,30.026,1.0
2112,33,1,0,,31.022,31.52,0.984,,34.381,40.945,0.84,,76.682,82.545,0.929,,37.205,37.857,0.983
2112,33,1,1,,37.865,38.054,0.995,,41.116,41.366,0.994,,86.603,93.958,0.922,,44.573,45.045,0.99
2112,1,33,0,,42.169,41.692,1.011,,44.126,44.01,1.003,,90.793,90.938,0.998,,44.28,44.057,1.005
2112,1,33,1,,30.785,37.373,0.824,,34.268,35.047,0.978,,73.783,79.335,0.93,,36.981,38.515,0.96
2176,0,0,0,,29.382,31.019,0.947,,32.62,40.936,0.797,,92.819,93.756,0.99,,29.376,29.375,1.0
2176,0,0,1,,29.079,37.573,0.774,,33.552,35.382,0.948,,77.069,93.331,0.826,,29.375,29.375,1.0
2176,2,0,0,,51.3,51.509,0.996,,52.353,52.916,0.989,,100.394,98.368,1.021,,37.201,37.297,0.997
2176,2,0,1,,50.301,73.138,0.688,,51.964,73.857,0.704,,88.663,111.962,0.792,,42.73,42.673,1.001
2176,34,0,0,,49.491,49.487,1.0,,51.771,51.562,1.004,,93.701,94.732,0.989,,35.657,36.763,0.97
2176,34,0,1,,84.435,70.427,1.199,,86.477,71.139,1.216,,148.846,148.581,1.002,,40.954,41.419,0.989
2176,0,2,0,,46.956,45.459,1.033,,48.272,46.878,1.03,,95.598,94.722,1.009,,37.11,37.016,1.003
2176,0,2,1,,45.604,44.967,1.014,,48.329,46.484,1.04,,78.073,87.396,0.893,,31.692,31.669,1.001
2176,0,34,0,,63.789,63.441,1.005,,64.794,64.598,1.003,,109.941,110.646,0.994,,36.954,36.969,1.0
2176,0,34,1,,43.936,43.968,0.999,,46.496,45.395,1.024,,74.608,86.915,0.858,,31.276,30.63,1.021
2176,2,2,0,,27.692,28.69,0.965,,30.488,36.992,0.824,,86.638,85.467,1.014,,31.166,30.318,1.028
2176,2,2,1,,29.986,34.931,0.858,,33.343,33.058,1.009,,74.25,80.68,0.92,,31.49,31.221,1.009
2176,34,34,0,,29.536,30.115,0.981,,32.311,39.07,0.827,,85.665,87.988,0.974,,31.557,31.578,0.999
2176,34,34,1,,29.188,35.663,0.818,,33.187,33.639,0.987,,74.418,82.252,0.905,,31.533,31.502,1.001
2176,2048,0,0,,28.172,29.694,0.949,,31.64,39.16,0.808,,85.006,85.326,0.996,,25.653,25.651,1.0
2176,2048,0,1,,29.199,35.662,0.819,,32.709,33.41,0.979,,78.617,81.785,0.961,,25.785,26.073,0.989
2176,2050,0,0,,50.956,50.957,1.0,,53.379,53.276,1.002,,94.058,94.142,0.999,,43.074,43.98,0.979
2176,2050,0,1,,51.088,49.499,1.032,,54.06,51.332,1.053,,83.457,85.591,0.975,,39.208,39.547,0.991
2176,2048,2,0,,49.506,49.5,1.0,,51.517,51.315,1.004,,89.347,92.906,0.962,,33.025,33.164,0.996
2176,2048,2,1,,48.376,48.43,0.999,,49.837,49.873,0.999,,82.656,84.808,0.975,,40.647,41.648,0.976
2176,2050,2,0,,29.533,30.218,0.977,,32.693,39.086,0.836,,82.685,88.238,0.937,,29.401,29.402,1.0
2176,2050,2,1,,30.716,35.656,0.861,,34.972,33.993,1.029,,77.901,79.528,0.98,,28.775,28.776,1.0
2176,2,1,0,,48.931,49.19,0.995,,51.286,51.137,1.003,,89.067,93.185,0.956,,35.668,36.68,0.972
2176,2,1,1,,70.598,71.313,0.99,,71.668,71.43,1.003,,110.239,110.077,1.001,,42.69,42.109,1.014
2176,1,2,0,,46.986,46.986,1.0,,48.262,48.345,0.998,,90.831,92.201,0.985,,39.983,39.801,1.005
2176,1,2,1,,47.617,47.613,1.0,,49.361,48.871,1.01,,79.157,83.334,0.95,,35.036,36.184,0.968
2176,34,1,0,,49.484,49.071,1.008,,50.902,49.853,1.021,,85.591,88.057,0.972,,35.24,36.006,0.979
2176,34,1,1,,70.131,70.101,1.0,,70.923,70.904,1.0,,150.094,145.138,1.034,,42.316,42.127,1.004
2176,1,34,0,,66.359,64.258,1.033,,67.155,64.878,1.035,,110.688,110.579,1.001,,39.033,38.474,1.015
2176,1,34,1,,44.893,44.265,1.014,,47.309,46.598,1.015,,74.389,80.578,0.923,,35.598,35.299,1.008
2176,2050,1,0,,46.934,46.316,1.013,,48.584,47.947,1.013,,82.505,89.529,0.922,,43.47,43.479,1.0
2176,2050,1,1,,48.84,48.863,1.0,,50.24,50.28,0.999,,82.351,84.652,0.973,,34.877,34.784,1.003
2176,2049,2,0,,49.478,49.477,1.0,,50.818,50.725,1.002,,82.687,89.456,0.924,,35.32,34.877,1.013
2176,2049,2,1,,50.348,50.268,1.002,,51.463,51.33,1.003,,82.188,84.821,0.969,,38.884,41.321,0.941
2240,0,0,0,,29.794,31.479,0.946,,33.519,40.406,0.83,,89.249,89.571,0.996,,28.071,27.924,1.005
2240,0,0,1,,29.683,37.537,0.791,,33.554,35.061,0.957,,75.666,90.439,0.837,,28.01,28.151,0.995
2240,3,0,0,,51.371,51.379,1.0,,53.831,53.651,1.003,,95.774,96.773,0.99,,35.029,35.742,0.98
2240,3,0,1,,51.682,77.062,0.671,,53.595,75.258,0.712,,87.647,115.139,0.761,,41.293,40.004,1.032
2240,35,0,0,,52.169,51.982,1.004,,53.782,53.257,1.01,,95.507,95.844,0.996,,35.008,34.825,1.005
2240,35,0,1,,89.439,74.757,1.196,,91.235,75.726,1.205,,153.223,150.5,1.018,,41.262,39.145,1.054
2240,0,3,0,,49.476,47.528,1.041,,50.669,49.33,1.027,,99.328,96.559,1.029,,38.248,37.259,1.027
2240,0,3,1,,48.481,48.856,0.992,,50.795,50.349,1.009,,81.211,95.129,0.854,,32.49,32.523,0.999
2240,0,35,0,,67.742,67.034,1.011,,70.132,70.299,0.998,,112.856,113.487,0.994,,37.709,37.375,1.009
2240,0,35,1,,47.023,47.023,1.0,,48.707,48.209,1.01,,76.751,92.162,0.833,,30.307,30.326,0.999
2240,3,3,0,,33.027,32.983,1.001,,33.923,38.77,0.875,,87.052,86.527,1.006,,31.277,30.386,1.029
2240,3,3,1,,32.611,37.22,0.876,,36.254,36.463,0.994,,76.343,91.146,0.838,,31.28,31.398,0.996
2240,35,35,0,,32.303,32.854,0.983,,35.867,41.106,0.873,,83.242,89.011,0.935,,31.651,31.651,1.0
2240,35,35,1,,33.264,37.534,0.886,,36.483,36.905,0.989,,76.827,91.355,0.841,,31.493,31.491,1.0
2240,2048,0,0,,30.82,32.038,0.962,,34.177,41.138,0.831,,80.817,87.235,0.926,,25.654,25.654,1.0
2240,2048,0,1,,31.492,38.152,0.825,,34.632,35.57,0.974,,80.683,89.261,0.904,,26.014,25.653,1.014
2240,2051,0,0,,56.174,56.169,1.0,,58.527,58.236,1.005,,89.037,96.471,0.923,,43.146,43.089,1.001
2240,2051,0,1,,51.925,52.306,0.993,,53.621,54.232,0.989,,86.369,94.894,0.91,,39.278,39.2,1.002
2240,2048,3,0,,53.253,53.251,1.0,,55.356,54.748,1.011,,87.382,89.619,0.975,,33.956,33.889,1.002
2240,2048,3,1,,52.623,52.615,1.0,,54.124,54.131,1.0,,83.537,91.27,0.915,,38.78,41.38,0.937
2240,2051,3,0,,33.485,32.806,1.021,,36.321,41.039,0.885,,78.853,88.181,0.894,,29.404,29.402,1.0
2240,2051,3,1,,33.806,37.532,0.901,,36.981,36.8,1.005,,81.269,88.309,0.92,,28.777,28.776,1.0
2240,3,1,0,,51.386,51.651,0.995,,54.219,53.829,1.007,,90.293,92.976,0.971,,35.03,35.33,0.992
2240,3,1,1,,73.882,74.417,0.993,,75.599,74.729,1.012,,113.201,113.201,1.0,,40.177,40.242,0.998
2240,1,3,0,,49.483,48.977,1.01,,50.933,50.583,1.007,,88.423,92.528,0.956,,39.863,40.192,0.992
2240,1,3,1,,50.114,51.003,0.983,,52.171,51.48,1.013,,80.743,90.287,0.894,,35.168,35.917,0.979
2240,35,1,0,,51.89,51.887,1.0,,52.8,52.642,1.003,,82.576,82.547,1.0,,34.316,34.379,0.998
2240,35,1,1,,75.115,73.802,1.018,,76.39,75.419,1.013,,153.031,150.037,1.02,,40.168,39.934,1.006
2240,1,35,0,,68.791,67.348,1.021,,68.93,68.22,1.01,,112.977,111.371,1.014,,39.032,38.612,1.011
2240,1,35,1,,46.979,47.81,0.983,,49.776,49.33,1.009,,76.524,82.26,0.93,,35.196,34.827,1.011
2240,2051,1,0,,52.178,52.026,1.003,,53.892,53.679,1.004,,85.729,84.774,1.011,,43.184,45.629,0.946
2240,2051,1,1,,51.977,50.229,1.035,,53.177,51.659,1.029,,84.271,87.055,0.968,,38.939,38.66,1.007
2240,2049,3,0,,53.86,52.703,1.022,,55.089,53.837,1.023,,83.214,86.562,0.961,,36.9,35.904,1.028
2240,2049,3,1,,52.607,50.71,1.037,,54.016,52.56,1.028,,83.144,85.93,0.968,,38.158,39.164,0.974
2304,0,0,0,,29.263,31.249,0.936,,33.453,39.666,0.843,,91.049,93.101,0.978,,28.148,28.136,1.0
2304,0,0,1,,29.28,37.528,0.78,,33.505,35.062,0.956,,77.71,92.354,0.841,,27.922,28.152,0.992
2304,4,0,0,,51.37,51.37,1.0,,53.762,53.451,1.006,,99.421,98.623,1.008,,35.029,35.335,0.991
2304,4,0,1,,51.368,74.459,0.69,,53.527,75.138,0.712,,90.772,117.903,0.77,,40.133,39.415,1.018
2304,36,0,0,,51.995,51.978,1.0,,53.769,53.31,1.009,,98.404,98.42,1.0,,34.723,35.062,0.99
2304,36,0,1,,89.435,72.815,1.228,,91.161,72.242,1.262,,157.596,154.959,1.017,,39.448,38.563,1.023
2304,0,4,0,,49.476,47.542,1.041,,50.756,49.241,1.031,,102.097,99.82,1.023,,36.165,35.764,1.011
2304,0,4,1,,46.951,48.519,0.968,,49.6,50.09,0.99,,80.986,97.064,0.834,,30.722,31.314,0.981
2304,0,36,0,,68.172,67.324,1.013,,70.306,68.304,1.029,,115.911,116.67,0.993,,35.906,35.665,1.007
2304,0,36,1,,45.745,46.918,0.975,,48.008,47.856,1.003,,78.256,93.276,0.839,,30.322,30.295,1.001
2304,4,4,0,,28.72,30.298,0.948,,32.41,38.76,0.836,,88.974,90.857,0.979,,31.023,30.423,1.02
2304,4,4,1,,31.178,37.027,0.842,,34.875,34.933,0.998,,78.327,94.152,0.832,,31.49,31.287,1.006
2304,36,36,0,,30.45,31.744,0.959,,34.906,40.953,0.852,,90.757,91.769,0.989,,31.662,31.684,0.999
2304,36,36,1,,30.555,37.529,0.814,,35.284,35.063,1.006,,79.438,93.898,0.846,,31.696,31.692,1.0
2304,2048,0,0,,30.267,31.573,0.959,,34.404,41.155,0.836,,89.96,90.209,0.997,,25.654,25.698,0.998
2304,2048,0,1,,31.855,38.012,0.838,,35.372,35.616,0.993,,82.449,92.736,0.889,,26.764,26.767,1.0
2304,2052,0,0,,58.784,58.772,1.0,,60.968,60.906,1.001,,93.369,98.139,0.951,,36.902,36.906,1.0
2304,2052,0,1,,52.434,52.807,0.993,,53.943,54.557,0.989,,85.029,96.213,0.884,,40.16,39.041,1.029
2304,2048,4,0,,56.075,55.747,1.006,,57.655,57.142,1.009,,93.612,95.873,0.976,,34.768,34.681,1.003
2304,2048,4,1,,55.122,55.119,1.0,,56.61,56.284,1.006,,84.024,94.714,0.887,,38.932,39.432,0.987
2304,2052,4,0,,32.343,33.007,0.98,,36.1,41.066,0.879,,81.915,86.925,0.942,,29.399,28.991,1.014
2304,2052,4,1,,33.708,37.533,0.898,,36.838,37.614,0.979,,80.506,87.311,0.922,,30.445,30.03,1.014
2304,4,1,0,,51.372,51.638,0.995,,53.844,53.37,1.009,,96.749,97.631,0.991,,35.028,35.65,0.983
2304,4,1,1,,73.88,74.905,0.986,,74.982,75.125,0.998,,116.663,116.325,1.003,,40.183,40.552,0.991
2304,1,4,0,,49.476,49.21,1.005,,50.77,50.653,1.002,,96.015,98.337,0.976,,40.065,39.54,1.013
2304,1,4,1,,50.103,49.972,1.003,,51.916,51.412,1.01,,82.278,93.4,0.881,,34.847,35.471,0.982
2304,36,1,0,,51.42,51.974,0.989,,52.557,53.204,0.988,,86.196,94.35,0.914,,34.699,34.44,1.008
2304,36,1,1,,73.87,73.858,1.0,,74.598,74.577,1.0,,154.095,154.145,1.0,,39.833,40.138,0.992
2304,1,36,0,,68.657,67.728,1.014,,70.335,68.481,1.027,,116.394,117.149,0.994,,38.482,38.517,0.999
2304,1,36,1,,46.34,46.489,0.997,,49.317,48.191,1.023,,78.773,88.164,0.893,,34.222,33.972,1.007
2304,2052,1,0,,54.559,54.129,1.008,,55.822,55.736,1.002,,84.938,85.928,0.988,,35.426,35.424,1.0
2304,2052,1,1,,51.822,50.534,1.025,,53.151,52.275,1.017,,85.692,92.874,0.923,,39.073,38.77,1.008
2304,2049,4,0,,54.98,54.154,1.015,,55.907,56.11,0.996,,91.274,90.658,1.007,,36.054,35.313,1.021
2304,2049,4,1,,53.24,51.762,1.029,,54.776,52.878,1.036,,84.193,89.08,0.945,,38.509,38.199,1.008
2368,0,0,0,,31.145,31.861,0.978,,34.532,42.657,0.81,,94.043,96.389,0.976,,28.067,27.533,1.019
2368,0,0,1,,46.206,39.364,1.174,,35.503,36.256,0.979,,79.754,94.02,0.848,,28.148,30.66,0.918
2368,5,0,0,,53.883,53.878,1.0,,56.297,56.28,1.0,,101.904,101.799,1.001,,35.029,34.503,1.015
2368,5,0,1,,54.04,79.399,0.681,,55.586,78.996,0.704,,92.42,121.05,0.763,,39.765,44.726,0.889
2368,37,0,0,,54.501,54.489,1.0,,56.042,55.748,1.005,,98.97,100.841,0.981,,35.011,34.406,1.018
2368,37,0,1,,94.439,78.775,1.199,,96.457,79.588,1.212,,161.977,159.488,1.016,,39.456,44.168,0.893
2368,0,5,0,,51.118,49.94,1.024,,52.435,51.717,1.014,,103.406,103.245,1.002,,41.581,41.387,1.005
2368,0,5,1,,51.373,51.369,1.0,,53.388,52.593,1.015,,85.598,97.233,0.88,,34.584,34.234,1.01
2368,0,37,0,,70.357,71.461,0.985,,74.367,73.738,1.009,,118.811,120.202,0.988,,41.409,41.346,1.002
2368,0,37,1,,48.141,49.614,0.97,,51.813,50.975,1.016,,81.187,97.105,0.836,,33.599,33.631,0.999
2368,5,5,0,,33.764,34.496,0.979,,34.515,40.802,0.846,,91.076,92.626,0.983,,33.297,33.325,0.999
2368,5,5,1,,34.225,38.783,0.882,,38.05,37.912,1.004,,80.462,93.57,0.86,,34.281,34.258,1.001
2368,37,37,0,,33.962,34.233,0.992,,36.594,42.863,0.854,,91.818,92.66,0.991,,34.634,34.615,1.001
2368,37,37,1,,34.74,40.813,0.851,,37.671,39.3,0.959,,80.82,94.433,0.856,,34.427,34.413,1.0
2368,2048,0,0,,32.84,32.861,0.999,,36.042,43.043,0.837,,91.625,92.362,0.992,,25.659,25.656,1.0
