4800,0,0,Forward,60.666,0.977,0.969
4800,0,0,Backward,62.14,0.959,0.969
4800,43,0,Forward,63.691,0.997,1.014
4800,43,0,Backward,63.285,0.998,1.023
4800,75,0,Forward,64.488,0.985,0.983
4800,75,0,Backward,64.001,0.981,0.992
4800,0,43,Forward,109.516,0.989,1.011
4800,0,43,Backward,110.978,1.009,1.017
4800,0,75,Forward,149.667,0.983,1.018
4800,0,75,Backward,150.006,0.978,1.037
4800,43,43,Forward,63.064,1.016,0.953
4800,43,43,Backward,65.733,0.976,0.91
4800,75,75,Forward,64.527,1.0,1.011
4800,75,75,Backward,66.007,0.972,0.994
4800,2048,0,Forward,57.443,0.977,1.031
4800,2048,0,Backward,58.493,0.965,1.017
4800,2091,0,Forward,63.076,1.002,1.046
4800,2091,0,Backward,62.954,0.999,1.048
4800,2048,43,Forward,66.332,1.005,0.99
4800,2048,43,Backward,67.308,0.99,0.981
4800,2091,43,Forward,59.472,0.989,0.998
4800,2091,43,Backward,64.23,0.938,0.916
4800,43,1,Forward,64.992,1.009,1.037
4800,43,1,Backward,65.532,0.996,1.018
4800,1,43,Forward,111.75,0.986,1.005
4800,1,43,Backward,111.861,1.003,0.967
4800,75,1,Forward,64.351,0.999,1.038
4800,75,1,Backward,65.181,0.971,1.009
4800,1,75,Forward,149.548,0.998,1.018
4800,1,75,Backward,152.358,1.002,1.017
4800,2091,1,Forward,66.004,1.003,1.054
4800,2091,1,Backward,66.439,0.997,1.028
4800,2049,43,Forward,66.219,1.007,0.997
4800,2049,43,Backward,67.309,0.993,0.971
4864,0,0,Forward,59.218,1.004,0.991
4864,0,0,Backward,60.445,0.984,0.974
4864,44,0,Forward,62.211,1.003,1.04
4864,44,0,Backward,62.471,0.991,1.03
4864,76,0,Forward,63.809,1.016,1.002
4864,76,0,Backward,64.045,0.975,0.979
4864,0,44,Forward,111.41,0.974,0.978
4864,0,44,Backward,111.511,0.976,0.993
4864,0,76,Forward,150.34,0.994,1.029
4864,0,76,Backward,154.59,0.989,1.021
4864,44,44,Forward,63.763,1.004,0.937
4864,44,44,Backward,65.351,0.98,0.909
4864,76,76,Forward,65.065,0.991,1.039
4864,76,76,Backward,66.007,0.974,1.005
4864,2048,0,Forward,56.206,0.977,1.0
4864,2048,0,Backward,59.159,0.928,0.973
4864,2092,0,Forward,59.149,1.083,1.094
4864,2092,0,Backward,61.102,1.027,1.056
4864,2048,44,Forward,66.658,1.014,0.99
4864,2048,44,Backward,67.963,0.996,0.971
4864,2092,44,Forward,60.128,1.006,0.981
4864,2092,44,Backward,62.087,0.968,0.95
4864,44,1,Forward,65.481,1.024,1.03
4864,44,1,Backward,66.765,0.986,1.007
4864,1,44,Forward,113.85,0.972,0.956
4864,1,44,Backward,112.755,1.004,0.988
4864,76,1,Forward,64.62,0.987,1.042
4864,76,1,Backward,66.254,0.963,1.016
4864,1,76,Forward,154.199,0.988,1.002
4864,1,76,Backward,155.875,0.978,0.995
4864,2092,1,Forward,67.57,0.977,1.02
4864,2092,1,Backward,67.643,0.979,1.019
4864,2049,44,Forward,66.659,1.01,0.986
4864,2049,44,Backward,69.586,0.973,0.949
4928,0,0,Forward,59.866,1.004,1.004
4928,0,0,Backward,61.554,0.977,0.998
4928,45,0,Forward,65.624,1.005,0.998
4928,45,0,Backward,64.846,0.995,1.003
4928,77,0,Forward,64.205,0.998,1.021
4928,77,0,Backward,62.667,0.991,1.034
4928,0,45,Forward,108.851,1.0,1.038
4928,0,45,Backward,111.413,0.959,1.024
4928,0,77,Forward,152.09,0.985,1.015
4928,0,77,Backward,152.852,0.977,1.033
4928,45,45,Forward,63.063,1.021,0.953
4928,45,45,Backward,66.014,0.98,0.913
4928,77,77,Forward,64.452,0.999,1.029
4928,77,77,Backward,67.246,0.953,0.979
4928,2048,0,Forward,57.768,1.0,1.073
4928,2048,0,Backward,59.544,0.97,1.032
4928,2093,0,Forward,63.88,0.995,1.04
4928,2093,0,Backward,62.74,1.013,1.052
4928,2048,45,Forward,66.677,1.007,0.985
4928,2048,45,Backward,67.961,1.0,0.966
4928,2093,45,Forward,61.555,0.977,0.987
4928,2093,45,Backward,63.561,0.946,0.968
4928,45,1,Forward,65.641,0.995,1.025
4928,45,1,Backward,66.003,0.981,1.02
4928,1,45,Forward,113.28,0.977,1.005
4928,1,45,Backward,113.818,0.98,1.001
4928,77,1,Forward,64.16,1.019,1.044
4928,77,1,Backward,66.219,0.964,1.009
4928,1,77,Forward,155.788,0.98,0.991
4928,1,77,Backward,155.99,0.999,1.012
4928,2093,1,Forward,66.005,1.02,1.045
4928,2093,1,Backward,67.311,0.984,1.029
4928,2049,45,Forward,66.658,1.01,1.0
4928,2049,45,Backward,67.97,0.988,0.971
4992,0,0,Forward,58.706,1.004,1.012
4992,0,0,Backward,61.553,0.959,0.974
4992,46,0,Forward,63.522,1.003,1.042
4992,46,0,Backward,64.107,0.966,1.021
4992,78,0,Forward,63.428,0.997,1.049
4992,78,0,Backward,63.414,1.004,1.044
4992,0,46,Forward,112.187,0.983,1.015
4992,0,46,Backward,114.285,0.986,0.976
4992,0,78,Forward,153.37,0.998,1.033
4992,0,78,Backward,157.326,0.995,1.03
4992,46,46,Forward,64.263,1.014,0.949
4992,46,46,Backward,68.487,0.951,0.892
4992,78,78,Forward,65.351,0.991,1.014
4992,78,78,Backward,67.966,0.953,1.007
4992,2048,0,Forward,57.544,0.977,1.035
4992,2048,0,Backward,57.546,0.977,1.044
4992,2094,0,Forward,62.577,1.012,1.076
4992,2094,0,Backward,62.741,1.009,1.068
4992,2048,46,Forward,69.268,1.005,0.953
4992,2048,46,Backward,70.163,0.987,0.936
4992,2094,46,Forward,61.434,1.0,0.979
4992,2094,46,Backward,65.568,0.937,0.927
4992,46,1,Forward,66.427,1.02,1.049
4992,46,1,Backward,67.651,1.002,1.028
4992,1,46,Forward,113.721,0.996,0.98
4992,1,46,Backward,115.341,1.002,0.989
4992,78,1,Forward,66.319,0.985,1.035
4992,78,1,Backward,66.956,0.972,1.025
4992,1,78,Forward,156.627,0.998,1.011
4992,1,78,Backward,159.986,0.977,1.013
4992,2094,1,Forward,68.918,0.99,1.044
4992,2094,1,Backward,68.877,0.987,1.042
4992,2049,46,Forward,71.12,0.974,0.928
4992,2049,46,Backward,70.584,0.991,0.948
5056,0,0,Forward,60.29,1.002,1.022
5056,0,0,Backward,62.34,0.97,1.012
5056,47,0,Forward,65.849,0.993,1.015
5056,47,0,Backward,65.478,0.976,1.009
5056,79,0,Forward,65.368,1.011,1.0
5056,79,0,Backward,65.014,0.999,0.997
5056,0,47,Forward,110.254,1.006,1.017
5056,0,47,Backward,112.881,1.006,0.993
5056,0,79,Forward,154.069,1.008,1.036
5056,0,79,Backward,159.981,0.969,0.999
5056,47,47,Forward,64.808,1.029,0.953
5056,47,47,Backward,67.829,0.983,0.918
5056,79,79,Forward,66.459,0.989,1.013
5056,79,79,Backward,69.335,0.955,0.978
5056,2048,0,Forward,58.882,0.993,1.051
5056,2048,0,Backward,60.888,0.961,1.015
5056,2095,0,Forward,65.184,1.023,1.057
5056,2095,0,Backward,66.235,0.985,1.04
5056,2048,47,Forward,69.46,0.997,0.967
5056,2048,47,Backward,69.274,1.009,0.976
5056,2095,47,Forward,62.736,0.984,0.979
5056,2095,47,Backward,64.044,0.964,0.963
5056,47,1,Forward,67.257,1.016,1.032
5056,47,1,Backward,67.987,0.992,1.024
5056,1,47,Forward,113.376,0.997,0.989
5056,1,47,Backward,115.828,1.016,0.99
5056,79,1,Forward,66.231,0.995,1.041
5056,79,1,Backward,66.004,0.975,1.024
5056,1,79,Forward,157.187,0.994,1.008
5056,1,79,Backward,159.667,0.981,0.997
5056,2095,1,Forward,67.316,1.004,1.052
5056,2095,1,Backward,67.85,0.989,1.069
5056,2049,47,Forward,69.265,0.991,0.982
5056,2049,47,Backward,70.573,0.977,1.025
5120,0,0,Forward,58.998,1.002,1.019
5120,0,0,Backward,63.558,0.925,0.948
5120,48,0,Forward,64.309,1.002,1.041
5120,48,0,Backward,64.991,0.994,1.032
5120,80,0,Forward,64.076,1.011,1.056
5120,80,0,Backward,64.986,0.994,1.046
5120,0,48,Forward,113.759,0.984,1.008
5120,0,48,Backward,114.237,0.992,0.989
5120,0,80,Forward,157.791,0.993,1.034
5120,0,80,Backward,156.652,1.0,1.038
5120,48,48,Forward,64.985,1.067,0.938
5120,48,48,Backward,68.611,0.964,0.895
5120,80,80,Forward,64.985,1.017,1.05
5120,80,80,Backward,70.245,0.941,0.977
5120,2048,0,Forward,58.883,0.988,1.057
5120,2048,0,Backward,62.227,0.924,0.984
5120,2096,0,Forward,63.821,1.036,1.09
5120,2096,0,Backward,66.279,0.98,1.045
5120,2048,48,Forward,69.922,1.031,0.986
5120,2048,48,Backward,74.598,0.972,0.906
5120,2096,48,Forward,63.392,1.021,0.976
5120,2096,48,Backward,67.571,0.957,0.908
5120,48,1,Forward,69.264,1.002,1.032
5120,48,1,Backward,69.604,1.003,1.029
5120,1,48,Forward,117.089,0.977,0.957
5120,1,48,Backward,117.095,0.98,0.981
5120,80,1,Forward,69.314,1.027,1.028
5120,80,1,Backward,69.789,0.973,1.011
5120,1,80,Forward,160.853,1.007,1.008
5120,1,80,Backward,163.319,1.0,1.015
5120,2096,1,Forward,69.925,1.033,1.028
5120,2096,1,Backward,69.93,0.993,1.052
5120,2049,48,Forward,72.539,0.982,0.928
5120,2049,48,Backward,72.535,0.993,0.939
